Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 302 | GridSize: 12
Generation 2 | Revalues: 498 | GridSize: 23
Generation 3 | Revalues: 698 | GridSize: 30
Generation 4 | Revalues: 924 | GridSize: 36
Generation 5 | Revalues: 1120 | GridSize: 41
Generation 6 | Revalues: 1316 | GridSize: 38
Generation 7 | Revalues: 1482 | GridSize: 48
Generation 8 | Revalues: 1682 | GridSize: 41
Generation 9 | Revalues: 1856 | GridSize: 35
Generation 10 | Revalues: 2064 | GridSize: 33
Generation 11 | Revalues: 2238 | GridSize: 39
Generation 12 | Revalues: 2432 | GridSize: 44
Generation 13 | Revalues: 2656 | GridSize: 48
Generation 14 | Revalues: 2870 | GridSize: 52
Generation 15 | Revalues: 3060 | GridSize: 54
Generation 16 | Revalues: 3262 | GridSize: 55
Generation 17 | Revalues: 3460 | GridSize: 56
Generation 18 | Revalues: 3662 | GridSize: 61
Generation 19 | Revalues: 3882 | GridSize: 69
Generation 20 | Revalues: 4080 | GridSize: 69
Generation 21 | Revalues: 4292 | GridSize: 72
Generation 22 | Revalues: 4508 | GridSize: 66
Generation 23 | Revalues: 4700 | GridSize: 74
Generation 24 | Revalues: 4882 | GridSize: 77
Generation 25 | Revalues: 5052 | GridSize: 73
Generation 26 | Revalues: 5238 | GridSize: 75
Generation 27 | Revalues: 5450 | GridSize: 72
Generation 28 | Revalues: 5658 | GridSize: 66
Generation 29 | Revalues: 5840 | GridSize: 69
Generation 30 | Revalues: 6058 | GridSize: 62
Generation 31 | Revalues: 6240 | GridSize: 60
Generation 32 | Revalues: 6434 | GridSize: 63
Generation 33 | Revalues: 6642 | GridSize: 70
Generation 34 | Revalues: 6822 | GridSize: 66
Generation 35 | Revalues: 7024 | GridSize: 73
Generation 36 | Revalues: 7224 | GridSize: 78
Generation 37 | Revalues: 7442 | GridSize: 71
Generation 38 | Revalues: 7650 | GridSize: 71
Generation 39 | Revalues: 7870 | GridSize: 79
Generation 40 | Revalues: 8092 | GridSize: 70
Generation 41 | Revalues: 8290 | GridSize: 75
Generation 42 | Revalues: 8470 | GridSize: 69
Generation 43 | Revalues: 8674 | GridSize: 72
Generation 44 | Revalues: 8872 | GridSize: 67
Generation 45 | Revalues: 9046 | GridSize: 66
Generation 46 | Revalues: 9220 | GridSize: 70
Generation 47 | Revalues: 9418 | GridSize: 67
Generation 48 | Revalues: 9620 | GridSize: 68
Generation 49 | Revalues: 9838 | GridSize: 80
Generation 50 | Revalues: 10054 | GridSize: 86
Generation 51 | Revalues: 10246 | GridSize: 77
Generation 52 | Revalues: 10472 | GridSize: 80
Generation 53 | Revalues: 10694 | GridSize: 84
Generation 54 | Revalues: 10894 | GridSize: 84
Generation 55 | Revalues: 11080 | GridSize: 82
Generation 56 | Revalues: 11278 | GridSize: 85
Generation 57 | Revalues: 11456 | GridSize: 87
Generation 58 | Revalues: 11668 | GridSize: 91
Generation 59 | Revalues: 11868 | GridSize: 83
Generation 60 | Revalues: 12070 | GridSize: 96
Generation 61 | Revalues: 12260 | GridSize: 93
Generation 62 | Revalues: 12444 | GridSize: 87
Generation 63 | Revalues: 12672 | GridSize: 81
Generation 64 | Revalues: 12888 | GridSize: 72
Generation 65 | Revalues: 13090 | GridSize: 76
Generation 66 | Revalues: 13296 | GridSize: 80
Generation 67 | Revalues: 13502 | GridSize: 78
Generation 68 | Revalues: 13696 | GridSize: 81
Generation 69 | Revalues: 13906 | GridSize: 86
Generation 70 | Revalues: 14098 | GridSize: 87
Generation 71 | Revalues: 14300 | GridSize: 78
Generation 72 | Revalues: 14538 | GridSize: 87
Generation 73 | Revalues: 14754 | GridSize: 93
Generation 74 | Revalues: 14940 | GridSize: 98
Generation 75 | Revalues: 15152 | GridSize: 106
Generation 76 | Revalues: 15364 | GridSize: 100
Generation 77 | Revalues: 15576 | GridSize: 111
Generation 78 | Revalues: 15770 | GridSize: 113
Generation 79 | Revalues: 15958 | GridSize: 115
Generation 80 | Revalues: 16152 | GridSize: 117
Generation 81 | Revalues: 16340 | GridSize: 118
Generation 82 | Revalues: 16560 | GridSize: 120
Generation 83 | Revalues: 16752 | GridSize: 116
Generation 84 | Revalues: 16968 | GridSize: 103
Generation 85 | Revalues: 17154 | GridSize: 88
Generation 86 | Revalues: 17346 | GridSize: 92
Generation 87 | Revalues: 17552 | GridSize: 91
Generation 88 | Revalues: 17762 | GridSize: 92
Generation 89 | Revalues: 17944 | GridSize: 100
Generation 90 | Revalues: 18156 | GridSize: 97
Generation 91 | Revalues: 18344 | GridSize: 99
Generation 92 | Revalues: 18548 | GridSize: 101
Generation 93 | Revalues: 18736 | GridSize: 97
Generation 94 | Revalues: 18946 | GridSize: 99
Generation 95 | Revalues: 19132 | GridSize: 103
Generation 96 | Revalues: 19334 | GridSize: 105
Generation 97 | Revalues: 19526 | GridSize: 107
Generation 98 | Revalues: 19724 | GridSize: 108
Generation 99 | Revalues: 19914 | GridSize: 103
Generation 100 | Revalues: 20122 | GridSize: 101
Generation 101 | Revalues: 20348 | GridSize: 98
Generation 102 | Revalues: 20538 | GridSize: 91
Generation 103 | Revalues: 20754 | GridSize: 98
Generation 104 | Revalues: 20968 | GridSize: 98
Generation 105 | Revalues: 21194 | GridSize: 105
Generation 106 | Revalues: 21404 | GridSize: 110
Generation 107 | Revalues: 21598 | GridSize: 107
Generation 108 | Revalues: 21776 | GridSize: 107
Generation 109 | Revalues: 21972 | GridSize: 106
Generation 110 | Revalues: 22182 | GridSize: 114
Generation 111 | Revalues: 22374 | GridSize: 114
Generation 112 | Revalues: 22566 | GridSize: 123
Generation 113 | Revalues: 22782 | GridSize: 124
Generation 114 | Revalues: 22968 | GridSize: 129
Generation 115 | Revalues: 23186 | GridSize: 129
Generation 116 | Revalues: 23398 | GridSize: 126
Generation 117 | Revalues: 23624 | GridSize: 115
Generation 118 | Revalues: 23812 | GridSize: 116
Generation 119 | Revalues: 24000 | GridSize: 117
Generation 120 | Revalues: 24194 | GridSize: 111
Generation 121 | Revalues: 24378 | GridSize: 117
Generation 122 | Revalues: 24562 | GridSize: 117
Generation 123 | Revalues: 24754 | GridSize: 118
Generation 124 | Revalues: 24948 | GridSize: 117
Generation 125 | Revalues: 25142 | GridSize: 114
Generation 126 | Revalues: 25378 | GridSize: 117
Generation 127 | Revalues: 25570 | GridSize: 119
Generation 128 | Revalues: 25778 | GridSize: 120
Generation 129 | Revalues: 25966 | GridSize: 125
Generation 130 | Revalues: 26160 | GridSize: 121
Generation 131 | Revalues: 26350 | GridSize: 129
Generation 132 | Revalues: 26548 | GridSize: 131
Generation 133 | Revalues: 26744 | GridSize: 128
Generation 134 | Revalues: 26934 | GridSize: 139
Generation 135 | Revalues: 27146 | GridSize: 133
Generation 136 | Revalues: 27368 | GridSize: 138
Generation 137 | Revalues: 27582 | GridSize: 137
Generation 138 | Revalues: 27782 | GridSize: 129
Generation 139 | Revalues: 27986 | GridSize: 130
Generation 140 | Revalues: 28194 | GridSize: 124
Generation 141 | Revalues: 28396 | GridSize: 128
Generation 142 | Revalues: 28576 | GridSize: 130
Generation 143 | Revalues: 28762 | GridSize: 133
Generation 144 | Revalues: 28954 | GridSize: 131
Generation 145 | Revalues: 29160 | GridSize: 128
Generation 146 | Revalues: 29352 | GridSize: 130
Generation 147 | Revalues: 29540 | GridSize: 136
Generation 148 | Revalues: 29744 | GridSize: 138
Generation 149 | Revalues: 29952 | GridSize: 138
Generation 150 | Revalues: 30154 | GridSize: 139
Generation 151 | Revalues: 30360 | GridSize: 136
Generation 152 | Revalues: 30564 | GridSize: 139
Generation 153 | Revalues: 30778 | GridSize: 145
Generation 154 | Revalues: 30996 | GridSize: 140
Generation 155 | Revalues: 31212 | GridSize: 139
Generation 156 | Revalues: 31420 | GridSize: 135
Generation 157 | Revalues: 31608 | GridSize: 135
Generation 158 | Revalues: 31818 | GridSize: 131
Generation 159 | Revalues: 32004 | GridSize: 134
Generation 160 | Revalues: 32204 | GridSize: 141
