Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 8
Generation 2 | Revalues: 574 | GridSize: 8
Generation 3 | Revalues: 798 | GridSize: 10
Generation 4 | Revalues: 1010 | GridSize: 4
Generation 5 | Revalues: 1234 | GridSize: 9
Generation 6 | Revalues: 1448 | GridSize: 11
Generation 7 | Revalues: 1668 | GridSize: 10
Generation 8 | Revalues: 1872 | GridSize: 10
Generation 9 | Revalues: 2094 | GridSize: 15
Generation 10 | Revalues: 2318 | GridSize: 10
Generation 11 | Revalues: 2542 | GridSize: 8
Generation 12 | Revalues: 2730 | GridSize: 12
Generation 13 | Revalues: 2938 | GridSize: 18
Generation 14 | Revalues: 3178 | GridSize: 19
Generation 15 | Revalues: 3380 | GridSize: 22
Generation 16 | Revalues: 3602 | GridSize: 19
Generation 17 | Revalues: 3800 | GridSize: 20
Generation 18 | Revalues: 4014 | GridSize: 26
Generation 19 | Revalues: 4246 | GridSize: 19
Generation 20 | Revalues: 4478 | GridSize: 21
Generation 21 | Revalues: 4682 | GridSize: 24
Generation 22 | Revalues: 4874 | GridSize: 25
Generation 23 | Revalues: 5088 | GridSize: 27
Generation 24 | Revalues: 5310 | GridSize: 30
Generation 25 | Revalues: 5520 | GridSize: 30
Generation 26 | Revalues: 5752 | GridSize: 35
Generation 27 | Revalues: 5942 | GridSize: 41
Generation 28 | Revalues: 6148 | GridSize: 35
Generation 29 | Revalues: 6360 | GridSize: 29
Generation 30 | Revalues: 6558 | GridSize: 27
Generation 31 | Revalues: 6760 | GridSize: 24
Generation 32 | Revalues: 7004 | GridSize: 36
Generation 33 | Revalues: 7240 | GridSize: 39
Generation 34 | Revalues: 7466 | GridSize: 35
Generation 35 | Revalues: 7682 | GridSize: 28
Generation 36 | Revalues: 7908 | GridSize: 30
Generation 37 | Revalues: 8116 | GridSize: 33
Generation 38 | Revalues: 8334 | GridSize: 30
Generation 39 | Revalues: 8584 | GridSize: 38
Generation 40 | Revalues: 8790 | GridSize: 35
Generation 41 | Revalues: 9012 | GridSize: 32
Generation 42 | Revalues: 9208 | GridSize: 30
Generation 43 | Revalues: 9442 | GridSize: 37
Generation 44 | Revalues: 9672 | GridSize: 36
Generation 45 | Revalues: 9892 | GridSize: 34
Generation 46 | Revalues: 10110 | GridSize: 36
Generation 47 | Revalues: 10296 | GridSize: 38
Generation 48 | Revalues: 10522 | GridSize: 35
Generation 49 | Revalues: 10752 | GridSize: 26
Generation 50 | Revalues: 10982 | GridSize: 32
Generation 51 | Revalues: 11212 | GridSize: 28
Generation 52 | Revalues: 11430 | GridSize: 26
Generation 53 | Revalues: 11664 | GridSize: 32
Generation 54 | Revalues: 11908 | GridSize: 33
Generation 55 | Revalues: 12140 | GridSize: 39
Generation 56 | Revalues: 12374 | GridSize: 44
Generation 57 | Revalues: 12594 | GridSize: 46
Generation 58 | Revalues: 12826 | GridSize: 45
Generation 59 | Revalues: 13052 | GridSize: 49
Generation 60 | Revalues: 13274 | GridSize: 46
Generation 61 | Revalues: 13524 | GridSize: 41
Generation 62 | Revalues: 13722 | GridSize: 52
Generation 63 | Revalues: 13948 | GridSize: 47
Generation 64 | Revalues: 14164 | GridSize: 43
Generation 65 | Revalues: 14386 | GridSize: 41
Generation 66 | Revalues: 14606 | GridSize: 56
Generation 67 | Revalues: 14834 | GridSize: 46
Generation 68 | Revalues: 15042 | GridSize: 50
Generation 69 | Revalues: 15292 | GridSize: 51
Generation 70 | Revalues: 15516 | GridSize: 53
Generation 71 | Revalues: 15766 | GridSize: 53
Generation 72 | Revalues: 15970 | GridSize: 56
Generation 73 | Revalues: 16202 | GridSize: 53
Generation 74 | Revalues: 16412 | GridSize: 63
Generation 75 | Revalues: 16618 | GridSize: 62
Generation 76 | Revalues: 16848 | GridSize: 65
Generation 77 | Revalues: 17068 | GridSize: 72
Generation 78 | Revalues: 17286 | GridSize: 79
Generation 79 | Revalues: 17498 | GridSize: 80
Generation 80 | Revalues: 17724 | GridSize: 67
Generation 81 | Revalues: 17950 | GridSize: 72
Generation 82 | Revalues: 18190 | GridSize: 72
Generation 83 | Revalues: 18418 | GridSize: 71
Generation 84 | Revalues: 18634 | GridSize: 73
Generation 85 | Revalues: 18850 | GridSize: 72
Generation 86 | Revalues: 19082 | GridSize: 81
Generation 87 | Revalues: 19296 | GridSize: 81
Generation 88 | Revalues: 19502 | GridSize: 76
Generation 89 | Revalues: 19694 | GridSize: 76
Generation 90 | Revalues: 19932 | GridSize: 72
Generation 91 | Revalues: 20152 | GridSize: 67
Generation 92 | Revalues: 20354 | GridSize: 51
Generation 93 | Revalues: 20558 | GridSize: 55
Generation 94 | Revalues: 20760 | GridSize: 63
Generation 95 | Revalues: 20974 | GridSize: 62
Generation 96 | Revalues: 21218 | GridSize: 65
Generation 97 | Revalues: 21446 | GridSize: 71
Generation 98 | Revalues: 21660 | GridSize: 81
Generation 99 | Revalues: 21858 | GridSize: 92
Generation 100 | Revalues: 22086 | GridSize: 93
Generation 101 | Revalues: 22322 | GridSize: 88
Generation 102 | Revalues: 22548 | GridSize: 85
Generation 103 | Revalues: 22768 | GridSize: 85
Generation 104 | Revalues: 23008 | GridSize: 83
Generation 105 | Revalues: 23220 | GridSize: 91
Generation 106 | Revalues: 23438 | GridSize: 85
Generation 107 | Revalues: 23628 | GridSize: 87
Generation 108 | Revalues: 23840 | GridSize: 94
Generation 109 | Revalues: 24058 | GridSize: 82
Generation 110 | Revalues: 24264 | GridSize: 86
Generation 111 | Revalues: 24484 | GridSize: 88
Generation 112 | Revalues: 24694 | GridSize: 93
