Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 248 | GridSize: 22
Generation 2 | Revalues: 420 | GridSize: 26
Generation 3 | Revalues: 624 | GridSize: 24
Generation 4 | Revalues: 844 | GridSize: 32
Generation 5 | Revalues: 1034 | GridSize: 29
Generation 6 | Revalues: 1250 | GridSize: 31
Generation 7 | Revalues: 1466 | GridSize: 32
Generation 8 | Revalues: 1666 | GridSize: 38
Generation 9 | Revalues: 1882 | GridSize: 36
Generation 10 | Revalues: 2098 | GridSize: 38
Generation 11 | Revalues: 2294 | GridSize: 43
Generation 12 | Revalues: 2492 | GridSize: 49
Generation 13 | Revalues: 2674 | GridSize: 44
Generation 14 | Revalues: 2884 | GridSize: 50
Generation 15 | Revalues: 3072 | GridSize: 46
Generation 16 | Revalues: 3256 | GridSize: 51
Generation 17 | Revalues: 3476 | GridSize: 46
Generation 18 | Revalues: 3678 | GridSize: 48
Generation 19 | Revalues: 3912 | GridSize: 49
Generation 20 | Revalues: 4086 | GridSize: 51
Generation 21 | Revalues: 4284 | GridSize: 54
Generation 22 | Revalues: 4472 | GridSize: 53
Generation 23 | Revalues: 4668 | GridSize: 52
Generation 24 | Revalues: 4836 | GridSize: 52
Generation 25 | Revalues: 5038 | GridSize: 56
Generation 26 | Revalues: 5254 | GridSize: 60
Generation 27 | Revalues: 5464 | GridSize: 65
Generation 28 | Revalues: 5658 | GridSize: 68
Generation 29 | Revalues: 5870 | GridSize: 68
Generation 30 | Revalues: 6048 | GridSize: 73
Generation 31 | Revalues: 6238 | GridSize: 71
Generation 32 | Revalues: 6456 | GridSize: 71
Generation 33 | Revalues: 6628 | GridSize: 65
Generation 34 | Revalues: 6832 | GridSize: 64
Generation 35 | Revalues: 7044 | GridSize: 55
Generation 36 | Revalues: 7246 | GridSize: 55
Generation 37 | Revalues: 7454 | GridSize: 61
Generation 38 | Revalues: 7658 | GridSize: 64
Generation 39 | Revalues: 7826 | GridSize: 54
Generation 40 | Revalues: 8032 | GridSize: 52
Generation 41 | Revalues: 8228 | GridSize: 53
Generation 42 | Revalues: 8420 | GridSize: 56
Generation 43 | Revalues: 8612 | GridSize: 61
Generation 44 | Revalues: 8812 | GridSize: 59
Generation 45 | Revalues: 9008 | GridSize: 61
Generation 46 | Revalues: 9230 | GridSize: 61
Generation 47 | Revalues: 9454 | GridSize: 65
Generation 48 | Revalues: 9646 | GridSize: 66
Generation 49 | Revalues: 9846 | GridSize: 64
Generation 50 | Revalues: 10042 | GridSize: 62
Generation 51 | Revalues: 10232 | GridSize: 55
