Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 8
Generation 2 | Revalues: 520 | GridSize: 9
Generation 3 | Revalues: 740 | GridSize: 7
Generation 4 | Revalues: 968 | GridSize: 7
Generation 5 | Revalues: 1194 | GridSize: 14
Generation 6 | Revalues: 1414 | GridSize: 17
Generation 7 | Revalues: 1640 | GridSize: 17
Generation 8 | Revalues: 1868 | GridSize: 15
Generation 9 | Revalues: 2096 | GridSize: 12
Generation 10 | Revalues: 2342 | GridSize: 7
Generation 11 | Revalues: 2554 | GridSize: 10
Generation 12 | Revalues: 2786 | GridSize: 16
Generation 13 | Revalues: 3032 | GridSize: 17
Generation 14 | Revalues: 3258 | GridSize: 21
Generation 15 | Revalues: 3478 | GridSize: 19
Generation 16 | Revalues: 3680 | GridSize: 21
Generation 17 | Revalues: 3898 | GridSize: 21
Generation 18 | Revalues: 4128 | GridSize: 16
Generation 19 | Revalues: 4360 | GridSize: 21
Generation 20 | Revalues: 4598 | GridSize: 20
Generation 21 | Revalues: 4834 | GridSize: 21
Generation 22 | Revalues: 5046 | GridSize: 20
Generation 23 | Revalues: 5256 | GridSize: 22
Generation 24 | Revalues: 5464 | GridSize: 22
Generation 25 | Revalues: 5672 | GridSize: 26
Generation 26 | Revalues: 5904 | GridSize: 27
Generation 27 | Revalues: 6124 | GridSize: 29
Generation 28 | Revalues: 6348 | GridSize: 24
Generation 29 | Revalues: 6560 | GridSize: 26
Generation 30 | Revalues: 6766 | GridSize: 35
Generation 31 | Revalues: 6994 | GridSize: 32
Generation 32 | Revalues: 7190 | GridSize: 27
Generation 33 | Revalues: 7424 | GridSize: 24
Generation 34 | Revalues: 7638 | GridSize: 31
Generation 35 | Revalues: 7866 | GridSize: 31
Generation 36 | Revalues: 8094 | GridSize: 32
Generation 37 | Revalues: 8312 | GridSize: 29
Generation 38 | Revalues: 8544 | GridSize: 30
Generation 39 | Revalues: 8762 | GridSize: 39
Generation 40 | Revalues: 8986 | GridSize: 39
Generation 41 | Revalues: 9186 | GridSize: 34
Generation 42 | Revalues: 9386 | GridSize: 32
Generation 43 | Revalues: 9618 | GridSize: 31
Generation 44 | Revalues: 9836 | GridSize: 39
Generation 45 | Revalues: 10080 | GridSize: 35
Generation 46 | Revalues: 10302 | GridSize: 30
Generation 47 | Revalues: 10540 | GridSize: 29
Generation 48 | Revalues: 10752 | GridSize: 34
Generation 49 | Revalues: 10980 | GridSize: 39
Generation 50 | Revalues: 11184 | GridSize: 42
Generation 51 | Revalues: 11408 | GridSize: 37
Generation 52 | Revalues: 11634 | GridSize: 34
Generation 53 | Revalues: 11836 | GridSize: 37
Generation 54 | Revalues: 12054 | GridSize: 41
Generation 55 | Revalues: 12302 | GridSize: 40
Generation 56 | Revalues: 12528 | GridSize: 38
