Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 280 | GridSize: 13
Generation 2 | Revalues: 482 | GridSize: 23
Generation 3 | Revalues: 688 | GridSize: 29
Generation 4 | Revalues: 882 | GridSize: 27
Generation 5 | Revalues: 1112 | GridSize: 35
Generation 6 | Revalues: 1304 | GridSize: 37
Generation 7 | Revalues: 1500 | GridSize: 42
Generation 8 | Revalues: 1700 | GridSize: 41
Generation 9 | Revalues: 1892 | GridSize: 46
Generation 10 | Revalues: 2090 | GridSize: 43
Generation 11 | Revalues: 2274 | GridSize: 49
Generation 12 | Revalues: 2468 | GridSize: 55
Generation 13 | Revalues: 2666 | GridSize: 49
Generation 14 | Revalues: 2880 | GridSize: 52
Generation 15 | Revalues: 3076 | GridSize: 55
Generation 16 | Revalues: 3264 | GridSize: 52
Generation 17 | Revalues: 3464 | GridSize: 47
Generation 18 | Revalues: 3644 | GridSize: 42
Generation 19 | Revalues: 3828 | GridSize: 47
Generation 20 | Revalues: 4004 | GridSize: 47
Generation 21 | Revalues: 4212 | GridSize: 57
Generation 22 | Revalues: 4436 | GridSize: 54
Generation 23 | Revalues: 4634 | GridSize: 49
Generation 24 | Revalues: 4830 | GridSize: 56
Generation 25 | Revalues: 5006 | GridSize: 61
Generation 26 | Revalues: 5198 | GridSize: 59
Generation 27 | Revalues: 5392 | GridSize: 56
Generation 28 | Revalues: 5594 | GridSize: 62
Generation 29 | Revalues: 5798 | GridSize: 60
Generation 30 | Revalues: 6004 | GridSize: 61
Generation 31 | Revalues: 6220 | GridSize: 63
Generation 32 | Revalues: 6406 | GridSize: 69
Generation 33 | Revalues: 6606 | GridSize: 70
Generation 34 | Revalues: 6796 | GridSize: 66
Generation 35 | Revalues: 6996 | GridSize: 67
Generation 36 | Revalues: 7198 | GridSize: 60
Generation 37 | Revalues: 7408 | GridSize: 65
Generation 38 | Revalues: 7592 | GridSize: 70
Generation 39 | Revalues: 7802 | GridSize: 71
Generation 40 | Revalues: 8012 | GridSize: 70
Generation 41 | Revalues: 8194 | GridSize: 68
Generation 42 | Revalues: 8414 | GridSize: 74
Generation 43 | Revalues: 8648 | GridSize: 74
Generation 44 | Revalues: 8832 | GridSize: 69
Generation 45 | Revalues: 9036 | GridSize: 69
Generation 46 | Revalues: 9222 | GridSize: 77
Generation 47 | Revalues: 9458 | GridSize: 73
Generation 48 | Revalues: 9654 | GridSize: 76
Generation 49 | Revalues: 9880 | GridSize: 74
Generation 50 | Revalues: 10074 | GridSize: 74
Generation 51 | Revalues: 10280 | GridSize: 71
Generation 52 | Revalues: 10472 | GridSize: 72
Generation 53 | Revalues: 10664 | GridSize: 69
Generation 54 | Revalues: 10874 | GridSize: 67
Generation 55 | Revalues: 11056 | GridSize: 68
Generation 56 | Revalues: 11248 | GridSize: 68
Generation 57 | Revalues: 11442 | GridSize: 66
Generation 58 | Revalues: 11658 | GridSize: 76
Generation 59 | Revalues: 11860 | GridSize: 75
Generation 60 | Revalues: 12048 | GridSize: 77
Generation 61 | Revalues: 12254 | GridSize: 83
Generation 62 | Revalues: 12466 | GridSize: 86
Generation 63 | Revalues: 12658 | GridSize: 82
Generation 64 | Revalues: 12832 | GridSize: 84
Generation 65 | Revalues: 13020 | GridSize: 84
Generation 66 | Revalues: 13202 | GridSize: 88
Generation 67 | Revalues: 13416 | GridSize: 86
Generation 68 | Revalues: 13620 | GridSize: 88
Generation 69 | Revalues: 13822 | GridSize: 86
Generation 70 | Revalues: 14012 | GridSize: 85
Generation 71 | Revalues: 14190 | GridSize: 88
Generation 72 | Revalues: 14380 | GridSize: 91
Generation 73 | Revalues: 14566 | GridSize: 89
Generation 74 | Revalues: 14788 | GridSize: 91
Generation 75 | Revalues: 14968 | GridSize: 98
Generation 76 | Revalues: 15196 | GridSize: 102
Generation 77 | Revalues: 15412 | GridSize: 99
Generation 78 | Revalues: 15638 | GridSize: 99
Generation 79 | Revalues: 15832 | GridSize: 91
Generation 80 | Revalues: 16020 | GridSize: 95
Generation 81 | Revalues: 16252 | GridSize: 97
Generation 82 | Revalues: 16460 | GridSize: 101
Generation 83 | Revalues: 16662 | GridSize: 101
Generation 84 | Revalues: 16842 | GridSize: 101
Generation 85 | Revalues: 17054 | GridSize: 96
Generation 86 | Revalues: 17248 | GridSize: 99
Generation 87 | Revalues: 17452 | GridSize: 99
Generation 88 | Revalues: 17656 | GridSize: 98
Generation 89 | Revalues: 17850 | GridSize: 96
Generation 90 | Revalues: 18058 | GridSize: 99
