Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 14
Generation 2 | Revalues: 536 | GridSize: 21
Generation 3 | Revalues: 760 | GridSize: 9
Generation 4 | Revalues: 974 | GridSize: 17
Generation 5 | Revalues: 1184 | GridSize: 14
Generation 6 | Revalues: 1400 | GridSize: 14
Generation 7 | Revalues: 1630 | GridSize: 11
Generation 8 | Revalues: 1832 | GridSize: 12
Generation 9 | Revalues: 2056 | GridSize: 10
Generation 10 | Revalues: 2284 | GridSize: 11
Generation 11 | Revalues: 2512 | GridSize: 18
Generation 12 | Revalues: 2728 | GridSize: 15
Generation 13 | Revalues: 2934 | GridSize: 15
Generation 14 | Revalues: 3178 | GridSize: 20
Generation 15 | Revalues: 3394 | GridSize: 21
Generation 16 | Revalues: 3610 | GridSize: 25
Generation 17 | Revalues: 3820 | GridSize: 14
Generation 18 | Revalues: 4054 | GridSize: 18
Generation 19 | Revalues: 4286 | GridSize: 20
Generation 20 | Revalues: 4508 | GridSize: 21
Generation 21 | Revalues: 4730 | GridSize: 19
Generation 22 | Revalues: 4956 | GridSize: 28
Generation 23 | Revalues: 5204 | GridSize: 29
Generation 24 | Revalues: 5424 | GridSize: 17
Generation 25 | Revalues: 5650 | GridSize: 21
Generation 26 | Revalues: 5856 | GridSize: 28
Generation 27 | Revalues: 6052 | GridSize: 25
Generation 28 | Revalues: 6284 | GridSize: 24
Generation 29 | Revalues: 6506 | GridSize: 23
Generation 30 | Revalues: 6742 | GridSize: 23
Generation 31 | Revalues: 6930 | GridSize: 26
Generation 32 | Revalues: 7148 | GridSize: 28
Generation 33 | Revalues: 7366 | GridSize: 30
Generation 34 | Revalues: 7596 | GridSize: 22
Generation 35 | Revalues: 7828 | GridSize: 24
Generation 36 | Revalues: 8028 | GridSize: 27
Generation 37 | Revalues: 8252 | GridSize: 27
Generation 38 | Revalues: 8476 | GridSize: 29
Generation 39 | Revalues: 8678 | GridSize: 31
Generation 40 | Revalues: 8924 | GridSize: 35
Generation 41 | Revalues: 9132 | GridSize: 34
Generation 42 | Revalues: 9366 | GridSize: 33
Generation 43 | Revalues: 9602 | GridSize: 36
Generation 44 | Revalues: 9832 | GridSize: 35
Generation 45 | Revalues: 10070 | GridSize: 37
Generation 46 | Revalues: 10298 | GridSize: 35
Generation 47 | Revalues: 10534 | GridSize: 41
Generation 48 | Revalues: 10780 | GridSize: 40
Generation 49 | Revalues: 10990 | GridSize: 37
Generation 50 | Revalues: 11206 | GridSize: 42
Generation 51 | Revalues: 11420 | GridSize: 43
Generation 52 | Revalues: 11650 | GridSize: 46
Generation 53 | Revalues: 11874 | GridSize: 43
Generation 54 | Revalues: 12098 | GridSize: 33
Generation 55 | Revalues: 12312 | GridSize: 33
Generation 56 | Revalues: 12574 | GridSize: 33
