Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 326 | GridSize: 7
Generation 2 | Revalues: 536 | GridSize: 10
Generation 3 | Revalues: 760 | GridSize: 14
Generation 4 | Revalues: 984 | GridSize: 10
Generation 5 | Revalues: 1172 | GridSize: 11
Generation 6 | Revalues: 1414 | GridSize: 13
Generation 7 | Revalues: 1648 | GridSize: 15
Generation 8 | Revalues: 1880 | GridSize: 15
Generation 9 | Revalues: 2096 | GridSize: 13
Generation 10 | Revalues: 2308 | GridSize: 12
Generation 11 | Revalues: 2520 | GridSize: 15
Generation 12 | Revalues: 2726 | GridSize: 14
Generation 13 | Revalues: 2944 | GridSize: 16
Generation 14 | Revalues: 3178 | GridSize: 24
Generation 15 | Revalues: 3394 | GridSize: 16
Generation 16 | Revalues: 3620 | GridSize: 9
Generation 17 | Revalues: 3834 | GridSize: 10
Generation 18 | Revalues: 4056 | GridSize: 13
Generation 19 | Revalues: 4278 | GridSize: 18
Generation 20 | Revalues: 4514 | GridSize: 19
Generation 21 | Revalues: 4728 | GridSize: 26
Generation 22 | Revalues: 4946 | GridSize: 23
Generation 23 | Revalues: 5176 | GridSize: 17
Generation 24 | Revalues: 5404 | GridSize: 15
Generation 25 | Revalues: 5618 | GridSize: 16
Generation 26 | Revalues: 5816 | GridSize: 19
Generation 27 | Revalues: 6060 | GridSize: 20
Generation 28 | Revalues: 6264 | GridSize: 25
Generation 29 | Revalues: 6474 | GridSize: 27
Generation 30 | Revalues: 6690 | GridSize: 34
Generation 31 | Revalues: 6900 | GridSize: 27
Generation 32 | Revalues: 7140 | GridSize: 29
Generation 33 | Revalues: 7374 | GridSize: 32
Generation 34 | Revalues: 7576 | GridSize: 34
Generation 35 | Revalues: 7810 | GridSize: 33
Generation 36 | Revalues: 8020 | GridSize: 38
Generation 37 | Revalues: 8238 | GridSize: 32
Generation 38 | Revalues: 8450 | GridSize: 30
Generation 39 | Revalues: 8662 | GridSize: 40
Generation 40 | Revalues: 8898 | GridSize: 29
Generation 41 | Revalues: 9136 | GridSize: 42
Generation 42 | Revalues: 9352 | GridSize: 36
Generation 43 | Revalues: 9574 | GridSize: 38
Generation 44 | Revalues: 9802 | GridSize: 36
Generation 45 | Revalues: 10032 | GridSize: 34
Generation 46 | Revalues: 10246 | GridSize: 33
Generation 47 | Revalues: 10456 | GridSize: 32
Generation 48 | Revalues: 10664 | GridSize: 38
Generation 49 | Revalues: 10868 | GridSize: 39
Generation 50 | Revalues: 11094 | GridSize: 39
Generation 51 | Revalues: 11286 | GridSize: 43
Generation 52 | Revalues: 11486 | GridSize: 43
Generation 53 | Revalues: 11714 | GridSize: 49
Generation 54 | Revalues: 11952 | GridSize: 44
Generation 55 | Revalues: 12180 | GridSize: 39
Generation 56 | Revalues: 12396 | GridSize: 40
Generation 57 | Revalues: 12622 | GridSize: 36
Generation 58 | Revalues: 12824 | GridSize: 37
Generation 59 | Revalues: 13028 | GridSize: 39
Generation 60 | Revalues: 13246 | GridSize: 38
Generation 61 | Revalues: 13472 | GridSize: 33
Generation 62 | Revalues: 13698 | GridSize: 37
Generation 63 | Revalues: 13924 | GridSize: 38
Generation 64 | Revalues: 14156 | GridSize: 38
Generation 65 | Revalues: 14372 | GridSize: 38
Generation 66 | Revalues: 14584 | GridSize: 37
Generation 67 | Revalues: 14802 | GridSize: 45
Generation 68 | Revalues: 15014 | GridSize: 45
Generation 69 | Revalues: 15250 | GridSize: 40
Generation 70 | Revalues: 15464 | GridSize: 40
Generation 71 | Revalues: 15692 | GridSize: 40
Generation 72 | Revalues: 15902 | GridSize: 43
Generation 73 | Revalues: 16132 | GridSize: 40
Generation 74 | Revalues: 16344 | GridSize: 39
Generation 75 | Revalues: 16566 | GridSize: 38
Generation 76 | Revalues: 16786 | GridSize: 40
Generation 77 | Revalues: 17000 | GridSize: 41
Generation 78 | Revalues: 17204 | GridSize: 42
Generation 79 | Revalues: 17448 | GridSize: 45
Generation 80 | Revalues: 17684 | GridSize: 51
Generation 81 | Revalues: 17916 | GridSize: 51
Generation 82 | Revalues: 18154 | GridSize: 51
Generation 83 | Revalues: 18398 | GridSize: 52
Generation 84 | Revalues: 18606 | GridSize: 55
Generation 85 | Revalues: 18814 | GridSize: 58
Generation 86 | Revalues: 19044 | GridSize: 58
Generation 87 | Revalues: 19254 | GridSize: 55
Generation 88 | Revalues: 19474 | GridSize: 58
Generation 89 | Revalues: 19660 | GridSize: 62
Generation 90 | Revalues: 19896 | GridSize: 64
Generation 91 | Revalues: 20132 | GridSize: 64
Generation 92 | Revalues: 20352 | GridSize: 58
Generation 93 | Revalues: 20562 | GridSize: 56
Generation 94 | Revalues: 20760 | GridSize: 53
Generation 95 | Revalues: 20962 | GridSize: 45
Generation 96 | Revalues: 21192 | GridSize: 43
Generation 97 | Revalues: 21400 | GridSize: 49
Generation 98 | Revalues: 21636 | GridSize: 51
Generation 99 | Revalues: 21868 | GridSize: 55
Generation 100 | Revalues: 22086 | GridSize: 57
Generation 101 | Revalues: 22300 | GridSize: 62
Generation 102 | Revalues: 22516 | GridSize: 59
Generation 103 | Revalues: 22734 | GridSize: 59
Generation 104 | Revalues: 22958 | GridSize: 59
Generation 105 | Revalues: 23182 | GridSize: 57
Generation 106 | Revalues: 23408 | GridSize: 52
Generation 107 | Revalues: 23622 | GridSize: 53
Generation 108 | Revalues: 23864 | GridSize: 57
Generation 109 | Revalues: 24070 | GridSize: 62
Generation 110 | Revalues: 24268 | GridSize: 64
Generation 111 | Revalues: 24506 | GridSize: 59
Generation 112 | Revalues: 24748 | GridSize: 58
Generation 113 | Revalues: 25000 | GridSize: 59
Generation 114 | Revalues: 25224 | GridSize: 59
Generation 115 | Revalues: 25446 | GridSize: 64
Generation 116 | Revalues: 25656 | GridSize: 68
Generation 117 | Revalues: 25870 | GridSize: 67
Generation 118 | Revalues: 26090 | GridSize: 68
Generation 119 | Revalues: 26302 | GridSize: 70
Generation 120 | Revalues: 26542 | GridSize: 72
Generation 121 | Revalues: 26774 | GridSize: 74
Generation 122 | Revalues: 26976 | GridSize: 75
Generation 123 | Revalues: 27184 | GridSize: 75
Generation 124 | Revalues: 27404 | GridSize: 77
Generation 125 | Revalues: 27654 | GridSize: 82
Generation 126 | Revalues: 27880 | GridSize: 87
Generation 127 | Revalues: 28110 | GridSize: 87
Generation 128 | Revalues: 28328 | GridSize: 87
Generation 129 | Revalues: 28542 | GridSize: 85
Generation 130 | Revalues: 28740 | GridSize: 86
Generation 131 | Revalues: 28944 | GridSize: 87
Generation 132 | Revalues: 29152 | GridSize: 87
Generation 133 | Revalues: 29382 | GridSize: 86
Generation 134 | Revalues: 29626 | GridSize: 89
Generation 135 | Revalues: 29856 | GridSize: 86
Generation 136 | Revalues: 30084 | GridSize: 89
Generation 137 | Revalues: 30296 | GridSize: 89
Generation 138 | Revalues: 30518 | GridSize: 92
Generation 139 | Revalues: 30716 | GridSize: 92
Generation 140 | Revalues: 30932 | GridSize: 94
Generation 141 | Revalues: 31168 | GridSize: 90
Generation 142 | Revalues: 31356 | GridSize: 89
Generation 143 | Revalues: 31568 | GridSize: 89
Generation 144 | Revalues: 31774 | GridSize: 90
Generation 145 | Revalues: 31982 | GridSize: 89
Generation 146 | Revalues: 32194 | GridSize: 90
Generation 147 | Revalues: 32434 | GridSize: 87
Generation 148 | Revalues: 32664 | GridSize: 88
Generation 149 | Revalues: 32872 | GridSize: 86
Generation 150 | Revalues: 33092 | GridSize: 88
Generation 151 | Revalues: 33296 | GridSize: 91
Generation 152 | Revalues: 33496 | GridSize: 87
Generation 153 | Revalues: 33704 | GridSize: 92
Generation 154 | Revalues: 33942 | GridSize: 89
Generation 155 | Revalues: 34182 | GridSize: 89
Generation 156 | Revalues: 34380 | GridSize: 86
Generation 157 | Revalues: 34592 | GridSize: 87
Generation 158 | Revalues: 34808 | GridSize: 85
Generation 159 | Revalues: 35036 | GridSize: 84
Generation 160 | Revalues: 35266 | GridSize: 88
Generation 161 | Revalues: 35512 | GridSize: 87
Generation 162 | Revalues: 35736 | GridSize: 91
Generation 163 | Revalues: 35926 | GridSize: 91
Generation 164 | Revalues: 36140 | GridSize: 92
Generation 165 | Revalues: 36370 | GridSize: 90
Generation 166 | Revalues: 36606 | GridSize: 90
Generation 167 | Revalues: 36844 | GridSize: 94
Generation 168 | Revalues: 37064 | GridSize: 88
Generation 169 | Revalues: 37298 | GridSize: 90
Generation 170 | Revalues: 37524 | GridSize: 96
Generation 171 | Revalues: 37736 | GridSize: 95
Generation 172 | Revalues: 37934 | GridSize: 94
Generation 173 | Revalues: 38152 | GridSize: 91
Generation 174 | Revalues: 38374 | GridSize: 91
Generation 175 | Revalues: 38592 | GridSize: 94
Generation 176 | Revalues: 38796 | GridSize: 98
Generation 177 | Revalues: 39014 | GridSize: 100
Generation 178 | Revalues: 39252 | GridSize: 104
Generation 179 | Revalues: 39458 | GridSize: 103
Generation 180 | Revalues: 39664 | GridSize: 106
Generation 181 | Revalues: 39898 | GridSize: 109
Generation 182 | Revalues: 40102 | GridSize: 110
Generation 183 | Revalues: 40334 | GridSize: 106
Generation 184 | Revalues: 40570 | GridSize: 102
Generation 185 | Revalues: 40808 | GridSize: 94
Generation 186 | Revalues: 41028 | GridSize: 99
Generation 187 | Revalues: 41242 | GridSize: 105
Generation 188 | Revalues: 41474 | GridSize: 105
Generation 189 | Revalues: 41700 | GridSize: 106
Generation 190 | Revalues: 41908 | GridSize: 108
Generation 191 | Revalues: 42134 | GridSize: 103
Generation 192 | Revalues: 42354 | GridSize: 98
Generation 193 | Revalues: 42540 | GridSize: 102
Generation 194 | Revalues: 42766 | GridSize: 104
Generation 195 | Revalues: 43004 | GridSize: 103
Generation 196 | Revalues: 43196 | GridSize: 104
Generation 197 | Revalues: 43396 | GridSize: 104
Generation 198 | Revalues: 43596 | GridSize: 103
Generation 199 | Revalues: 43812 | GridSize: 106
Generation 200 | Revalues: 44042 | GridSize: 106
Generation 201 | Revalues: 44262 | GridSize: 107
Generation 202 | Revalues: 44456 | GridSize: 111
Generation 203 | Revalues: 44662 | GridSize: 114
Generation 204 | Revalues: 44874 | GridSize: 114
Generation 205 | Revalues: 45078 | GridSize: 110
Generation 206 | Revalues: 45294 | GridSize: 109
Generation 207 | Revalues: 45492 | GridSize: 111
Generation 208 | Revalues: 45692 | GridSize: 113
Generation 209 | Revalues: 45930 | GridSize: 110
Generation 210 | Revalues: 46156 | GridSize: 113
Generation 211 | Revalues: 46356 | GridSize: 109
Generation 212 | Revalues: 46612 | GridSize: 112
