Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 330 | GridSize: 6
Generation 2 | Revalues: 560 | GridSize: 9
Generation 3 | Revalues: 744 | GridSize: 7
Generation 4 | Revalues: 954 | GridSize: 11
Generation 5 | Revalues: 1174 | GridSize: 7
Generation 6 | Revalues: 1376 | GridSize: 10
Generation 7 | Revalues: 1598 | GridSize: 16
Generation 8 | Revalues: 1828 | GridSize: 11
Generation 9 | Revalues: 2036 | GridSize: 12
Generation 10 | Revalues: 2264 | GridSize: 13
Generation 11 | Revalues: 2458 | GridSize: 15
Generation 12 | Revalues: 2666 | GridSize: 11
Generation 13 | Revalues: 2898 | GridSize: 11
Generation 14 | Revalues: 3112 | GridSize: 14
Generation 15 | Revalues: 3338 | GridSize: 23
Generation 16 | Revalues: 3566 | GridSize: 18
Generation 17 | Revalues: 3788 | GridSize: 22
Generation 18 | Revalues: 3978 | GridSize: 20
Generation 19 | Revalues: 4176 | GridSize: 24
Generation 20 | Revalues: 4394 | GridSize: 26
Generation 21 | Revalues: 4622 | GridSize: 23
Generation 22 | Revalues: 4868 | GridSize: 22
Generation 23 | Revalues: 5114 | GridSize: 29
Generation 24 | Revalues: 5328 | GridSize: 32
Generation 25 | Revalues: 5552 | GridSize: 29
Generation 26 | Revalues: 5786 | GridSize: 37
Generation 27 | Revalues: 5988 | GridSize: 39
Generation 28 | Revalues: 6218 | GridSize: 27
Generation 29 | Revalues: 6432 | GridSize: 22
Generation 30 | Revalues: 6660 | GridSize: 25
Generation 31 | Revalues: 6880 | GridSize: 24
Generation 32 | Revalues: 7078 | GridSize: 27
Generation 33 | Revalues: 7308 | GridSize: 20
Generation 34 | Revalues: 7560 | GridSize: 25
Generation 35 | Revalues: 7782 | GridSize: 28
Generation 36 | Revalues: 8016 | GridSize: 33
Generation 37 | Revalues: 8230 | GridSize: 25
Generation 38 | Revalues: 8440 | GridSize: 27
Generation 39 | Revalues: 8654 | GridSize: 22
Generation 40 | Revalues: 8892 | GridSize: 28
Generation 41 | Revalues: 9112 | GridSize: 24
Generation 42 | Revalues: 9322 | GridSize: 23
Generation 43 | Revalues: 9542 | GridSize: 22
Generation 44 | Revalues: 9782 | GridSize: 25
Generation 45 | Revalues: 10024 | GridSize: 24
Generation 46 | Revalues: 10240 | GridSize: 22
Generation 47 | Revalues: 10454 | GridSize: 16
Generation 48 | Revalues: 10692 | GridSize: 21
Generation 49 | Revalues: 10924 | GridSize: 23
Generation 50 | Revalues: 11152 | GridSize: 19
Generation 51 | Revalues: 11382 | GridSize: 24
Generation 52 | Revalues: 11592 | GridSize: 28
Generation 53 | Revalues: 11814 | GridSize: 40
Generation 54 | Revalues: 12034 | GridSize: 37
Generation 55 | Revalues: 12246 | GridSize: 37
Generation 56 | Revalues: 12472 | GridSize: 39
Generation 57 | Revalues: 12688 | GridSize: 36
Generation 58 | Revalues: 12896 | GridSize: 35
Generation 59 | Revalues: 13104 | GridSize: 31
Generation 60 | Revalues: 13354 | GridSize: 32
Generation 61 | Revalues: 13566 | GridSize: 42
Generation 62 | Revalues: 13770 | GridSize: 42
Generation 63 | Revalues: 13984 | GridSize: 40
Generation 64 | Revalues: 14216 | GridSize: 42
Generation 65 | Revalues: 14420 | GridSize: 50
Generation 66 | Revalues: 14644 | GridSize: 48
Generation 67 | Revalues: 14860 | GridSize: 39
Generation 68 | Revalues: 15080 | GridSize: 36
Generation 69 | Revalues: 15286 | GridSize: 44
Generation 70 | Revalues: 15498 | GridSize: 48
Generation 71 | Revalues: 15708 | GridSize: 46
Generation 72 | Revalues: 15936 | GridSize: 51
Generation 73 | Revalues: 16148 | GridSize: 56
Generation 74 | Revalues: 16362 | GridSize: 47
Generation 75 | Revalues: 16582 | GridSize: 51
Generation 76 | Revalues: 16794 | GridSize: 48
Generation 77 | Revalues: 17000 | GridSize: 49
Generation 78 | Revalues: 17212 | GridSize: 53
Generation 79 | Revalues: 17426 | GridSize: 51
Generation 80 | Revalues: 17630 | GridSize: 51
Generation 81 | Revalues: 17872 | GridSize: 54
Generation 82 | Revalues: 18096 | GridSize: 59
Generation 83 | Revalues: 18298 | GridSize: 63
Generation 84 | Revalues: 18508 | GridSize: 62
Generation 85 | Revalues: 18736 | GridSize: 68
Generation 86 | Revalues: 18972 | GridSize: 66
Generation 87 | Revalues: 19196 | GridSize: 60
Generation 88 | Revalues: 19422 | GridSize: 60
Generation 89 | Revalues: 19650 | GridSize: 63
Generation 90 | Revalues: 19880 | GridSize: 60
Generation 91 | Revalues: 20092 | GridSize: 65
Generation 92 | Revalues: 20306 | GridSize: 64
Generation 93 | Revalues: 20516 | GridSize: 61
Generation 94 | Revalues: 20752 | GridSize: 69
Generation 95 | Revalues: 20958 | GridSize: 68
Generation 96 | Revalues: 21218 | GridSize: 67
Generation 97 | Revalues: 21454 | GridSize: 68
Generation 98 | Revalues: 21672 | GridSize: 69
Generation 99 | Revalues: 21868 | GridSize: 67
Generation 100 | Revalues: 22056 | GridSize: 64
Generation 101 | Revalues: 22278 | GridSize: 59
Generation 102 | Revalues: 22486 | GridSize: 59
Generation 103 | Revalues: 22730 | GridSize: 53
Generation 104 | Revalues: 22954 | GridSize: 62
Generation 105 | Revalues: 23176 | GridSize: 64
Generation 106 | Revalues: 23392 | GridSize: 63
Generation 107 | Revalues: 23600 | GridSize: 67
Generation 108 | Revalues: 23834 | GridSize: 62
Generation 109 | Revalues: 24052 | GridSize: 58
Generation 110 | Revalues: 24286 | GridSize: 58
Generation 111 | Revalues: 24486 | GridSize: 66
Generation 112 | Revalues: 24716 | GridSize: 67
Generation 113 | Revalues: 24932 | GridSize: 69
Generation 114 | Revalues: 25142 | GridSize: 63
Generation 115 | Revalues: 25364 | GridSize: 64
Generation 116 | Revalues: 25602 | GridSize: 50
Generation 117 | Revalues: 25806 | GridSize: 51
Generation 118 | Revalues: 26016 | GridSize: 53
Generation 119 | Revalues: 26250 | GridSize: 56
Generation 120 | Revalues: 26464 | GridSize: 58
Generation 121 | Revalues: 26676 | GridSize: 62
Generation 122 | Revalues: 26884 | GridSize: 61
Generation 123 | Revalues: 27092 | GridSize: 62
Generation 124 | Revalues: 27288 | GridSize: 64
Generation 125 | Revalues: 27494 | GridSize: 73
Generation 126 | Revalues: 27746 | GridSize: 73
Generation 127 | Revalues: 27962 | GridSize: 77
Generation 128 | Revalues: 28142 | GridSize: 70
Generation 129 | Revalues: 28340 | GridSize: 68
Generation 130 | Revalues: 28566 | GridSize: 70
Generation 131 | Revalues: 28750 | GridSize: 72
Generation 132 | Revalues: 28950 | GridSize: 79
Generation 133 | Revalues: 29178 | GridSize: 77
Generation 134 | Revalues: 29412 | GridSize: 63
Generation 135 | Revalues: 29616 | GridSize: 55
Generation 136 | Revalues: 29834 | GridSize: 52
Generation 137 | Revalues: 30074 | GridSize: 48
Generation 138 | Revalues: 30302 | GridSize: 55
Generation 139 | Revalues: 30532 | GridSize: 54
Generation 140 | Revalues: 30736 | GridSize: 58
Generation 141 | Revalues: 30948 | GridSize: 55
Generation 142 | Revalues: 31164 | GridSize: 54
Generation 143 | Revalues: 31362 | GridSize: 57
