Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 548 | GridSize: 9
Generation 3 | Revalues: 756 | GridSize: 12
Generation 4 | Revalues: 982 | GridSize: 12
Generation 5 | Revalues: 1188 | GridSize: 7
Generation 6 | Revalues: 1398 | GridSize: 8
Generation 7 | Revalues: 1616 | GridSize: 9
Generation 8 | Revalues: 1858 | GridSize: 10
Generation 9 | Revalues: 2078 | GridSize: 11
Generation 10 | Revalues: 2298 | GridSize: 15
Generation 11 | Revalues: 2496 | GridSize: 25
Generation 12 | Revalues: 2716 | GridSize: 21
Generation 13 | Revalues: 2934 | GridSize: 13
Generation 14 | Revalues: 3166 | GridSize: 18
Generation 15 | Revalues: 3406 | GridSize: 21
Generation 16 | Revalues: 3650 | GridSize: 20
Generation 17 | Revalues: 3872 | GridSize: 28
Generation 18 | Revalues: 4102 | GridSize: 19
Generation 19 | Revalues: 4316 | GridSize: 28
Generation 20 | Revalues: 4538 | GridSize: 29
Generation 21 | Revalues: 4750 | GridSize: 23
Generation 22 | Revalues: 4980 | GridSize: 31
Generation 23 | Revalues: 5206 | GridSize: 18
Generation 24 | Revalues: 5432 | GridSize: 19
Generation 25 | Revalues: 5656 | GridSize: 22
Generation 26 | Revalues: 5862 | GridSize: 23
Generation 27 | Revalues: 6084 | GridSize: 29
Generation 28 | Revalues: 6312 | GridSize: 23
Generation 29 | Revalues: 6544 | GridSize: 21
Generation 30 | Revalues: 6750 | GridSize: 24
Generation 31 | Revalues: 6978 | GridSize: 27
Generation 32 | Revalues: 7200 | GridSize: 27
Generation 33 | Revalues: 7414 | GridSize: 38
Generation 34 | Revalues: 7628 | GridSize: 31
Generation 35 | Revalues: 7846 | GridSize: 32
Generation 36 | Revalues: 8054 | GridSize: 28
Generation 37 | Revalues: 8272 | GridSize: 26
Generation 38 | Revalues: 8494 | GridSize: 34
Generation 39 | Revalues: 8722 | GridSize: 30
Generation 40 | Revalues: 8940 | GridSize: 28
Generation 41 | Revalues: 9136 | GridSize: 22
Generation 42 | Revalues: 9348 | GridSize: 27
Generation 43 | Revalues: 9554 | GridSize: 22
Generation 44 | Revalues: 9784 | GridSize: 23
Generation 45 | Revalues: 10028 | GridSize: 29
Generation 46 | Revalues: 10228 | GridSize: 27
Generation 47 | Revalues: 10448 | GridSize: 28
Generation 48 | Revalues: 10656 | GridSize: 31
Generation 49 | Revalues: 10872 | GridSize: 24
Generation 50 | Revalues: 11078 | GridSize: 23
Generation 51 | Revalues: 11302 | GridSize: 28
Generation 52 | Revalues: 11500 | GridSize: 34
Generation 53 | Revalues: 11738 | GridSize: 35
Generation 54 | Revalues: 11990 | GridSize: 37
Generation 55 | Revalues: 12226 | GridSize: 38
Generation 56 | Revalues: 12478 | GridSize: 40
Generation 57 | Revalues: 12708 | GridSize: 43
Generation 58 | Revalues: 12912 | GridSize: 47
Generation 59 | Revalues: 13116 | GridSize: 39
Generation 60 | Revalues: 13336 | GridSize: 40
Generation 61 | Revalues: 13554 | GridSize: 36
Generation 62 | Revalues: 13806 | GridSize: 36
Generation 63 | Revalues: 14012 | GridSize: 41
Generation 64 | Revalues: 14240 | GridSize: 45
Generation 65 | Revalues: 14478 | GridSize: 42
Generation 66 | Revalues: 14712 | GridSize: 43
Generation 67 | Revalues: 14922 | GridSize: 46
Generation 68 | Revalues: 15132 | GridSize: 41
Generation 69 | Revalues: 15348 | GridSize: 40
Generation 70 | Revalues: 15560 | GridSize: 39
Generation 71 | Revalues: 15748 | GridSize: 44
Generation 72 | Revalues: 15948 | GridSize: 43
Generation 73 | Revalues: 16174 | GridSize: 37
Generation 74 | Revalues: 16394 | GridSize: 38
Generation 75 | Revalues: 16640 | GridSize: 36
Generation 76 | Revalues: 16840 | GridSize: 39
Generation 77 | Revalues: 17078 | GridSize: 41
Generation 78 | Revalues: 17306 | GridSize: 45
Generation 79 | Revalues: 17548 | GridSize: 43
Generation 80 | Revalues: 17780 | GridSize: 43
Generation 81 | Revalues: 17978 | GridSize: 41
Generation 82 | Revalues: 18202 | GridSize: 43
Generation 83 | Revalues: 18420 | GridSize: 46
Generation 84 | Revalues: 18630 | GridSize: 54
Generation 85 | Revalues: 18866 | GridSize: 62
Generation 86 | Revalues: 19076 | GridSize: 63
Generation 87 | Revalues: 19312 | GridSize: 62
Generation 88 | Revalues: 19518 | GridSize: 63
Generation 89 | Revalues: 19756 | GridSize: 57
Generation 90 | Revalues: 19962 | GridSize: 60
Generation 91 | Revalues: 20166 | GridSize: 58
Generation 92 | Revalues: 20412 | GridSize: 59
Generation 93 | Revalues: 20602 | GridSize: 60
Generation 94 | Revalues: 20856 | GridSize: 59
Generation 95 | Revalues: 21110 | GridSize: 60
Generation 96 | Revalues: 21314 | GridSize: 62
Generation 97 | Revalues: 21528 | GridSize: 61
Generation 98 | Revalues: 21748 | GridSize: 63
Generation 99 | Revalues: 21988 | GridSize: 71
Generation 100 | Revalues: 22224 | GridSize: 67
Generation 101 | Revalues: 22446 | GridSize: 66
Generation 102 | Revalues: 22688 | GridSize: 64
Generation 103 | Revalues: 22906 | GridSize: 60
Generation 104 | Revalues: 23122 | GridSize: 60
Generation 105 | Revalues: 23320 | GridSize: 56
Generation 106 | Revalues: 23534 | GridSize: 61
Generation 107 | Revalues: 23760 | GridSize: 63
Generation 108 | Revalues: 23976 | GridSize: 63
Generation 109 | Revalues: 24186 | GridSize: 61
Generation 110 | Revalues: 24406 | GridSize: 66
Generation 111 | Revalues: 24634 | GridSize: 68
Generation 112 | Revalues: 24858 | GridSize: 68
Generation 113 | Revalues: 25094 | GridSize: 62
Generation 114 | Revalues: 25314 | GridSize: 61
Generation 115 | Revalues: 25530 | GridSize: 58
Generation 116 | Revalues: 25748 | GridSize: 56
Generation 117 | Revalues: 25960 | GridSize: 58
Generation 118 | Revalues: 26188 | GridSize: 57
Generation 119 | Revalues: 26434 | GridSize: 61
Generation 120 | Revalues: 26644 | GridSize: 64
Generation 121 | Revalues: 26864 | GridSize: 66
Generation 122 | Revalues: 27098 | GridSize: 66
Generation 123 | Revalues: 27340 | GridSize: 66
Generation 124 | Revalues: 27554 | GridSize: 66
Generation 125 | Revalues: 27764 | GridSize: 64
Generation 126 | Revalues: 27982 | GridSize: 75
Generation 127 | Revalues: 28224 | GridSize: 78
Generation 128 | Revalues: 28448 | GridSize: 77
Generation 129 | Revalues: 28656 | GridSize: 77
Generation 130 | Revalues: 28878 | GridSize: 73
Generation 131 | Revalues: 29094 | GridSize: 69
Generation 132 | Revalues: 29308 | GridSize: 75
Generation 133 | Revalues: 29518 | GridSize: 77
Generation 134 | Revalues: 29716 | GridSize: 83
Generation 135 | Revalues: 29926 | GridSize: 76
Generation 136 | Revalues: 30148 | GridSize: 82
Generation 137 | Revalues: 30336 | GridSize: 82
Generation 138 | Revalues: 30570 | GridSize: 86
Generation 139 | Revalues: 30748 | GridSize: 91
Generation 140 | Revalues: 30960 | GridSize: 90
Generation 141 | Revalues: 31188 | GridSize: 84
Generation 142 | Revalues: 31408 | GridSize: 77
Generation 143 | Revalues: 31644 | GridSize: 76
Generation 144 | Revalues: 31854 | GridSize: 75
Generation 145 | Revalues: 32088 | GridSize: 77
Generation 146 | Revalues: 32318 | GridSize: 78
Generation 147 | Revalues: 32550 | GridSize: 77
Generation 148 | Revalues: 32762 | GridSize: 72
Generation 149 | Revalues: 32994 | GridSize: 69
Generation 150 | Revalues: 33210 | GridSize: 72
Generation 151 | Revalues: 33430 | GridSize: 76
Generation 152 | Revalues: 33646 | GridSize: 77
Generation 153 | Revalues: 33896 | GridSize: 75
Generation 154 | Revalues: 34134 | GridSize: 82
Generation 155 | Revalues: 34368 | GridSize: 77
Generation 156 | Revalues: 34590 | GridSize: 82
Generation 157 | Revalues: 34790 | GridSize: 87
Generation 158 | Revalues: 35020 | GridSize: 94
Generation 159 | Revalues: 35212 | GridSize: 87
Generation 160 | Revalues: 35448 | GridSize: 84
Generation 161 | Revalues: 35664 | GridSize: 84
Generation 162 | Revalues: 35876 | GridSize: 78
Generation 163 | Revalues: 36066 | GridSize: 76
Generation 164 | Revalues: 36292 | GridSize: 70
Generation 165 | Revalues: 36530 | GridSize: 69
Generation 166 | Revalues: 36760 | GridSize: 71
Generation 167 | Revalues: 36982 | GridSize: 70
Generation 168 | Revalues: 37212 | GridSize: 69
Generation 169 | Revalues: 37416 | GridSize: 72
Generation 170 | Revalues: 37650 | GridSize: 70
Generation 171 | Revalues: 37884 | GridSize: 74
Generation 172 | Revalues: 38118 | GridSize: 72
Generation 173 | Revalues: 38346 | GridSize: 78
Generation 174 | Revalues: 38578 | GridSize: 81
Generation 175 | Revalues: 38794 | GridSize: 87
Generation 176 | Revalues: 38996 | GridSize: 87
Generation 177 | Revalues: 39222 | GridSize: 90
Generation 178 | Revalues: 39436 | GridSize: 93
Generation 179 | Revalues: 39648 | GridSize: 87
Generation 180 | Revalues: 39832 | GridSize: 84
Generation 181 | Revalues: 40048 | GridSize: 83
Generation 182 | Revalues: 40278 | GridSize: 88
Generation 183 | Revalues: 40484 | GridSize: 96
Generation 184 | Revalues: 40668 | GridSize: 99
Generation 185 | Revalues: 40894 | GridSize: 100
Generation 186 | Revalues: 41124 | GridSize: 104
Generation 187 | Revalues: 41346 | GridSize: 105
Generation 188 | Revalues: 41580 | GridSize: 108
Generation 189 | Revalues: 41802 | GridSize: 107
Generation 190 | Revalues: 42034 | GridSize: 106
Generation 191 | Revalues: 42278 | GridSize: 102
Generation 192 | Revalues: 42494 | GridSize: 112
Generation 193 | Revalues: 42720 | GridSize: 113
Generation 194 | Revalues: 42944 | GridSize: 106
Generation 195 | Revalues: 43144 | GridSize: 105
Generation 196 | Revalues: 43344 | GridSize: 103
Generation 197 | Revalues: 43556 | GridSize: 106
Generation 198 | Revalues: 43770 | GridSize: 108
Generation 199 | Revalues: 44008 | GridSize: 114
Generation 200 | Revalues: 44202 | GridSize: 112
Generation 201 | Revalues: 44416 | GridSize: 109
Generation 202 | Revalues: 44652 | GridSize: 104
Generation 203 | Revalues: 44872 | GridSize: 98
Generation 204 | Revalues: 45106 | GridSize: 101
Generation 205 | Revalues: 45308 | GridSize: 108
Generation 206 | Revalues: 45548 | GridSize: 97
Generation 207 | Revalues: 45736 | GridSize: 97
Generation 208 | Revalues: 45946 | GridSize: 96
Generation 209 | Revalues: 46168 | GridSize: 93
Generation 210 | Revalues: 46380 | GridSize: 95
Generation 211 | Revalues: 46598 | GridSize: 96
Generation 212 | Revalues: 46818 | GridSize: 95
Generation 213 | Revalues: 47030 | GridSize: 94
Generation 214 | Revalues: 47260 | GridSize: 95
Generation 215 | Revalues: 47492 | GridSize: 94
Generation 216 | Revalues: 47710 | GridSize: 95
Generation 217 | Revalues: 47926 | GridSize: 96
Generation 218 | Revalues: 48142 | GridSize: 99
Generation 219 | Revalues: 48334 | GridSize: 100
Generation 220 | Revalues: 48548 | GridSize: 104
Generation 221 | Revalues: 48774 | GridSize: 105
Generation 222 | Revalues: 48992 | GridSize: 102
Generation 223 | Revalues: 49212 | GridSize: 104
Generation 224 | Revalues: 49426 | GridSize: 106
Generation 225 | Revalues: 49668 | GridSize: 111
Generation 226 | Revalues: 49868 | GridSize: 110
Generation 227 | Revalues: 50076 | GridSize: 109
Generation 228 | Revalues: 50316 | GridSize: 109
Generation 229 | Revalues: 50536 | GridSize: 110
Generation 230 | Revalues: 50752 | GridSize: 111
Generation 231 | Revalues: 50984 | GridSize: 112
Generation 232 | Revalues: 51208 | GridSize: 118
Generation 233 | Revalues: 51466 | GridSize: 121
Generation 234 | Revalues: 51688 | GridSize: 119
Generation 235 | Revalues: 51896 | GridSize: 113
Generation 236 | Revalues: 52104 | GridSize: 117
Generation 237 | Revalues: 52328 | GridSize: 118
Generation 238 | Revalues: 52556 | GridSize: 115
Generation 239 | Revalues: 52802 | GridSize: 117
Generation 240 | Revalues: 53012 | GridSize: 116
Generation 241 | Revalues: 53246 | GridSize: 120
Generation 242 | Revalues: 53468 | GridSize: 112
Generation 243 | Revalues: 53690 | GridSize: 118
Generation 244 | Revalues: 53900 | GridSize: 115
Generation 245 | Revalues: 54120 | GridSize: 117
Generation 246 | Revalues: 54336 | GridSize: 121
Generation 247 | Revalues: 54550 | GridSize: 117
Generation 248 | Revalues: 54778 | GridSize: 113
