Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 15
Generation 2 | Revalues: 512 | GridSize: 20
Generation 3 | Revalues: 722 | GridSize: 22
Generation 4 | Revalues: 924 | GridSize: 25
Generation 5 | Revalues: 1116 | GridSize: 31
Generation 6 | Revalues: 1310 | GridSize: 30
Generation 7 | Revalues: 1508 | GridSize: 36
Generation 8 | Revalues: 1756 | GridSize: 42
Generation 9 | Revalues: 1950 | GridSize: 42
Generation 10 | Revalues: 2174 | GridSize: 46
Generation 11 | Revalues: 2352 | GridSize: 40
Generation 12 | Revalues: 2550 | GridSize: 46
Generation 13 | Revalues: 2762 | GridSize: 47
Generation 14 | Revalues: 2966 | GridSize: 48
Generation 15 | Revalues: 3142 | GridSize: 54
Generation 16 | Revalues: 3366 | GridSize: 48
Generation 17 | Revalues: 3572 | GridSize: 46
Generation 18 | Revalues: 3772 | GridSize: 45
Generation 19 | Revalues: 3958 | GridSize: 47
Generation 20 | Revalues: 4154 | GridSize: 53
Generation 21 | Revalues: 4390 | GridSize: 49
Generation 22 | Revalues: 4592 | GridSize: 46
Generation 23 | Revalues: 4800 | GridSize: 48
Generation 24 | Revalues: 4982 | GridSize: 51
Generation 25 | Revalues: 5164 | GridSize: 51
Generation 26 | Revalues: 5378 | GridSize: 53
Generation 27 | Revalues: 5584 | GridSize: 51
Generation 28 | Revalues: 5790 | GridSize: 53
Generation 29 | Revalues: 5996 | GridSize: 60
Generation 30 | Revalues: 6186 | GridSize: 61
Generation 31 | Revalues: 6366 | GridSize: 62
Generation 32 | Revalues: 6556 | GridSize: 50
Generation 33 | Revalues: 6770 | GridSize: 55
Generation 34 | Revalues: 6966 | GridSize: 62
Generation 35 | Revalues: 7156 | GridSize: 68
Generation 36 | Revalues: 7344 | GridSize: 61
Generation 37 | Revalues: 7558 | GridSize: 62
Generation 38 | Revalues: 7750 | GridSize: 56
Generation 39 | Revalues: 7948 | GridSize: 48
Generation 40 | Revalues: 8168 | GridSize: 57
Generation 41 | Revalues: 8380 | GridSize: 55
Generation 42 | Revalues: 8560 | GridSize: 56
Generation 43 | Revalues: 8744 | GridSize: 57
Generation 44 | Revalues: 8946 | GridSize: 61
Generation 45 | Revalues: 9124 | GridSize: 58
Generation 46 | Revalues: 9316 | GridSize: 61
Generation 47 | Revalues: 9526 | GridSize: 61
Generation 48 | Revalues: 9738 | GridSize: 64
Generation 49 | Revalues: 9948 | GridSize: 68
Generation 50 | Revalues: 10138 | GridSize: 72
Generation 51 | Revalues: 10352 | GridSize: 71
Generation 52 | Revalues: 10512 | GridSize: 63
Generation 53 | Revalues: 10714 | GridSize: 66
Generation 54 | Revalues: 10946 | GridSize: 69
Generation 55 | Revalues: 11148 | GridSize: 68
Generation 56 | Revalues: 11356 | GridSize: 72
Generation 57 | Revalues: 11600 | GridSize: 63
