Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 16
Generation 2 | Revalues: 492 | GridSize: 16
Generation 3 | Revalues: 694 | GridSize: 19
Generation 4 | Revalues: 906 | GridSize: 15
Generation 5 | Revalues: 1096 | GridSize: 14
Generation 6 | Revalues: 1298 | GridSize: 16
Generation 7 | Revalues: 1474 | GridSize: 20
Generation 8 | Revalues: 1672 | GridSize: 22
Generation 9 | Revalues: 1890 | GridSize: 26
Generation 10 | Revalues: 2090 | GridSize: 29
Generation 11 | Revalues: 2284 | GridSize: 31
Generation 12 | Revalues: 2492 | GridSize: 35
Generation 13 | Revalues: 2686 | GridSize: 39
Generation 14 | Revalues: 2898 | GridSize: 35
Generation 15 | Revalues: 3080 | GridSize: 40
Generation 16 | Revalues: 3260 | GridSize: 43
Generation 17 | Revalues: 3466 | GridSize: 42
Generation 18 | Revalues: 3670 | GridSize: 37
Generation 19 | Revalues: 3832 | GridSize: 39
Generation 20 | Revalues: 4018 | GridSize: 43
Generation 21 | Revalues: 4210 | GridSize: 47
Generation 22 | Revalues: 4412 | GridSize: 48
Generation 23 | Revalues: 4600 | GridSize: 48
Generation 24 | Revalues: 4794 | GridSize: 53
Generation 25 | Revalues: 5006 | GridSize: 57
Generation 26 | Revalues: 5200 | GridSize: 59
Generation 27 | Revalues: 5410 | GridSize: 65
Generation 28 | Revalues: 5596 | GridSize: 68
Generation 29 | Revalues: 5828 | GridSize: 72
Generation 30 | Revalues: 6048 | GridSize: 64
Generation 31 | Revalues: 6248 | GridSize: 66
Generation 32 | Revalues: 6438 | GridSize: 65
Generation 33 | Revalues: 6662 | GridSize: 68
Generation 34 | Revalues: 6856 | GridSize: 65
Generation 35 | Revalues: 7060 | GridSize: 68
Generation 36 | Revalues: 7268 | GridSize: 69
Generation 37 | Revalues: 7484 | GridSize: 69
Generation 38 | Revalues: 7690 | GridSize: 70
Generation 39 | Revalues: 7882 | GridSize: 72
Generation 40 | Revalues: 8094 | GridSize: 73
Generation 41 | Revalues: 8272 | GridSize: 76
Generation 42 | Revalues: 8478 | GridSize: 76
Generation 43 | Revalues: 8692 | GridSize: 76
Generation 44 | Revalues: 8894 | GridSize: 82
Generation 45 | Revalues: 9078 | GridSize: 84
Generation 46 | Revalues: 9272 | GridSize: 81
Generation 47 | Revalues: 9476 | GridSize: 82
Generation 48 | Revalues: 9668 | GridSize: 84
Generation 49 | Revalues: 9888 | GridSize: 77
Generation 50 | Revalues: 10092 | GridSize: 78
