Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 310 | GridSize: 5
Generation 2 | Revalues: 512 | GridSize: 4
Generation 3 | Revalues: 722 | GridSize: 5
Generation 4 | Revalues: 930 | GridSize: 6
Generation 5 | Revalues: 1120 | GridSize: 7
Generation 6 | Revalues: 1346 | GridSize: 8
Generation 7 | Revalues: 1546 | GridSize: 8
Generation 8 | Revalues: 1722 | GridSize: 8
Generation 9 | Revalues: 1922 | GridSize: 8
Generation 10 | Revalues: 2126 | GridSize: 9
Generation 11 | Revalues: 2306 | GridSize: 9
Generation 12 | Revalues: 2512 | GridSize: 8
Generation 13 | Revalues: 2702 | GridSize: 9
Generation 14 | Revalues: 2886 | GridSize: 13
Generation 15 | Revalues: 3114 | GridSize: 11
Generation 16 | Revalues: 3330 | GridSize: 10
Generation 17 | Revalues: 3546 | GridSize: 12
Generation 18 | Revalues: 3758 | GridSize: 12
Generation 19 | Revalues: 3950 | GridSize: 12
Generation 20 | Revalues: 4152 | GridSize: 13
Generation 21 | Revalues: 4340 | GridSize: 13
Generation 22 | Revalues: 4528 | GridSize: 13
Generation 23 | Revalues: 4720 | GridSize: 14
Generation 24 | Revalues: 4920 | GridSize: 14
Generation 25 | Revalues: 5112 | GridSize: 14
Generation 26 | Revalues: 5298 | GridSize: 14
Generation 27 | Revalues: 5494 | GridSize: 13
Generation 28 | Revalues: 5708 | GridSize: 12
Generation 29 | Revalues: 5896 | GridSize: 11
Generation 30 | Revalues: 6110 | GridSize: 11
Generation 31 | Revalues: 6344 | GridSize: 12
Generation 32 | Revalues: 6532 | GridSize: 12
Generation 33 | Revalues: 6736 | GridSize: 12
Generation 34 | Revalues: 6940 | GridSize: 12
Generation 35 | Revalues: 7130 | GridSize: 12
Generation 36 | Revalues: 7320 | GridSize: 12
Generation 37 | Revalues: 7506 | GridSize: 12
Generation 38 | Revalues: 7696 | GridSize: 12
Generation 39 | Revalues: 7904 | GridSize: 10
Generation 40 | Revalues: 8108 | GridSize: 10
Generation 41 | Revalues: 8318 | GridSize: 10
Generation 42 | Revalues: 8510 | GridSize: 10
Generation 43 | Revalues: 8706 | GridSize: 10
Generation 44 | Revalues: 8882 | GridSize: 10
Generation 45 | Revalues: 9076 | GridSize: 10
Generation 46 | Revalues: 9306 | GridSize: 9
Generation 47 | Revalues: 9500 | GridSize: 9
Generation 48 | Revalues: 9706 | GridSize: 9
Generation 49 | Revalues: 9916 | GridSize: 9
Generation 50 | Revalues: 10122 | GridSize: 10
Generation 51 | Revalues: 10342 | GridSize: 10
Generation 52 | Revalues: 10544 | GridSize: 10
Generation 53 | Revalues: 10730 | GridSize: 10
Generation 54 | Revalues: 10926 | GridSize: 10
Generation 55 | Revalues: 11128 | GridSize: 10
Generation 56 | Revalues: 11320 | GridSize: 10
Generation 57 | Revalues: 11532 | GridSize: 10
Generation 58 | Revalues: 11742 | GridSize: 11
Generation 59 | Revalues: 11922 | GridSize: 11
Generation 60 | Revalues: 12116 | GridSize: 11
Generation 61 | Revalues: 12312 | GridSize: 11
Generation 62 | Revalues: 12488 | GridSize: 11
Generation 63 | Revalues: 12666 | GridSize: 11
Generation 64 | Revalues: 12880 | GridSize: 11
Generation 65 | Revalues: 13088 | GridSize: 11
Generation 66 | Revalues: 13274 | GridSize: 11
Generation 67 | Revalues: 13498 | GridSize: 12
Generation 68 | Revalues: 13702 | GridSize: 12
Generation 69 | Revalues: 13900 | GridSize: 12
Generation 70 | Revalues: 14094 | GridSize: 12
Generation 71 | Revalues: 14286 | GridSize: 12
Generation 72 | Revalues: 14486 | GridSize: 12
Generation 73 | Revalues: 14688 | GridSize: 12
Generation 74 | Revalues: 14882 | GridSize: 12
Generation 75 | Revalues: 15076 | GridSize: 12
Generation 76 | Revalues: 15304 | GridSize: 12
Generation 77 | Revalues: 15494 | GridSize: 12
Generation 78 | Revalues: 15672 | GridSize: 12
Generation 79 | Revalues: 15866 | GridSize: 12
Generation 80 | Revalues: 16040 | GridSize: 12
Generation 81 | Revalues: 16242 | GridSize: 12
Generation 82 | Revalues: 16448 | GridSize: 12
Generation 83 | Revalues: 16648 | GridSize: 12
Generation 84 | Revalues: 16832 | GridSize: 12
Generation 85 | Revalues: 17044 | GridSize: 12
Generation 86 | Revalues: 17252 | GridSize: 12
Generation 87 | Revalues: 17456 | GridSize: 13
Generation 88 | Revalues: 17680 | GridSize: 13
Generation 89 | Revalues: 17898 | GridSize: 13
Generation 90 | Revalues: 18086 | GridSize: 13
Generation 91 | Revalues: 18282 | GridSize: 13
Generation 92 | Revalues: 18490 | GridSize: 13
Generation 93 | Revalues: 18690 | GridSize: 12
Generation 94 | Revalues: 18914 | GridSize: 12
Generation 95 | Revalues: 19092 | GridSize: 12
Generation 96 | Revalues: 19312 | GridSize: 12
Generation 97 | Revalues: 19526 | GridSize: 12
Generation 98 | Revalues: 19736 | GridSize: 12
Generation 99 | Revalues: 19952 | GridSize: 12
Generation 100 | Revalues: 20158 | GridSize: 13
Generation 101 | Revalues: 20350 | GridSize: 13
Generation 102 | Revalues: 20528 | GridSize: 13
Generation 103 | Revalues: 20744 | GridSize: 13
Generation 104 | Revalues: 20960 | GridSize: 13
Generation 105 | Revalues: 21160 | GridSize: 13
Generation 106 | Revalues: 21368 | GridSize: 13
Generation 107 | Revalues: 21554 | GridSize: 13
Generation 108 | Revalues: 21742 | GridSize: 13
Generation 109 | Revalues: 21930 | GridSize: 13
Generation 110 | Revalues: 22124 | GridSize: 13
Generation 111 | Revalues: 22346 | GridSize: 13
Generation 112 | Revalues: 22554 | GridSize: 13
Generation 113 | Revalues: 22770 | GridSize: 13
Generation 114 | Revalues: 22978 | GridSize: 13
Generation 115 | Revalues: 23182 | GridSize: 13
Generation 116 | Revalues: 23404 | GridSize: 13
Generation 117 | Revalues: 23614 | GridSize: 13
Generation 118 | Revalues: 23808 | GridSize: 14
Generation 119 | Revalues: 23988 | GridSize: 14
Generation 120 | Revalues: 24186 | GridSize: 14
Generation 121 | Revalues: 24388 | GridSize: 14
Generation 122 | Revalues: 24596 | GridSize: 14
Generation 123 | Revalues: 24794 | GridSize: 14
Generation 124 | Revalues: 24992 | GridSize: 14
Generation 125 | Revalues: 25198 | GridSize: 14
Generation 126 | Revalues: 25416 | GridSize: 14
Generation 127 | Revalues: 25624 | GridSize: 14
Generation 128 | Revalues: 25832 | GridSize: 14
Generation 129 | Revalues: 26034 | GridSize: 12
