Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 292 | GridSize: 11
Generation 2 | Revalues: 496 | GridSize: 14
Generation 3 | Revalues: 684 | GridSize: 20
Generation 4 | Revalues: 890 | GridSize: 17
Generation 5 | Revalues: 1076 | GridSize: 18
Generation 6 | Revalues: 1292 | GridSize: 22
Generation 7 | Revalues: 1484 | GridSize: 22
Generation 8 | Revalues: 1686 | GridSize: 21
Generation 9 | Revalues: 1876 | GridSize: 20
Generation 10 | Revalues: 2100 | GridSize: 22
Generation 11 | Revalues: 2328 | GridSize: 28
Generation 12 | Revalues: 2542 | GridSize: 24
Generation 13 | Revalues: 2740 | GridSize: 28
Generation 14 | Revalues: 2942 | GridSize: 28
Generation 15 | Revalues: 3128 | GridSize: 24
Generation 16 | Revalues: 3314 | GridSize: 26
Generation 17 | Revalues: 3512 | GridSize: 29
Generation 18 | Revalues: 3706 | GridSize: 30
Generation 19 | Revalues: 3926 | GridSize: 30
Generation 20 | Revalues: 4158 | GridSize: 27
Generation 21 | Revalues: 4386 | GridSize: 27
Generation 22 | Revalues: 4594 | GridSize: 28
Generation 23 | Revalues: 4806 | GridSize: 30
Generation 24 | Revalues: 4994 | GridSize: 31
Generation 25 | Revalues: 5216 | GridSize: 33
Generation 26 | Revalues: 5416 | GridSize: 32
Generation 27 | Revalues: 5600 | GridSize: 34
Generation 28 | Revalues: 5820 | GridSize: 35
Generation 29 | Revalues: 6020 | GridSize: 35
Generation 30 | Revalues: 6212 | GridSize: 35
Generation 31 | Revalues: 6400 | GridSize: 37
Generation 32 | Revalues: 6588 | GridSize: 38
Generation 33 | Revalues: 6786 | GridSize: 38
Generation 34 | Revalues: 6980 | GridSize: 38
Generation 35 | Revalues: 7166 | GridSize: 40
Generation 36 | Revalues: 7352 | GridSize: 42
Generation 37 | Revalues: 7560 | GridSize: 43
Generation 38 | Revalues: 7784 | GridSize: 45
Generation 39 | Revalues: 7996 | GridSize: 47
Generation 40 | Revalues: 8188 | GridSize: 50
Generation 41 | Revalues: 8382 | GridSize: 50
Generation 42 | Revalues: 8590 | GridSize: 52
Generation 43 | Revalues: 8812 | GridSize: 59
Generation 44 | Revalues: 9012 | GridSize: 55
Generation 45 | Revalues: 9224 | GridSize: 57
Generation 46 | Revalues: 9426 | GridSize: 54
Generation 47 | Revalues: 9628 | GridSize: 54
Generation 48 | Revalues: 9788 | GridSize: 58
Generation 49 | Revalues: 9988 | GridSize: 56
