Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 298 | GridSize: 2
Generation 2 | Revalues: 520 | GridSize: 5
Generation 3 | Revalues: 740 | GridSize: 8
Generation 4 | Revalues: 976 | GridSize: 9
Generation 5 | Revalues: 1218 | GridSize: 7
Generation 6 | Revalues: 1448 | GridSize: 12
Generation 7 | Revalues: 1668 | GridSize: 18
Generation 8 | Revalues: 1906 | GridSize: 9
Generation 9 | Revalues: 2128 | GridSize: 12
Generation 10 | Revalues: 2354 | GridSize: 9
Generation 11 | Revalues: 2570 | GridSize: 8
Generation 12 | Revalues: 2780 | GridSize: 15
Generation 13 | Revalues: 3012 | GridSize: 8
Generation 14 | Revalues: 3212 | GridSize: 9
Generation 15 | Revalues: 3400 | GridSize: 10
Generation 16 | Revalues: 3610 | GridSize: 11
Generation 17 | Revalues: 3840 | GridSize: 13
Generation 18 | Revalues: 4070 | GridSize: 13
Generation 19 | Revalues: 4290 | GridSize: 15
Generation 20 | Revalues: 4500 | GridSize: 20
Generation 21 | Revalues: 4708 | GridSize: 10
Generation 22 | Revalues: 4926 | GridSize: 13
Generation 23 | Revalues: 5150 | GridSize: 18
Generation 24 | Revalues: 5370 | GridSize: 18
Generation 25 | Revalues: 5596 | GridSize: 22
Generation 26 | Revalues: 5806 | GridSize: 24
Generation 27 | Revalues: 6014 | GridSize: 19
Generation 28 | Revalues: 6220 | GridSize: 17
Generation 29 | Revalues: 6458 | GridSize: 23
Generation 30 | Revalues: 6670 | GridSize: 21
Generation 31 | Revalues: 6886 | GridSize: 22
Generation 32 | Revalues: 7100 | GridSize: 23
Generation 33 | Revalues: 7282 | GridSize: 20
Generation 34 | Revalues: 7490 | GridSize: 21
Generation 35 | Revalues: 7698 | GridSize: 21
Generation 36 | Revalues: 7910 | GridSize: 26
Generation 37 | Revalues: 8150 | GridSize: 26
Generation 38 | Revalues: 8364 | GridSize: 21
Generation 39 | Revalues: 8580 | GridSize: 24
Generation 40 | Revalues: 8798 | GridSize: 22
Generation 41 | Revalues: 9030 | GridSize: 23
Generation 42 | Revalues: 9232 | GridSize: 28
Generation 43 | Revalues: 9476 | GridSize: 30
Generation 44 | Revalues: 9692 | GridSize: 31
Generation 45 | Revalues: 9942 | GridSize: 28
Generation 46 | Revalues: 10158 | GridSize: 26
Generation 47 | Revalues: 10388 | GridSize: 22
Generation 48 | Revalues: 10610 | GridSize: 19
Generation 49 | Revalues: 10804 | GridSize: 25
Generation 50 | Revalues: 11018 | GridSize: 24
Generation 51 | Revalues: 11218 | GridSize: 23
Generation 52 | Revalues: 11446 | GridSize: 20
Generation 53 | Revalues: 11646 | GridSize: 21
Generation 54 | Revalues: 11860 | GridSize: 22
Generation 55 | Revalues: 12070 | GridSize: 23
Generation 56 | Revalues: 12298 | GridSize: 25
Generation 57 | Revalues: 12536 | GridSize: 20
Generation 58 | Revalues: 12752 | GridSize: 19
Generation 59 | Revalues: 12968 | GridSize: 25
Generation 60 | Revalues: 13178 | GridSize: 20
Generation 61 | Revalues: 13370 | GridSize: 16
Generation 62 | Revalues: 13590 | GridSize: 19
Generation 63 | Revalues: 13814 | GridSize: 20
Generation 64 | Revalues: 14034 | GridSize: 21
Generation 65 | Revalues: 14260 | GridSize: 29
Generation 66 | Revalues: 14462 | GridSize: 32
Generation 67 | Revalues: 14668 | GridSize: 32
Generation 68 | Revalues: 14900 | GridSize: 28
Generation 69 | Revalues: 15120 | GridSize: 31
Generation 70 | Revalues: 15336 | GridSize: 29
Generation 71 | Revalues: 15556 | GridSize: 27
Generation 72 | Revalues: 15796 | GridSize: 26
Generation 73 | Revalues: 16008 | GridSize: 26
Generation 74 | Revalues: 16224 | GridSize: 31
Generation 75 | Revalues: 16450 | GridSize: 33
Generation 76 | Revalues: 16686 | GridSize: 31
Generation 77 | Revalues: 16894 | GridSize: 32
Generation 78 | Revalues: 17098 | GridSize: 35
Generation 79 | Revalues: 17318 | GridSize: 34
Generation 80 | Revalues: 17526 | GridSize: 37
Generation 81 | Revalues: 17748 | GridSize: 31
Generation 82 | Revalues: 17968 | GridSize: 31
Generation 83 | Revalues: 18182 | GridSize: 31
Generation 84 | Revalues: 18382 | GridSize: 38
Generation 85 | Revalues: 18612 | GridSize: 40
Generation 86 | Revalues: 18846 | GridSize: 45
Generation 87 | Revalues: 19076 | GridSize: 48
Generation 88 | Revalues: 19290 | GridSize: 49
Generation 89 | Revalues: 19516 | GridSize: 54
Generation 90 | Revalues: 19698 | GridSize: 54
Generation 91 | Revalues: 19916 | GridSize: 52
Generation 92 | Revalues: 20144 | GridSize: 52
Generation 93 | Revalues: 20390 | GridSize: 50
Generation 94 | Revalues: 20622 | GridSize: 43
Generation 95 | Revalues: 20838 | GridSize: 48
Generation 96 | Revalues: 21072 | GridSize: 47
Generation 97 | Revalues: 21286 | GridSize: 51
Generation 98 | Revalues: 21498 | GridSize: 48
Generation 99 | Revalues: 21710 | GridSize: 35
Generation 100 | Revalues: 21934 | GridSize: 35
Generation 101 | Revalues: 22170 | GridSize: 38
Generation 102 | Revalues: 22390 | GridSize: 41
Generation 103 | Revalues: 22584 | GridSize: 41
Generation 104 | Revalues: 22794 | GridSize: 44
Generation 105 | Revalues: 23028 | GridSize: 41
Generation 106 | Revalues: 23270 | GridSize: 42
Generation 107 | Revalues: 23488 | GridSize: 47
Generation 108 | Revalues: 23712 | GridSize: 49
Generation 109 | Revalues: 23934 | GridSize: 48
Generation 110 | Revalues: 24138 | GridSize: 49
Generation 111 | Revalues: 24366 | GridSize: 52
Generation 112 | Revalues: 24584 | GridSize: 53
Generation 113 | Revalues: 24784 | GridSize: 57
Generation 114 | Revalues: 25018 | GridSize: 57
Generation 115 | Revalues: 25234 | GridSize: 60
Generation 116 | Revalues: 25450 | GridSize: 54
Generation 117 | Revalues: 25670 | GridSize: 57
Generation 118 | Revalues: 25886 | GridSize: 50
Generation 119 | Revalues: 26100 | GridSize: 53
Generation 120 | Revalues: 26314 | GridSize: 51
Generation 121 | Revalues: 26510 | GridSize: 50
Generation 122 | Revalues: 26708 | GridSize: 46
Generation 123 | Revalues: 26940 | GridSize: 48
Generation 124 | Revalues: 27158 | GridSize: 52
Generation 125 | Revalues: 27394 | GridSize: 51
Generation 126 | Revalues: 27606 | GridSize: 53
Generation 127 | Revalues: 27832 | GridSize: 54
Generation 128 | Revalues: 28050 | GridSize: 55
Generation 129 | Revalues: 28286 | GridSize: 58
Generation 130 | Revalues: 28526 | GridSize: 58
Generation 131 | Revalues: 28746 | GridSize: 58
Generation 132 | Revalues: 28988 | GridSize: 54
Generation 133 | Revalues: 29208 | GridSize: 54
Generation 134 | Revalues: 29428 | GridSize: 54
Generation 135 | Revalues: 29656 | GridSize: 51
Generation 136 | Revalues: 29898 | GridSize: 49
Generation 137 | Revalues: 30110 | GridSize: 55
Generation 138 | Revalues: 30340 | GridSize: 51
Generation 139 | Revalues: 30544 | GridSize: 54
Generation 140 | Revalues: 30762 | GridSize: 56
Generation 141 | Revalues: 30984 | GridSize: 54
Generation 142 | Revalues: 31208 | GridSize: 51
Generation 143 | Revalues: 31420 | GridSize: 48
Generation 144 | Revalues: 31624 | GridSize: 48
Generation 145 | Revalues: 31840 | GridSize: 50
Generation 146 | Revalues: 32064 | GridSize: 51
Generation 147 | Revalues: 32298 | GridSize: 54
Generation 148 | Revalues: 32510 | GridSize: 54
Generation 149 | Revalues: 32734 | GridSize: 55
Generation 150 | Revalues: 32966 | GridSize: 57
Generation 151 | Revalues: 33168 | GridSize: 55
Generation 152 | Revalues: 33374 | GridSize: 53
Generation 153 | Revalues: 33602 | GridSize: 58
Generation 154 | Revalues: 33830 | GridSize: 67
Generation 155 | Revalues: 34064 | GridSize: 68
Generation 156 | Revalues: 34260 | GridSize: 63
Generation 157 | Revalues: 34512 | GridSize: 70
Generation 158 | Revalues: 34748 | GridSize: 69
Generation 159 | Revalues: 34956 | GridSize: 68
Generation 160 | Revalues: 35172 | GridSize: 68
Generation 161 | Revalues: 35378 | GridSize: 65
Generation 162 | Revalues: 35582 | GridSize: 66
Generation 163 | Revalues: 35808 | GridSize: 63
Generation 164 | Revalues: 36028 | GridSize: 64
Generation 165 | Revalues: 36282 | GridSize: 68
Generation 166 | Revalues: 36492 | GridSize: 65
Generation 167 | Revalues: 36720 | GridSize: 65
Generation 168 | Revalues: 36946 | GridSize: 66
Generation 169 | Revalues: 37168 | GridSize: 64
Generation 170 | Revalues: 37396 | GridSize: 66
Generation 171 | Revalues: 37622 | GridSize: 69
Generation 172 | Revalues: 37836 | GridSize: 71
Generation 173 | Revalues: 38016 | GridSize: 72
Generation 174 | Revalues: 38226 | GridSize: 67
Generation 175 | Revalues: 38452 | GridSize: 71
Generation 176 | Revalues: 38678 | GridSize: 66
Generation 177 | Revalues: 38892 | GridSize: 68
Generation 178 | Revalues: 39108 | GridSize: 64
