Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 288 | GridSize: 5
Generation 2 | Revalues: 500 | GridSize: 6
Generation 3 | Revalues: 696 | GridSize: 11
Generation 4 | Revalues: 894 | GridSize: 16
Generation 5 | Revalues: 1096 | GridSize: 16
Generation 6 | Revalues: 1296 | GridSize: 19
Generation 7 | Revalues: 1518 | GridSize: 13
Generation 8 | Revalues: 1742 | GridSize: 17
Generation 9 | Revalues: 1928 | GridSize: 23
Generation 10 | Revalues: 2126 | GridSize: 27
Generation 11 | Revalues: 2318 | GridSize: 30
Generation 12 | Revalues: 2500 | GridSize: 34
Generation 13 | Revalues: 2688 | GridSize: 37
Generation 14 | Revalues: 2894 | GridSize: 33
Generation 15 | Revalues: 3096 | GridSize: 30
Generation 16 | Revalues: 3312 | GridSize: 24
Generation 17 | Revalues: 3506 | GridSize: 28
Generation 18 | Revalues: 3702 | GridSize: 31
Generation 19 | Revalues: 3902 | GridSize: 32
Generation 20 | Revalues: 4082 | GridSize: 34
Generation 21 | Revalues: 4286 | GridSize: 38
Generation 22 | Revalues: 4504 | GridSize: 41
Generation 23 | Revalues: 4726 | GridSize: 36
Generation 24 | Revalues: 4916 | GridSize: 37
Generation 25 | Revalues: 5120 | GridSize: 36
Generation 26 | Revalues: 5336 | GridSize: 38
Generation 27 | Revalues: 5544 | GridSize: 42
Generation 28 | Revalues: 5760 | GridSize: 41
Generation 29 | Revalues: 5964 | GridSize: 46
Generation 30 | Revalues: 6164 | GridSize: 48
Generation 31 | Revalues: 6372 | GridSize: 51
Generation 32 | Revalues: 6584 | GridSize: 48
Generation 33 | Revalues: 6768 | GridSize: 48
Generation 34 | Revalues: 6960 | GridSize: 52
Generation 35 | Revalues: 7172 | GridSize: 47
Generation 36 | Revalues: 7390 | GridSize: 47
Generation 37 | Revalues: 7600 | GridSize: 46
Generation 38 | Revalues: 7808 | GridSize: 49
Generation 39 | Revalues: 8014 | GridSize: 43
Generation 40 | Revalues: 8212 | GridSize: 46
Generation 41 | Revalues: 8406 | GridSize: 45
Generation 42 | Revalues: 8600 | GridSize: 47
Generation 43 | Revalues: 8822 | GridSize: 51
Generation 44 | Revalues: 8992 | GridSize: 55
Generation 45 | Revalues: 9200 | GridSize: 52
Generation 46 | Revalues: 9388 | GridSize: 52
Generation 47 | Revalues: 9598 | GridSize: 57
Generation 48 | Revalues: 9786 | GridSize: 55
Generation 49 | Revalues: 9986 | GridSize: 57
Generation 50 | Revalues: 10192 | GridSize: 61
Generation 51 | Revalues: 10368 | GridSize: 65
