Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 338 | GridSize: 15
Generation 2 | Revalues: 530 | GridSize: 22
Generation 3 | Revalues: 736 | GridSize: 21
Generation 4 | Revalues: 920 | GridSize: 28
Generation 5 | Revalues: 1126 | GridSize: 31
Generation 6 | Revalues: 1312 | GridSize: 35
Generation 7 | Revalues: 1518 | GridSize: 34
Generation 8 | Revalues: 1708 | GridSize: 38
Generation 9 | Revalues: 1920 | GridSize: 38
Generation 10 | Revalues: 2124 | GridSize: 44
Generation 11 | Revalues: 2304 | GridSize: 50
Generation 12 | Revalues: 2460 | GridSize: 50
Generation 13 | Revalues: 2646 | GridSize: 50
Generation 14 | Revalues: 2858 | GridSize: 51
Generation 15 | Revalues: 3088 | GridSize: 52
Generation 16 | Revalues: 3276 | GridSize: 47
Generation 17 | Revalues: 3460 | GridSize: 46
Generation 18 | Revalues: 3670 | GridSize: 52
Generation 19 | Revalues: 3840 | GridSize: 54
Generation 20 | Revalues: 4068 | GridSize: 57
Generation 21 | Revalues: 4248 | GridSize: 59
Generation 22 | Revalues: 4422 | GridSize: 56
Generation 23 | Revalues: 4642 | GridSize: 62
Generation 24 | Revalues: 4830 | GridSize: 62
Generation 25 | Revalues: 5038 | GridSize: 61
Generation 26 | Revalues: 5230 | GridSize: 65
Generation 27 | Revalues: 5420 | GridSize: 65
Generation 28 | Revalues: 5644 | GridSize: 62
Generation 29 | Revalues: 5832 | GridSize: 68
Generation 30 | Revalues: 6024 | GridSize: 72
Generation 31 | Revalues: 6226 | GridSize: 76
Generation 32 | Revalues: 6440 | GridSize: 76
Generation 33 | Revalues: 6632 | GridSize: 77
Generation 34 | Revalues: 6818 | GridSize: 82
Generation 35 | Revalues: 7034 | GridSize: 76
Generation 36 | Revalues: 7218 | GridSize: 80
Generation 37 | Revalues: 7414 | GridSize: 72
Generation 38 | Revalues: 7624 | GridSize: 74
Generation 39 | Revalues: 7838 | GridSize: 76
Generation 40 | Revalues: 8052 | GridSize: 76
Generation 41 | Revalues: 8240 | GridSize: 76
Generation 42 | Revalues: 8444 | GridSize: 73
Generation 43 | Revalues: 8650 | GridSize: 77
Generation 44 | Revalues: 8868 | GridSize: 78
Generation 45 | Revalues: 9064 | GridSize: 80
Generation 46 | Revalues: 9246 | GridSize: 78
Generation 47 | Revalues: 9448 | GridSize: 80
Generation 48 | Revalues: 9642 | GridSize: 80
Generation 49 | Revalues: 9846 | GridSize: 74
Generation 50 | Revalues: 10022 | GridSize: 68
Generation 51 | Revalues: 10210 | GridSize: 69
Generation 52 | Revalues: 10408 | GridSize: 68
Generation 53 | Revalues: 10604 | GridSize: 69
Generation 54 | Revalues: 10778 | GridSize: 70
Generation 55 | Revalues: 10982 | GridSize: 75
Generation 56 | Revalues: 11172 | GridSize: 77
Generation 57 | Revalues: 11362 | GridSize: 77
Generation 58 | Revalues: 11562 | GridSize: 78
Generation 59 | Revalues: 11764 | GridSize: 77
Generation 60 | Revalues: 11994 | GridSize: 78
Generation 61 | Revalues: 12204 | GridSize: 78
Generation 62 | Revalues: 12424 | GridSize: 79
Generation 63 | Revalues: 12608 | GridSize: 79
Generation 64 | Revalues: 12794 | GridSize: 79
Generation 65 | Revalues: 13024 | GridSize: 80
Generation 66 | Revalues: 13240 | GridSize: 82
Generation 67 | Revalues: 13412 | GridSize: 85
Generation 68 | Revalues: 13626 | GridSize: 86
Generation 69 | Revalues: 13826 | GridSize: 87
Generation 70 | Revalues: 14022 | GridSize: 90
Generation 71 | Revalues: 14236 | GridSize: 92
Generation 72 | Revalues: 14428 | GridSize: 90
Generation 73 | Revalues: 14644 | GridSize: 88
Generation 74 | Revalues: 14836 | GridSize: 86
Generation 75 | Revalues: 15042 | GridSize: 89
Generation 76 | Revalues: 15266 | GridSize: 81
Generation 77 | Revalues: 15462 | GridSize: 80
Generation 78 | Revalues: 15660 | GridSize: 77
Generation 79 | Revalues: 15850 | GridSize: 81
Generation 80 | Revalues: 16082 | GridSize: 75
Generation 81 | Revalues: 16268 | GridSize: 74
Generation 82 | Revalues: 16478 | GridSize: 81
Generation 83 | Revalues: 16636 | GridSize: 79
Generation 84 | Revalues: 16826 | GridSize: 82
