Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 340 | GridSize: 14
Generation 2 | Revalues: 554 | GridSize: 5
Generation 3 | Revalues: 786 | GridSize: 10
Generation 4 | Revalues: 1008 | GridSize: 13
Generation 5 | Revalues: 1234 | GridSize: 17
Generation 6 | Revalues: 1480 | GridSize: 10
Generation 7 | Revalues: 1712 | GridSize: 10
Generation 8 | Revalues: 1916 | GridSize: 12
Generation 9 | Revalues: 2122 | GridSize: 9
Generation 10 | Revalues: 2328 | GridSize: 9
Generation 11 | Revalues: 2554 | GridSize: 10
Generation 12 | Revalues: 2778 | GridSize: 10
Generation 13 | Revalues: 3014 | GridSize: 11
Generation 14 | Revalues: 3236 | GridSize: 10
Generation 15 | Revalues: 3466 | GridSize: 7
Generation 16 | Revalues: 3688 | GridSize: 9
Generation 17 | Revalues: 3908 | GridSize: 15
Generation 18 | Revalues: 4140 | GridSize: 15
Generation 19 | Revalues: 4344 | GridSize: 18
Generation 20 | Revalues: 4556 | GridSize: 17
Generation 21 | Revalues: 4774 | GridSize: 17
Generation 22 | Revalues: 4996 | GridSize: 14
Generation 23 | Revalues: 5236 | GridSize: 14
Generation 24 | Revalues: 5454 | GridSize: 14
Generation 25 | Revalues: 5676 | GridSize: 16
Generation 26 | Revalues: 5900 | GridSize: 21
Generation 27 | Revalues: 6136 | GridSize: 15
Generation 28 | Revalues: 6370 | GridSize: 15
Generation 29 | Revalues: 6600 | GridSize: 19
Generation 30 | Revalues: 6828 | GridSize: 15
Generation 31 | Revalues: 7026 | GridSize: 13
Generation 32 | Revalues: 7226 | GridSize: 15
Generation 33 | Revalues: 7444 | GridSize: 14
Generation 34 | Revalues: 7698 | GridSize: 14
Generation 35 | Revalues: 7900 | GridSize: 15
Generation 36 | Revalues: 8144 | GridSize: 14
Generation 37 | Revalues: 8362 | GridSize: 13
Generation 38 | Revalues: 8610 | GridSize: 15
Generation 39 | Revalues: 8850 | GridSize: 17
Generation 40 | Revalues: 9052 | GridSize: 14
Generation 41 | Revalues: 9268 | GridSize: 16
Generation 42 | Revalues: 9480 | GridSize: 13
Generation 43 | Revalues: 9706 | GridSize: 9
Generation 44 | Revalues: 9920 | GridSize: 10
Generation 45 | Revalues: 10128 | GridSize: 9
Generation 46 | Revalues: 10358 | GridSize: 12
Generation 47 | Revalues: 10598 | GridSize: 16
Generation 48 | Revalues: 10816 | GridSize: 15
Generation 49 | Revalues: 11034 | GridSize: 18
Generation 50 | Revalues: 11280 | GridSize: 12
Generation 51 | Revalues: 11522 | GridSize: 12
Generation 52 | Revalues: 11742 | GridSize: 13
Generation 53 | Revalues: 11968 | GridSize: 13
Generation 54 | Revalues: 12198 | GridSize: 11
Generation 55 | Revalues: 12412 | GridSize: 12
Generation 56 | Revalues: 12630 | GridSize: 14
Generation 57 | Revalues: 12848 | GridSize: 17
Generation 58 | Revalues: 13076 | GridSize: 18
Generation 59 | Revalues: 13314 | GridSize: 21
Generation 60 | Revalues: 13512 | GridSize: 17
Generation 61 | Revalues: 13726 | GridSize: 16
Generation 62 | Revalues: 13936 | GridSize: 15
Generation 63 | Revalues: 14158 | GridSize: 14
Generation 64 | Revalues: 14356 | GridSize: 13
Generation 65 | Revalues: 14558 | GridSize: 14
Generation 66 | Revalues: 14792 | GridSize: 9
Generation 67 | Revalues: 14984 | GridSize: 10
Generation 68 | Revalues: 15196 | GridSize: 10
Generation 69 | Revalues: 15412 | GridSize: 12
Generation 70 | Revalues: 15646 | GridSize: 14
Generation 71 | Revalues: 15860 | GridSize: 16
