Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 19
Generation 2 | Revalues: 522 | GridSize: 19
Generation 3 | Revalues: 736 | GridSize: 16
Generation 4 | Revalues: 930 | GridSize: 19
Generation 5 | Revalues: 1136 | GridSize: 20
Generation 6 | Revalues: 1340 | GridSize: 24
Generation 7 | Revalues: 1536 | GridSize: 23
Generation 8 | Revalues: 1740 | GridSize: 26
Generation 9 | Revalues: 1924 | GridSize: 31
Generation 10 | Revalues: 2120 | GridSize: 34
Generation 11 | Revalues: 2326 | GridSize: 37
Generation 12 | Revalues: 2524 | GridSize: 43
Generation 13 | Revalues: 2702 | GridSize: 46
Generation 14 | Revalues: 2920 | GridSize: 50
Generation 15 | Revalues: 3120 | GridSize: 51
Generation 16 | Revalues: 3290 | GridSize: 51
Generation 17 | Revalues: 3478 | GridSize: 54
Generation 18 | Revalues: 3694 | GridSize: 61
Generation 19 | Revalues: 3908 | GridSize: 65
Generation 20 | Revalues: 4134 | GridSize: 62
Generation 21 | Revalues: 4354 | GridSize: 63
Generation 22 | Revalues: 4546 | GridSize: 65
Generation 23 | Revalues: 4754 | GridSize: 71
Generation 24 | Revalues: 4958 | GridSize: 66
Generation 25 | Revalues: 5160 | GridSize: 68
Generation 26 | Revalues: 5354 | GridSize: 71
Generation 27 | Revalues: 5576 | GridSize: 68
Generation 28 | Revalues: 5760 | GridSize: 57
Generation 29 | Revalues: 5950 | GridSize: 62
Generation 30 | Revalues: 6150 | GridSize: 57
Generation 31 | Revalues: 6344 | GridSize: 56
Generation 32 | Revalues: 6532 | GridSize: 56
Generation 33 | Revalues: 6722 | GridSize: 57
Generation 34 | Revalues: 6900 | GridSize: 68
Generation 35 | Revalues: 7110 | GridSize: 65
Generation 36 | Revalues: 7326 | GridSize: 72
Generation 37 | Revalues: 7516 | GridSize: 68
Generation 38 | Revalues: 7712 | GridSize: 73
Generation 39 | Revalues: 7908 | GridSize: 77
Generation 40 | Revalues: 8098 | GridSize: 76
Generation 41 | Revalues: 8308 | GridSize: 78
Generation 42 | Revalues: 8514 | GridSize: 80
Generation 43 | Revalues: 8698 | GridSize: 78
Generation 44 | Revalues: 8880 | GridSize: 83
Generation 45 | Revalues: 9076 | GridSize: 89
Generation 46 | Revalues: 9276 | GridSize: 86
Generation 47 | Revalues: 9468 | GridSize: 86
Generation 48 | Revalues: 9678 | GridSize: 90
Generation 49 | Revalues: 9882 | GridSize: 93
Generation 50 | Revalues: 10080 | GridSize: 93
Generation 51 | Revalues: 10292 | GridSize: 88
Generation 52 | Revalues: 10518 | GridSize: 91
Generation 53 | Revalues: 10700 | GridSize: 101
Generation 54 | Revalues: 10892 | GridSize: 99
Generation 55 | Revalues: 11104 | GridSize: 97
Generation 56 | Revalues: 11288 | GridSize: 99
Generation 57 | Revalues: 11514 | GridSize: 90
Generation 58 | Revalues: 11696 | GridSize: 100
Generation 59 | Revalues: 11904 | GridSize: 102
Generation 60 | Revalues: 12110 | GridSize: 101
Generation 61 | Revalues: 12314 | GridSize: 100
Generation 62 | Revalues: 12518 | GridSize: 98
Generation 63 | Revalues: 12750 | GridSize: 110
Generation 64 | Revalues: 12952 | GridSize: 115
Generation 65 | Revalues: 13152 | GridSize: 117
Generation 66 | Revalues: 13348 | GridSize: 120
Generation 67 | Revalues: 13570 | GridSize: 124
Generation 68 | Revalues: 13770 | GridSize: 124
Generation 69 | Revalues: 13966 | GridSize: 125
Generation 70 | Revalues: 14144 | GridSize: 122
Generation 71 | Revalues: 14336 | GridSize: 113
Generation 72 | Revalues: 14534 | GridSize: 111
Generation 73 | Revalues: 14732 | GridSize: 111
Generation 74 | Revalues: 14932 | GridSize: 113
Generation 75 | Revalues: 15152 | GridSize: 109
Generation 76 | Revalues: 15358 | GridSize: 106
Generation 77 | Revalues: 15564 | GridSize: 112
Generation 78 | Revalues: 15788 | GridSize: 113
Generation 79 | Revalues: 15982 | GridSize: 116
Generation 80 | Revalues: 16172 | GridSize: 111
Generation 81 | Revalues: 16364 | GridSize: 114
Generation 82 | Revalues: 16572 | GridSize: 119
Generation 83 | Revalues: 16764 | GridSize: 120
Generation 84 | Revalues: 16954 | GridSize: 123
Generation 85 | Revalues: 17170 | GridSize: 127
Generation 86 | Revalues: 17364 | GridSize: 125
Generation 87 | Revalues: 17578 | GridSize: 124
Generation 88 | Revalues: 17778 | GridSize: 128
Generation 89 | Revalues: 17976 | GridSize: 132
Generation 90 | Revalues: 18172 | GridSize: 133
Generation 91 | Revalues: 18370 | GridSize: 133
Generation 92 | Revalues: 18580 | GridSize: 132
Generation 93 | Revalues: 18790 | GridSize: 113
Generation 94 | Revalues: 18994 | GridSize: 115
Generation 95 | Revalues: 19210 | GridSize: 118
Generation 96 | Revalues: 19420 | GridSize: 120
Generation 97 | Revalues: 19634 | GridSize: 118
Generation 98 | Revalues: 19842 | GridSize: 114
Generation 99 | Revalues: 20024 | GridSize: 116
Generation 100 | Revalues: 20230 | GridSize: 118
Generation 101 | Revalues: 20412 | GridSize: 111
Generation 102 | Revalues: 20626 | GridSize: 111
Generation 103 | Revalues: 20824 | GridSize: 117
Generation 104 | Revalues: 21032 | GridSize: 119
Generation 105 | Revalues: 21232 | GridSize: 112
Generation 106 | Revalues: 21402 | GridSize: 115
Generation 107 | Revalues: 21614 | GridSize: 119
Generation 108 | Revalues: 21814 | GridSize: 124
Generation 109 | Revalues: 22022 | GridSize: 129
Generation 110 | Revalues: 22202 | GridSize: 130
Generation 111 | Revalues: 22388 | GridSize: 133
Generation 112 | Revalues: 22582 | GridSize: 136
Generation 113 | Revalues: 22786 | GridSize: 131
Generation 114 | Revalues: 22978 | GridSize: 130
