Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 298 | GridSize: 13
Generation 2 | Revalues: 506 | GridSize: 13
Generation 3 | Revalues: 692 | GridSize: 17
Generation 4 | Revalues: 882 | GridSize: 21
Generation 5 | Revalues: 1062 | GridSize: 27
Generation 6 | Revalues: 1246 | GridSize: 27
Generation 7 | Revalues: 1460 | GridSize: 31
Generation 8 | Revalues: 1648 | GridSize: 25
Generation 9 | Revalues: 1854 | GridSize: 29
Generation 10 | Revalues: 2062 | GridSize: 29
Generation 11 | Revalues: 2270 | GridSize: 32
Generation 12 | Revalues: 2462 | GridSize: 26
Generation 13 | Revalues: 2672 | GridSize: 32
Generation 14 | Revalues: 2882 | GridSize: 31
Generation 15 | Revalues: 3086 | GridSize: 31
Generation 16 | Revalues: 3298 | GridSize: 26
Generation 17 | Revalues: 3498 | GridSize: 28
Generation 18 | Revalues: 3716 | GridSize: 31
Generation 19 | Revalues: 3920 | GridSize: 33
Generation 20 | Revalues: 4100 | GridSize: 31
Generation 21 | Revalues: 4298 | GridSize: 32
Generation 22 | Revalues: 4484 | GridSize: 34
Generation 23 | Revalues: 4678 | GridSize: 37
Generation 24 | Revalues: 4860 | GridSize: 42
Generation 25 | Revalues: 5066 | GridSize: 43
Generation 26 | Revalues: 5244 | GridSize: 49
Generation 27 | Revalues: 5460 | GridSize: 46
Generation 28 | Revalues: 5662 | GridSize: 45
Generation 29 | Revalues: 5870 | GridSize: 48
Generation 30 | Revalues: 6084 | GridSize: 49
Generation 31 | Revalues: 6274 | GridSize: 47
Generation 32 | Revalues: 6494 | GridSize: 51
Generation 33 | Revalues: 6720 | GridSize: 52
Generation 34 | Revalues: 6922 | GridSize: 59
Generation 35 | Revalues: 7104 | GridSize: 57
Generation 36 | Revalues: 7302 | GridSize: 61
Generation 37 | Revalues: 7528 | GridSize: 61
Generation 38 | Revalues: 7732 | GridSize: 61
Generation 39 | Revalues: 7932 | GridSize: 51
Generation 40 | Revalues: 8116 | GridSize: 45
Generation 41 | Revalues: 8312 | GridSize: 52
Generation 42 | Revalues: 8516 | GridSize: 52
Generation 43 | Revalues: 8710 | GridSize: 58
Generation 44 | Revalues: 8934 | GridSize: 47
Generation 45 | Revalues: 9124 | GridSize: 46
Generation 46 | Revalues: 9362 | GridSize: 49
Generation 47 | Revalues: 9574 | GridSize: 49
Generation 48 | Revalues: 9802 | GridSize: 47
Generation 49 | Revalues: 10024 | GridSize: 54
Generation 50 | Revalues: 10212 | GridSize: 54
Generation 51 | Revalues: 10434 | GridSize: 53
Generation 52 | Revalues: 10634 | GridSize: 52
Generation 53 | Revalues: 10850 | GridSize: 52
Generation 54 | Revalues: 11064 | GridSize: 61
Generation 55 | Revalues: 11264 | GridSize: 61
Generation 56 | Revalues: 11454 | GridSize: 66
Generation 57 | Revalues: 11674 | GridSize: 73
Generation 58 | Revalues: 11884 | GridSize: 72
Generation 59 | Revalues: 12080 | GridSize: 75
Generation 60 | Revalues: 12278 | GridSize: 76
Generation 61 | Revalues: 12490 | GridSize: 77
Generation 62 | Revalues: 12676 | GridSize: 75
Generation 63 | Revalues: 12878 | GridSize: 76
Generation 64 | Revalues: 13072 | GridSize: 74
Generation 65 | Revalues: 13264 | GridSize: 80
Generation 66 | Revalues: 13440 | GridSize: 82
Generation 67 | Revalues: 13614 | GridSize: 85
Generation 68 | Revalues: 13848 | GridSize: 90
Generation 69 | Revalues: 14052 | GridSize: 84
Generation 70 | Revalues: 14244 | GridSize: 83
Generation 71 | Revalues: 14464 | GridSize: 89
Generation 72 | Revalues: 14658 | GridSize: 88
