Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 7
Generation 2 | Revalues: 518 | GridSize: 8
Generation 3 | Revalues: 744 | GridSize: 10
Generation 4 | Revalues: 966 | GridSize: 13
Generation 5 | Revalues: 1174 | GridSize: 15
Generation 6 | Revalues: 1404 | GridSize: 11
Generation 7 | Revalues: 1610 | GridSize: 11
Generation 8 | Revalues: 1820 | GridSize: 7
Generation 9 | Revalues: 2010 | GridSize: 12
Generation 10 | Revalues: 2224 | GridSize: 16
Generation 11 | Revalues: 2438 | GridSize: 15
Generation 12 | Revalues: 2658 | GridSize: 23
Generation 13 | Revalues: 2886 | GridSize: 15
Generation 14 | Revalues: 3098 | GridSize: 16
Generation 15 | Revalues: 3304 | GridSize: 17
Generation 16 | Revalues: 3512 | GridSize: 19
Generation 17 | Revalues: 3732 | GridSize: 26
Generation 18 | Revalues: 3952 | GridSize: 28
Generation 19 | Revalues: 4182 | GridSize: 27
Generation 20 | Revalues: 4434 | GridSize: 22
Generation 21 | Revalues: 4656 | GridSize: 26
Generation 22 | Revalues: 4888 | GridSize: 25
Generation 23 | Revalues: 5094 | GridSize: 17
Generation 24 | Revalues: 5300 | GridSize: 21
Generation 25 | Revalues: 5532 | GridSize: 21
Generation 26 | Revalues: 5752 | GridSize: 23
Generation 27 | Revalues: 5938 | GridSize: 23
Generation 28 | Revalues: 6154 | GridSize: 24
Generation 29 | Revalues: 6360 | GridSize: 24
Generation 30 | Revalues: 6574 | GridSize: 29
Generation 31 | Revalues: 6796 | GridSize: 23
Generation 32 | Revalues: 7048 | GridSize: 27
Generation 33 | Revalues: 7296 | GridSize: 29
Generation 34 | Revalues: 7510 | GridSize: 22
Generation 35 | Revalues: 7730 | GridSize: 21
Generation 36 | Revalues: 7946 | GridSize: 22
Generation 37 | Revalues: 8164 | GridSize: 23
Generation 38 | Revalues: 8394 | GridSize: 27
Generation 39 | Revalues: 8614 | GridSize: 19
Generation 40 | Revalues: 8856 | GridSize: 14
Generation 41 | Revalues: 9074 | GridSize: 22
Generation 42 | Revalues: 9314 | GridSize: 21
Generation 43 | Revalues: 9548 | GridSize: 27
Generation 44 | Revalues: 9784 | GridSize: 25
Generation 45 | Revalues: 10002 | GridSize: 18
Generation 46 | Revalues: 10230 | GridSize: 21
Generation 47 | Revalues: 10452 | GridSize: 23
Generation 48 | Revalues: 10646 | GridSize: 25
Generation 49 | Revalues: 10868 | GridSize: 26
Generation 50 | Revalues: 11048 | GridSize: 27
Generation 51 | Revalues: 11282 | GridSize: 27
Generation 52 | Revalues: 11516 | GridSize: 29
Generation 53 | Revalues: 11752 | GridSize: 32
Generation 54 | Revalues: 11958 | GridSize: 31
Generation 55 | Revalues: 12190 | GridSize: 36
Generation 56 | Revalues: 12410 | GridSize: 29
Generation 57 | Revalues: 12618 | GridSize: 27
Generation 58 | Revalues: 12834 | GridSize: 27
Generation 59 | Revalues: 13036 | GridSize: 29
Generation 60 | Revalues: 13242 | GridSize: 33
Generation 61 | Revalues: 13448 | GridSize: 32
Generation 62 | Revalues: 13684 | GridSize: 28
Generation 63 | Revalues: 13904 | GridSize: 28
Generation 64 | Revalues: 14148 | GridSize: 29
Generation 65 | Revalues: 14376 | GridSize: 29
Generation 66 | Revalues: 14604 | GridSize: 26
Generation 67 | Revalues: 14796 | GridSize: 29
Generation 68 | Revalues: 15014 | GridSize: 30
Generation 69 | Revalues: 15234 | GridSize: 32
Generation 70 | Revalues: 15468 | GridSize: 36
Generation 71 | Revalues: 15714 | GridSize: 41
Generation 72 | Revalues: 15938 | GridSize: 38
Generation 73 | Revalues: 16170 | GridSize: 42
Generation 74 | Revalues: 16382 | GridSize: 37
Generation 75 | Revalues: 16598 | GridSize: 34
Generation 76 | Revalues: 16814 | GridSize: 32
Generation 77 | Revalues: 17034 | GridSize: 37
Generation 78 | Revalues: 17254 | GridSize: 36
Generation 79 | Revalues: 17470 | GridSize: 40
Generation 80 | Revalues: 17692 | GridSize: 35
Generation 81 | Revalues: 17892 | GridSize: 39
Generation 82 | Revalues: 18114 | GridSize: 41
Generation 83 | Revalues: 18354 | GridSize: 37
