Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 336 | GridSize: 6
Generation 2 | Revalues: 548 | GridSize: 6
Generation 3 | Revalues: 778 | GridSize: 8
Generation 4 | Revalues: 988 | GridSize: 7
Generation 5 | Revalues: 1178 | GridSize: 12
Generation 6 | Revalues: 1396 | GridSize: 8
Generation 7 | Revalues: 1614 | GridSize: 10
Generation 8 | Revalues: 1854 | GridSize: 13
Generation 9 | Revalues: 2066 | GridSize: 11
Generation 10 | Revalues: 2282 | GridSize: 13
Generation 11 | Revalues: 2506 | GridSize: 20
Generation 12 | Revalues: 2712 | GridSize: 14
Generation 13 | Revalues: 2950 | GridSize: 14
Generation 14 | Revalues: 3154 | GridSize: 18
Generation 15 | Revalues: 3408 | GridSize: 18
Generation 16 | Revalues: 3656 | GridSize: 23
Generation 17 | Revalues: 3882 | GridSize: 16
Generation 18 | Revalues: 4096 | GridSize: 17
Generation 19 | Revalues: 4316 | GridSize: 18
Generation 20 | Revalues: 4542 | GridSize: 18
Generation 21 | Revalues: 4756 | GridSize: 16
Generation 22 | Revalues: 4968 | GridSize: 20
Generation 23 | Revalues: 5190 | GridSize: 14
Generation 24 | Revalues: 5410 | GridSize: 16
Generation 25 | Revalues: 5632 | GridSize: 20
Generation 26 | Revalues: 5832 | GridSize: 17
Generation 27 | Revalues: 6058 | GridSize: 16
Generation 28 | Revalues: 6302 | GridSize: 17
Generation 29 | Revalues: 6502 | GridSize: 16
Generation 30 | Revalues: 6732 | GridSize: 24
Generation 31 | Revalues: 6938 | GridSize: 22
Generation 32 | Revalues: 7154 | GridSize: 18
Generation 33 | Revalues: 7386 | GridSize: 23
Generation 34 | Revalues: 7584 | GridSize: 25
Generation 35 | Revalues: 7808 | GridSize: 19
Generation 36 | Revalues: 8036 | GridSize: 20
Generation 37 | Revalues: 8264 | GridSize: 22
Generation 38 | Revalues: 8500 | GridSize: 16
Generation 39 | Revalues: 8712 | GridSize: 20
Generation 40 | Revalues: 8928 | GridSize: 19
Generation 41 | Revalues: 9134 | GridSize: 15
Generation 42 | Revalues: 9348 | GridSize: 22
Generation 43 | Revalues: 9606 | GridSize: 29
Generation 44 | Revalues: 9820 | GridSize: 32
Generation 45 | Revalues: 10014 | GridSize: 24
Generation 46 | Revalues: 10234 | GridSize: 26
Generation 47 | Revalues: 10466 | GridSize: 32
Generation 48 | Revalues: 10674 | GridSize: 25
Generation 49 | Revalues: 10892 | GridSize: 23
Generation 50 | Revalues: 11112 | GridSize: 17
Generation 51 | Revalues: 11322 | GridSize: 19
Generation 52 | Revalues: 11544 | GridSize: 19
Generation 53 | Revalues: 11744 | GridSize: 18
Generation 54 | Revalues: 11978 | GridSize: 23
Generation 55 | Revalues: 12198 | GridSize: 19
Generation 56 | Revalues: 12416 | GridSize: 28
Generation 57 | Revalues: 12664 | GridSize: 28
Generation 58 | Revalues: 12868 | GridSize: 28
Generation 59 | Revalues: 13078 | GridSize: 24
Generation 60 | Revalues: 13292 | GridSize: 28
Generation 61 | Revalues: 13536 | GridSize: 31
Generation 62 | Revalues: 13738 | GridSize: 35
Generation 63 | Revalues: 13954 | GridSize: 29
Generation 64 | Revalues: 14158 | GridSize: 38
Generation 65 | Revalues: 14344 | GridSize: 40
Generation 66 | Revalues: 14576 | GridSize: 42
Generation 67 | Revalues: 14814 | GridSize: 48
Generation 68 | Revalues: 15022 | GridSize: 41
Generation 69 | Revalues: 15240 | GridSize: 39
Generation 70 | Revalues: 15466 | GridSize: 32
Generation 71 | Revalues: 15704 | GridSize: 36
Generation 72 | Revalues: 15922 | GridSize: 34
Generation 73 | Revalues: 16146 | GridSize: 42
Generation 74 | Revalues: 16362 | GridSize: 34
Generation 75 | Revalues: 16570 | GridSize: 28
Generation 76 | Revalues: 16806 | GridSize: 33
Generation 77 | Revalues: 17014 | GridSize: 30
Generation 78 | Revalues: 17230 | GridSize: 32
Generation 79 | Revalues: 17428 | GridSize: 31
Generation 80 | Revalues: 17624 | GridSize: 26
Generation 81 | Revalues: 17838 | GridSize: 29
Generation 82 | Revalues: 18070 | GridSize: 35
Generation 83 | Revalues: 18290 | GridSize: 36
Generation 84 | Revalues: 18530 | GridSize: 38
Generation 85 | Revalues: 18764 | GridSize: 41
Generation 86 | Revalues: 19002 | GridSize: 45
Generation 87 | Revalues: 19204 | GridSize: 45
Generation 88 | Revalues: 19432 | GridSize: 40
Generation 89 | Revalues: 19628 | GridSize: 37
Generation 90 | Revalues: 19854 | GridSize: 41
Generation 91 | Revalues: 20088 | GridSize: 43
Generation 92 | Revalues: 20300 | GridSize: 35
Generation 93 | Revalues: 20482 | GridSize: 36
Generation 94 | Revalues: 20700 | GridSize: 36
Generation 95 | Revalues: 20932 | GridSize: 47
Generation 96 | Revalues: 21158 | GridSize: 45
Generation 97 | Revalues: 21396 | GridSize: 47
Generation 98 | Revalues: 21612 | GridSize: 47
Generation 99 | Revalues: 21824 | GridSize: 42
Generation 100 | Revalues: 22062 | GridSize: 46
Generation 101 | Revalues: 22286 | GridSize: 47
Generation 102 | Revalues: 22482 | GridSize: 52
Generation 103 | Revalues: 22714 | GridSize: 46
Generation 104 | Revalues: 22946 | GridSize: 42
Generation 105 | Revalues: 23188 | GridSize: 44
Generation 106 | Revalues: 23416 | GridSize: 45
Generation 107 | Revalues: 23640 | GridSize: 39
Generation 108 | Revalues: 23860 | GridSize: 42
Generation 109 | Revalues: 24058 | GridSize: 46
Generation 110 | Revalues: 24302 | GridSize: 53
Generation 111 | Revalues: 24532 | GridSize: 57
Generation 112 | Revalues: 24742 | GridSize: 55
Generation 113 | Revalues: 24960 | GridSize: 54
Generation 114 | Revalues: 25186 | GridSize: 54
Generation 115 | Revalues: 25398 | GridSize: 52
Generation 116 | Revalues: 25630 | GridSize: 42
Generation 117 | Revalues: 25864 | GridSize: 45
Generation 118 | Revalues: 26076 | GridSize: 51
Generation 119 | Revalues: 26316 | GridSize: 50
Generation 120 | Revalues: 26494 | GridSize: 51
Generation 121 | Revalues: 26712 | GridSize: 54
Generation 122 | Revalues: 26926 | GridSize: 54
Generation 123 | Revalues: 27134 | GridSize: 56
Generation 124 | Revalues: 27340 | GridSize: 59
Generation 125 | Revalues: 27558 | GridSize: 60
Generation 126 | Revalues: 27782 | GridSize: 60
Generation 127 | Revalues: 28012 | GridSize: 60
Generation 128 | Revalues: 28240 | GridSize: 56
Generation 129 | Revalues: 28478 | GridSize: 57
Generation 130 | Revalues: 28730 | GridSize: 55
Generation 131 | Revalues: 28946 | GridSize: 56
Generation 132 | Revalues: 29160 | GridSize: 56
Generation 133 | Revalues: 29366 | GridSize: 58
Generation 134 | Revalues: 29596 | GridSize: 59
Generation 135 | Revalues: 29816 | GridSize: 63
Generation 136 | Revalues: 30012 | GridSize: 69
Generation 137 | Revalues: 30230 | GridSize: 69
Generation 138 | Revalues: 30448 | GridSize: 68
Generation 139 | Revalues: 30674 | GridSize: 73
Generation 140 | Revalues: 30908 | GridSize: 79
Generation 141 | Revalues: 31116 | GridSize: 76
Generation 142 | Revalues: 31330 | GridSize: 73
Generation 143 | Revalues: 31540 | GridSize: 70
Generation 144 | Revalues: 31756 | GridSize: 71
Generation 145 | Revalues: 31972 | GridSize: 71
Generation 146 | Revalues: 32164 | GridSize: 62
Generation 147 | Revalues: 32390 | GridSize: 66
Generation 148 | Revalues: 32596 | GridSize: 57
Generation 149 | Revalues: 32814 | GridSize: 60
Generation 150 | Revalues: 33042 | GridSize: 65
Generation 151 | Revalues: 33270 | GridSize: 63
Generation 152 | Revalues: 33520 | GridSize: 61
Generation 153 | Revalues: 33748 | GridSize: 62
Generation 154 | Revalues: 33976 | GridSize: 58
Generation 155 | Revalues: 34214 | GridSize: 60
Generation 156 | Revalues: 34446 | GridSize: 64
Generation 157 | Revalues: 34664 | GridSize: 62
Generation 158 | Revalues: 34860 | GridSize: 66
Generation 159 | Revalues: 35072 | GridSize: 72
Generation 160 | Revalues: 35292 | GridSize: 71
Generation 161 | Revalues: 35524 | GridSize: 72
Generation 162 | Revalues: 35754 | GridSize: 75
Generation 163 | Revalues: 35976 | GridSize: 84
Generation 164 | Revalues: 36184 | GridSize: 82
Generation 165 | Revalues: 36404 | GridSize: 78
Generation 166 | Revalues: 36628 | GridSize: 77
Generation 167 | Revalues: 36852 | GridSize: 79
Generation 168 | Revalues: 37078 | GridSize: 80
Generation 169 | Revalues: 37326 | GridSize: 85
Generation 170 | Revalues: 37532 | GridSize: 78
Generation 171 | Revalues: 37772 | GridSize: 79
Generation 172 | Revalues: 38024 | GridSize: 82
Generation 173 | Revalues: 38232 | GridSize: 85
Generation 174 | Revalues: 38462 | GridSize: 81
Generation 175 | Revalues: 38688 | GridSize: 80
Generation 176 | Revalues: 38934 | GridSize: 81
Generation 177 | Revalues: 39144 | GridSize: 84
Generation 178 | Revalues: 39386 | GridSize: 78
Generation 179 | Revalues: 39592 | GridSize: 83
Generation 180 | Revalues: 39832 | GridSize: 74
Generation 181 | Revalues: 40054 | GridSize: 79
Generation 182 | Revalues: 40266 | GridSize: 78
Generation 183 | Revalues: 40466 | GridSize: 83
Generation 184 | Revalues: 40666 | GridSize: 85
Generation 185 | Revalues: 40896 | GridSize: 86
Generation 186 | Revalues: 41130 | GridSize: 87
Generation 187 | Revalues: 41350 | GridSize: 90
Generation 188 | Revalues: 41568 | GridSize: 96
Generation 189 | Revalues: 41782 | GridSize: 98
Generation 190 | Revalues: 42000 | GridSize: 94
Generation 191 | Revalues: 42230 | GridSize: 95
Generation 192 | Revalues: 42440 | GridSize: 98
Generation 193 | Revalues: 42660 | GridSize: 99
Generation 194 | Revalues: 42890 | GridSize: 101
Generation 195 | Revalues: 43094 | GridSize: 102
Generation 196 | Revalues: 43312 | GridSize: 102
Generation 197 | Revalues: 43550 | GridSize: 95
Generation 198 | Revalues: 43766 | GridSize: 96
Generation 199 | Revalues: 43986 | GridSize: 96
Generation 200 | Revalues: 44230 | GridSize: 92
Generation 201 | Revalues: 44442 | GridSize: 90
Generation 202 | Revalues: 44658 | GridSize: 88
Generation 203 | Revalues: 44860 | GridSize: 88
Generation 204 | Revalues: 45072 | GridSize: 83
Generation 205 | Revalues: 45274 | GridSize: 81
Generation 206 | Revalues: 45494 | GridSize: 83
Generation 207 | Revalues: 45716 | GridSize: 91
Generation 208 | Revalues: 45930 | GridSize: 87
Generation 209 | Revalues: 46154 | GridSize: 89
Generation 210 | Revalues: 46382 | GridSize: 93
Generation 211 | Revalues: 46606 | GridSize: 99
Generation 212 | Revalues: 46808 | GridSize: 100
Generation 213 | Revalues: 47032 | GridSize: 102
Generation 214 | Revalues: 47234 | GridSize: 103
Generation 215 | Revalues: 47456 | GridSize: 104
Generation 216 | Revalues: 47682 | GridSize: 100
Generation 217 | Revalues: 47920 | GridSize: 105
Generation 218 | Revalues: 48164 | GridSize: 107
Generation 219 | Revalues: 48374 | GridSize: 105
Generation 220 | Revalues: 48566 | GridSize: 104
Generation 221 | Revalues: 48774 | GridSize: 102
Generation 222 | Revalues: 49008 | GridSize: 93
Generation 223 | Revalues: 49230 | GridSize: 88
Generation 224 | Revalues: 49456 | GridSize: 92
Generation 225 | Revalues: 49684 | GridSize: 86
Generation 226 | Revalues: 49904 | GridSize: 84
Generation 227 | Revalues: 50132 | GridSize: 88
Generation 228 | Revalues: 50354 | GridSize: 93
Generation 229 | Revalues: 50580 | GridSize: 95
Generation 230 | Revalues: 50778 | GridSize: 94
Generation 231 | Revalues: 51006 | GridSize: 95
Generation 232 | Revalues: 51234 | GridSize: 100
Generation 233 | Revalues: 51448 | GridSize: 97
Generation 234 | Revalues: 51670 | GridSize: 101
Generation 235 | Revalues: 51888 | GridSize: 103
Generation 236 | Revalues: 52098 | GridSize: 106
Generation 237 | Revalues: 52330 | GridSize: 103
Generation 238 | Revalues: 52538 | GridSize: 102
Generation 239 | Revalues: 52774 | GridSize: 95
Generation 240 | Revalues: 52972 | GridSize: 93
Generation 241 | Revalues: 53186 | GridSize: 99
Generation 242 | Revalues: 53392 | GridSize: 101
Generation 243 | Revalues: 53610 | GridSize: 102
Generation 244 | Revalues: 53828 | GridSize: 103
