Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 266 | GridSize: 10
Generation 2 | Revalues: 448 | GridSize: 11
Generation 3 | Revalues: 664 | GridSize: 17
Generation 4 | Revalues: 860 | GridSize: 13
Generation 5 | Revalues: 1066 | GridSize: 21
Generation 6 | Revalues: 1270 | GridSize: 23
Generation 7 | Revalues: 1450 | GridSize: 20
Generation 8 | Revalues: 1634 | GridSize: 17
Generation 9 | Revalues: 1824 | GridSize: 22
Generation 10 | Revalues: 2028 | GridSize: 29
Generation 11 | Revalues: 2214 | GridSize: 28
Generation 12 | Revalues: 2434 | GridSize: 31
Generation 13 | Revalues: 2658 | GridSize: 38
Generation 14 | Revalues: 2838 | GridSize: 41
Generation 15 | Revalues: 3020 | GridSize: 31
Generation 16 | Revalues: 3192 | GridSize: 32
Generation 17 | Revalues: 3404 | GridSize: 34
Generation 18 | Revalues: 3612 | GridSize: 34
Generation 19 | Revalues: 3806 | GridSize: 40
Generation 20 | Revalues: 3994 | GridSize: 36
Generation 21 | Revalues: 4180 | GridSize: 38
Generation 22 | Revalues: 4358 | GridSize: 42
Generation 23 | Revalues: 4538 | GridSize: 46
Generation 24 | Revalues: 4734 | GridSize: 48
Generation 25 | Revalues: 4934 | GridSize: 41
Generation 26 | Revalues: 5134 | GridSize: 35
Generation 27 | Revalues: 5352 | GridSize: 39
Generation 28 | Revalues: 5564 | GridSize: 36
Generation 29 | Revalues: 5774 | GridSize: 37
Generation 30 | Revalues: 5990 | GridSize: 39
Generation 31 | Revalues: 6212 | GridSize: 41
Generation 32 | Revalues: 6392 | GridSize: 44
Generation 33 | Revalues: 6604 | GridSize: 47
Generation 34 | Revalues: 6798 | GridSize: 48
Generation 35 | Revalues: 6980 | GridSize: 55
Generation 36 | Revalues: 7170 | GridSize: 54
Generation 37 | Revalues: 7388 | GridSize: 57
Generation 38 | Revalues: 7572 | GridSize: 60
Generation 39 | Revalues: 7762 | GridSize: 61
Generation 40 | Revalues: 7966 | GridSize: 61
Generation 41 | Revalues: 8166 | GridSize: 63
Generation 42 | Revalues: 8348 | GridSize: 65
Generation 43 | Revalues: 8556 | GridSize: 63
Generation 44 | Revalues: 8766 | GridSize: 64
Generation 45 | Revalues: 8948 | GridSize: 67
Generation 46 | Revalues: 9154 | GridSize: 61
Generation 47 | Revalues: 9346 | GridSize: 62
Generation 48 | Revalues: 9536 | GridSize: 62
Generation 49 | Revalues: 9750 | GridSize: 64
Generation 50 | Revalues: 9934 | GridSize: 66
Generation 51 | Revalues: 10114 | GridSize: 66
Generation 52 | Revalues: 10286 | GridSize: 67
Generation 53 | Revalues: 10498 | GridSize: 64
Generation 54 | Revalues: 10714 | GridSize: 66
