Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 300 | GridSize: 11
Generation 2 | Revalues: 496 | GridSize: 17
Generation 3 | Revalues: 678 | GridSize: 21
Generation 4 | Revalues: 890 | GridSize: 25
Generation 5 | Revalues: 1074 | GridSize: 24
Generation 6 | Revalues: 1266 | GridSize: 31
Generation 7 | Revalues: 1466 | GridSize: 36
Generation 8 | Revalues: 1666 | GridSize: 35
Generation 9 | Revalues: 1830 | GridSize: 33
Generation 10 | Revalues: 2020 | GridSize: 40
Generation 11 | Revalues: 2218 | GridSize: 38
Generation 12 | Revalues: 2438 | GridSize: 45
Generation 13 | Revalues: 2634 | GridSize: 45
Generation 14 | Revalues: 2814 | GridSize: 45
Generation 15 | Revalues: 2988 | GridSize: 50
Generation 16 | Revalues: 3188 | GridSize: 47
Generation 17 | Revalues: 3422 | GridSize: 47
Generation 18 | Revalues: 3620 | GridSize: 50
Generation 19 | Revalues: 3820 | GridSize: 47
Generation 20 | Revalues: 4024 | GridSize: 43
Generation 21 | Revalues: 4232 | GridSize: 53
Generation 22 | Revalues: 4424 | GridSize: 57
Generation 23 | Revalues: 4634 | GridSize: 55
Generation 24 | Revalues: 4826 | GridSize: 56
Generation 25 | Revalues: 5046 | GridSize: 59
Generation 26 | Revalues: 5224 | GridSize: 62
Generation 27 | Revalues: 5444 | GridSize: 49
Generation 28 | Revalues: 5650 | GridSize: 44
Generation 29 | Revalues: 5850 | GridSize: 40
Generation 30 | Revalues: 6040 | GridSize: 45
Generation 31 | Revalues: 6250 | GridSize: 49
Generation 32 | Revalues: 6478 | GridSize: 50
Generation 33 | Revalues: 6684 | GridSize: 47
Generation 34 | Revalues: 6890 | GridSize: 52
Generation 35 | Revalues: 7100 | GridSize: 57
Generation 36 | Revalues: 7298 | GridSize: 59
Generation 37 | Revalues: 7498 | GridSize: 62
Generation 38 | Revalues: 7742 | GridSize: 52
Generation 39 | Revalues: 7966 | GridSize: 51
Generation 40 | Revalues: 8170 | GridSize: 54
Generation 41 | Revalues: 8368 | GridSize: 56
Generation 42 | Revalues: 8550 | GridSize: 64
Generation 43 | Revalues: 8752 | GridSize: 64
Generation 44 | Revalues: 8980 | GridSize: 74
Generation 45 | Revalues: 9180 | GridSize: 68
Generation 46 | Revalues: 9362 | GridSize: 73
Generation 47 | Revalues: 9572 | GridSize: 70
Generation 48 | Revalues: 9744 | GridSize: 72
Generation 49 | Revalues: 9968 | GridSize: 69
Generation 50 | Revalues: 10164 | GridSize: 67
Generation 51 | Revalues: 10354 | GridSize: 61
Generation 52 | Revalues: 10552 | GridSize: 67
Generation 53 | Revalues: 10748 | GridSize: 65
Generation 54 | Revalues: 10956 | GridSize: 66
Generation 55 | Revalues: 11146 | GridSize: 66
Generation 56 | Revalues: 11324 | GridSize: 64
Generation 57 | Revalues: 11530 | GridSize: 70
Generation 58 | Revalues: 11710 | GridSize: 74
Generation 59 | Revalues: 11910 | GridSize: 81
Generation 60 | Revalues: 12102 | GridSize: 79
Generation 61 | Revalues: 12302 | GridSize: 82
Generation 62 | Revalues: 12494 | GridSize: 83
Generation 63 | Revalues: 12706 | GridSize: 81
Generation 64 | Revalues: 12924 | GridSize: 72
Generation 65 | Revalues: 13134 | GridSize: 75
Generation 66 | Revalues: 13336 | GridSize: 82
Generation 67 | Revalues: 13560 | GridSize: 84
Generation 68 | Revalues: 13754 | GridSize: 86
Generation 69 | Revalues: 13980 | GridSize: 87
Generation 70 | Revalues: 14174 | GridSize: 91
Generation 71 | Revalues: 14348 | GridSize: 91
Generation 72 | Revalues: 14564 | GridSize: 90
Generation 73 | Revalues: 14758 | GridSize: 88
Generation 74 | Revalues: 14968 | GridSize: 90
Generation 75 | Revalues: 15144 | GridSize: 90
Generation 76 | Revalues: 15358 | GridSize: 87
Generation 77 | Revalues: 15544 | GridSize: 86
Generation 78 | Revalues: 15754 | GridSize: 89
Generation 79 | Revalues: 15976 | GridSize: 77
Generation 80 | Revalues: 16178 | GridSize: 81
Generation 81 | Revalues: 16372 | GridSize: 84
Generation 82 | Revalues: 16578 | GridSize: 86
Generation 83 | Revalues: 16808 | GridSize: 85
Generation 84 | Revalues: 17044 | GridSize: 92
Generation 85 | Revalues: 17216 | GridSize: 91
Generation 86 | Revalues: 17410 | GridSize: 92
Generation 87 | Revalues: 17600 | GridSize: 91
