Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 294 | GridSize: 16
Generation 2 | Revalues: 484 | GridSize: 20
Generation 3 | Revalues: 676 | GridSize: 20
Generation 4 | Revalues: 862 | GridSize: 29
Generation 5 | Revalues: 1064 | GridSize: 33
Generation 6 | Revalues: 1272 | GridSize: 24
Generation 7 | Revalues: 1458 | GridSize: 26
Generation 8 | Revalues: 1644 | GridSize: 21
Generation 9 | Revalues: 1846 | GridSize: 22
Generation 10 | Revalues: 2068 | GridSize: 26
Generation 11 | Revalues: 2276 | GridSize: 26
Generation 12 | Revalues: 2476 | GridSize: 28
Generation 13 | Revalues: 2688 | GridSize: 32
Generation 14 | Revalues: 2882 | GridSize: 29
Generation 15 | Revalues: 3070 | GridSize: 29
Generation 16 | Revalues: 3284 | GridSize: 31
Generation 17 | Revalues: 3494 | GridSize: 29
Generation 18 | Revalues: 3700 | GridSize: 25
Generation 19 | Revalues: 3876 | GridSize: 29
Generation 20 | Revalues: 4074 | GridSize: 31
Generation 21 | Revalues: 4276 | GridSize: 31
Generation 22 | Revalues: 4492 | GridSize: 36
Generation 23 | Revalues: 4690 | GridSize: 39
Generation 24 | Revalues: 4918 | GridSize: 38
Generation 25 | Revalues: 5146 | GridSize: 39
Generation 26 | Revalues: 5334 | GridSize: 36
Generation 27 | Revalues: 5528 | GridSize: 39
Generation 28 | Revalues: 5748 | GridSize: 37
Generation 29 | Revalues: 5952 | GridSize: 41
Generation 30 | Revalues: 6160 | GridSize: 38
Generation 31 | Revalues: 6380 | GridSize: 32
Generation 32 | Revalues: 6574 | GridSize: 33
Generation 33 | Revalues: 6774 | GridSize: 35
Generation 34 | Revalues: 6968 | GridSize: 37
Generation 35 | Revalues: 7154 | GridSize: 40
Generation 36 | Revalues: 7354 | GridSize: 42
Generation 37 | Revalues: 7574 | GridSize: 43
Generation 38 | Revalues: 7786 | GridSize: 46
Generation 39 | Revalues: 7972 | GridSize: 48
Generation 40 | Revalues: 8138 | GridSize: 48
Generation 41 | Revalues: 8348 | GridSize: 50
Generation 42 | Revalues: 8558 | GridSize: 49
Generation 43 | Revalues: 8752 | GridSize: 50
Generation 44 | Revalues: 8978 | GridSize: 54
Generation 45 | Revalues: 9176 | GridSize: 54
Generation 46 | Revalues: 9386 | GridSize: 55
Generation 47 | Revalues: 9600 | GridSize: 53
Generation 48 | Revalues: 9766 | GridSize: 56
Generation 49 | Revalues: 9948 | GridSize: 58
Generation 50 | Revalues: 10152 | GridSize: 55
Generation 51 | Revalues: 10362 | GridSize: 57
Generation 52 | Revalues: 10554 | GridSize: 59
Generation 53 | Revalues: 10762 | GridSize: 56
Generation 54 | Revalues: 10958 | GridSize: 54
Generation 55 | Revalues: 11184 | GridSize: 54
