Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 312 | GridSize: 7
Generation 2 | Revalues: 548 | GridSize: 11
Generation 3 | Revalues: 750 | GridSize: 15
Generation 4 | Revalues: 976 | GridSize: 16
Generation 5 | Revalues: 1176 | GridSize: 9
Generation 6 | Revalues: 1402 | GridSize: 17
Generation 7 | Revalues: 1612 | GridSize: 17
Generation 8 | Revalues: 1836 | GridSize: 17
Generation 9 | Revalues: 2046 | GridSize: 29
Generation 10 | Revalues: 2264 | GridSize: 23
Generation 11 | Revalues: 2472 | GridSize: 28
Generation 12 | Revalues: 2724 | GridSize: 25
Generation 13 | Revalues: 2938 | GridSize: 22
Generation 14 | Revalues: 3158 | GridSize: 16
Generation 15 | Revalues: 3374 | GridSize: 16
Generation 16 | Revalues: 3618 | GridSize: 27
Generation 17 | Revalues: 3824 | GridSize: 22
Generation 18 | Revalues: 4056 | GridSize: 25
Generation 19 | Revalues: 4258 | GridSize: 28
Generation 20 | Revalues: 4460 | GridSize: 24
Generation 21 | Revalues: 4670 | GridSize: 26
Generation 22 | Revalues: 4882 | GridSize: 36
Generation 23 | Revalues: 5124 | GridSize: 33
Generation 24 | Revalues: 5354 | GridSize: 22
Generation 25 | Revalues: 5580 | GridSize: 22
Generation 26 | Revalues: 5776 | GridSize: 18
Generation 27 | Revalues: 6014 | GridSize: 24
Generation 28 | Revalues: 6248 | GridSize: 22
Generation 29 | Revalues: 6462 | GridSize: 26
Generation 30 | Revalues: 6686 | GridSize: 25
Generation 31 | Revalues: 6908 | GridSize: 30
Generation 32 | Revalues: 7122 | GridSize: 38
Generation 33 | Revalues: 7334 | GridSize: 36
Generation 34 | Revalues: 7560 | GridSize: 27
Generation 35 | Revalues: 7790 | GridSize: 26
Generation 36 | Revalues: 8020 | GridSize: 34
Generation 37 | Revalues: 8240 | GridSize: 36
Generation 38 | Revalues: 8450 | GridSize: 31
Generation 39 | Revalues: 8686 | GridSize: 43
Generation 40 | Revalues: 8906 | GridSize: 39
Generation 41 | Revalues: 9112 | GridSize: 40
Generation 42 | Revalues: 9336 | GridSize: 46
Generation 43 | Revalues: 9518 | GridSize: 43
Generation 44 | Revalues: 9706 | GridSize: 33
Generation 45 | Revalues: 9898 | GridSize: 36
Generation 46 | Revalues: 10118 | GridSize: 40
Generation 47 | Revalues: 10326 | GridSize: 42
Generation 48 | Revalues: 10540 | GridSize: 35
Generation 49 | Revalues: 10774 | GridSize: 31
Generation 50 | Revalues: 11010 | GridSize: 34
Generation 51 | Revalues: 11242 | GridSize: 35
Generation 52 | Revalues: 11474 | GridSize: 34
Generation 53 | Revalues: 11680 | GridSize: 36
Generation 54 | Revalues: 11920 | GridSize: 37
Generation 55 | Revalues: 12114 | GridSize: 37
Generation 56 | Revalues: 12320 | GridSize: 39
Generation 57 | Revalues: 12528 | GridSize: 40
Generation 58 | Revalues: 12736 | GridSize: 31
Generation 59 | Revalues: 12964 | GridSize: 36
Generation 60 | Revalues: 13184 | GridSize: 41
Generation 61 | Revalues: 13426 | GridSize: 45
Generation 62 | Revalues: 13664 | GridSize: 47
Generation 63 | Revalues: 13876 | GridSize: 45
Generation 64 | Revalues: 14110 | GridSize: 40
Generation 65 | Revalues: 14348 | GridSize: 36
Generation 66 | Revalues: 14566 | GridSize: 37
Generation 67 | Revalues: 14798 | GridSize: 42
Generation 68 | Revalues: 15028 | GridSize: 46
Generation 69 | Revalues: 15246 | GridSize: 48
Generation 70 | Revalues: 15470 | GridSize: 50
