Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 23
Generation 2 | Revalues: 502 | GridSize: 34
Generation 3 | Revalues: 716 | GridSize: 37
Generation 4 | Revalues: 942 | GridSize: 41
Generation 5 | Revalues: 1150 | GridSize: 43
Generation 6 | Revalues: 1356 | GridSize: 54
Generation 7 | Revalues: 1538 | GridSize: 55
Generation 8 | Revalues: 1744 | GridSize: 60
Generation 9 | Revalues: 1960 | GridSize: 63
Generation 10 | Revalues: 2168 | GridSize: 68
Generation 11 | Revalues: 2374 | GridSize: 69
Generation 12 | Revalues: 2560 | GridSize: 72
Generation 13 | Revalues: 2746 | GridSize: 78
Generation 14 | Revalues: 2952 | GridSize: 73
Generation 15 | Revalues: 3166 | GridSize: 75
Generation 16 | Revalues: 3366 | GridSize: 82
Generation 17 | Revalues: 3580 | GridSize: 86
Generation 18 | Revalues: 3762 | GridSize: 85
Generation 19 | Revalues: 3958 | GridSize: 94
Generation 20 | Revalues: 4172 | GridSize: 95
Generation 21 | Revalues: 4388 | GridSize: 97
Generation 22 | Revalues: 4592 | GridSize: 93
Generation 23 | Revalues: 4792 | GridSize: 93
Generation 24 | Revalues: 5000 | GridSize: 92
Generation 25 | Revalues: 5216 | GridSize: 97
Generation 26 | Revalues: 5418 | GridSize: 105
Generation 27 | Revalues: 5600 | GridSize: 111
Generation 28 | Revalues: 5808 | GridSize: 108
Generation 29 | Revalues: 6024 | GridSize: 111
Generation 30 | Revalues: 6226 | GridSize: 110
Generation 31 | Revalues: 6438 | GridSize: 105
Generation 32 | Revalues: 6648 | GridSize: 109
Generation 33 | Revalues: 6842 | GridSize: 114
Generation 34 | Revalues: 7028 | GridSize: 117
Generation 35 | Revalues: 7220 | GridSize: 127
Generation 36 | Revalues: 7402 | GridSize: 135
Generation 37 | Revalues: 7616 | GridSize: 134
Generation 38 | Revalues: 7820 | GridSize: 127
Generation 39 | Revalues: 7990 | GridSize: 122
Generation 40 | Revalues: 8198 | GridSize: 125
Generation 41 | Revalues: 8400 | GridSize: 127
Generation 42 | Revalues: 8586 | GridSize: 130
Generation 43 | Revalues: 8784 | GridSize: 133
Generation 44 | Revalues: 9006 | GridSize: 133
Generation 45 | Revalues: 9174 | GridSize: 137
Generation 46 | Revalues: 9398 | GridSize: 142
Generation 47 | Revalues: 9606 | GridSize: 145
Generation 48 | Revalues: 9810 | GridSize: 151
Generation 49 | Revalues: 10010 | GridSize: 155
Generation 50 | Revalues: 10236 | GridSize: 165
Generation 51 | Revalues: 10446 | GridSize: 158
Generation 52 | Revalues: 10650 | GridSize: 163
Generation 53 | Revalues: 10844 | GridSize: 171
Generation 54 | Revalues: 11068 | GridSize: 163
Generation 55 | Revalues: 11238 | GridSize: 163
Generation 56 | Revalues: 11448 | GridSize: 164
Generation 57 | Revalues: 11640 | GridSize: 161
Generation 58 | Revalues: 11850 | GridSize: 160
Generation 59 | Revalues: 12058 | GridSize: 164
Generation 60 | Revalues: 12280 | GridSize: 167
Generation 61 | Revalues: 12484 | GridSize: 167
Generation 62 | Revalues: 12704 | GridSize: 167
Generation 63 | Revalues: 12898 | GridSize: 173
Generation 64 | Revalues: 13102 | GridSize: 170
Generation 65 | Revalues: 13300 | GridSize: 178
Generation 66 | Revalues: 13504 | GridSize: 174
Generation 67 | Revalues: 13700 | GridSize: 170
Generation 68 | Revalues: 13912 | GridSize: 163
Generation 69 | Revalues: 14112 | GridSize: 171
Generation 70 | Revalues: 14312 | GridSize: 178
Generation 71 | Revalues: 14486 | GridSize: 180
Generation 72 | Revalues: 14676 | GridSize: 185
Generation 73 | Revalues: 14866 | GridSize: 181
Generation 74 | Revalues: 15070 | GridSize: 183
Generation 75 | Revalues: 15254 | GridSize: 181
Generation 76 | Revalues: 15454 | GridSize: 179
Generation 77 | Revalues: 15670 | GridSize: 183
Generation 78 | Revalues: 15854 | GridSize: 182
Generation 79 | Revalues: 16056 | GridSize: 183
Generation 80 | Revalues: 16244 | GridSize: 178
Generation 81 | Revalues: 16460 | GridSize: 173
Generation 82 | Revalues: 16698 | GridSize: 180
Generation 83 | Revalues: 16904 | GridSize: 177
Generation 84 | Revalues: 17096 | GridSize: 177
Generation 85 | Revalues: 17288 | GridSize: 179
Generation 86 | Revalues: 17498 | GridSize: 185
Generation 87 | Revalues: 17708 | GridSize: 179
Generation 88 | Revalues: 17926 | GridSize: 183
Generation 89 | Revalues: 18108 | GridSize: 185
Generation 90 | Revalues: 18310 | GridSize: 190
Generation 91 | Revalues: 18496 | GridSize: 192
Generation 92 | Revalues: 18698 | GridSize: 191
Generation 93 | Revalues: 18902 | GridSize: 195
Generation 94 | Revalues: 19100 | GridSize: 196
Generation 95 | Revalues: 19276 | GridSize: 187
Generation 96 | Revalues: 19494 | GridSize: 186
Generation 97 | Revalues: 19704 | GridSize: 177
Generation 98 | Revalues: 19924 | GridSize: 175
Generation 99 | Revalues: 20128 | GridSize: 170
Generation 100 | Revalues: 20306 | GridSize: 169
Generation 101 | Revalues: 20532 | GridSize: 168
Generation 102 | Revalues: 20744 | GridSize: 167
Generation 103 | Revalues: 20956 | GridSize: 167
