Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 13
Generation 2 | Revalues: 516 | GridSize: 23
Generation 3 | Revalues: 700 | GridSize: 23
Generation 4 | Revalues: 916 | GridSize: 25
Generation 5 | Revalues: 1122 | GridSize: 27
Generation 6 | Revalues: 1294 | GridSize: 28
Generation 7 | Revalues: 1528 | GridSize: 33
Generation 8 | Revalues: 1736 | GridSize: 37
Generation 9 | Revalues: 1920 | GridSize: 37
Generation 10 | Revalues: 2110 | GridSize: 42
Generation 11 | Revalues: 2332 | GridSize: 38
Generation 12 | Revalues: 2554 | GridSize: 36
Generation 13 | Revalues: 2748 | GridSize: 42
Generation 14 | Revalues: 2942 | GridSize: 42
Generation 15 | Revalues: 3114 | GridSize: 36
Generation 16 | Revalues: 3324 | GridSize: 40
Generation 17 | Revalues: 3518 | GridSize: 47
Generation 18 | Revalues: 3718 | GridSize: 37
Generation 19 | Revalues: 3914 | GridSize: 43
Generation 20 | Revalues: 4110 | GridSize: 42
Generation 21 | Revalues: 4334 | GridSize: 42
Generation 22 | Revalues: 4538 | GridSize: 43
Generation 23 | Revalues: 4730 | GridSize: 46
Generation 24 | Revalues: 4930 | GridSize: 48
Generation 25 | Revalues: 5134 | GridSize: 42
Generation 26 | Revalues: 5318 | GridSize: 44
Generation 27 | Revalues: 5520 | GridSize: 44
Generation 28 | Revalues: 5712 | GridSize: 47
Generation 29 | Revalues: 5904 | GridSize: 49
Generation 30 | Revalues: 6102 | GridSize: 50
Generation 31 | Revalues: 6312 | GridSize: 51
Generation 32 | Revalues: 6490 | GridSize: 46
Generation 33 | Revalues: 6688 | GridSize: 48
Generation 34 | Revalues: 6880 | GridSize: 47
Generation 35 | Revalues: 7056 | GridSize: 47
Generation 36 | Revalues: 7258 | GridSize: 49
Generation 37 | Revalues: 7448 | GridSize: 50
Generation 38 | Revalues: 7678 | GridSize: 59
Generation 39 | Revalues: 7880 | GridSize: 57
Generation 40 | Revalues: 8080 | GridSize: 53
Generation 41 | Revalues: 8300 | GridSize: 54
Generation 42 | Revalues: 8522 | GridSize: 52
Generation 43 | Revalues: 8712 | GridSize: 55
Generation 44 | Revalues: 8928 | GridSize: 55
Generation 45 | Revalues: 9144 | GridSize: 48
Generation 46 | Revalues: 9344 | GridSize: 52
Generation 47 | Revalues: 9538 | GridSize: 53
Generation 48 | Revalues: 9728 | GridSize: 57
Generation 49 | Revalues: 9950 | GridSize: 61
Generation 50 | Revalues: 10122 | GridSize: 53
Generation 51 | Revalues: 10334 | GridSize: 57
Generation 52 | Revalues: 10474 | GridSize: 61
Generation 53 | Revalues: 10682 | GridSize: 60
Generation 54 | Revalues: 10886 | GridSize: 53
Generation 55 | Revalues: 11108 | GridSize: 59
Generation 56 | Revalues: 11294 | GridSize: 64
Generation 57 | Revalues: 11494 | GridSize: 65
Generation 58 | Revalues: 11710 | GridSize: 69
Generation 59 | Revalues: 11910 | GridSize: 71
Generation 60 | Revalues: 12110 | GridSize: 76
Generation 61 | Revalues: 12296 | GridSize: 72
Generation 62 | Revalues: 12482 | GridSize: 74
Generation 63 | Revalues: 12682 | GridSize: 73
Generation 64 | Revalues: 12872 | GridSize: 73
Generation 65 | Revalues: 13062 | GridSize: 70
Generation 66 | Revalues: 13292 | GridSize: 70
Generation 67 | Revalues: 13498 | GridSize: 69
Generation 68 | Revalues: 13690 | GridSize: 70
Generation 69 | Revalues: 13904 | GridSize: 68
Generation 70 | Revalues: 14114 | GridSize: 71
Generation 71 | Revalues: 14334 | GridSize: 75
Generation 72 | Revalues: 14516 | GridSize: 71
Generation 73 | Revalues: 14720 | GridSize: 59
Generation 74 | Revalues: 14926 | GridSize: 59
Generation 75 | Revalues: 15140 | GridSize: 59
Generation 76 | Revalues: 15362 | GridSize: 62
Generation 77 | Revalues: 15568 | GridSize: 61
Generation 78 | Revalues: 15778 | GridSize: 65
Generation 79 | Revalues: 15966 | GridSize: 63
Generation 80 | Revalues: 16144 | GridSize: 63
Generation 81 | Revalues: 16352 | GridSize: 64
Generation 82 | Revalues: 16558 | GridSize: 66
Generation 83 | Revalues: 16756 | GridSize: 70
Generation 84 | Revalues: 16954 | GridSize: 71
Generation 85 | Revalues: 17142 | GridSize: 70
Generation 86 | Revalues: 17350 | GridSize: 69
Generation 87 | Revalues: 17540 | GridSize: 63
Generation 88 | Revalues: 17738 | GridSize: 67
Generation 89 | Revalues: 17918 | GridSize: 63
Generation 90 | Revalues: 18126 | GridSize: 56
Generation 91 | Revalues: 18306 | GridSize: 61
Generation 92 | Revalues: 18494 | GridSize: 64
Generation 93 | Revalues: 18716 | GridSize: 66
Generation 94 | Revalues: 18936 | GridSize: 69
Generation 95 | Revalues: 19138 | GridSize: 72
Generation 96 | Revalues: 19342 | GridSize: 74
Generation 97 | Revalues: 19534 | GridSize: 71
Generation 98 | Revalues: 19742 | GridSize: 70
Generation 99 | Revalues: 19952 | GridSize: 72
Generation 100 | Revalues: 20172 | GridSize: 75
Generation 101 | Revalues: 20382 | GridSize: 75
Generation 102 | Revalues: 20592 | GridSize: 75
Generation 103 | Revalues: 20776 | GridSize: 77
Generation 104 | Revalues: 20964 | GridSize: 77
Generation 105 | Revalues: 21156 | GridSize: 74
Generation 106 | Revalues: 21368 | GridSize: 78
Generation 107 | Revalues: 21574 | GridSize: 77
Generation 108 | Revalues: 21772 | GridSize: 74
Generation 109 | Revalues: 21966 | GridSize: 75
Generation 110 | Revalues: 22164 | GridSize: 73
Generation 111 | Revalues: 22384 | GridSize: 73
Generation 112 | Revalues: 22600 | GridSize: 68
Generation 113 | Revalues: 22822 | GridSize: 70
Generation 114 | Revalues: 23016 | GridSize: 72
Generation 115 | Revalues: 23216 | GridSize: 73
Generation 116 | Revalues: 23406 | GridSize: 72
Generation 117 | Revalues: 23594 | GridSize: 72
Generation 118 | Revalues: 23790 | GridSize: 74
Generation 119 | Revalues: 23996 | GridSize: 69
Generation 120 | Revalues: 24208 | GridSize: 69
Generation 121 | Revalues: 24430 | GridSize: 70
Generation 122 | Revalues: 24640 | GridSize: 69
Generation 123 | Revalues: 24840 | GridSize: 74
Generation 124 | Revalues: 25052 | GridSize: 80
Generation 125 | Revalues: 25278 | GridSize: 80
Generation 126 | Revalues: 25500 | GridSize: 82
Generation 127 | Revalues: 25690 | GridSize: 79
Generation 128 | Revalues: 25874 | GridSize: 74
Generation 129 | Revalues: 26068 | GridSize: 72
Generation 130 | Revalues: 26256 | GridSize: 74
Generation 131 | Revalues: 26440 | GridSize: 75
Generation 132 | Revalues: 26646 | GridSize: 77
Generation 133 | Revalues: 26836 | GridSize: 76
Generation 134 | Revalues: 27044 | GridSize: 78
Generation 135 | Revalues: 27242 | GridSize: 81
Generation 136 | Revalues: 27444 | GridSize: 83
Generation 137 | Revalues: 27652 | GridSize: 80
Generation 138 | Revalues: 27866 | GridSize: 80
Generation 139 | Revalues: 28068 | GridSize: 73
Generation 140 | Revalues: 28244 | GridSize: 74
Generation 141 | Revalues: 28452 | GridSize: 74
Generation 142 | Revalues: 28640 | GridSize: 77
Generation 143 | Revalues: 28840 | GridSize: 78
Generation 144 | Revalues: 29052 | GridSize: 75
Generation 145 | Revalues: 29260 | GridSize: 77
Generation 146 | Revalues: 29464 | GridSize: 81
Generation 147 | Revalues: 29656 | GridSize: 79
Generation 148 | Revalues: 29860 | GridSize: 83
Generation 149 | Revalues: 30054 | GridSize: 86
Generation 150 | Revalues: 30248 | GridSize: 86
Generation 151 | Revalues: 30436 | GridSize: 86
Generation 152 | Revalues: 30654 | GridSize: 91
Generation 153 | Revalues: 30856 | GridSize: 91
Generation 154 | Revalues: 31054 | GridSize: 91
Generation 155 | Revalues: 31262 | GridSize: 92
Generation 156 | Revalues: 31458 | GridSize: 96
Generation 157 | Revalues: 31662 | GridSize: 93
Generation 158 | Revalues: 31844 | GridSize: 94
Generation 159 | Revalues: 32040 | GridSize: 98
Generation 160 | Revalues: 32246 | GridSize: 101
Generation 161 | Revalues: 32454 | GridSize: 99
Generation 162 | Revalues: 32650 | GridSize: 97
Generation 163 | Revalues: 32848 | GridSize: 96
Generation 164 | Revalues: 33038 | GridSize: 100
Generation 165 | Revalues: 33242 | GridSize: 97
Generation 166 | Revalues: 33458 | GridSize: 103
Generation 167 | Revalues: 33636 | GridSize: 101
Generation 168 | Revalues: 33838 | GridSize: 104
Generation 169 | Revalues: 34048 | GridSize: 108
Generation 170 | Revalues: 34228 | GridSize: 107
Generation 171 | Revalues: 34420 | GridSize: 104
Generation 172 | Revalues: 34610 | GridSize: 105
Generation 173 | Revalues: 34804 | GridSize: 105
Generation 174 | Revalues: 35006 | GridSize: 106
Generation 175 | Revalues: 35206 | GridSize: 106
Generation 176 | Revalues: 35426 | GridSize: 102
