Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 308 | GridSize: 19
Generation 2 | Revalues: 508 | GridSize: 22
Generation 3 | Revalues: 718 | GridSize: 22
Generation 4 | Revalues: 914 | GridSize: 23
Generation 5 | Revalues: 1106 | GridSize: 28
Generation 6 | Revalues: 1288 | GridSize: 27
Generation 7 | Revalues: 1500 | GridSize: 36
Generation 8 | Revalues: 1686 | GridSize: 44
Generation 9 | Revalues: 1898 | GridSize: 39
Generation 10 | Revalues: 2118 | GridSize: 46
Generation 11 | Revalues: 2302 | GridSize: 44
Generation 12 | Revalues: 2512 | GridSize: 47
Generation 13 | Revalues: 2712 | GridSize: 53
Generation 14 | Revalues: 2922 | GridSize: 52
Generation 15 | Revalues: 3118 | GridSize: 48
Generation 16 | Revalues: 3326 | GridSize: 54
Generation 17 | Revalues: 3518 | GridSize: 57
Generation 18 | Revalues: 3696 | GridSize: 56
Generation 19 | Revalues: 3896 | GridSize: 59
Generation 20 | Revalues: 4104 | GridSize: 60
Generation 21 | Revalues: 4298 | GridSize: 64
Generation 22 | Revalues: 4492 | GridSize: 66
Generation 23 | Revalues: 4700 | GridSize: 65
Generation 24 | Revalues: 4890 | GridSize: 66
Generation 25 | Revalues: 5082 | GridSize: 65
Generation 26 | Revalues: 5292 | GridSize: 69
Generation 27 | Revalues: 5472 | GridSize: 70
Generation 28 | Revalues: 5676 | GridSize: 63
Generation 29 | Revalues: 5886 | GridSize: 66
Generation 30 | Revalues: 6074 | GridSize: 57
Generation 31 | Revalues: 6290 | GridSize: 54
Generation 32 | Revalues: 6498 | GridSize: 46
Generation 33 | Revalues: 6700 | GridSize: 49
Generation 34 | Revalues: 6892 | GridSize: 57
Generation 35 | Revalues: 7044 | GridSize: 52
Generation 36 | Revalues: 7256 | GridSize: 54
Generation 37 | Revalues: 7450 | GridSize: 56
Generation 38 | Revalues: 7630 | GridSize: 59
Generation 39 | Revalues: 7850 | GridSize: 58
Generation 40 | Revalues: 8060 | GridSize: 60
Generation 41 | Revalues: 8286 | GridSize: 62
Generation 42 | Revalues: 8474 | GridSize: 66
Generation 43 | Revalues: 8664 | GridSize: 64
Generation 44 | Revalues: 8866 | GridSize: 66
Generation 45 | Revalues: 9078 | GridSize: 66
Generation 46 | Revalues: 9280 | GridSize: 69
Generation 47 | Revalues: 9484 | GridSize: 71
Generation 48 | Revalues: 9682 | GridSize: 74
Generation 49 | Revalues: 9888 | GridSize: 79
Generation 50 | Revalues: 10078 | GridSize: 84
Generation 51 | Revalues: 10260 | GridSize: 78
Generation 52 | Revalues: 10464 | GridSize: 81
Generation 53 | Revalues: 10660 | GridSize: 84
Generation 54 | Revalues: 10852 | GridSize: 89
Generation 55 | Revalues: 11060 | GridSize: 97
Generation 56 | Revalues: 11252 | GridSize: 101
Generation 57 | Revalues: 11456 | GridSize: 103
Generation 58 | Revalues: 11652 | GridSize: 106
