Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 10
Generation 2 | Revalues: 492 | GridSize: 16
Generation 3 | Revalues: 650 | GridSize: 14
Generation 4 | Revalues: 872 | GridSize: 9
Generation 5 | Revalues: 1054 | GridSize: 9
Generation 6 | Revalues: 1252 | GridSize: 14
Generation 7 | Revalues: 1440 | GridSize: 17
Generation 8 | Revalues: 1626 | GridSize: 16
Generation 9 | Revalues: 1816 | GridSize: 18
Generation 10 | Revalues: 2030 | GridSize: 15
Generation 11 | Revalues: 2226 | GridSize: 11
Generation 12 | Revalues: 2414 | GridSize: 15
Generation 13 | Revalues: 2632 | GridSize: 19
Generation 14 | Revalues: 2832 | GridSize: 20
Generation 15 | Revalues: 3024 | GridSize: 21
Generation 16 | Revalues: 3216 | GridSize: 21
Generation 17 | Revalues: 3430 | GridSize: 24
Generation 18 | Revalues: 3636 | GridSize: 26
Generation 19 | Revalues: 3862 | GridSize: 28
Generation 20 | Revalues: 4076 | GridSize: 25
Generation 21 | Revalues: 4280 | GridSize: 27
Generation 22 | Revalues: 4482 | GridSize: 28
Generation 23 | Revalues: 4708 | GridSize: 28
Generation 24 | Revalues: 4946 | GridSize: 30
Generation 25 | Revalues: 5130 | GridSize: 32
Generation 26 | Revalues: 5322 | GridSize: 34
Generation 27 | Revalues: 5502 | GridSize: 35
Generation 28 | Revalues: 5704 | GridSize: 37
Generation 29 | Revalues: 5914 | GridSize: 40
Generation 30 | Revalues: 6086 | GridSize: 40
Generation 31 | Revalues: 6278 | GridSize: 43
Generation 32 | Revalues: 6460 | GridSize: 40
Generation 33 | Revalues: 6670 | GridSize: 37
Generation 34 | Revalues: 6852 | GridSize: 37
Generation 35 | Revalues: 7078 | GridSize: 36
Generation 36 | Revalues: 7260 | GridSize: 25
Generation 37 | Revalues: 7464 | GridSize: 25
Generation 38 | Revalues: 7652 | GridSize: 24
Generation 39 | Revalues: 7860 | GridSize: 26
Generation 40 | Revalues: 8048 | GridSize: 28
Generation 41 | Revalues: 8256 | GridSize: 24
Generation 42 | Revalues: 8464 | GridSize: 24
Generation 43 | Revalues: 8680 | GridSize: 24
Generation 44 | Revalues: 8898 | GridSize: 24
Generation 45 | Revalues: 9080 | GridSize: 25
Generation 46 | Revalues: 9284 | GridSize: 23
Generation 47 | Revalues: 9486 | GridSize: 23
Generation 48 | Revalues: 9708 | GridSize: 27
Generation 49 | Revalues: 9892 | GridSize: 27
Generation 50 | Revalues: 10100 | GridSize: 29
Generation 51 | Revalues: 10292 | GridSize: 30
Generation 52 | Revalues: 10494 | GridSize: 31
Generation 53 | Revalues: 10714 | GridSize: 33
Generation 54 | Revalues: 10924 | GridSize: 30
Generation 55 | Revalues: 11106 | GridSize: 31
Generation 56 | Revalues: 11300 | GridSize: 33
Generation 57 | Revalues: 11502 | GridSize: 33
Generation 58 | Revalues: 11702 | GridSize: 32
Generation 59 | Revalues: 11904 | GridSize: 30
Generation 60 | Revalues: 12102 | GridSize: 29
Generation 61 | Revalues: 12320 | GridSize: 28
Generation 62 | Revalues: 12510 | GridSize: 29
Generation 63 | Revalues: 12710 | GridSize: 30
Generation 64 | Revalues: 12906 | GridSize: 31
Generation 65 | Revalues: 13128 | GridSize: 32
Generation 66 | Revalues: 13324 | GridSize: 32
Generation 67 | Revalues: 13516 | GridSize: 32
Generation 68 | Revalues: 13714 | GridSize: 32
Generation 69 | Revalues: 13914 | GridSize: 32
Generation 70 | Revalues: 14096 | GridSize: 33
Generation 71 | Revalues: 14302 | GridSize: 34
Generation 72 | Revalues: 14484 | GridSize: 35
Generation 73 | Revalues: 14676 | GridSize: 34
Generation 74 | Revalues: 14856 | GridSize: 35
Generation 75 | Revalues: 15042 | GridSize: 34
Generation 76 | Revalues: 15246 | GridSize: 35
Generation 77 | Revalues: 15450 | GridSize: 35
Generation 78 | Revalues: 15658 | GridSize: 35
Generation 79 | Revalues: 15838 | GridSize: 35
Generation 80 | Revalues: 16034 | GridSize: 32
Generation 81 | Revalues: 16226 | GridSize: 31
Generation 82 | Revalues: 16426 | GridSize: 31
Generation 83 | Revalues: 16636 | GridSize: 31
Generation 84 | Revalues: 16802 | GridSize: 31
Generation 85 | Revalues: 16974 | GridSize: 31
Generation 86 | Revalues: 17146 | GridSize: 31
Generation 87 | Revalues: 17374 | GridSize: 32
Generation 88 | Revalues: 17556 | GridSize: 32
Generation 89 | Revalues: 17716 | GridSize: 32
Generation 90 | Revalues: 17916 | GridSize: 32
Generation 91 | Revalues: 18082 | GridSize: 33
Generation 92 | Revalues: 18290 | GridSize: 34
Generation 93 | Revalues: 18494 | GridSize: 34
Generation 94 | Revalues: 18704 | GridSize: 34
Generation 95 | Revalues: 18896 | GridSize: 35
Generation 96 | Revalues: 19090 | GridSize: 35
Generation 97 | Revalues: 19302 | GridSize: 35
Generation 98 | Revalues: 19484 | GridSize: 35
Generation 99 | Revalues: 19694 | GridSize: 32
Generation 100 | Revalues: 19886 | GridSize: 27
Generation 101 | Revalues: 20082 | GridSize: 30
Generation 102 | Revalues: 20288 | GridSize: 32
Generation 103 | Revalues: 20500 | GridSize: 33
Generation 104 | Revalues: 20700 | GridSize: 34
Generation 105 | Revalues: 20910 | GridSize: 35
Generation 106 | Revalues: 21122 | GridSize: 37
Generation 107 | Revalues: 21332 | GridSize: 33
Generation 108 | Revalues: 21526 | GridSize: 34
Generation 109 | Revalues: 21708 | GridSize: 35
Generation 110 | Revalues: 21922 | GridSize: 36
Generation 111 | Revalues: 22126 | GridSize: 33
Generation 112 | Revalues: 22340 | GridSize: 33
Generation 113 | Revalues: 22534 | GridSize: 35
Generation 114 | Revalues: 22724 | GridSize: 35
Generation 115 | Revalues: 22930 | GridSize: 34
Generation 116 | Revalues: 23122 | GridSize: 34
Generation 117 | Revalues: 23330 | GridSize: 34
Generation 118 | Revalues: 23522 | GridSize: 34
Generation 119 | Revalues: 23724 | GridSize: 36
Generation 120 | Revalues: 23914 | GridSize: 35
Generation 121 | Revalues: 24108 | GridSize: 38
Generation 122 | Revalues: 24328 | GridSize: 37
Generation 123 | Revalues: 24538 | GridSize: 37
Generation 124 | Revalues: 24740 | GridSize: 38
Generation 125 | Revalues: 24946 | GridSize: 38
Generation 126 | Revalues: 25116 | GridSize: 38
Generation 127 | Revalues: 25318 | GridSize: 39
Generation 128 | Revalues: 25516 | GridSize: 39
Generation 129 | Revalues: 25714 | GridSize: 38
Generation 130 | Revalues: 25904 | GridSize: 38
Generation 131 | Revalues: 26102 | GridSize: 39
Generation 132 | Revalues: 26294 | GridSize: 38
Generation 133 | Revalues: 26498 | GridSize: 38
Generation 134 | Revalues: 26674 | GridSize: 36
Generation 135 | Revalues: 26866 | GridSize: 36
Generation 136 | Revalues: 27066 | GridSize: 35
Generation 137 | Revalues: 27264 | GridSize: 35
Generation 138 | Revalues: 27466 | GridSize: 38
Generation 139 | Revalues: 27658 | GridSize: 38
Generation 140 | Revalues: 27854 | GridSize: 38
Generation 141 | Revalues: 28056 | GridSize: 38
Generation 142 | Revalues: 28244 | GridSize: 38
Generation 143 | Revalues: 28444 | GridSize: 37
