Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 290 | GridSize: 16
Generation 2 | Revalues: 486 | GridSize: 26
Generation 3 | Revalues: 670 | GridSize: 23
Generation 4 | Revalues: 846 | GridSize: 31
Generation 5 | Revalues: 1062 | GridSize: 33
Generation 6 | Revalues: 1250 | GridSize: 27
Generation 7 | Revalues: 1462 | GridSize: 29
Generation 8 | Revalues: 1662 | GridSize: 31
Generation 9 | Revalues: 1880 | GridSize: 35
Generation 10 | Revalues: 2082 | GridSize: 30
Generation 11 | Revalues: 2268 | GridSize: 33
Generation 12 | Revalues: 2476 | GridSize: 35
Generation 13 | Revalues: 2672 | GridSize: 37
Generation 14 | Revalues: 2894 | GridSize: 41
Generation 15 | Revalues: 3092 | GridSize: 41
Generation 16 | Revalues: 3300 | GridSize: 41
Generation 17 | Revalues: 3494 | GridSize: 39
Generation 18 | Revalues: 3684 | GridSize: 41
Generation 19 | Revalues: 3874 | GridSize: 42
Generation 20 | Revalues: 4092 | GridSize: 42
Generation 21 | Revalues: 4298 | GridSize: 50
Generation 22 | Revalues: 4498 | GridSize: 56
Generation 23 | Revalues: 4710 | GridSize: 54
Generation 24 | Revalues: 4914 | GridSize: 58
Generation 25 | Revalues: 5116 | GridSize: 60
Generation 26 | Revalues: 5292 | GridSize: 52
Generation 27 | Revalues: 5486 | GridSize: 52
Generation 28 | Revalues: 5694 | GridSize: 57
Generation 29 | Revalues: 5902 | GridSize: 54
Generation 30 | Revalues: 6108 | GridSize: 62
Generation 31 | Revalues: 6306 | GridSize: 58
Generation 32 | Revalues: 6496 | GridSize: 59
Generation 33 | Revalues: 6716 | GridSize: 61
Generation 34 | Revalues: 6914 | GridSize: 61
Generation 35 | Revalues: 7124 | GridSize: 64
Generation 36 | Revalues: 7304 | GridSize: 64
Generation 37 | Revalues: 7508 | GridSize: 70
Generation 38 | Revalues: 7682 | GridSize: 69
Generation 39 | Revalues: 7868 | GridSize: 71
Generation 40 | Revalues: 8088 | GridSize: 67
Generation 41 | Revalues: 8308 | GridSize: 68
Generation 42 | Revalues: 8502 | GridSize: 71
Generation 43 | Revalues: 8696 | GridSize: 72
Generation 44 | Revalues: 8884 | GridSize: 69
Generation 45 | Revalues: 9072 | GridSize: 73
Generation 46 | Revalues: 9278 | GridSize: 76
Generation 47 | Revalues: 9480 | GridSize: 76
Generation 48 | Revalues: 9684 | GridSize: 77
Generation 49 | Revalues: 9892 | GridSize: 78
Generation 50 | Revalues: 10078 | GridSize: 75
Generation 51 | Revalues: 10282 | GridSize: 73
Generation 52 | Revalues: 10492 | GridSize: 67
Generation 53 | Revalues: 10710 | GridSize: 70
Generation 54 | Revalues: 10912 | GridSize: 72
Generation 55 | Revalues: 11114 | GridSize: 71
Generation 56 | Revalues: 11310 | GridSize: 74
Generation 57 | Revalues: 11510 | GridSize: 76
Generation 58 | Revalues: 11728 | GridSize: 77
Generation 59 | Revalues: 11936 | GridSize: 77
Generation 60 | Revalues: 12124 | GridSize: 79
Generation 61 | Revalues: 12330 | GridSize: 78
Generation 62 | Revalues: 12526 | GridSize: 79
Generation 63 | Revalues: 12728 | GridSize: 75
Generation 64 | Revalues: 12942 | GridSize: 76
Generation 65 | Revalues: 13146 | GridSize: 74
Generation 66 | Revalues: 13364 | GridSize: 78
Generation 67 | Revalues: 13578 | GridSize: 78
Generation 68 | Revalues: 13798 | GridSize: 74
Generation 69 | Revalues: 14008 | GridSize: 71
Generation 70 | Revalues: 14188 | GridSize: 71
Generation 71 | Revalues: 14390 | GridSize: 73
Generation 72 | Revalues: 14590 | GridSize: 76
Generation 73 | Revalues: 14802 | GridSize: 75
Generation 74 | Revalues: 14990 | GridSize: 70
Generation 75 | Revalues: 15188 | GridSize: 71
Generation 76 | Revalues: 15376 | GridSize: 72
Generation 77 | Revalues: 15572 | GridSize: 74
Generation 78 | Revalues: 15782 | GridSize: 68
Generation 79 | Revalues: 15976 | GridSize: 66
Generation 80 | Revalues: 16150 | GridSize: 67
Generation 81 | Revalues: 16350 | GridSize: 65
Generation 82 | Revalues: 16528 | GridSize: 68
Generation 83 | Revalues: 16718 | GridSize: 67
Generation 84 | Revalues: 16918 | GridSize: 62
Generation 85 | Revalues: 17110 | GridSize: 62
Generation 86 | Revalues: 17332 | GridSize: 68
Generation 87 | Revalues: 17574 | GridSize: 70
Generation 88 | Revalues: 17774 | GridSize: 65
Generation 89 | Revalues: 17982 | GridSize: 65
Generation 90 | Revalues: 18184 | GridSize: 66
Generation 91 | Revalues: 18392 | GridSize: 69
Generation 92 | Revalues: 18596 | GridSize: 68
Generation 93 | Revalues: 18788 | GridSize: 67
Generation 94 | Revalues: 19002 | GridSize: 69
Generation 95 | Revalues: 19206 | GridSize: 70
Generation 96 | Revalues: 19388 | GridSize: 69
Generation 97 | Revalues: 19594 | GridSize: 70
Generation 98 | Revalues: 19798 | GridSize: 75
Generation 99 | Revalues: 19992 | GridSize: 74
Generation 100 | Revalues: 20208 | GridSize: 80
Generation 101 | Revalues: 20416 | GridSize: 79
Generation 102 | Revalues: 20612 | GridSize: 81
Generation 103 | Revalues: 20832 | GridSize: 78
Generation 104 | Revalues: 21058 | GridSize: 77
Generation 105 | Revalues: 21238 | GridSize: 75
Generation 106 | Revalues: 21452 | GridSize: 77
Generation 107 | Revalues: 21648 | GridSize: 77
Generation 108 | Revalues: 21856 | GridSize: 72
Generation 109 | Revalues: 22054 | GridSize: 71
Generation 110 | Revalues: 22272 | GridSize: 76
Generation 111 | Revalues: 22464 | GridSize: 78
Generation 112 | Revalues: 22644 | GridSize: 73
Generation 113 | Revalues: 22834 | GridSize: 74
Generation 114 | Revalues: 23036 | GridSize: 77
Generation 115 | Revalues: 23238 | GridSize: 77
Generation 116 | Revalues: 23458 | GridSize: 76
Generation 117 | Revalues: 23662 | GridSize: 76
Generation 118 | Revalues: 23858 | GridSize: 80
Generation 119 | Revalues: 24062 | GridSize: 80
Generation 120 | Revalues: 24276 | GridSize: 76
Generation 121 | Revalues: 24482 | GridSize: 77
Generation 122 | Revalues: 24686 | GridSize: 78
Generation 123 | Revalues: 24880 | GridSize: 76
Generation 124 | Revalues: 25068 | GridSize: 67
Generation 125 | Revalues: 25268 | GridSize: 68
Generation 126 | Revalues: 25472 | GridSize: 69
Generation 127 | Revalues: 25688 | GridSize: 64
Generation 128 | Revalues: 25900 | GridSize: 69
Generation 129 | Revalues: 26088 | GridSize: 69
Generation 130 | Revalues: 26290 | GridSize: 71
Generation 131 | Revalues: 26498 | GridSize: 76
Generation 132 | Revalues: 26712 | GridSize: 72
Generation 133 | Revalues: 26922 | GridSize: 76
Generation 134 | Revalues: 27110 | GridSize: 77
Generation 135 | Revalues: 27310 | GridSize: 77
Generation 136 | Revalues: 27506 | GridSize: 74
Generation 137 | Revalues: 27704 | GridSize: 77
Generation 138 | Revalues: 27908 | GridSize: 74
Generation 139 | Revalues: 28096 | GridSize: 74
Generation 140 | Revalues: 28284 | GridSize: 76
Generation 141 | Revalues: 28466 | GridSize: 76
Generation 142 | Revalues: 28700 | GridSize: 75
Generation 143 | Revalues: 28910 | GridSize: 74
Generation 144 | Revalues: 29090 | GridSize: 75
Generation 145 | Revalues: 29284 | GridSize: 75
Generation 146 | Revalues: 29476 | GridSize: 77
Generation 147 | Revalues: 29684 | GridSize: 79
Generation 148 | Revalues: 29906 | GridSize: 74
Generation 149 | Revalues: 30112 | GridSize: 76
Generation 150 | Revalues: 30270 | GridSize: 76
Generation 151 | Revalues: 30472 | GridSize: 75
Generation 152 | Revalues: 30642 | GridSize: 74
Generation 153 | Revalues: 30878 | GridSize: 77
Generation 154 | Revalues: 31078 | GridSize: 78
Generation 155 | Revalues: 31272 | GridSize: 80
Generation 156 | Revalues: 31432 | GridSize: 80
Generation 157 | Revalues: 31632 | GridSize: 80
Generation 158 | Revalues: 31830 | GridSize: 80
Generation 159 | Revalues: 32010 | GridSize: 80
Generation 160 | Revalues: 32194 | GridSize: 79
Generation 161 | Revalues: 32380 | GridSize: 81
Generation 162 | Revalues: 32574 | GridSize: 81
Generation 163 | Revalues: 32796 | GridSize: 84
Generation 164 | Revalues: 33020 | GridSize: 86
Generation 165 | Revalues: 33226 | GridSize: 87
Generation 166 | Revalues: 33428 | GridSize: 87
Generation 167 | Revalues: 33636 | GridSize: 91
Generation 168 | Revalues: 33848 | GridSize: 92
Generation 169 | Revalues: 34068 | GridSize: 94
Generation 170 | Revalues: 34284 | GridSize: 94
Generation 171 | Revalues: 34486 | GridSize: 94
Generation 172 | Revalues: 34686 | GridSize: 95
Generation 173 | Revalues: 34882 | GridSize: 96
Generation 174 | Revalues: 35064 | GridSize: 96
Generation 175 | Revalues: 35256 | GridSize: 98
Generation 176 | Revalues: 35460 | GridSize: 96
Generation 177 | Revalues: 35688 | GridSize: 97
Generation 178 | Revalues: 35896 | GridSize: 97
Generation 179 | Revalues: 36096 | GridSize: 97
Generation 180 | Revalues: 36302 | GridSize: 99
Generation 181 | Revalues: 36490 | GridSize: 99
Generation 182 | Revalues: 36694 | GridSize: 101
Generation 183 | Revalues: 36894 | GridSize: 101
Generation 184 | Revalues: 37136 | GridSize: 101
Generation 185 | Revalues: 37338 | GridSize: 103
Generation 186 | Revalues: 37524 | GridSize: 105
Generation 187 | Revalues: 37718 | GridSize: 104
Generation 188 | Revalues: 37918 | GridSize: 104
Generation 189 | Revalues: 38106 | GridSize: 106
Generation 190 | Revalues: 38294 | GridSize: 105
Generation 191 | Revalues: 38494 | GridSize: 106
Generation 192 | Revalues: 38702 | GridSize: 107
Generation 193 | Revalues: 38912 | GridSize: 105
Generation 194 | Revalues: 39124 | GridSize: 107
Generation 195 | Revalues: 39334 | GridSize: 105
Generation 196 | Revalues: 39498 | GridSize: 105
Generation 197 | Revalues: 39694 | GridSize: 107
Generation 198 | Revalues: 39906 | GridSize: 107
Generation 199 | Revalues: 40088 | GridSize: 107
Generation 200 | Revalues: 40296 | GridSize: 109
