Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 282 | GridSize: 15
Generation 2 | Revalues: 482 | GridSize: 25
Generation 3 | Revalues: 706 | GridSize: 18
Generation 4 | Revalues: 914 | GridSize: 23
Generation 5 | Revalues: 1102 | GridSize: 28
Generation 6 | Revalues: 1298 | GridSize: 26
Generation 7 | Revalues: 1496 | GridSize: 21
Generation 8 | Revalues: 1702 | GridSize: 25
Generation 9 | Revalues: 1886 | GridSize: 29
Generation 10 | Revalues: 2068 | GridSize: 27
Generation 11 | Revalues: 2302 | GridSize: 30
Generation 12 | Revalues: 2510 | GridSize: 35
Generation 13 | Revalues: 2736 | GridSize: 42
Generation 14 | Revalues: 2956 | GridSize: 47
Generation 15 | Revalues: 3148 | GridSize: 47
Generation 16 | Revalues: 3320 | GridSize: 38
Generation 17 | Revalues: 3522 | GridSize: 31
Generation 18 | Revalues: 3748 | GridSize: 38
Generation 19 | Revalues: 3930 | GridSize: 36
Generation 20 | Revalues: 4108 | GridSize: 35
Generation 21 | Revalues: 4306 | GridSize: 34
Generation 22 | Revalues: 4502 | GridSize: 40
Generation 23 | Revalues: 4710 | GridSize: 48
Generation 24 | Revalues: 4910 | GridSize: 38
Generation 25 | Revalues: 5142 | GridSize: 42
Generation 26 | Revalues: 5344 | GridSize: 49
Generation 27 | Revalues: 5562 | GridSize: 45
Generation 28 | Revalues: 5772 | GridSize: 42
Generation 29 | Revalues: 5976 | GridSize: 47
Generation 30 | Revalues: 6190 | GridSize: 43
Generation 31 | Revalues: 6400 | GridSize: 41
Generation 32 | Revalues: 6598 | GridSize: 44
Generation 33 | Revalues: 6792 | GridSize: 43
Generation 34 | Revalues: 6986 | GridSize: 37
Generation 35 | Revalues: 7188 | GridSize: 52
Generation 36 | Revalues: 7388 | GridSize: 66
Generation 37 | Revalues: 7592 | GridSize: 58
Generation 38 | Revalues: 7788 | GridSize: 53
Generation 39 | Revalues: 7994 | GridSize: 55
Generation 40 | Revalues: 8182 | GridSize: 56
Generation 41 | Revalues: 8400 | GridSize: 54
Generation 42 | Revalues: 8608 | GridSize: 70
Generation 43 | Revalues: 8804 | GridSize: 69
Generation 44 | Revalues: 9010 | GridSize: 69
Generation 45 | Revalues: 9218 | GridSize: 65
Generation 46 | Revalues: 9412 | GridSize: 71
Generation 47 | Revalues: 9586 | GridSize: 82
Generation 48 | Revalues: 9786 | GridSize: 77
Generation 49 | Revalues: 10002 | GridSize: 80
Generation 50 | Revalues: 10202 | GridSize: 68
Generation 51 | Revalues: 10414 | GridSize: 73
Generation 52 | Revalues: 10600 | GridSize: 59
Generation 53 | Revalues: 10780 | GridSize: 58
Generation 54 | Revalues: 10996 | GridSize: 62
Generation 55 | Revalues: 11192 | GridSize: 75
Generation 56 | Revalues: 11396 | GridSize: 77
Generation 57 | Revalues: 11562 | GridSize: 77
Generation 58 | Revalues: 11756 | GridSize: 77
Generation 59 | Revalues: 11950 | GridSize: 74
Generation 60 | Revalues: 12158 | GridSize: 74
Generation 61 | Revalues: 12360 | GridSize: 76
Generation 62 | Revalues: 12564 | GridSize: 78
Generation 63 | Revalues: 12750 | GridSize: 88
Generation 64 | Revalues: 12930 | GridSize: 84
Generation 65 | Revalues: 13128 | GridSize: 96
Generation 66 | Revalues: 13330 | GridSize: 91
Generation 67 | Revalues: 13548 | GridSize: 90
Generation 68 | Revalues: 13764 | GridSize: 91
Generation 69 | Revalues: 13954 | GridSize: 84
