Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 328 | GridSize: 16
Generation 2 | Revalues: 546 | GridSize: 22
Generation 3 | Revalues: 750 | GridSize: 26
Generation 4 | Revalues: 954 | GridSize: 29
Generation 5 | Revalues: 1176 | GridSize: 35
Generation 6 | Revalues: 1368 | GridSize: 40
Generation 7 | Revalues: 1572 | GridSize: 46
Generation 8 | Revalues: 1792 | GridSize: 45
Generation 9 | Revalues: 1996 | GridSize: 37
Generation 10 | Revalues: 2188 | GridSize: 42
Generation 11 | Revalues: 2404 | GridSize: 37
Generation 12 | Revalues: 2628 | GridSize: 29
Generation 13 | Revalues: 2836 | GridSize: 31
Generation 14 | Revalues: 3018 | GridSize: 34
Generation 15 | Revalues: 3228 | GridSize: 37
Generation 16 | Revalues: 3442 | GridSize: 41
Generation 17 | Revalues: 3646 | GridSize: 40
Generation 18 | Revalues: 3876 | GridSize: 34
Generation 19 | Revalues: 4070 | GridSize: 37
Generation 20 | Revalues: 4262 | GridSize: 39
Generation 21 | Revalues: 4470 | GridSize: 33
Generation 22 | Revalues: 4682 | GridSize: 35
Generation 23 | Revalues: 4880 | GridSize: 37
Generation 24 | Revalues: 5056 | GridSize: 43
Generation 25 | Revalues: 5232 | GridSize: 45
Generation 26 | Revalues: 5408 | GridSize: 48
Generation 27 | Revalues: 5594 | GridSize: 48
Generation 28 | Revalues: 5822 | GridSize: 53
Generation 29 | Revalues: 6030 | GridSize: 56
Generation 30 | Revalues: 6230 | GridSize: 53
Generation 31 | Revalues: 6420 | GridSize: 51
Generation 32 | Revalues: 6594 | GridSize: 55
Generation 33 | Revalues: 6772 | GridSize: 51
Generation 34 | Revalues: 6970 | GridSize: 54
Generation 35 | Revalues: 7192 | GridSize: 50
Generation 36 | Revalues: 7392 | GridSize: 50
Generation 37 | Revalues: 7600 | GridSize: 54
Generation 38 | Revalues: 7806 | GridSize: 54
Generation 39 | Revalues: 8000 | GridSize: 56
Generation 40 | Revalues: 8190 | GridSize: 56
Generation 41 | Revalues: 8400 | GridSize: 56
Generation 42 | Revalues: 8614 | GridSize: 56
Generation 43 | Revalues: 8812 | GridSize: 62
Generation 44 | Revalues: 8994 | GridSize: 64
Generation 45 | Revalues: 9182 | GridSize: 64
Generation 46 | Revalues: 9388 | GridSize: 65
Generation 47 | Revalues: 9568 | GridSize: 59
Generation 48 | Revalues: 9782 | GridSize: 59
Generation 49 | Revalues: 10008 | GridSize: 65
Generation 50 | Revalues: 10228 | GridSize: 68
Generation 51 | Revalues: 10448 | GridSize: 55
Generation 52 | Revalues: 10642 | GridSize: 59
Generation 53 | Revalues: 10840 | GridSize: 59
Generation 54 | Revalues: 11024 | GridSize: 60
