Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 288 | GridSize: 8
Generation 2 | Revalues: 504 | GridSize: 11
Generation 3 | Revalues: 726 | GridSize: 5
Generation 4 | Revalues: 930 | GridSize: 11
Generation 5 | Revalues: 1154 | GridSize: 11
Generation 6 | Revalues: 1376 | GridSize: 13
Generation 7 | Revalues: 1608 | GridSize: 11
Generation 8 | Revalues: 1824 | GridSize: 18
Generation 9 | Revalues: 2026 | GridSize: 17
Generation 10 | Revalues: 2236 | GridSize: 20
Generation 11 | Revalues: 2456 | GridSize: 15
Generation 12 | Revalues: 2674 | GridSize: 14
Generation 13 | Revalues: 2882 | GridSize: 18
Generation 14 | Revalues: 3114 | GridSize: 20
Generation 15 | Revalues: 3362 | GridSize: 21
Generation 16 | Revalues: 3590 | GridSize: 22
Generation 17 | Revalues: 3810 | GridSize: 15
Generation 18 | Revalues: 4048 | GridSize: 25
Generation 19 | Revalues: 4270 | GridSize: 24
Generation 20 | Revalues: 4470 | GridSize: 23
Generation 21 | Revalues: 4700 | GridSize: 22
Generation 22 | Revalues: 4912 | GridSize: 26
Generation 23 | Revalues: 5154 | GridSize: 27
Generation 24 | Revalues: 5350 | GridSize: 27
Generation 25 | Revalues: 5588 | GridSize: 22
Generation 26 | Revalues: 5796 | GridSize: 28
Generation 27 | Revalues: 6012 | GridSize: 20
Generation 28 | Revalues: 6222 | GridSize: 20
Generation 29 | Revalues: 6436 | GridSize: 19
Generation 30 | Revalues: 6656 | GridSize: 19
Generation 31 | Revalues: 6868 | GridSize: 21
Generation 32 | Revalues: 7090 | GridSize: 27
Generation 33 | Revalues: 7320 | GridSize: 28
Generation 34 | Revalues: 7510 | GridSize: 29
Generation 35 | Revalues: 7750 | GridSize: 31
Generation 36 | Revalues: 7948 | GridSize: 35
Generation 37 | Revalues: 8178 | GridSize: 32
Generation 38 | Revalues: 8386 | GridSize: 30
Generation 39 | Revalues: 8600 | GridSize: 36
Generation 40 | Revalues: 8836 | GridSize: 27
Generation 41 | Revalues: 9088 | GridSize: 33
Generation 42 | Revalues: 9322 | GridSize: 32
