Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 12
Generation 2 | Revalues: 534 | GridSize: 6
Generation 3 | Revalues: 738 | GridSize: 6
Generation 4 | Revalues: 946 | GridSize: 6
Generation 5 | Revalues: 1190 | GridSize: 7
Generation 6 | Revalues: 1414 | GridSize: 8
Generation 7 | Revalues: 1644 | GridSize: 12
Generation 8 | Revalues: 1860 | GridSize: 14
Generation 9 | Revalues: 2086 | GridSize: 16
Generation 10 | Revalues: 2318 | GridSize: 10
Generation 11 | Revalues: 2544 | GridSize: 12
Generation 12 | Revalues: 2764 | GridSize: 15
Generation 13 | Revalues: 2976 | GridSize: 20
Generation 14 | Revalues: 3210 | GridSize: 16
Generation 15 | Revalues: 3426 | GridSize: 21
Generation 16 | Revalues: 3666 | GridSize: 25
Generation 17 | Revalues: 3882 | GridSize: 21
Generation 18 | Revalues: 4112 | GridSize: 21
Generation 19 | Revalues: 4336 | GridSize: 20
Generation 20 | Revalues: 4542 | GridSize: 25
Generation 21 | Revalues: 4742 | GridSize: 29
Generation 22 | Revalues: 4960 | GridSize: 28
Generation 23 | Revalues: 5148 | GridSize: 21
Generation 24 | Revalues: 5386 | GridSize: 32
Generation 25 | Revalues: 5614 | GridSize: 34
Generation 26 | Revalues: 5844 | GridSize: 35
Generation 27 | Revalues: 6078 | GridSize: 35
Generation 28 | Revalues: 6300 | GridSize: 38
Generation 29 | Revalues: 6512 | GridSize: 33
Generation 30 | Revalues: 6750 | GridSize: 24
Generation 31 | Revalues: 6966 | GridSize: 30
Generation 32 | Revalues: 7186 | GridSize: 28
Generation 33 | Revalues: 7412 | GridSize: 32
Generation 34 | Revalues: 7626 | GridSize: 32
Generation 35 | Revalues: 7820 | GridSize: 42
Generation 36 | Revalues: 8032 | GridSize: 43
Generation 37 | Revalues: 8242 | GridSize: 41
Generation 38 | Revalues: 8468 | GridSize: 43
Generation 39 | Revalues: 8690 | GridSize: 42
Generation 40 | Revalues: 8904 | GridSize: 44
Generation 41 | Revalues: 9106 | GridSize: 56
Generation 42 | Revalues: 9334 | GridSize: 51
Generation 43 | Revalues: 9534 | GridSize: 54
Generation 44 | Revalues: 9756 | GridSize: 63
Generation 45 | Revalues: 9968 | GridSize: 61
Generation 46 | Revalues: 10174 | GridSize: 65
Generation 47 | Revalues: 10412 | GridSize: 68
Generation 48 | Revalues: 10636 | GridSize: 63
Generation 49 | Revalues: 10862 | GridSize: 59
Generation 50 | Revalues: 11102 | GridSize: 54
Generation 51 | Revalues: 11294 | GridSize: 54
Generation 52 | Revalues: 11538 | GridSize: 63
Generation 53 | Revalues: 11754 | GridSize: 65
Generation 54 | Revalues: 11978 | GridSize: 71
Generation 55 | Revalues: 12200 | GridSize: 65
Generation 56 | Revalues: 12402 | GridSize: 54
Generation 57 | Revalues: 12624 | GridSize: 55
Generation 58 | Revalues: 12816 | GridSize: 56
Generation 59 | Revalues: 13032 | GridSize: 63
Generation 60 | Revalues: 13268 | GridSize: 56
Generation 61 | Revalues: 13502 | GridSize: 46
Generation 62 | Revalues: 13724 | GridSize: 42
Generation 63 | Revalues: 13962 | GridSize: 50
Generation 64 | Revalues: 14194 | GridSize: 43
Generation 65 | Revalues: 14408 | GridSize: 47
Generation 66 | Revalues: 14622 | GridSize: 47
Generation 67 | Revalues: 14846 | GridSize: 53
Generation 68 | Revalues: 15062 | GridSize: 56
Generation 69 | Revalues: 15292 | GridSize: 44
Generation 70 | Revalues: 15488 | GridSize: 49
Generation 71 | Revalues: 15714 | GridSize: 61
Generation 72 | Revalues: 15954 | GridSize: 57
Generation 73 | Revalues: 16168 | GridSize: 54
Generation 74 | Revalues: 16388 | GridSize: 50
Generation 75 | Revalues: 16588 | GridSize: 47
Generation 76 | Revalues: 16794 | GridSize: 57
Generation 77 | Revalues: 16982 | GridSize: 59
Generation 78 | Revalues: 17194 | GridSize: 53
Generation 79 | Revalues: 17410 | GridSize: 61
Generation 80 | Revalues: 17632 | GridSize: 62
Generation 81 | Revalues: 17848 | GridSize: 63
Generation 82 | Revalues: 18044 | GridSize: 74
Generation 83 | Revalues: 18234 | GridSize: 77
Generation 84 | Revalues: 18442 | GridSize: 81
Generation 85 | Revalues: 18648 | GridSize: 74
Generation 86 | Revalues: 18866 | GridSize: 82
Generation 87 | Revalues: 19086 | GridSize: 72
Generation 88 | Revalues: 19282 | GridSize: 79
Generation 89 | Revalues: 19508 | GridSize: 86
Generation 90 | Revalues: 19734 | GridSize: 83
Generation 91 | Revalues: 19940 | GridSize: 84
Generation 92 | Revalues: 20130 | GridSize: 75
Generation 93 | Revalues: 20340 | GridSize: 81
Generation 94 | Revalues: 20582 | GridSize: 85
Generation 95 | Revalues: 20802 | GridSize: 85
Generation 96 | Revalues: 21010 | GridSize: 69
Generation 97 | Revalues: 21230 | GridSize: 67
Generation 98 | Revalues: 21450 | GridSize: 68
Generation 99 | Revalues: 21690 | GridSize: 72
Generation 100 | Revalues: 21912 | GridSize: 79
Generation 101 | Revalues: 22132 | GridSize: 82
Generation 102 | Revalues: 22372 | GridSize: 85
Generation 103 | Revalues: 22570 | GridSize: 94
Generation 104 | Revalues: 22796 | GridSize: 91
Generation 105 | Revalues: 23042 | GridSize: 93
Generation 106 | Revalues: 23258 | GridSize: 92
Generation 107 | Revalues: 23480 | GridSize: 94
Generation 108 | Revalues: 23686 | GridSize: 85
Generation 109 | Revalues: 23898 | GridSize: 84
Generation 110 | Revalues: 24138 | GridSize: 88
Generation 111 | Revalues: 24346 | GridSize: 91
Generation 112 | Revalues: 24554 | GridSize: 85
Generation 113 | Revalues: 24774 | GridSize: 72
Generation 114 | Revalues: 25000 | GridSize: 70
Generation 115 | Revalues: 25216 | GridSize: 52
Generation 116 | Revalues: 25440 | GridSize: 52
Generation 117 | Revalues: 25648 | GridSize: 55
Generation 118 | Revalues: 25874 | GridSize: 64
Generation 119 | Revalues: 26094 | GridSize: 57
Generation 120 | Revalues: 26328 | GridSize: 68
Generation 121 | Revalues: 26516 | GridSize: 73
Generation 122 | Revalues: 26742 | GridSize: 74
Generation 123 | Revalues: 26966 | GridSize: 79
Generation 124 | Revalues: 27208 | GridSize: 77
Generation 125 | Revalues: 27416 | GridSize: 87
Generation 126 | Revalues: 27622 | GridSize: 96
Generation 127 | Revalues: 27840 | GridSize: 94
Generation 128 | Revalues: 28062 | GridSize: 94
Generation 129 | Revalues: 28304 | GridSize: 91
Generation 130 | Revalues: 28524 | GridSize: 93
Generation 131 | Revalues: 28742 | GridSize: 87
Generation 132 | Revalues: 28948 | GridSize: 93
