Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 294 | GridSize: 5
Generation 2 | Revalues: 526 | GridSize: 12
Generation 3 | Revalues: 756 | GridSize: 7
Generation 4 | Revalues: 958 | GridSize: 14
Generation 5 | Revalues: 1170 | GridSize: 14
Generation 6 | Revalues: 1376 | GridSize: 16
Generation 7 | Revalues: 1598 | GridSize: 18
Generation 8 | Revalues: 1820 | GridSize: 22
Generation 9 | Revalues: 2040 | GridSize: 13
Generation 10 | Revalues: 2268 | GridSize: 23
Generation 11 | Revalues: 2478 | GridSize: 23
Generation 12 | Revalues: 2726 | GridSize: 17
Generation 13 | Revalues: 2930 | GridSize: 11
Generation 14 | Revalues: 3126 | GridSize: 14
Generation 15 | Revalues: 3354 | GridSize: 16
Generation 16 | Revalues: 3578 | GridSize: 16
Generation 17 | Revalues: 3796 | GridSize: 21
Generation 18 | Revalues: 4012 | GridSize: 29
Generation 19 | Revalues: 4224 | GridSize: 24
Generation 20 | Revalues: 4450 | GridSize: 29
Generation 21 | Revalues: 4688 | GridSize: 27
Generation 22 | Revalues: 4900 | GridSize: 28
Generation 23 | Revalues: 5130 | GridSize: 24
Generation 24 | Revalues: 5360 | GridSize: 30
Generation 25 | Revalues: 5572 | GridSize: 26
Generation 26 | Revalues: 5794 | GridSize: 31
Generation 27 | Revalues: 6020 | GridSize: 30
Generation 28 | Revalues: 6250 | GridSize: 37
Generation 29 | Revalues: 6472 | GridSize: 34
Generation 30 | Revalues: 6686 | GridSize: 36
Generation 31 | Revalues: 6882 | GridSize: 33
Generation 32 | Revalues: 7096 | GridSize: 28
Generation 33 | Revalues: 7318 | GridSize: 27
Generation 34 | Revalues: 7536 | GridSize: 28
Generation 35 | Revalues: 7754 | GridSize: 26
Generation 36 | Revalues: 7968 | GridSize: 26
Generation 37 | Revalues: 8194 | GridSize: 30
Generation 38 | Revalues: 8418 | GridSize: 36
Generation 39 | Revalues: 8662 | GridSize: 36
Generation 40 | Revalues: 8876 | GridSize: 31
Generation 41 | Revalues: 9094 | GridSize: 31
Generation 42 | Revalues: 9316 | GridSize: 38
Generation 43 | Revalues: 9542 | GridSize: 27
Generation 44 | Revalues: 9744 | GridSize: 32
Generation 45 | Revalues: 9952 | GridSize: 29
Generation 46 | Revalues: 10186 | GridSize: 37
Generation 47 | Revalues: 10400 | GridSize: 33
Generation 48 | Revalues: 10614 | GridSize: 38
Generation 49 | Revalues: 10828 | GridSize: 37
Generation 50 | Revalues: 11056 | GridSize: 35
Generation 51 | Revalues: 11262 | GridSize: 35
Generation 52 | Revalues: 11486 | GridSize: 40
Generation 53 | Revalues: 11750 | GridSize: 41
Generation 54 | Revalues: 11966 | GridSize: 42
Generation 55 | Revalues: 12198 | GridSize: 43
Generation 56 | Revalues: 12410 | GridSize: 41
Generation 57 | Revalues: 12632 | GridSize: 42
Generation 58 | Revalues: 12862 | GridSize: 38
Generation 59 | Revalues: 13066 | GridSize: 38
Generation 60 | Revalues: 13278 | GridSize: 41
Generation 61 | Revalues: 13506 | GridSize: 41
Generation 62 | Revalues: 13724 | GridSize: 40
Generation 63 | Revalues: 13936 | GridSize: 41
Generation 64 | Revalues: 14160 | GridSize: 41
Generation 65 | Revalues: 14398 | GridSize: 39
Generation 66 | Revalues: 14620 | GridSize: 38
Generation 67 | Revalues: 14840 | GridSize: 42
Generation 68 | Revalues: 15056 | GridSize: 41
Generation 69 | Revalues: 15274 | GridSize: 43
Generation 70 | Revalues: 15476 | GridSize: 45
Generation 71 | Revalues: 15664 | GridSize: 45
Generation 72 | Revalues: 15876 | GridSize: 45
Generation 73 | Revalues: 16094 | GridSize: 44
Generation 74 | Revalues: 16304 | GridSize: 48
Generation 75 | Revalues: 16536 | GridSize: 44
Generation 76 | Revalues: 16770 | GridSize: 32
Generation 77 | Revalues: 16994 | GridSize: 37
Generation 78 | Revalues: 17200 | GridSize: 38
Generation 79 | Revalues: 17426 | GridSize: 36
Generation 80 | Revalues: 17670 | GridSize: 38
Generation 81 | Revalues: 17904 | GridSize: 41
Generation 82 | Revalues: 18100 | GridSize: 39
Generation 83 | Revalues: 18314 | GridSize: 42
Generation 84 | Revalues: 18556 | GridSize: 42
Generation 85 | Revalues: 18756 | GridSize: 45
Generation 86 | Revalues: 18984 | GridSize: 48
Generation 87 | Revalues: 19196 | GridSize: 40
Generation 88 | Revalues: 19424 | GridSize: 42
Generation 89 | Revalues: 19662 | GridSize: 47
Generation 90 | Revalues: 19884 | GridSize: 54
Generation 91 | Revalues: 20114 | GridSize: 53
Generation 92 | Revalues: 20342 | GridSize: 45
Generation 93 | Revalues: 20536 | GridSize: 50
Generation 94 | Revalues: 20754 | GridSize: 53
Generation 95 | Revalues: 20970 | GridSize: 53
Generation 96 | Revalues: 21180 | GridSize: 53
Generation 97 | Revalues: 21414 | GridSize: 51
Generation 98 | Revalues: 21660 | GridSize: 54
Generation 99 | Revalues: 21902 | GridSize: 57
Generation 100 | Revalues: 22112 | GridSize: 60
Generation 101 | Revalues: 22336 | GridSize: 60
Generation 102 | Revalues: 22588 | GridSize: 63
Generation 103 | Revalues: 22846 | GridSize: 60
Generation 104 | Revalues: 23054 | GridSize: 59
Generation 105 | Revalues: 23296 | GridSize: 64
Generation 106 | Revalues: 23504 | GridSize: 59
Generation 107 | Revalues: 23726 | GridSize: 58
Generation 108 | Revalues: 23944 | GridSize: 52
Generation 109 | Revalues: 24160 | GridSize: 54
Generation 110 | Revalues: 24374 | GridSize: 46
Generation 111 | Revalues: 24614 | GridSize: 48
Generation 112 | Revalues: 24842 | GridSize: 50
Generation 113 | Revalues: 25034 | GridSize: 51
Generation 114 | Revalues: 25238 | GridSize: 48
Generation 115 | Revalues: 25444 | GridSize: 47
Generation 116 | Revalues: 25658 | GridSize: 49
Generation 117 | Revalues: 25876 | GridSize: 51
Generation 118 | Revalues: 26088 | GridSize: 42
Generation 119 | Revalues: 26298 | GridSize: 43
Generation 120 | Revalues: 26500 | GridSize: 42
Generation 121 | Revalues: 26740 | GridSize: 46
Generation 122 | Revalues: 26946 | GridSize: 44
Generation 123 | Revalues: 27180 | GridSize: 43
Generation 124 | Revalues: 27428 | GridSize: 43
Generation 125 | Revalues: 27660 | GridSize: 46
Generation 126 | Revalues: 27870 | GridSize: 44
Generation 127 | Revalues: 28096 | GridSize: 47
Generation 128 | Revalues: 28324 | GridSize: 45
Generation 129 | Revalues: 28540 | GridSize: 46
Generation 130 | Revalues: 28764 | GridSize: 50
Generation 131 | Revalues: 28988 | GridSize: 51
Generation 132 | Revalues: 29202 | GridSize: 54
Generation 133 | Revalues: 29448 | GridSize: 54
Generation 134 | Revalues: 29636 | GridSize: 58
Generation 135 | Revalues: 29856 | GridSize: 56
Generation 136 | Revalues: 30084 | GridSize: 61
Generation 137 | Revalues: 30286 | GridSize: 69
Generation 138 | Revalues: 30496 | GridSize: 72
Generation 139 | Revalues: 30706 | GridSize: 74
Generation 140 | Revalues: 30918 | GridSize: 71
Generation 141 | Revalues: 31132 | GridSize: 72
Generation 142 | Revalues: 31354 | GridSize: 77
Generation 143 | Revalues: 31578 | GridSize: 76
Generation 144 | Revalues: 31818 | GridSize: 79
Generation 145 | Revalues: 32028 | GridSize: 77
Generation 146 | Revalues: 32214 | GridSize: 77
Generation 147 | Revalues: 32450 | GridSize: 69
Generation 148 | Revalues: 32678 | GridSize: 74
Generation 149 | Revalues: 32912 | GridSize: 71
Generation 150 | Revalues: 33134 | GridSize: 67
Generation 151 | Revalues: 33370 | GridSize: 63
Generation 152 | Revalues: 33558 | GridSize: 60
Generation 153 | Revalues: 33800 | GridSize: 59
Generation 154 | Revalues: 34012 | GridSize: 62
Generation 155 | Revalues: 34234 | GridSize: 64
Generation 156 | Revalues: 34446 | GridSize: 68
Generation 157 | Revalues: 34678 | GridSize: 61
Generation 158 | Revalues: 34894 | GridSize: 62
Generation 159 | Revalues: 35114 | GridSize: 58
Generation 160 | Revalues: 35358 | GridSize: 49
Generation 161 | Revalues: 35570 | GridSize: 50
Generation 162 | Revalues: 35808 | GridSize: 51
Generation 163 | Revalues: 36020 | GridSize: 50
Generation 164 | Revalues: 36246 | GridSize: 55
Generation 165 | Revalues: 36478 | GridSize: 53
Generation 166 | Revalues: 36698 | GridSize: 56
Generation 167 | Revalues: 36894 | GridSize: 57
Generation 168 | Revalues: 37118 | GridSize: 57
Generation 169 | Revalues: 37350 | GridSize: 53
Generation 170 | Revalues: 37548 | GridSize: 49
Generation 171 | Revalues: 37758 | GridSize: 46
Generation 172 | Revalues: 37986 | GridSize: 49
Generation 173 | Revalues: 38196 | GridSize: 48
Generation 174 | Revalues: 38440 | GridSize: 51
Generation 175 | Revalues: 38666 | GridSize: 52
Generation 176 | Revalues: 38878 | GridSize: 50
