Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 298 | GridSize: 30
Generation 2 | Revalues: 484 | GridSize: 16
Generation 3 | Revalues: 702 | GridSize: 19
Generation 4 | Revalues: 908 | GridSize: 22
Generation 5 | Revalues: 1126 | GridSize: 20
Generation 6 | Revalues: 1340 | GridSize: 22
Generation 7 | Revalues: 1562 | GridSize: 25
Generation 8 | Revalues: 1746 | GridSize: 23
Generation 9 | Revalues: 1930 | GridSize: 32
Generation 10 | Revalues: 2142 | GridSize: 36
Generation 11 | Revalues: 2340 | GridSize: 46
Generation 12 | Revalues: 2538 | GridSize: 50
Generation 13 | Revalues: 2730 | GridSize: 47
Generation 14 | Revalues: 2938 | GridSize: 46
Generation 15 | Revalues: 3158 | GridSize: 43
Generation 16 | Revalues: 3364 | GridSize: 48
Generation 17 | Revalues: 3568 | GridSize: 50
Generation 18 | Revalues: 3764 | GridSize: 54
Generation 19 | Revalues: 3964 | GridSize: 53
Generation 20 | Revalues: 4150 | GridSize: 59
Generation 21 | Revalues: 4350 | GridSize: 58
Generation 22 | Revalues: 4552 | GridSize: 60
Generation 23 | Revalues: 4740 | GridSize: 68
Generation 24 | Revalues: 4956 | GridSize: 75
Generation 25 | Revalues: 5128 | GridSize: 72
Generation 26 | Revalues: 5314 | GridSize: 71
Generation 27 | Revalues: 5526 | GridSize: 71
Generation 28 | Revalues: 5724 | GridSize: 77
Generation 29 | Revalues: 5928 | GridSize: 79
Generation 30 | Revalues: 6116 | GridSize: 82
Generation 31 | Revalues: 6332 | GridSize: 83
Generation 32 | Revalues: 6534 | GridSize: 71
Generation 33 | Revalues: 6740 | GridSize: 74
Generation 34 | Revalues: 6924 | GridSize: 78
Generation 35 | Revalues: 7106 | GridSize: 79
Generation 36 | Revalues: 7298 | GridSize: 79
Generation 37 | Revalues: 7494 | GridSize: 82
Generation 38 | Revalues: 7666 | GridSize: 83
Generation 39 | Revalues: 7858 | GridSize: 87
Generation 40 | Revalues: 8066 | GridSize: 93
Generation 41 | Revalues: 8256 | GridSize: 83
Generation 42 | Revalues: 8456 | GridSize: 86
Generation 43 | Revalues: 8634 | GridSize: 85
Generation 44 | Revalues: 8822 | GridSize: 89
Generation 45 | Revalues: 8994 | GridSize: 90
Generation 46 | Revalues: 9200 | GridSize: 92
Generation 47 | Revalues: 9404 | GridSize: 91
Generation 48 | Revalues: 9586 | GridSize: 87
Generation 49 | Revalues: 9782 | GridSize: 88
Generation 50 | Revalues: 9996 | GridSize: 90
Generation 51 | Revalues: 10214 | GridSize: 95
Generation 52 | Revalues: 10420 | GridSize: 91
Generation 53 | Revalues: 10608 | GridSize: 97
Generation 54 | Revalues: 10804 | GridSize: 94
Generation 55 | Revalues: 10984 | GridSize: 97
Generation 56 | Revalues: 11174 | GridSize: 96
Generation 57 | Revalues: 11384 | GridSize: 97
Generation 58 | Revalues: 11590 | GridSize: 97
Generation 59 | Revalues: 11788 | GridSize: 99
Generation 60 | Revalues: 11994 | GridSize: 104
Generation 61 | Revalues: 12204 | GridSize: 98
Generation 62 | Revalues: 12408 | GridSize: 104
Generation 63 | Revalues: 12614 | GridSize: 106
Generation 64 | Revalues: 12810 | GridSize: 95
Generation 65 | Revalues: 13022 | GridSize: 96
Generation 66 | Revalues: 13224 | GridSize: 97
Generation 67 | Revalues: 13424 | GridSize: 86
Generation 68 | Revalues: 13624 | GridSize: 81
Generation 69 | Revalues: 13832 | GridSize: 80
Generation 70 | Revalues: 14050 | GridSize: 82
Generation 71 | Revalues: 14250 | GridSize: 81
Generation 72 | Revalues: 14450 | GridSize: 81
Generation 73 | Revalues: 14668 | GridSize: 83
Generation 74 | Revalues: 14878 | GridSize: 83
Generation 75 | Revalues: 15102 | GridSize: 83
Generation 76 | Revalues: 15292 | GridSize: 83
Generation 77 | Revalues: 15494 | GridSize: 82
Generation 78 | Revalues: 15684 | GridSize: 85
Generation 79 | Revalues: 15872 | GridSize: 82
Generation 80 | Revalues: 16060 | GridSize: 83
Generation 81 | Revalues: 16274 | GridSize: 82
Generation 82 | Revalues: 16490 | GridSize: 84
Generation 83 | Revalues: 16686 | GridSize: 87
Generation 84 | Revalues: 16880 | GridSize: 92
Generation 85 | Revalues: 17064 | GridSize: 90
Generation 86 | Revalues: 17266 | GridSize: 91
Generation 87 | Revalues: 17482 | GridSize: 95
Generation 88 | Revalues: 17686 | GridSize: 96
Generation 89 | Revalues: 17888 | GridSize: 93
Generation 90 | Revalues: 18102 | GridSize: 95
Generation 91 | Revalues: 18290 | GridSize: 96
Generation 92 | Revalues: 18482 | GridSize: 97
Generation 93 | Revalues: 18694 | GridSize: 97
Generation 94 | Revalues: 18906 | GridSize: 98
Generation 95 | Revalues: 19090 | GridSize: 100
Generation 96 | Revalues: 19308 | GridSize: 102
Generation 97 | Revalues: 19484 | GridSize: 100
Generation 98 | Revalues: 19684 | GridSize: 100
Generation 99 | Revalues: 19918 | GridSize: 100
Generation 100 | Revalues: 20112 | GridSize: 103
Generation 101 | Revalues: 20320 | GridSize: 104
Generation 102 | Revalues: 20510 | GridSize: 103
Generation 103 | Revalues: 20708 | GridSize: 103
Generation 104 | Revalues: 20904 | GridSize: 102
Generation 105 | Revalues: 21106 | GridSize: 100
Generation 106 | Revalues: 21312 | GridSize: 100
Generation 107 | Revalues: 21516 | GridSize: 101
Generation 108 | Revalues: 21714 | GridSize: 100
Generation 109 | Revalues: 21932 | GridSize: 101
Generation 110 | Revalues: 22142 | GridSize: 100
Generation 111 | Revalues: 22362 | GridSize: 101
