Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 286 | GridSize: 16
Generation 2 | Revalues: 480 | GridSize: 17
Generation 3 | Revalues: 658 | GridSize: 28
Generation 4 | Revalues: 866 | GridSize: 33
Generation 5 | Revalues: 1034 | GridSize: 36
Generation 6 | Revalues: 1248 | GridSize: 32
Generation 7 | Revalues: 1440 | GridSize: 31
Generation 8 | Revalues: 1640 | GridSize: 32
Generation 9 | Revalues: 1828 | GridSize: 35
Generation 10 | Revalues: 2020 | GridSize: 38
Generation 11 | Revalues: 2240 | GridSize: 46
Generation 12 | Revalues: 2454 | GridSize: 48
Generation 13 | Revalues: 2674 | GridSize: 51
Generation 14 | Revalues: 2880 | GridSize: 52
Generation 15 | Revalues: 3088 | GridSize: 44
Generation 16 | Revalues: 3280 | GridSize: 44
Generation 17 | Revalues: 3486 | GridSize: 45
Generation 18 | Revalues: 3690 | GridSize: 48
Generation 19 | Revalues: 3890 | GridSize: 48
Generation 20 | Revalues: 4082 | GridSize: 48
Generation 21 | Revalues: 4308 | GridSize: 52
Generation 22 | Revalues: 4502 | GridSize: 60
Generation 23 | Revalues: 4706 | GridSize: 56
Generation 24 | Revalues: 4904 | GridSize: 58
Generation 25 | Revalues: 5100 | GridSize: 58
Generation 26 | Revalues: 5296 | GridSize: 61
Generation 27 | Revalues: 5478 | GridSize: 55
Generation 28 | Revalues: 5682 | GridSize: 58
Generation 29 | Revalues: 5846 | GridSize: 60
Generation 30 | Revalues: 6038 | GridSize: 47
Generation 31 | Revalues: 6222 | GridSize: 45
Generation 32 | Revalues: 6472 | GridSize: 50
Generation 33 | Revalues: 6672 | GridSize: 48
Generation 34 | Revalues: 6866 | GridSize: 57
Generation 35 | Revalues: 7050 | GridSize: 57
Generation 36 | Revalues: 7252 | GridSize: 51
Generation 37 | Revalues: 7442 | GridSize: 54
Generation 38 | Revalues: 7652 | GridSize: 55
Generation 39 | Revalues: 7834 | GridSize: 45
Generation 40 | Revalues: 8044 | GridSize: 56
Generation 41 | Revalues: 8252 | GridSize: 64
Generation 42 | Revalues: 8422 | GridSize: 67
Generation 43 | Revalues: 8642 | GridSize: 71
Generation 44 | Revalues: 8818 | GridSize: 73
Generation 45 | Revalues: 9016 | GridSize: 63
