Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 318 | GridSize: 10
Generation 2 | Revalues: 530 | GridSize: 14
Generation 3 | Revalues: 776 | GridSize: 6
Generation 4 | Revalues: 1014 | GridSize: 14
Generation 5 | Revalues: 1236 | GridSize: 12
Generation 6 | Revalues: 1454 | GridSize: 9
Generation 7 | Revalues: 1650 | GridSize: 16
Generation 8 | Revalues: 1870 | GridSize: 10
Generation 9 | Revalues: 2100 | GridSize: 10
Generation 10 | Revalues: 2322 | GridSize: 14
Generation 11 | Revalues: 2568 | GridSize: 16
Generation 12 | Revalues: 2782 | GridSize: 12
Generation 13 | Revalues: 2996 | GridSize: 10
Generation 14 | Revalues: 3226 | GridSize: 11
Generation 15 | Revalues: 3440 | GridSize: 20
Generation 16 | Revalues: 3668 | GridSize: 20
Generation 17 | Revalues: 3882 | GridSize: 23
Generation 18 | Revalues: 4108 | GridSize: 27
Generation 19 | Revalues: 4326 | GridSize: 28
Generation 20 | Revalues: 4562 | GridSize: 25
Generation 21 | Revalues: 4780 | GridSize: 23
Generation 22 | Revalues: 4988 | GridSize: 28
Generation 23 | Revalues: 5184 | GridSize: 28
Generation 24 | Revalues: 5372 | GridSize: 23
Generation 25 | Revalues: 5602 | GridSize: 18
Generation 26 | Revalues: 5860 | GridSize: 12
Generation 27 | Revalues: 6096 | GridSize: 11
Generation 28 | Revalues: 6328 | GridSize: 13
Generation 29 | Revalues: 6552 | GridSize: 18
Generation 30 | Revalues: 6752 | GridSize: 18
Generation 31 | Revalues: 6980 | GridSize: 16
Generation 32 | Revalues: 7222 | GridSize: 15
Generation 33 | Revalues: 7440 | GridSize: 13
Generation 34 | Revalues: 7660 | GridSize: 17
Generation 35 | Revalues: 7904 | GridSize: 13
Generation 36 | Revalues: 8124 | GridSize: 16
Generation 37 | Revalues: 8346 | GridSize: 15
Generation 38 | Revalues: 8582 | GridSize: 19
Generation 39 | Revalues: 8794 | GridSize: 18
Generation 40 | Revalues: 9026 | GridSize: 20
Generation 41 | Revalues: 9258 | GridSize: 24
Generation 42 | Revalues: 9482 | GridSize: 23
Generation 43 | Revalues: 9714 | GridSize: 20
Generation 44 | Revalues: 9940 | GridSize: 26
Generation 45 | Revalues: 10172 | GridSize: 23
Generation 46 | Revalues: 10392 | GridSize: 26
Generation 47 | Revalues: 10618 | GridSize: 26
Generation 48 | Revalues: 10840 | GridSize: 21
Generation 49 | Revalues: 11064 | GridSize: 25
Generation 50 | Revalues: 11296 | GridSize: 23
Generation 51 | Revalues: 11518 | GridSize: 20
Generation 52 | Revalues: 11742 | GridSize: 21
Generation 53 | Revalues: 11974 | GridSize: 20
Generation 54 | Revalues: 12204 | GridSize: 19
Generation 55 | Revalues: 12458 | GridSize: 19
Generation 56 | Revalues: 12692 | GridSize: 25
Generation 57 | Revalues: 12896 | GridSize: 30
Generation 58 | Revalues: 13100 | GridSize: 28
Generation 59 | Revalues: 13344 | GridSize: 29
Generation 60 | Revalues: 13568 | GridSize: 26
Generation 61 | Revalues: 13790 | GridSize: 32
Generation 62 | Revalues: 14006 | GridSize: 30
Generation 63 | Revalues: 14254 | GridSize: 32
Generation 64 | Revalues: 14480 | GridSize: 37
Generation 65 | Revalues: 14702 | GridSize: 41
Generation 66 | Revalues: 14914 | GridSize: 38
Generation 67 | Revalues: 15122 | GridSize: 34
Generation 68 | Revalues: 15366 | GridSize: 35
Generation 69 | Revalues: 15596 | GridSize: 29
Generation 70 | Revalues: 15814 | GridSize: 31
Generation 71 | Revalues: 16016 | GridSize: 36
Generation 72 | Revalues: 16234 | GridSize: 40
Generation 73 | Revalues: 16454 | GridSize: 52
Generation 74 | Revalues: 16664 | GridSize: 53
Generation 75 | Revalues: 16910 | GridSize: 45
Generation 76 | Revalues: 17128 | GridSize: 49
Generation 77 | Revalues: 17334 | GridSize: 39
Generation 78 | Revalues: 17546 | GridSize: 41
Generation 79 | Revalues: 17788 | GridSize: 43
Generation 80 | Revalues: 18012 | GridSize: 43
Generation 81 | Revalues: 18230 | GridSize: 43
Generation 82 | Revalues: 18478 | GridSize: 44
Generation 83 | Revalues: 18678 | GridSize: 47
Generation 84 | Revalues: 18892 | GridSize: 46
Generation 85 | Revalues: 19108 | GridSize: 45
Generation 86 | Revalues: 19328 | GridSize: 38
Generation 87 | Revalues: 19534 | GridSize: 37
Generation 88 | Revalues: 19752 | GridSize: 44
Generation 89 | Revalues: 19964 | GridSize: 44
Generation 90 | Revalues: 20186 | GridSize: 45
Generation 91 | Revalues: 20390 | GridSize: 37
Generation 92 | Revalues: 20612 | GridSize: 41
Generation 93 | Revalues: 20820 | GridSize: 40
Generation 94 | Revalues: 21024 | GridSize: 45
Generation 95 | Revalues: 21272 | GridSize: 43
Generation 96 | Revalues: 21494 | GridSize: 44
Generation 97 | Revalues: 21690 | GridSize: 47
Generation 98 | Revalues: 21902 | GridSize: 51
Generation 99 | Revalues: 22134 | GridSize: 51
Generation 100 | Revalues: 22360 | GridSize: 49
Generation 101 | Revalues: 22586 | GridSize: 43
Generation 102 | Revalues: 22806 | GridSize: 53
Generation 103 | Revalues: 23022 | GridSize: 54
Generation 104 | Revalues: 23248 | GridSize: 55
Generation 105 | Revalues: 23470 | GridSize: 64
Generation 106 | Revalues: 23724 | GridSize: 63
Generation 107 | Revalues: 23940 | GridSize: 65
Generation 108 | Revalues: 24174 | GridSize: 61
Generation 109 | Revalues: 24390 | GridSize: 62
Generation 110 | Revalues: 24602 | GridSize: 60
Generation 111 | Revalues: 24820 | GridSize: 64
Generation 112 | Revalues: 25058 | GridSize: 68
Generation 113 | Revalues: 25262 | GridSize: 65
Generation 114 | Revalues: 25472 | GridSize: 75
Generation 115 | Revalues: 25686 | GridSize: 78
Generation 116 | Revalues: 25896 | GridSize: 78
Generation 117 | Revalues: 26124 | GridSize: 73
Generation 118 | Revalues: 26366 | GridSize: 83
Generation 119 | Revalues: 26586 | GridSize: 87
Generation 120 | Revalues: 26804 | GridSize: 89
Generation 121 | Revalues: 27032 | GridSize: 72
Generation 122 | Revalues: 27262 | GridSize: 82
Generation 123 | Revalues: 27494 | GridSize: 78
Generation 124 | Revalues: 27714 | GridSize: 86
Generation 125 | Revalues: 27958 | GridSize: 90
Generation 126 | Revalues: 28190 | GridSize: 95
Generation 127 | Revalues: 28400 | GridSize: 95
Generation 128 | Revalues: 28616 | GridSize: 89
Generation 129 | Revalues: 28834 | GridSize: 79
Generation 130 | Revalues: 29076 | GridSize: 73
Generation 131 | Revalues: 29318 | GridSize: 59
Generation 132 | Revalues: 29544 | GridSize: 56
Generation 133 | Revalues: 29768 | GridSize: 63
Generation 134 | Revalues: 30014 | GridSize: 58
Generation 135 | Revalues: 30218 | GridSize: 66
Generation 136 | Revalues: 30414 | GridSize: 69
Generation 137 | Revalues: 30638 | GridSize: 77
Generation 138 | Revalues: 30838 | GridSize: 79
Generation 139 | Revalues: 31076 | GridSize: 81
Generation 140 | Revalues: 31314 | GridSize: 76
Generation 141 | Revalues: 31534 | GridSize: 67
Generation 142 | Revalues: 31750 | GridSize: 72
Generation 143 | Revalues: 31980 | GridSize: 78
Generation 144 | Revalues: 32194 | GridSize: 84
Generation 145 | Revalues: 32416 | GridSize: 82
Generation 146 | Revalues: 32638 | GridSize: 89
Generation 147 | Revalues: 32834 | GridSize: 85
Generation 148 | Revalues: 33052 | GridSize: 86
Generation 149 | Revalues: 33280 | GridSize: 87
Generation 150 | Revalues: 33498 | GridSize: 85
Generation 151 | Revalues: 33720 | GridSize: 96
Generation 152 | Revalues: 33926 | GridSize: 95
Generation 153 | Revalues: 34138 | GridSize: 94
Generation 154 | Revalues: 34358 | GridSize: 97
