Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 17
Generation 2 | Revalues: 494 | GridSize: 18
Generation 3 | Revalues: 680 | GridSize: 18
Generation 4 | Revalues: 888 | GridSize: 21
Generation 5 | Revalues: 1092 | GridSize: 23
Generation 6 | Revalues: 1326 | GridSize: 27
Generation 7 | Revalues: 1540 | GridSize: 38
Generation 8 | Revalues: 1734 | GridSize: 26
Generation 9 | Revalues: 1936 | GridSize: 32
Generation 10 | Revalues: 2118 | GridSize: 34
Generation 11 | Revalues: 2320 | GridSize: 39
Generation 12 | Revalues: 2506 | GridSize: 44
Generation 13 | Revalues: 2714 | GridSize: 47
Generation 14 | Revalues: 2890 | GridSize: 52
Generation 15 | Revalues: 3108 | GridSize: 45
Generation 16 | Revalues: 3326 | GridSize: 52
Generation 17 | Revalues: 3520 | GridSize: 47
Generation 18 | Revalues: 3714 | GridSize: 51
Generation 19 | Revalues: 3898 | GridSize: 55
Generation 20 | Revalues: 4098 | GridSize: 61
Generation 21 | Revalues: 4266 | GridSize: 58
Generation 22 | Revalues: 4452 | GridSize: 59
Generation 23 | Revalues: 4640 | GridSize: 60
Generation 24 | Revalues: 4832 | GridSize: 61
Generation 25 | Revalues: 5074 | GridSize: 62
Generation 26 | Revalues: 5280 | GridSize: 59
Generation 27 | Revalues: 5460 | GridSize: 45
Generation 28 | Revalues: 5658 | GridSize: 49
Generation 29 | Revalues: 5848 | GridSize: 55
Generation 30 | Revalues: 6076 | GridSize: 51
Generation 31 | Revalues: 6268 | GridSize: 51
Generation 32 | Revalues: 6446 | GridSize: 46
Generation 33 | Revalues: 6650 | GridSize: 51
Generation 34 | Revalues: 6836 | GridSize: 58
Generation 35 | Revalues: 7010 | GridSize: 55
Generation 36 | Revalues: 7206 | GridSize: 50
Generation 37 | Revalues: 7368 | GridSize: 55
Generation 38 | Revalues: 7570 | GridSize: 59
Generation 39 | Revalues: 7738 | GridSize: 63
Generation 40 | Revalues: 7934 | GridSize: 70
Generation 41 | Revalues: 8136 | GridSize: 66
Generation 42 | Revalues: 8336 | GridSize: 63
Generation 43 | Revalues: 8560 | GridSize: 65
Generation 44 | Revalues: 8776 | GridSize: 69
Generation 45 | Revalues: 8980 | GridSize: 64
Generation 46 | Revalues: 9170 | GridSize: 71
