Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 290 | GridSize: 14
Generation 2 | Revalues: 492 | GridSize: 21
Generation 3 | Revalues: 690 | GridSize: 26
Generation 4 | Revalues: 884 | GridSize: 29
Generation 5 | Revalues: 1106 | GridSize: 26
Generation 6 | Revalues: 1312 | GridSize: 31
Generation 7 | Revalues: 1522 | GridSize: 33
Generation 8 | Revalues: 1720 | GridSize: 38
Generation 9 | Revalues: 1920 | GridSize: 38
Generation 10 | Revalues: 2112 | GridSize: 39
Generation 11 | Revalues: 2288 | GridSize: 41
Generation 12 | Revalues: 2508 | GridSize: 49
Generation 13 | Revalues: 2718 | GridSize: 54
Generation 14 | Revalues: 2902 | GridSize: 58
Generation 15 | Revalues: 3078 | GridSize: 58
Generation 16 | Revalues: 3270 | GridSize: 57
Generation 17 | Revalues: 3470 | GridSize: 57
Generation 18 | Revalues: 3666 | GridSize: 59
Generation 19 | Revalues: 3878 | GridSize: 60
Generation 20 | Revalues: 4062 | GridSize: 62
Generation 21 | Revalues: 4270 | GridSize: 63
Generation 22 | Revalues: 4472 | GridSize: 62
Generation 23 | Revalues: 4690 | GridSize: 65
Generation 24 | Revalues: 4878 | GridSize: 58
Generation 25 | Revalues: 5056 | GridSize: 55
Generation 26 | Revalues: 5262 | GridSize: 52
Generation 27 | Revalues: 5436 | GridSize: 57
Generation 28 | Revalues: 5646 | GridSize: 56
Generation 29 | Revalues: 5862 | GridSize: 52
Generation 30 | Revalues: 6062 | GridSize: 49
Generation 31 | Revalues: 6282 | GridSize: 56
Generation 32 | Revalues: 6462 | GridSize: 60
Generation 33 | Revalues: 6692 | GridSize: 60
Generation 34 | Revalues: 6884 | GridSize: 58
Generation 35 | Revalues: 7080 | GridSize: 53
Generation 36 | Revalues: 7300 | GridSize: 58
Generation 37 | Revalues: 7498 | GridSize: 64
Generation 38 | Revalues: 7708 | GridSize: 72
Generation 39 | Revalues: 7906 | GridSize: 63
Generation 40 | Revalues: 8124 | GridSize: 53
Generation 41 | Revalues: 8320 | GridSize: 58
Generation 42 | Revalues: 8496 | GridSize: 51
Generation 43 | Revalues: 8702 | GridSize: 55
Generation 44 | Revalues: 8902 | GridSize: 59
Generation 45 | Revalues: 9094 | GridSize: 58
Generation 46 | Revalues: 9288 | GridSize: 60
Generation 47 | Revalues: 9496 | GridSize: 43
Generation 48 | Revalues: 9682 | GridSize: 44
Generation 49 | Revalues: 9866 | GridSize: 45
Generation 50 | Revalues: 10074 | GridSize: 44
Generation 51 | Revalues: 10288 | GridSize: 47
Generation 52 | Revalues: 10464 | GridSize: 53
Generation 53 | Revalues: 10670 | GridSize: 59
Generation 54 | Revalues: 10858 | GridSize: 60
Generation 55 | Revalues: 11048 | GridSize: 62
Generation 56 | Revalues: 11260 | GridSize: 62
Generation 57 | Revalues: 11468 | GridSize: 61
Generation 58 | Revalues: 11662 | GridSize: 59
Generation 59 | Revalues: 11864 | GridSize: 62
Generation 60 | Revalues: 12038 | GridSize: 65
Generation 61 | Revalues: 12238 | GridSize: 55
Generation 62 | Revalues: 12448 | GridSize: 61
Generation 63 | Revalues: 12656 | GridSize: 67
Generation 64 | Revalues: 12846 | GridSize: 66
Generation 65 | Revalues: 13032 | GridSize: 70
Generation 66 | Revalues: 13238 | GridSize: 74
Generation 67 | Revalues: 13420 | GridSize: 78
Generation 68 | Revalues: 13632 | GridSize: 76
Generation 69 | Revalues: 13832 | GridSize: 76
Generation 70 | Revalues: 14034 | GridSize: 79
Generation 71 | Revalues: 14236 | GridSize: 77
Generation 72 | Revalues: 14438 | GridSize: 79
Generation 73 | Revalues: 14654 | GridSize: 82
Generation 74 | Revalues: 14834 | GridSize: 75
Generation 75 | Revalues: 15038 | GridSize: 75
Generation 76 | Revalues: 15238 | GridSize: 71
Generation 77 | Revalues: 15444 | GridSize: 71
Generation 78 | Revalues: 15654 | GridSize: 68
Generation 79 | Revalues: 15852 | GridSize: 71
Generation 80 | Revalues: 16056 | GridSize: 70
Generation 81 | Revalues: 16276 | GridSize: 76
Generation 82 | Revalues: 16482 | GridSize: 74
Generation 83 | Revalues: 16660 | GridSize: 67
Generation 84 | Revalues: 16856 | GridSize: 71
Generation 85 | Revalues: 17060 | GridSize: 69
Generation 86 | Revalues: 17262 | GridSize: 73
Generation 87 | Revalues: 17468 | GridSize: 76
Generation 88 | Revalues: 17668 | GridSize: 76
Generation 89 | Revalues: 17866 | GridSize: 70
Generation 90 | Revalues: 18046 | GridSize: 74
Generation 91 | Revalues: 18220 | GridSize: 77
Generation 92 | Revalues: 18434 | GridSize: 77
Generation 93 | Revalues: 18626 | GridSize: 79
Generation 94 | Revalues: 18826 | GridSize: 77
Generation 95 | Revalues: 19018 | GridSize: 78
Generation 96 | Revalues: 19232 | GridSize: 76
Generation 97 | Revalues: 19408 | GridSize: 77
Generation 98 | Revalues: 19610 | GridSize: 77
Generation 99 | Revalues: 19810 | GridSize: 69
Generation 100 | Revalues: 20026 | GridSize: 73
Generation 101 | Revalues: 20208 | GridSize: 73
Generation 102 | Revalues: 20422 | GridSize: 69
Generation 103 | Revalues: 20614 | GridSize: 75
Generation 104 | Revalues: 20812 | GridSize: 76
Generation 105 | Revalues: 21024 | GridSize: 81
Generation 106 | Revalues: 21242 | GridSize: 90
Generation 107 | Revalues: 21438 | GridSize: 93
Generation 108 | Revalues: 21646 | GridSize: 98
Generation 109 | Revalues: 21860 | GridSize: 100
Generation 110 | Revalues: 22086 | GridSize: 100
Generation 111 | Revalues: 22310 | GridSize: 101
Generation 112 | Revalues: 22504 | GridSize: 104
Generation 113 | Revalues: 22686 | GridSize: 101
Generation 114 | Revalues: 22878 | GridSize: 100
Generation 115 | Revalues: 23078 | GridSize: 99
Generation 116 | Revalues: 23282 | GridSize: 98
Generation 117 | Revalues: 23478 | GridSize: 95
Generation 118 | Revalues: 23676 | GridSize: 96
Generation 119 | Revalues: 23888 | GridSize: 96
Generation 120 | Revalues: 24102 | GridSize: 91
Generation 121 | Revalues: 24306 | GridSize: 95
Generation 122 | Revalues: 24524 | GridSize: 97
Generation 123 | Revalues: 24736 | GridSize: 98
Generation 124 | Revalues: 24932 | GridSize: 93
Generation 125 | Revalues: 25154 | GridSize: 94
