Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 320 | GridSize: 9
Generation 2 | Revalues: 556 | GridSize: 17
Generation 3 | Revalues: 744 | GridSize: 14
Generation 4 | Revalues: 954 | GridSize: 10
Generation 5 | Revalues: 1174 | GridSize: 24
Generation 6 | Revalues: 1386 | GridSize: 11
Generation 7 | Revalues: 1604 | GridSize: 9
Generation 8 | Revalues: 1806 | GridSize: 10
Generation 9 | Revalues: 2004 | GridSize: 14
Generation 10 | Revalues: 2230 | GridSize: 14
Generation 11 | Revalues: 2434 | GridSize: 10
Generation 12 | Revalues: 2658 | GridSize: 17
Generation 13 | Revalues: 2880 | GridSize: 12
Generation 14 | Revalues: 3106 | GridSize: 11
Generation 15 | Revalues: 3312 | GridSize: 19
Generation 16 | Revalues: 3542 | GridSize: 29
Generation 17 | Revalues: 3768 | GridSize: 19
Generation 18 | Revalues: 3984 | GridSize: 18
Generation 19 | Revalues: 4202 | GridSize: 22
Generation 20 | Revalues: 4432 | GridSize: 14
Generation 21 | Revalues: 4666 | GridSize: 19
Generation 22 | Revalues: 4888 | GridSize: 19
Generation 23 | Revalues: 5102 | GridSize: 23
Generation 24 | Revalues: 5318 | GridSize: 18
Generation 25 | Revalues: 5540 | GridSize: 17
Generation 26 | Revalues: 5750 | GridSize: 17
Generation 27 | Revalues: 5964 | GridSize: 13
Generation 28 | Revalues: 6190 | GridSize: 15
Generation 29 | Revalues: 6440 | GridSize: 17
Generation 30 | Revalues: 6668 | GridSize: 25
Generation 31 | Revalues: 6912 | GridSize: 26
Generation 32 | Revalues: 7124 | GridSize: 32
Generation 33 | Revalues: 7344 | GridSize: 29
Generation 34 | Revalues: 7568 | GridSize: 24
Generation 35 | Revalues: 7802 | GridSize: 30
Generation 36 | Revalues: 8026 | GridSize: 33
Generation 37 | Revalues: 8236 | GridSize: 32
Generation 38 | Revalues: 8442 | GridSize: 29
Generation 39 | Revalues: 8652 | GridSize: 22
Generation 40 | Revalues: 8868 | GridSize: 27
Generation 41 | Revalues: 9100 | GridSize: 25
Generation 42 | Revalues: 9310 | GridSize: 19
Generation 43 | Revalues: 9534 | GridSize: 26
Generation 44 | Revalues: 9732 | GridSize: 28
Generation 45 | Revalues: 9964 | GridSize: 38
Generation 46 | Revalues: 10206 | GridSize: 34
Generation 47 | Revalues: 10414 | GridSize: 35
Generation 48 | Revalues: 10656 | GridSize: 39
Generation 49 | Revalues: 10880 | GridSize: 36
Generation 50 | Revalues: 11070 | GridSize: 36
Generation 51 | Revalues: 11278 | GridSize: 43
Generation 52 | Revalues: 11490 | GridSize: 39
Generation 53 | Revalues: 11730 | GridSize: 39
Generation 54 | Revalues: 11940 | GridSize: 40
Generation 55 | Revalues: 12158 | GridSize: 38
Generation 56 | Revalues: 12378 | GridSize: 40
Generation 57 | Revalues: 12604 | GridSize: 45
Generation 58 | Revalues: 12842 | GridSize: 46
Generation 59 | Revalues: 13066 | GridSize: 45
Generation 60 | Revalues: 13298 | GridSize: 42
Generation 61 | Revalues: 13536 | GridSize: 41
Generation 62 | Revalues: 13748 | GridSize: 40
Generation 63 | Revalues: 13966 | GridSize: 38
Generation 64 | Revalues: 14206 | GridSize: 40
Generation 65 | Revalues: 14414 | GridSize: 35
Generation 66 | Revalues: 14652 | GridSize: 39
Generation 67 | Revalues: 14898 | GridSize: 32
Generation 68 | Revalues: 15122 | GridSize: 32
Generation 69 | Revalues: 15356 | GridSize: 41
Generation 70 | Revalues: 15578 | GridSize: 46
Generation 71 | Revalues: 15812 | GridSize: 43
Generation 72 | Revalues: 16030 | GridSize: 45
Generation 73 | Revalues: 16242 | GridSize: 48
Generation 74 | Revalues: 16494 | GridSize: 44
Generation 75 | Revalues: 16700 | GridSize: 37
Generation 76 | Revalues: 16914 | GridSize: 42
Generation 77 | Revalues: 17132 | GridSize: 44
Generation 78 | Revalues: 17334 | GridSize: 47
Generation 79 | Revalues: 17560 | GridSize: 46
Generation 80 | Revalues: 17778 | GridSize: 40
Generation 81 | Revalues: 17994 | GridSize: 38
Generation 82 | Revalues: 18218 | GridSize: 40
Generation 83 | Revalues: 18446 | GridSize: 28
Generation 84 | Revalues: 18664 | GridSize: 28
Generation 85 | Revalues: 18890 | GridSize: 27
Generation 86 | Revalues: 19136 | GridSize: 31
Generation 87 | Revalues: 19350 | GridSize: 32
Generation 88 | Revalues: 19568 | GridSize: 37
Generation 89 | Revalues: 19776 | GridSize: 33
Generation 90 | Revalues: 19998 | GridSize: 37
Generation 91 | Revalues: 20200 | GridSize: 37
Generation 92 | Revalues: 20434 | GridSize: 35
Generation 93 | Revalues: 20670 | GridSize: 35
Generation 94 | Revalues: 20866 | GridSize: 34
Generation 95 | Revalues: 21094 | GridSize: 36
Generation 96 | Revalues: 21312 | GridSize: 39
Generation 97 | Revalues: 21526 | GridSize: 44
Generation 98 | Revalues: 21748 | GridSize: 37
Generation 99 | Revalues: 21976 | GridSize: 42
Generation 100 | Revalues: 22208 | GridSize: 42
Generation 101 | Revalues: 22456 | GridSize: 48
Generation 102 | Revalues: 22674 | GridSize: 45
Generation 103 | Revalues: 22900 | GridSize: 48
Generation 104 | Revalues: 23124 | GridSize: 48
Generation 105 | Revalues: 23358 | GridSize: 56
Generation 106 | Revalues: 23610 | GridSize: 60
Generation 107 | Revalues: 23844 | GridSize: 67
Generation 108 | Revalues: 24072 | GridSize: 69
Generation 109 | Revalues: 24276 | GridSize: 70
Generation 110 | Revalues: 24490 | GridSize: 67
Generation 111 | Revalues: 24700 | GridSize: 64
Generation 112 | Revalues: 24924 | GridSize: 58
Generation 113 | Revalues: 25156 | GridSize: 63
Generation 114 | Revalues: 25376 | GridSize: 64
Generation 115 | Revalues: 25610 | GridSize: 61
Generation 116 | Revalues: 25838 | GridSize: 61
Generation 117 | Revalues: 26076 | GridSize: 62
Generation 118 | Revalues: 26266 | GridSize: 68
Generation 119 | Revalues: 26488 | GridSize: 72
Generation 120 | Revalues: 26708 | GridSize: 70
Generation 121 | Revalues: 26896 | GridSize: 65
Generation 122 | Revalues: 27114 | GridSize: 69
Generation 123 | Revalues: 27332 | GridSize: 71
Generation 124 | Revalues: 27556 | GridSize: 76
Generation 125 | Revalues: 27778 | GridSize: 78
Generation 126 | Revalues: 28006 | GridSize: 78
Generation 127 | Revalues: 28224 | GridSize: 79
Generation 128 | Revalues: 28432 | GridSize: 72
Generation 129 | Revalues: 28656 | GridSize: 72
Generation 130 | Revalues: 28876 | GridSize: 75
Generation 131 | Revalues: 29086 | GridSize: 73
Generation 132 | Revalues: 29324 | GridSize: 74
Generation 133 | Revalues: 29550 | GridSize: 67
Generation 134 | Revalues: 29778 | GridSize: 71
Generation 135 | Revalues: 29994 | GridSize: 72
Generation 136 | Revalues: 30198 | GridSize: 69
Generation 137 | Revalues: 30444 | GridSize: 74
Generation 138 | Revalues: 30670 | GridSize: 75
Generation 139 | Revalues: 30874 | GridSize: 70
Generation 140 | Revalues: 31110 | GridSize: 75
Generation 141 | Revalues: 31330 | GridSize: 68
Generation 142 | Revalues: 31520 | GridSize: 65
Generation 143 | Revalues: 31736 | GridSize: 68
Generation 144 | Revalues: 31952 | GridSize: 71
Generation 145 | Revalues: 32176 | GridSize: 70
Generation 146 | Revalues: 32382 | GridSize: 74
Generation 147 | Revalues: 32598 | GridSize: 74
Generation 148 | Revalues: 32820 | GridSize: 75
Generation 149 | Revalues: 33048 | GridSize: 76
Generation 150 | Revalues: 33246 | GridSize: 77
Generation 151 | Revalues: 33466 | GridSize: 77
Generation 152 | Revalues: 33684 | GridSize: 79
Generation 153 | Revalues: 33878 | GridSize: 80
Generation 154 | Revalues: 34084 | GridSize: 88
Generation 155 | Revalues: 34326 | GridSize: 96
Generation 156 | Revalues: 34538 | GridSize: 102
Generation 157 | Revalues: 34738 | GridSize: 103
Generation 158 | Revalues: 34948 | GridSize: 96
Generation 159 | Revalues: 35164 | GridSize: 102
Generation 160 | Revalues: 35396 | GridSize: 100
Generation 161 | Revalues: 35596 | GridSize: 102
Generation 162 | Revalues: 35838 | GridSize: 108
Generation 163 | Revalues: 36074 | GridSize: 110
Generation 164 | Revalues: 36296 | GridSize: 111
Generation 165 | Revalues: 36506 | GridSize: 111
Generation 166 | Revalues: 36712 | GridSize: 104
Generation 167 | Revalues: 36948 | GridSize: 101
Generation 168 | Revalues: 37146 | GridSize: 102
Generation 169 | Revalues: 37372 | GridSize: 109
Generation 170 | Revalues: 37606 | GridSize: 107
Generation 171 | Revalues: 37808 | GridSize: 108
Generation 172 | Revalues: 38048 | GridSize: 93
Generation 173 | Revalues: 38258 | GridSize: 97
Generation 174 | Revalues: 38472 | GridSize: 87
Generation 175 | Revalues: 38688 | GridSize: 84
Generation 176 | Revalues: 38910 | GridSize: 83
Generation 177 | Revalues: 39108 | GridSize: 79
Generation 178 | Revalues: 39308 | GridSize: 78
Generation 179 | Revalues: 39532 | GridSize: 78
Generation 180 | Revalues: 39738 | GridSize: 78
Generation 181 | Revalues: 39978 | GridSize: 81
Generation 182 | Revalues: 40176 | GridSize: 80
Generation 183 | Revalues: 40386 | GridSize: 84
Generation 184 | Revalues: 40618 | GridSize: 83
Generation 185 | Revalues: 40830 | GridSize: 76
Generation 186 | Revalues: 41032 | GridSize: 75
Generation 187 | Revalues: 41260 | GridSize: 75
Generation 188 | Revalues: 41464 | GridSize: 82
Generation 189 | Revalues: 41698 | GridSize: 83
Generation 190 | Revalues: 41902 | GridSize: 83
Generation 191 | Revalues: 42112 | GridSize: 81
Generation 192 | Revalues: 42314 | GridSize: 81
Generation 193 | Revalues: 42530 | GridSize: 72
Generation 194 | Revalues: 42752 | GridSize: 72
Generation 195 | Revalues: 42970 | GridSize: 80
Generation 196 | Revalues: 43194 | GridSize: 78
Generation 197 | Revalues: 43424 | GridSize: 86
Generation 198 | Revalues: 43674 | GridSize: 84
Generation 199 | Revalues: 43890 | GridSize: 84
Generation 200 | Revalues: 44134 | GridSize: 86
Generation 201 | Revalues: 44380 | GridSize: 86
Generation 202 | Revalues: 44602 | GridSize: 91
Generation 203 | Revalues: 44822 | GridSize: 97
Generation 204 | Revalues: 45060 | GridSize: 100
Generation 205 | Revalues: 45288 | GridSize: 93
Generation 206 | Revalues: 45500 | GridSize: 93
Generation 207 | Revalues: 45704 | GridSize: 93
Generation 208 | Revalues: 45928 | GridSize: 90
Generation 209 | Revalues: 46156 | GridSize: 88
Generation 210 | Revalues: 46366 | GridSize: 88
Generation 211 | Revalues: 46604 | GridSize: 89
Generation 212 | Revalues: 46794 | GridSize: 95
Generation 213 | Revalues: 47020 | GridSize: 98
Generation 214 | Revalues: 47238 | GridSize: 99
Generation 215 | Revalues: 47456 | GridSize: 100
Generation 216 | Revalues: 47686 | GridSize: 108
Generation 217 | Revalues: 47926 | GridSize: 111
Generation 218 | Revalues: 48152 | GridSize: 115
Generation 219 | Revalues: 48352 | GridSize: 121
Generation 220 | Revalues: 48568 | GridSize: 117
Generation 221 | Revalues: 48790 | GridSize: 117
Generation 222 | Revalues: 49008 | GridSize: 119
Generation 223 | Revalues: 49220 | GridSize: 116
Generation 224 | Revalues: 49414 | GridSize: 117
Generation 225 | Revalues: 49638 | GridSize: 122
Generation 226 | Revalues: 49864 | GridSize: 119
Generation 227 | Revalues: 50096 | GridSize: 121
Generation 228 | Revalues: 50316 | GridSize: 119
Generation 229 | Revalues: 50520 | GridSize: 116
Generation 230 | Revalues: 50762 | GridSize: 119
Generation 231 | Revalues: 50960 | GridSize: 109
Generation 232 | Revalues: 51184 | GridSize: 109
Generation 233 | Revalues: 51434 | GridSize: 110
Generation 234 | Revalues: 51648 | GridSize: 111
Generation 235 | Revalues: 51872 | GridSize: 112
Generation 236 | Revalues: 52094 | GridSize: 115
Generation 237 | Revalues: 52326 | GridSize: 115
Generation 238 | Revalues: 52534 | GridSize: 115
Generation 239 | Revalues: 52756 | GridSize: 113
Generation 240 | Revalues: 52978 | GridSize: 111
Generation 241 | Revalues: 53202 | GridSize: 117
Generation 242 | Revalues: 53400 | GridSize: 107
Generation 243 | Revalues: 53634 | GridSize: 109
Generation 244 | Revalues: 53822 | GridSize: 104
Generation 245 | Revalues: 54056 | GridSize: 103
Generation 246 | Revalues: 54264 | GridSize: 107
Generation 247 | Revalues: 54480 | GridSize: 102
Generation 248 | Revalues: 54712 | GridSize: 97
Generation 249 | Revalues: 54962 | GridSize: 100
Generation 250 | Revalues: 55208 | GridSize: 104
Generation 251 | Revalues: 55434 | GridSize: 110
Generation 252 | Revalues: 55642 | GridSize: 108
Generation 253 | Revalues: 55864 | GridSize: 109
Generation 254 | Revalues: 56096 | GridSize: 108
Generation 255 | Revalues: 56310 | GridSize: 102
Generation 256 | Revalues: 56520 | GridSize: 104
Generation 257 | Revalues: 56724 | GridSize: 108
Generation 258 | Revalues: 56954 | GridSize: 108
Generation 259 | Revalues: 57166 | GridSize: 104
Generation 260 | Revalues: 57386 | GridSize: 103
Generation 261 | Revalues: 57622 | GridSize: 104
Generation 262 | Revalues: 57816 | GridSize: 109
