Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 318 | GridSize: 1
Generation 2 | Revalues: 560 | GridSize: 2
Generation 3 | Revalues: 786 | GridSize: 1
Generation 4 | Revalues: 972 | GridSize: 2
Generation 5 | Revalues: 1194 | GridSize: 1
Generation 6 | Revalues: 1404 | GridSize: 1
Generation 7 | Revalues: 1626 | GridSize: 2
Generation 8 | Revalues: 1814 | GridSize: 2
Generation 9 | Revalues: 2038 | GridSize: 5
Generation 10 | Revalues: 2268 | GridSize: 5
Generation 11 | Revalues: 2484 | GridSize: 6
Generation 12 | Revalues: 2682 | GridSize: 5
Generation 13 | Revalues: 2908 | GridSize: 6
Generation 14 | Revalues: 3134 | GridSize: 5
Generation 15 | Revalues: 3352 | GridSize: 6
Generation 16 | Revalues: 3582 | GridSize: 7
Generation 17 | Revalues: 3806 | GridSize: 6
Generation 18 | Revalues: 4006 | GridSize: 6
Generation 19 | Revalues: 4230 | GridSize: 6
Generation 20 | Revalues: 4442 | GridSize: 7
Generation 21 | Revalues: 4644 | GridSize: 8
Generation 22 | Revalues: 4872 | GridSize: 8
Generation 23 | Revalues: 5108 | GridSize: 8
Generation 24 | Revalues: 5310 | GridSize: 8
Generation 25 | Revalues: 5526 | GridSize: 7
Generation 26 | Revalues: 5714 | GridSize: 7
Generation 27 | Revalues: 5934 | GridSize: 8
Generation 28 | Revalues: 6176 | GridSize: 9
Generation 29 | Revalues: 6404 | GridSize: 9
Generation 30 | Revalues: 6610 | GridSize: 10
Generation 31 | Revalues: 6830 | GridSize: 11
Generation 32 | Revalues: 7034 | GridSize: 11
Generation 33 | Revalues: 7272 | GridSize: 11
Generation 34 | Revalues: 7504 | GridSize: 11
Generation 35 | Revalues: 7716 | GridSize: 12
Generation 36 | Revalues: 7928 | GridSize: 12
Generation 37 | Revalues: 8180 | GridSize: 12
Generation 38 | Revalues: 8418 | GridSize: 12
Generation 39 | Revalues: 8618 | GridSize: 12
Generation 40 | Revalues: 8826 | GridSize: 12
Generation 41 | Revalues: 9060 | GridSize: 12
Generation 42 | Revalues: 9268 | GridSize: 12
Generation 43 | Revalues: 9478 | GridSize: 12
Generation 44 | Revalues: 9690 | GridSize: 12
