Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 328 | GridSize: 8
Generation 2 | Revalues: 532 | GridSize: 8
Generation 3 | Revalues: 744 | GridSize: 10
Generation 4 | Revalues: 970 | GridSize: 12
Generation 5 | Revalues: 1174 | GridSize: 11
Generation 6 | Revalues: 1360 | GridSize: 16
Generation 7 | Revalues: 1568 | GridSize: 22
Generation 8 | Revalues: 1804 | GridSize: 13
Generation 9 | Revalues: 2040 | GridSize: 24
Generation 10 | Revalues: 2258 | GridSize: 19
Generation 11 | Revalues: 2474 | GridSize: 23
Generation 12 | Revalues: 2706 | GridSize: 33
Generation 13 | Revalues: 2920 | GridSize: 36
Generation 14 | Revalues: 3148 | GridSize: 30
Generation 15 | Revalues: 3368 | GridSize: 39
Generation 16 | Revalues: 3568 | GridSize: 25
Generation 17 | Revalues: 3742 | GridSize: 27
Generation 18 | Revalues: 3992 | GridSize: 23
Generation 19 | Revalues: 4214 | GridSize: 24
Generation 20 | Revalues: 4434 | GridSize: 27
Generation 21 | Revalues: 4632 | GridSize: 27
Generation 22 | Revalues: 4882 | GridSize: 30
Generation 23 | Revalues: 5100 | GridSize: 27
Generation 24 | Revalues: 5314 | GridSize: 33
Generation 25 | Revalues: 5542 | GridSize: 31
Generation 26 | Revalues: 5768 | GridSize: 27
Generation 27 | Revalues: 6006 | GridSize: 26
Generation 28 | Revalues: 6242 | GridSize: 31
Generation 29 | Revalues: 6490 | GridSize: 27
Generation 30 | Revalues: 6712 | GridSize: 27
Generation 31 | Revalues: 6934 | GridSize: 25
Generation 32 | Revalues: 7164 | GridSize: 26
Generation 33 | Revalues: 7392 | GridSize: 33
Generation 34 | Revalues: 7630 | GridSize: 33
Generation 35 | Revalues: 7844 | GridSize: 30
Generation 36 | Revalues: 8068 | GridSize: 31
Generation 37 | Revalues: 8270 | GridSize: 32
Generation 38 | Revalues: 8478 | GridSize: 35
Generation 39 | Revalues: 8684 | GridSize: 33
Generation 40 | Revalues: 8898 | GridSize: 30
Generation 41 | Revalues: 9092 | GridSize: 35
Generation 42 | Revalues: 9298 | GridSize: 34
Generation 43 | Revalues: 9516 | GridSize: 32
Generation 44 | Revalues: 9720 | GridSize: 31
Generation 45 | Revalues: 9948 | GridSize: 29
Generation 46 | Revalues: 10150 | GridSize: 33
Generation 47 | Revalues: 10362 | GridSize: 36
Generation 48 | Revalues: 10592 | GridSize: 36
Generation 49 | Revalues: 10794 | GridSize: 30
Generation 50 | Revalues: 11024 | GridSize: 35
Generation 51 | Revalues: 11228 | GridSize: 35
Generation 52 | Revalues: 11438 | GridSize: 31
Generation 53 | Revalues: 11646 | GridSize: 26
Generation 54 | Revalues: 11872 | GridSize: 23
Generation 55 | Revalues: 12096 | GridSize: 24
Generation 56 | Revalues: 12298 | GridSize: 27
Generation 57 | Revalues: 12500 | GridSize: 34
Generation 58 | Revalues: 12740 | GridSize: 31
Generation 59 | Revalues: 12974 | GridSize: 36
Generation 60 | Revalues: 13172 | GridSize: 35
Generation 61 | Revalues: 13390 | GridSize: 25
Generation 62 | Revalues: 13608 | GridSize: 35
Generation 63 | Revalues: 13848 | GridSize: 35
Generation 64 | Revalues: 14064 | GridSize: 40
Generation 65 | Revalues: 14292 | GridSize: 36
Generation 66 | Revalues: 14538 | GridSize: 38
Generation 67 | Revalues: 14770 | GridSize: 43
Generation 68 | Revalues: 14990 | GridSize: 46
Generation 69 | Revalues: 15198 | GridSize: 48
Generation 70 | Revalues: 15412 | GridSize: 44
Generation 71 | Revalues: 15640 | GridSize: 47
Generation 72 | Revalues: 15852 | GridSize: 44
Generation 73 | Revalues: 16070 | GridSize: 49
Generation 74 | Revalues: 16280 | GridSize: 48
Generation 75 | Revalues: 16486 | GridSize: 48
Generation 76 | Revalues: 16754 | GridSize: 52
Generation 77 | Revalues: 16964 | GridSize: 51
Generation 78 | Revalues: 17188 | GridSize: 58
Generation 79 | Revalues: 17408 | GridSize: 58
Generation 80 | Revalues: 17628 | GridSize: 61
Generation 81 | Revalues: 17842 | GridSize: 60
Generation 82 | Revalues: 18072 | GridSize: 58
Generation 83 | Revalues: 18294 | GridSize: 61
Generation 84 | Revalues: 18536 | GridSize: 64
Generation 85 | Revalues: 18726 | GridSize: 61
Generation 86 | Revalues: 18960 | GridSize: 67
Generation 87 | Revalues: 19198 | GridSize: 67
Generation 88 | Revalues: 19412 | GridSize: 67
Generation 89 | Revalues: 19622 | GridSize: 67
Generation 90 | Revalues: 19870 | GridSize: 67
Generation 91 | Revalues: 20092 | GridSize: 67
Generation 92 | Revalues: 20312 | GridSize: 68
Generation 93 | Revalues: 20524 | GridSize: 70
Generation 94 | Revalues: 20752 | GridSize: 70
Generation 95 | Revalues: 20984 | GridSize: 67
Generation 96 | Revalues: 21184 | GridSize: 72
Generation 97 | Revalues: 21414 | GridSize: 77
Generation 98 | Revalues: 21620 | GridSize: 78
Generation 99 | Revalues: 21840 | GridSize: 79
Generation 100 | Revalues: 22042 | GridSize: 74
Generation 101 | Revalues: 22270 | GridSize: 74
Generation 102 | Revalues: 22492 | GridSize: 75
Generation 103 | Revalues: 22700 | GridSize: 69
Generation 104 | Revalues: 22938 | GridSize: 70
Generation 105 | Revalues: 23152 | GridSize: 74
Generation 106 | Revalues: 23380 | GridSize: 73
Generation 107 | Revalues: 23582 | GridSize: 79
Generation 108 | Revalues: 23804 | GridSize: 78
Generation 109 | Revalues: 24016 | GridSize: 69
Generation 110 | Revalues: 24262 | GridSize: 71
Generation 111 | Revalues: 24480 | GridSize: 73
Generation 112 | Revalues: 24702 | GridSize: 71
Generation 113 | Revalues: 24916 | GridSize: 70
Generation 114 | Revalues: 25110 | GridSize: 78
Generation 115 | Revalues: 25294 | GridSize: 80
Generation 116 | Revalues: 25510 | GridSize: 86
Generation 117 | Revalues: 25700 | GridSize: 83
Generation 118 | Revalues: 25924 | GridSize: 76
Generation 119 | Revalues: 26158 | GridSize: 73
Generation 120 | Revalues: 26358 | GridSize: 76
Generation 121 | Revalues: 26578 | GridSize: 76
Generation 122 | Revalues: 26784 | GridSize: 76
Generation 123 | Revalues: 27004 | GridSize: 75
Generation 124 | Revalues: 27224 | GridSize: 78
Generation 125 | Revalues: 27438 | GridSize: 79
Generation 126 | Revalues: 27674 | GridSize: 78
Generation 127 | Revalues: 27894 | GridSize: 80
Generation 128 | Revalues: 28128 | GridSize: 76
Generation 129 | Revalues: 28354 | GridSize: 75
Generation 130 | Revalues: 28590 | GridSize: 74
Generation 131 | Revalues: 28804 | GridSize: 77
Generation 132 | Revalues: 29034 | GridSize: 69
Generation 133 | Revalues: 29236 | GridSize: 62
Generation 134 | Revalues: 29456 | GridSize: 67
Generation 135 | Revalues: 29656 | GridSize: 66
Generation 136 | Revalues: 29838 | GridSize: 66
Generation 137 | Revalues: 30052 | GridSize: 66
Generation 138 | Revalues: 30264 | GridSize: 64
Generation 139 | Revalues: 30500 | GridSize: 64
Generation 140 | Revalues: 30740 | GridSize: 57
Generation 141 | Revalues: 30960 | GridSize: 52
Generation 142 | Revalues: 31204 | GridSize: 50
Generation 143 | Revalues: 31420 | GridSize: 47
Generation 144 | Revalues: 31634 | GridSize: 45
Generation 145 | Revalues: 31874 | GridSize: 48
Generation 146 | Revalues: 32100 | GridSize: 49
Generation 147 | Revalues: 32310 | GridSize: 50
Generation 148 | Revalues: 32532 | GridSize: 53
Generation 149 | Revalues: 32718 | GridSize: 56
Generation 150 | Revalues: 32924 | GridSize: 57
Generation 151 | Revalues: 33144 | GridSize: 63
Generation 152 | Revalues: 33356 | GridSize: 62
Generation 153 | Revalues: 33564 | GridSize: 64
Generation 154 | Revalues: 33774 | GridSize: 62
Generation 155 | Revalues: 33998 | GridSize: 66
Generation 156 | Revalues: 34224 | GridSize: 62
Generation 157 | Revalues: 34446 | GridSize: 63
Generation 158 | Revalues: 34660 | GridSize: 64
Generation 159 | Revalues: 34870 | GridSize: 68
Generation 160 | Revalues: 35100 | GridSize: 70
Generation 161 | Revalues: 35316 | GridSize: 70
Generation 162 | Revalues: 35550 | GridSize: 69
Generation 163 | Revalues: 35766 | GridSize: 70
Generation 164 | Revalues: 36012 | GridSize: 69
Generation 165 | Revalues: 36214 | GridSize: 65
Generation 166 | Revalues: 36430 | GridSize: 66
Generation 167 | Revalues: 36650 | GridSize: 65
Generation 168 | Revalues: 36882 | GridSize: 65
Generation 169 | Revalues: 37096 | GridSize: 63
Generation 170 | Revalues: 37328 | GridSize: 65
Generation 171 | Revalues: 37552 | GridSize: 68
Generation 172 | Revalues: 37786 | GridSize: 69
Generation 173 | Revalues: 38012 | GridSize: 75
Generation 174 | Revalues: 38208 | GridSize: 77
Generation 175 | Revalues: 38456 | GridSize: 81
Generation 176 | Revalues: 38672 | GridSize: 82
Generation 177 | Revalues: 38880 | GridSize: 77
Generation 178 | Revalues: 39098 | GridSize: 75
Generation 179 | Revalues: 39308 | GridSize: 72
Generation 180 | Revalues: 39520 | GridSize: 75
Generation 181 | Revalues: 39756 | GridSize: 76
Generation 182 | Revalues: 39986 | GridSize: 75
Generation 183 | Revalues: 40198 | GridSize: 76
Generation 184 | Revalues: 40422 | GridSize: 75
Generation 185 | Revalues: 40646 | GridSize: 77
Generation 186 | Revalues: 40840 | GridSize: 78
Generation 187 | Revalues: 41046 | GridSize: 79
Generation 188 | Revalues: 41254 | GridSize: 81
Generation 189 | Revalues: 41480 | GridSize: 84
Generation 190 | Revalues: 41700 | GridSize: 83
Generation 191 | Revalues: 41924 | GridSize: 85
Generation 192 | Revalues: 42134 | GridSize: 85
Generation 193 | Revalues: 42354 | GridSize: 83
Generation 194 | Revalues: 42568 | GridSize: 87
Generation 195 | Revalues: 42780 | GridSize: 88
Generation 196 | Revalues: 43002 | GridSize: 92
Generation 197 | Revalues: 43224 | GridSize: 96
Generation 198 | Revalues: 43436 | GridSize: 99
Generation 199 | Revalues: 43638 | GridSize: 98
Generation 200 | Revalues: 43854 | GridSize: 99
Generation 201 | Revalues: 44064 | GridSize: 101
Generation 202 | Revalues: 44274 | GridSize: 98
Generation 203 | Revalues: 44516 | GridSize: 98
Generation 204 | Revalues: 44730 | GridSize: 100
Generation 205 | Revalues: 44968 | GridSize: 102
Generation 206 | Revalues: 45174 | GridSize: 97
Generation 207 | Revalues: 45396 | GridSize: 99
Generation 208 | Revalues: 45614 | GridSize: 100
Generation 209 | Revalues: 45826 | GridSize: 101
Generation 210 | Revalues: 46062 | GridSize: 98
Generation 211 | Revalues: 46274 | GridSize: 97
Generation 212 | Revalues: 46488 | GridSize: 101
Generation 213 | Revalues: 46712 | GridSize: 100
Generation 214 | Revalues: 46952 | GridSize: 101
Generation 215 | Revalues: 47178 | GridSize: 97
Generation 216 | Revalues: 47384 | GridSize: 95
Generation 217 | Revalues: 47622 | GridSize: 99
Generation 218 | Revalues: 47862 | GridSize: 101
Generation 219 | Revalues: 48098 | GridSize: 103
Generation 220 | Revalues: 48316 | GridSize: 100
Generation 221 | Revalues: 48534 | GridSize: 104
Generation 222 | Revalues: 48750 | GridSize: 106
Generation 223 | Revalues: 48974 | GridSize: 106
Generation 224 | Revalues: 49184 | GridSize: 111
Generation 225 | Revalues: 49396 | GridSize: 113
Generation 226 | Revalues: 49620 | GridSize: 115
Generation 227 | Revalues: 49834 | GridSize: 116
Generation 228 | Revalues: 50060 | GridSize: 118
Generation 229 | Revalues: 50282 | GridSize: 116
Generation 230 | Revalues: 50496 | GridSize: 112
Generation 231 | Revalues: 50694 | GridSize: 110
Generation 232 | Revalues: 50898 | GridSize: 113
Generation 233 | Revalues: 51088 | GridSize: 111
Generation 234 | Revalues: 51336 | GridSize: 105
Generation 235 | Revalues: 51554 | GridSize: 107
Generation 236 | Revalues: 51760 | GridSize: 103
Generation 237 | Revalues: 51978 | GridSize: 102
Generation 238 | Revalues: 52218 | GridSize: 104
Generation 239 | Revalues: 52446 | GridSize: 105
Generation 240 | Revalues: 52658 | GridSize: 105
Generation 241 | Revalues: 52904 | GridSize: 104
Generation 242 | Revalues: 53120 | GridSize: 104
Generation 243 | Revalues: 53350 | GridSize: 110
Generation 244 | Revalues: 53576 | GridSize: 104
Generation 245 | Revalues: 53798 | GridSize: 105
Generation 246 | Revalues: 54024 | GridSize: 101
Generation 247 | Revalues: 54242 | GridSize: 99
Generation 248 | Revalues: 54476 | GridSize: 98
Generation 249 | Revalues: 54680 | GridSize: 95
Generation 250 | Revalues: 54906 | GridSize: 101
Generation 251 | Revalues: 55112 | GridSize: 104
Generation 252 | Revalues: 55318 | GridSize: 96
Generation 253 | Revalues: 55532 | GridSize: 95
Generation 254 | Revalues: 55744 | GridSize: 94
Generation 255 | Revalues: 55972 | GridSize: 99
Generation 256 | Revalues: 56198 | GridSize: 92
Generation 257 | Revalues: 56450 | GridSize: 91
Generation 258 | Revalues: 56650 | GridSize: 91
Generation 259 | Revalues: 56872 | GridSize: 94
Generation 260 | Revalues: 57086 | GridSize: 91
Generation 261 | Revalues: 57298 | GridSize: 93
Generation 262 | Revalues: 57528 | GridSize: 95
Generation 263 | Revalues: 57732 | GridSize: 91
Generation 264 | Revalues: 57932 | GridSize: 88
Generation 265 | Revalues: 58134 | GridSize: 92
Generation 266 | Revalues: 58346 | GridSize: 94
Generation 267 | Revalues: 58558 | GridSize: 92
Generation 268 | Revalues: 58778 | GridSize: 96
Generation 269 | Revalues: 59006 | GridSize: 99
Generation 270 | Revalues: 59208 | GridSize: 94
Generation 271 | Revalues: 59410 | GridSize: 96
Generation 272 | Revalues: 59614 | GridSize: 99
Generation 273 | Revalues: 59814 | GridSize: 101
Generation 274 | Revalues: 60044 | GridSize: 103
Generation 275 | Revalues: 60258 | GridSize: 105
Generation 276 | Revalues: 60474 | GridSize: 108
Generation 277 | Revalues: 60692 | GridSize: 112
Generation 278 | Revalues: 60888 | GridSize: 111
Generation 279 | Revalues: 61120 | GridSize: 117
Generation 280 | Revalues: 61346 | GridSize: 113
Generation 281 | Revalues: 61590 | GridSize: 116
Generation 282 | Revalues: 61798 | GridSize: 119
Generation 283 | Revalues: 62020 | GridSize: 118
Generation 284 | Revalues: 62250 | GridSize: 121
Generation 285 | Revalues: 62462 | GridSize: 125
Generation 286 | Revalues: 62670 | GridSize: 126
Generation 287 | Revalues: 62904 | GridSize: 124
Generation 288 | Revalues: 63146 | GridSize: 125
