Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 272 | GridSize: 9
Generation 2 | Revalues: 484 | GridSize: 8
Generation 3 | Revalues: 688 | GridSize: 7
Generation 4 | Revalues: 886 | GridSize: 11
Generation 5 | Revalues: 1068 | GridSize: 20
Generation 6 | Revalues: 1252 | GridSize: 23
Generation 7 | Revalues: 1438 | GridSize: 16
Generation 8 | Revalues: 1626 | GridSize: 13
Generation 9 | Revalues: 1824 | GridSize: 16
Generation 10 | Revalues: 2058 | GridSize: 19
Generation 11 | Revalues: 2244 | GridSize: 21
Generation 12 | Revalues: 2438 | GridSize: 18
Generation 13 | Revalues: 2624 | GridSize: 21
Generation 14 | Revalues: 2826 | GridSize: 29
Generation 15 | Revalues: 3006 | GridSize: 31
Generation 16 | Revalues: 3214 | GridSize: 34
Generation 17 | Revalues: 3412 | GridSize: 35
Generation 18 | Revalues: 3628 | GridSize: 34
Generation 19 | Revalues: 3834 | GridSize: 34
Generation 20 | Revalues: 4014 | GridSize: 31
Generation 21 | Revalues: 4226 | GridSize: 28
Generation 22 | Revalues: 4406 | GridSize: 25
Generation 23 | Revalues: 4640 | GridSize: 32
Generation 24 | Revalues: 4862 | GridSize: 38
Generation 25 | Revalues: 5068 | GridSize: 26
Generation 26 | Revalues: 5274 | GridSize: 28
Generation 27 | Revalues: 5472 | GridSize: 20
Generation 28 | Revalues: 5670 | GridSize: 27
Generation 29 | Revalues: 5874 | GridSize: 27
Generation 30 | Revalues: 6058 | GridSize: 33
Generation 31 | Revalues: 6262 | GridSize: 37
Generation 32 | Revalues: 6436 | GridSize: 34
Generation 33 | Revalues: 6620 | GridSize: 34
Generation 34 | Revalues: 6834 | GridSize: 36
Generation 35 | Revalues: 7048 | GridSize: 39
Generation 36 | Revalues: 7238 | GridSize: 44
Generation 37 | Revalues: 7454 | GridSize: 45
Generation 38 | Revalues: 7652 | GridSize: 46
Generation 39 | Revalues: 7840 | GridSize: 48
Generation 40 | Revalues: 8044 | GridSize: 44
Generation 41 | Revalues: 8242 | GridSize: 48
Generation 42 | Revalues: 8412 | GridSize: 49
Generation 43 | Revalues: 8620 | GridSize: 48
Generation 44 | Revalues: 8804 | GridSize: 50
Generation 45 | Revalues: 9010 | GridSize: 48
Generation 46 | Revalues: 9200 | GridSize: 50
Generation 47 | Revalues: 9398 | GridSize: 52
Generation 48 | Revalues: 9580 | GridSize: 54
Generation 49 | Revalues: 9764 | GridSize: 53
Generation 50 | Revalues: 9980 | GridSize: 54
Generation 51 | Revalues: 10204 | GridSize: 55
Generation 52 | Revalues: 10398 | GridSize: 58
Generation 53 | Revalues: 10572 | GridSize: 60
Generation 54 | Revalues: 10804 | GridSize: 57
Generation 55 | Revalues: 11012 | GridSize: 54
Generation 56 | Revalues: 11212 | GridSize: 56
Generation 57 | Revalues: 11392 | GridSize: 58
Generation 58 | Revalues: 11588 | GridSize: 58
Generation 59 | Revalues: 11822 | GridSize: 59
Generation 60 | Revalues: 12010 | GridSize: 59
Generation 61 | Revalues: 12218 | GridSize: 55
Generation 62 | Revalues: 12436 | GridSize: 55
Generation 63 | Revalues: 12614 | GridSize: 55
Generation 64 | Revalues: 12812 | GridSize: 55
Generation 65 | Revalues: 13018 | GridSize: 57
Generation 66 | Revalues: 13210 | GridSize: 56
Generation 67 | Revalues: 13408 | GridSize: 58
Generation 68 | Revalues: 13612 | GridSize: 58
Generation 69 | Revalues: 13800 | GridSize: 58
Generation 70 | Revalues: 14008 | GridSize: 60
Generation 71 | Revalues: 14198 | GridSize: 62
Generation 72 | Revalues: 14388 | GridSize: 63
Generation 73 | Revalues: 14614 | GridSize: 59
Generation 74 | Revalues: 14828 | GridSize: 60
Generation 75 | Revalues: 15010 | GridSize: 62
Generation 76 | Revalues: 15210 | GridSize: 61
Generation 77 | Revalues: 15402 | GridSize: 61
Generation 78 | Revalues: 15616 | GridSize: 62
Generation 79 | Revalues: 15812 | GridSize: 65
Generation 80 | Revalues: 16020 | GridSize: 64
Generation 81 | Revalues: 16222 | GridSize: 65
Generation 82 | Revalues: 16416 | GridSize: 65
Generation 83 | Revalues: 16594 | GridSize: 66
Generation 84 | Revalues: 16796 | GridSize: 66
Generation 85 | Revalues: 16988 | GridSize: 66
Generation 86 | Revalues: 17200 | GridSize: 67
Generation 87 | Revalues: 17402 | GridSize: 68
Generation 88 | Revalues: 17580 | GridSize: 69
Generation 89 | Revalues: 17740 | GridSize: 74
Generation 90 | Revalues: 17956 | GridSize: 74
Generation 91 | Revalues: 18192 | GridSize: 76
Generation 92 | Revalues: 18416 | GridSize: 75
Generation 93 | Revalues: 18614 | GridSize: 75
Generation 94 | Revalues: 18792 | GridSize: 72
Generation 95 | Revalues: 19026 | GridSize: 75
Generation 96 | Revalues: 19206 | GridSize: 76
Generation 97 | Revalues: 19422 | GridSize: 73
Generation 98 | Revalues: 19638 | GridSize: 74
Generation 99 | Revalues: 19852 | GridSize: 73
Generation 100 | Revalues: 20036 | GridSize: 73
Generation 101 | Revalues: 20204 | GridSize: 73
Generation 102 | Revalues: 20424 | GridSize: 70
Generation 103 | Revalues: 20634 | GridSize: 70
Generation 104 | Revalues: 20828 | GridSize: 71
Generation 105 | Revalues: 21038 | GridSize: 71
Generation 106 | Revalues: 21240 | GridSize: 72
Generation 107 | Revalues: 21436 | GridSize: 71
Generation 108 | Revalues: 21652 | GridSize: 72
Generation 109 | Revalues: 21850 | GridSize: 72
Generation 110 | Revalues: 22064 | GridSize: 72
Generation 111 | Revalues: 22266 | GridSize: 71
Generation 112 | Revalues: 22470 | GridSize: 73
Generation 113 | Revalues: 22682 | GridSize: 72
Generation 114 | Revalues: 22882 | GridSize: 70
Generation 115 | Revalues: 23086 | GridSize: 71
Generation 116 | Revalues: 23282 | GridSize: 70
Generation 117 | Revalues: 23458 | GridSize: 72
Generation 118 | Revalues: 23638 | GridSize: 74
Generation 119 | Revalues: 23832 | GridSize: 76
Generation 120 | Revalues: 24002 | GridSize: 74
Generation 121 | Revalues: 24212 | GridSize: 75
Generation 122 | Revalues: 24432 | GridSize: 78
Generation 123 | Revalues: 24636 | GridSize: 75
Generation 124 | Revalues: 24822 | GridSize: 77
Generation 125 | Revalues: 25020 | GridSize: 76
Generation 126 | Revalues: 25218 | GridSize: 76
Generation 127 | Revalues: 25438 | GridSize: 76
Generation 128 | Revalues: 25652 | GridSize: 78
Generation 129 | Revalues: 25828 | GridSize: 78
Generation 130 | Revalues: 26028 | GridSize: 77
Generation 131 | Revalues: 26222 | GridSize: 78
Generation 132 | Revalues: 26422 | GridSize: 79
Generation 133 | Revalues: 26604 | GridSize: 80
Generation 134 | Revalues: 26814 | GridSize: 76
Generation 135 | Revalues: 26988 | GridSize: 72
Generation 136 | Revalues: 27188 | GridSize: 75
Generation 137 | Revalues: 27404 | GridSize: 69
Generation 138 | Revalues: 27600 | GridSize: 70
Generation 139 | Revalues: 27798 | GridSize: 68
Generation 140 | Revalues: 28016 | GridSize: 71
Generation 141 | Revalues: 28180 | GridSize: 72
Generation 142 | Revalues: 28378 | GridSize: 75
Generation 143 | Revalues: 28604 | GridSize: 72
Generation 144 | Revalues: 28818 | GridSize: 72
Generation 145 | Revalues: 29014 | GridSize: 73
Generation 146 | Revalues: 29218 | GridSize: 73
Generation 147 | Revalues: 29436 | GridSize: 75
Generation 148 | Revalues: 29660 | GridSize: 76
Generation 149 | Revalues: 29842 | GridSize: 77
Generation 150 | Revalues: 30032 | GridSize: 77
Generation 151 | Revalues: 30236 | GridSize: 77
Generation 152 | Revalues: 30414 | GridSize: 78
Generation 153 | Revalues: 30626 | GridSize: 81
Generation 154 | Revalues: 30818 | GridSize: 78
Generation 155 | Revalues: 31020 | GridSize: 77
Generation 156 | Revalues: 31214 | GridSize: 80
Generation 157 | Revalues: 31408 | GridSize: 81
Generation 158 | Revalues: 31592 | GridSize: 79
Generation 159 | Revalues: 31786 | GridSize: 82
Generation 160 | Revalues: 31990 | GridSize: 81
Generation 161 | Revalues: 32210 | GridSize: 79
Generation 162 | Revalues: 32422 | GridSize: 82
Generation 163 | Revalues: 32626 | GridSize: 80
Generation 164 | Revalues: 32840 | GridSize: 83
Generation 165 | Revalues: 33036 | GridSize: 83
