Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 9
Generation 2 | Revalues: 484 | GridSize: 7
Generation 3 | Revalues: 670 | GridSize: 5
Generation 4 | Revalues: 886 | GridSize: 8
Generation 5 | Revalues: 1076 | GridSize: 9
Generation 6 | Revalues: 1288 | GridSize: 11
Generation 7 | Revalues: 1496 | GridSize: 11
Generation 8 | Revalues: 1702 | GridSize: 10
Generation 9 | Revalues: 1910 | GridSize: 11
Generation 10 | Revalues: 2102 | GridSize: 13
Generation 11 | Revalues: 2310 | GridSize: 15
Generation 12 | Revalues: 2496 | GridSize: 17
Generation 13 | Revalues: 2698 | GridSize: 15
Generation 14 | Revalues: 2900 | GridSize: 17
Generation 15 | Revalues: 3108 | GridSize: 19
Generation 16 | Revalues: 3316 | GridSize: 22
Generation 17 | Revalues: 3512 | GridSize: 23
Generation 18 | Revalues: 3706 | GridSize: 26
Generation 19 | Revalues: 3914 | GridSize: 23
Generation 20 | Revalues: 4088 | GridSize: 22
Generation 21 | Revalues: 4276 | GridSize: 23
Generation 22 | Revalues: 4460 | GridSize: 23
Generation 23 | Revalues: 4650 | GridSize: 27
Generation 24 | Revalues: 4874 | GridSize: 29
Generation 25 | Revalues: 5068 | GridSize: 27
Generation 26 | Revalues: 5258 | GridSize: 30
Generation 27 | Revalues: 5462 | GridSize: 32
Generation 28 | Revalues: 5660 | GridSize: 30
Generation 29 | Revalues: 5838 | GridSize: 30
Generation 30 | Revalues: 6030 | GridSize: 31
Generation 31 | Revalues: 6206 | GridSize: 32
Generation 32 | Revalues: 6404 | GridSize: 32
Generation 33 | Revalues: 6594 | GridSize: 26
Generation 34 | Revalues: 6782 | GridSize: 30
Generation 35 | Revalues: 6988 | GridSize: 31
Generation 36 | Revalues: 7182 | GridSize: 31
Generation 37 | Revalues: 7388 | GridSize: 31
Generation 38 | Revalues: 7594 | GridSize: 32
Generation 39 | Revalues: 7800 | GridSize: 31
Generation 40 | Revalues: 8010 | GridSize: 32
Generation 41 | Revalues: 8182 | GridSize: 33
Generation 42 | Revalues: 8352 | GridSize: 36
Generation 43 | Revalues: 8554 | GridSize: 31
Generation 44 | Revalues: 8750 | GridSize: 31
Generation 45 | Revalues: 8940 | GridSize: 33
Generation 46 | Revalues: 9148 | GridSize: 33
Generation 47 | Revalues: 9346 | GridSize: 35
Generation 48 | Revalues: 9538 | GridSize: 35
Generation 49 | Revalues: 9750 | GridSize: 34
Generation 50 | Revalues: 9952 | GridSize: 35
Generation 51 | Revalues: 10126 | GridSize: 35
Generation 52 | Revalues: 10318 | GridSize: 37
Generation 53 | Revalues: 10518 | GridSize: 34
Generation 54 | Revalues: 10720 | GridSize: 32
Generation 55 | Revalues: 10888 | GridSize: 32
Generation 56 | Revalues: 11080 | GridSize: 32
Generation 57 | Revalues: 11264 | GridSize: 34
Generation 58 | Revalues: 11464 | GridSize: 35
Generation 59 | Revalues: 11690 | GridSize: 35
Generation 60 | Revalues: 11878 | GridSize: 35
Generation 61 | Revalues: 12082 | GridSize: 37
Generation 62 | Revalues: 12292 | GridSize: 38
Generation 63 | Revalues: 12488 | GridSize: 36
Generation 64 | Revalues: 12692 | GridSize: 38
Generation 65 | Revalues: 12896 | GridSize: 38
Generation 66 | Revalues: 13114 | GridSize: 38
Generation 67 | Revalues: 13306 | GridSize: 36
Generation 68 | Revalues: 13516 | GridSize: 37
Generation 69 | Revalues: 13718 | GridSize: 37
Generation 70 | Revalues: 13896 | GridSize: 39
Generation 71 | Revalues: 14070 | GridSize: 36
Generation 72 | Revalues: 14254 | GridSize: 37
Generation 73 | Revalues: 14450 | GridSize: 34
Generation 74 | Revalues: 14630 | GridSize: 34
Generation 75 | Revalues: 14828 | GridSize: 34
Generation 76 | Revalues: 15040 | GridSize: 34
Generation 77 | Revalues: 15264 | GridSize: 33
Generation 78 | Revalues: 15472 | GridSize: 33
Generation 79 | Revalues: 15682 | GridSize: 34
Generation 80 | Revalues: 15886 | GridSize: 34
Generation 81 | Revalues: 16116 | GridSize: 35
Generation 82 | Revalues: 16332 | GridSize: 35
Generation 83 | Revalues: 16516 | GridSize: 36
