Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 308 | GridSize: 10
Generation 2 | Revalues: 542 | GridSize: 6
Generation 3 | Revalues: 774 | GridSize: 14
Generation 4 | Revalues: 978 | GridSize: 15
Generation 5 | Revalues: 1200 | GridSize: 16
Generation 6 | Revalues: 1428 | GridSize: 16
Generation 7 | Revalues: 1648 | GridSize: 21
Generation 8 | Revalues: 1870 | GridSize: 18
Generation 9 | Revalues: 2106 | GridSize: 23
Generation 10 | Revalues: 2334 | GridSize: 18
Generation 11 | Revalues: 2548 | GridSize: 19
Generation 12 | Revalues: 2774 | GridSize: 19
Generation 13 | Revalues: 2992 | GridSize: 25
Generation 14 | Revalues: 3204 | GridSize: 23
Generation 15 | Revalues: 3404 | GridSize: 22
Generation 16 | Revalues: 3646 | GridSize: 20
Generation 17 | Revalues: 3874 | GridSize: 21
Generation 18 | Revalues: 4094 | GridSize: 22
Generation 19 | Revalues: 4298 | GridSize: 25
Generation 20 | Revalues: 4516 | GridSize: 23
Generation 21 | Revalues: 4744 | GridSize: 25
Generation 22 | Revalues: 4992 | GridSize: 28
Generation 23 | Revalues: 5212 | GridSize: 25
Generation 24 | Revalues: 5440 | GridSize: 28
Generation 25 | Revalues: 5668 | GridSize: 24
Generation 26 | Revalues: 5890 | GridSize: 29
Generation 27 | Revalues: 6100 | GridSize: 28
Generation 28 | Revalues: 6308 | GridSize: 31
Generation 29 | Revalues: 6552 | GridSize: 23
Generation 30 | Revalues: 6760 | GridSize: 21
Generation 31 | Revalues: 6970 | GridSize: 22
Generation 32 | Revalues: 7148 | GridSize: 31
Generation 33 | Revalues: 7346 | GridSize: 34
Generation 34 | Revalues: 7576 | GridSize: 37
Generation 35 | Revalues: 7774 | GridSize: 44
Generation 36 | Revalues: 8002 | GridSize: 37
Generation 37 | Revalues: 8216 | GridSize: 33
Generation 38 | Revalues: 8440 | GridSize: 26
Generation 39 | Revalues: 8676 | GridSize: 26
Generation 40 | Revalues: 8878 | GridSize: 21
Generation 41 | Revalues: 9090 | GridSize: 18
Generation 42 | Revalues: 9302 | GridSize: 28
Generation 43 | Revalues: 9528 | GridSize: 32
Generation 44 | Revalues: 9738 | GridSize: 28
Generation 45 | Revalues: 9958 | GridSize: 30
Generation 46 | Revalues: 10160 | GridSize: 35
Generation 47 | Revalues: 10394 | GridSize: 28
Generation 48 | Revalues: 10600 | GridSize: 29
Generation 49 | Revalues: 10834 | GridSize: 37
Generation 50 | Revalues: 11070 | GridSize: 37
Generation 51 | Revalues: 11296 | GridSize: 35
Generation 52 | Revalues: 11512 | GridSize: 37
Generation 53 | Revalues: 11742 | GridSize: 34
Generation 54 | Revalues: 11962 | GridSize: 30
Generation 55 | Revalues: 12190 | GridSize: 32
Generation 56 | Revalues: 12404 | GridSize: 27
Generation 57 | Revalues: 12620 | GridSize: 30
Generation 58 | Revalues: 12820 | GridSize: 22
Generation 59 | Revalues: 13038 | GridSize: 25
Generation 60 | Revalues: 13274 | GridSize: 29
Generation 61 | Revalues: 13482 | GridSize: 30
Generation 62 | Revalues: 13676 | GridSize: 31
Generation 63 | Revalues: 13892 | GridSize: 31
Generation 64 | Revalues: 14114 | GridSize: 29
Generation 65 | Revalues: 14346 | GridSize: 35
Generation 66 | Revalues: 14582 | GridSize: 29
Generation 67 | Revalues: 14802 | GridSize: 31
Generation 68 | Revalues: 15016 | GridSize: 31
Generation 69 | Revalues: 15232 | GridSize: 35
Generation 70 | Revalues: 15446 | GridSize: 36
Generation 71 | Revalues: 15660 | GridSize: 34
Generation 72 | Revalues: 15860 | GridSize: 36
Generation 73 | Revalues: 16090 | GridSize: 32
Generation 74 | Revalues: 16294 | GridSize: 30
Generation 75 | Revalues: 16512 | GridSize: 36
Generation 76 | Revalues: 16724 | GridSize: 37
Generation 77 | Revalues: 16940 | GridSize: 38
Generation 78 | Revalues: 17164 | GridSize: 36
Generation 79 | Revalues: 17378 | GridSize: 39
Generation 80 | Revalues: 17592 | GridSize: 34
Generation 81 | Revalues: 17816 | GridSize: 35
Generation 82 | Revalues: 18034 | GridSize: 35
Generation 83 | Revalues: 18296 | GridSize: 38
Generation 84 | Revalues: 18500 | GridSize: 35
Generation 85 | Revalues: 18718 | GridSize: 37
Generation 86 | Revalues: 18914 | GridSize: 36
Generation 87 | Revalues: 19134 | GridSize: 33
Generation 88 | Revalues: 19346 | GridSize: 39
Generation 89 | Revalues: 19576 | GridSize: 42
Generation 90 | Revalues: 19814 | GridSize: 43
Generation 91 | Revalues: 20034 | GridSize: 46
Generation 92 | Revalues: 20248 | GridSize: 52
Generation 93 | Revalues: 20470 | GridSize: 47
Generation 94 | Revalues: 20708 | GridSize: 47
Generation 95 | Revalues: 20930 | GridSize: 45
Generation 96 | Revalues: 21128 | GridSize: 51
Generation 97 | Revalues: 21374 | GridSize: 52
Generation 98 | Revalues: 21598 | GridSize: 53
Generation 99 | Revalues: 21822 | GridSize: 55
Generation 100 | Revalues: 22062 | GridSize: 59
Generation 101 | Revalues: 22264 | GridSize: 58
Generation 102 | Revalues: 22490 | GridSize: 55
Generation 103 | Revalues: 22718 | GridSize: 52
Generation 104 | Revalues: 22954 | GridSize: 44
Generation 105 | Revalues: 23166 | GridSize: 48
Generation 106 | Revalues: 23380 | GridSize: 48
Generation 107 | Revalues: 23598 | GridSize: 54
Generation 108 | Revalues: 23810 | GridSize: 56
Generation 109 | Revalues: 24016 | GridSize: 57
Generation 110 | Revalues: 24244 | GridSize: 60
Generation 111 | Revalues: 24460 | GridSize: 57
Generation 112 | Revalues: 24694 | GridSize: 58
Generation 113 | Revalues: 24906 | GridSize: 67
Generation 114 | Revalues: 25134 | GridSize: 68
Generation 115 | Revalues: 25344 | GridSize: 70
Generation 116 | Revalues: 25602 | GridSize: 73
Generation 117 | Revalues: 25824 | GridSize: 67
Generation 118 | Revalues: 26034 | GridSize: 63
Generation 119 | Revalues: 26250 | GridSize: 62
Generation 120 | Revalues: 26470 | GridSize: 62
Generation 121 | Revalues: 26676 | GridSize: 62
Generation 122 | Revalues: 26900 | GridSize: 66
Generation 123 | Revalues: 27130 | GridSize: 66
Generation 124 | Revalues: 27348 | GridSize: 62
Generation 125 | Revalues: 27578 | GridSize: 60
Generation 126 | Revalues: 27814 | GridSize: 69
Generation 127 | Revalues: 28018 | GridSize: 76
Generation 128 | Revalues: 28242 | GridSize: 74
Generation 129 | Revalues: 28454 | GridSize: 76
Generation 130 | Revalues: 28654 | GridSize: 77
Generation 131 | Revalues: 28888 | GridSize: 72
Generation 132 | Revalues: 29104 | GridSize: 64
Generation 133 | Revalues: 29308 | GridSize: 63
Generation 134 | Revalues: 29522 | GridSize: 67
Generation 135 | Revalues: 29740 | GridSize: 78
Generation 136 | Revalues: 29942 | GridSize: 81
Generation 137 | Revalues: 30180 | GridSize: 83
Generation 138 | Revalues: 30400 | GridSize: 84
Generation 139 | Revalues: 30594 | GridSize: 84
Generation 140 | Revalues: 30830 | GridSize: 81
Generation 141 | Revalues: 31068 | GridSize: 83
Generation 142 | Revalues: 31296 | GridSize: 78
Generation 143 | Revalues: 31502 | GridSize: 76
Generation 144 | Revalues: 31700 | GridSize: 73
Generation 145 | Revalues: 31912 | GridSize: 67
Generation 146 | Revalues: 32142 | GridSize: 72
Generation 147 | Revalues: 32376 | GridSize: 69
Generation 148 | Revalues: 32598 | GridSize: 77
Generation 149 | Revalues: 32812 | GridSize: 78
Generation 150 | Revalues: 33052 | GridSize: 69
Generation 151 | Revalues: 33290 | GridSize: 71
