Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 300 | GridSize: 9
Generation 2 | Revalues: 504 | GridSize: 9
Generation 3 | Revalues: 708 | GridSize: 13
Generation 4 | Revalues: 888 | GridSize: 18
Generation 5 | Revalues: 1096 | GridSize: 23
Generation 6 | Revalues: 1330 | GridSize: 23
Generation 7 | Revalues: 1526 | GridSize: 24
Generation 8 | Revalues: 1700 | GridSize: 30
Generation 9 | Revalues: 1918 | GridSize: 29
Generation 10 | Revalues: 2104 | GridSize: 30
Generation 11 | Revalues: 2306 | GridSize: 30
Generation 12 | Revalues: 2520 | GridSize: 33
Generation 13 | Revalues: 2696 | GridSize: 31
Generation 14 | Revalues: 2898 | GridSize: 30
Generation 15 | Revalues: 3100 | GridSize: 27
Generation 16 | Revalues: 3300 | GridSize: 31
Generation 17 | Revalues: 3498 | GridSize: 32
Generation 18 | Revalues: 3696 | GridSize: 37
Generation 19 | Revalues: 3906 | GridSize: 41
Generation 20 | Revalues: 4086 | GridSize: 47
Generation 21 | Revalues: 4306 | GridSize: 47
Generation 22 | Revalues: 4516 | GridSize: 48
Generation 23 | Revalues: 4718 | GridSize: 43
Generation 24 | Revalues: 4918 | GridSize: 48
Generation 25 | Revalues: 5098 | GridSize: 50
Generation 26 | Revalues: 5278 | GridSize: 53
Generation 27 | Revalues: 5476 | GridSize: 58
Generation 28 | Revalues: 5672 | GridSize: 63
Generation 29 | Revalues: 5894 | GridSize: 57
Generation 30 | Revalues: 6098 | GridSize: 59
Generation 31 | Revalues: 6272 | GridSize: 50
Generation 32 | Revalues: 6476 | GridSize: 53
Generation 33 | Revalues: 6656 | GridSize: 48
Generation 34 | Revalues: 6872 | GridSize: 57
Generation 35 | Revalues: 7078 | GridSize: 49
Generation 36 | Revalues: 7264 | GridSize: 48
Generation 37 | Revalues: 7486 | GridSize: 53
Generation 38 | Revalues: 7694 | GridSize: 50
Generation 39 | Revalues: 7916 | GridSize: 61
Generation 40 | Revalues: 8134 | GridSize: 67
Generation 41 | Revalues: 8334 | GridSize: 60
Generation 42 | Revalues: 8550 | GridSize: 59
Generation 43 | Revalues: 8758 | GridSize: 52
Generation 44 | Revalues: 8948 | GridSize: 61
Generation 45 | Revalues: 9138 | GridSize: 61
Generation 46 | Revalues: 9334 | GridSize: 55
Generation 47 | Revalues: 9538 | GridSize: 53
Generation 48 | Revalues: 9742 | GridSize: 59
Generation 49 | Revalues: 9944 | GridSize: 48
Generation 50 | Revalues: 10138 | GridSize: 58
Generation 51 | Revalues: 10364 | GridSize: 64
Generation 52 | Revalues: 10576 | GridSize: 65
Generation 53 | Revalues: 10770 | GridSize: 67
Generation 54 | Revalues: 10964 | GridSize: 67
Generation 55 | Revalues: 11164 | GridSize: 67
Generation 56 | Revalues: 11348 | GridSize: 74
Generation 57 | Revalues: 11546 | GridSize: 79
Generation 58 | Revalues: 11740 | GridSize: 80
Generation 59 | Revalues: 11926 | GridSize: 86
Generation 60 | Revalues: 12106 | GridSize: 79
Generation 61 | Revalues: 12304 | GridSize: 84
Generation 62 | Revalues: 12534 | GridSize: 91
Generation 63 | Revalues: 12772 | GridSize: 93
Generation 64 | Revalues: 12972 | GridSize: 101
Generation 65 | Revalues: 13208 | GridSize: 110
Generation 66 | Revalues: 13380 | GridSize: 116
Generation 67 | Revalues: 13598 | GridSize: 118
Generation 68 | Revalues: 13790 | GridSize: 121
Generation 69 | Revalues: 13996 | GridSize: 114
Generation 70 | Revalues: 14190 | GridSize: 106
Generation 71 | Revalues: 14404 | GridSize: 111
Generation 72 | Revalues: 14596 | GridSize: 112
Generation 73 | Revalues: 14822 | GridSize: 109
Generation 74 | Revalues: 15020 | GridSize: 115
Generation 75 | Revalues: 15208 | GridSize: 119
Generation 76 | Revalues: 15426 | GridSize: 128
Generation 77 | Revalues: 15636 | GridSize: 125
Generation 78 | Revalues: 15824 | GridSize: 131
Generation 79 | Revalues: 16010 | GridSize: 132
Generation 80 | Revalues: 16212 | GridSize: 128
Generation 81 | Revalues: 16414 | GridSize: 124
Generation 82 | Revalues: 16596 | GridSize: 129
Generation 83 | Revalues: 16816 | GridSize: 127
Generation 84 | Revalues: 16992 | GridSize: 134
