Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 6
Generation 2 | Revalues: 498 | GridSize: 17
Generation 3 | Revalues: 708 | GridSize: 17
Generation 4 | Revalues: 890 | GridSize: 23
Generation 5 | Revalues: 1086 | GridSize: 26
Generation 6 | Revalues: 1306 | GridSize: 17
Generation 7 | Revalues: 1514 | GridSize: 25
Generation 8 | Revalues: 1722 | GridSize: 24
Generation 9 | Revalues: 1928 | GridSize: 23
Generation 10 | Revalues: 2118 | GridSize: 28
Generation 11 | Revalues: 2310 | GridSize: 29
Generation 12 | Revalues: 2514 | GridSize: 30
Generation 13 | Revalues: 2726 | GridSize: 30
Generation 14 | Revalues: 2912 | GridSize: 35
Generation 15 | Revalues: 3082 | GridSize: 38
Generation 16 | Revalues: 3298 | GridSize: 35
Generation 17 | Revalues: 3502 | GridSize: 35
Generation 18 | Revalues: 3680 | GridSize: 42
Generation 19 | Revalues: 3894 | GridSize: 43
Generation 20 | Revalues: 4102 | GridSize: 46
Generation 21 | Revalues: 4272 | GridSize: 45
Generation 22 | Revalues: 4490 | GridSize: 47
Generation 23 | Revalues: 4688 | GridSize: 46
Generation 24 | Revalues: 4882 | GridSize: 54
Generation 25 | Revalues: 5094 | GridSize: 44
Generation 26 | Revalues: 5294 | GridSize: 47
Generation 27 | Revalues: 5488 | GridSize: 39
Generation 28 | Revalues: 5686 | GridSize: 42
Generation 29 | Revalues: 5890 | GridSize: 40
Generation 30 | Revalues: 6078 | GridSize: 42
Generation 31 | Revalues: 6252 | GridSize: 45
Generation 32 | Revalues: 6444 | GridSize: 49
Generation 33 | Revalues: 6644 | GridSize: 53
Generation 34 | Revalues: 6846 | GridSize: 54
Generation 35 | Revalues: 7052 | GridSize: 48
Generation 36 | Revalues: 7264 | GridSize: 57
Generation 37 | Revalues: 7470 | GridSize: 60
Generation 38 | Revalues: 7692 | GridSize: 58
Generation 39 | Revalues: 7896 | GridSize: 55
Generation 40 | Revalues: 8104 | GridSize: 54
Generation 41 | Revalues: 8310 | GridSize: 56
Generation 42 | Revalues: 8502 | GridSize: 61
Generation 43 | Revalues: 8714 | GridSize: 65
Generation 44 | Revalues: 8910 | GridSize: 69
Generation 45 | Revalues: 9108 | GridSize: 69
Generation 46 | Revalues: 9302 | GridSize: 67
Generation 47 | Revalues: 9538 | GridSize: 69
Generation 48 | Revalues: 9766 | GridSize: 66
Generation 49 | Revalues: 9976 | GridSize: 61
Generation 50 | Revalues: 10162 | GridSize: 64
Generation 51 | Revalues: 10374 | GridSize: 67
Generation 52 | Revalues: 10568 | GridSize: 68
Generation 53 | Revalues: 10778 | GridSize: 67
Generation 54 | Revalues: 10972 | GridSize: 69
Generation 55 | Revalues: 11184 | GridSize: 69
Generation 56 | Revalues: 11380 | GridSize: 69
Generation 57 | Revalues: 11580 | GridSize: 72
Generation 58 | Revalues: 11790 | GridSize: 76
Generation 59 | Revalues: 11972 | GridSize: 71
Generation 60 | Revalues: 12180 | GridSize: 76
Generation 61 | Revalues: 12394 | GridSize: 70
Generation 62 | Revalues: 12624 | GridSize: 68
Generation 63 | Revalues: 12818 | GridSize: 63
Generation 64 | Revalues: 13012 | GridSize: 63
Generation 65 | Revalues: 13212 | GridSize: 65
Generation 66 | Revalues: 13404 | GridSize: 64
Generation 67 | Revalues: 13576 | GridSize: 64
Generation 68 | Revalues: 13790 | GridSize: 65
Generation 69 | Revalues: 14000 | GridSize: 67
Generation 70 | Revalues: 14202 | GridSize: 70
Generation 71 | Revalues: 14396 | GridSize: 68
Generation 72 | Revalues: 14620 | GridSize: 70
Generation 73 | Revalues: 14826 | GridSize: 73
Generation 74 | Revalues: 15034 | GridSize: 77
Generation 75 | Revalues: 15210 | GridSize: 71
Generation 76 | Revalues: 15424 | GridSize: 68
Generation 77 | Revalues: 15624 | GridSize: 69
Generation 78 | Revalues: 15836 | GridSize: 72
Generation 79 | Revalues: 16044 | GridSize: 70
Generation 80 | Revalues: 16260 | GridSize: 72
Generation 81 | Revalues: 16468 | GridSize: 79
Generation 82 | Revalues: 16684 | GridSize: 79
Generation 83 | Revalues: 16898 | GridSize: 82
Generation 84 | Revalues: 17108 | GridSize: 77
Generation 85 | Revalues: 17318 | GridSize: 71
Generation 86 | Revalues: 17516 | GridSize: 74
Generation 87 | Revalues: 17730 | GridSize: 78
Generation 88 | Revalues: 17942 | GridSize: 81
Generation 89 | Revalues: 18142 | GridSize: 74
Generation 90 | Revalues: 18350 | GridSize: 75
Generation 91 | Revalues: 18542 | GridSize: 76
Generation 92 | Revalues: 18758 | GridSize: 73
Generation 93 | Revalues: 18968 | GridSize: 73
Generation 94 | Revalues: 19156 | GridSize: 73
Generation 95 | Revalues: 19344 | GridSize: 74
Generation 96 | Revalues: 19554 | GridSize: 73
Generation 97 | Revalues: 19736 | GridSize: 73
Generation 98 | Revalues: 19912 | GridSize: 74
Generation 99 | Revalues: 20110 | GridSize: 72
Generation 100 | Revalues: 20320 | GridSize: 71
Generation 101 | Revalues: 20548 | GridSize: 74
Generation 102 | Revalues: 20766 | GridSize: 75
Generation 103 | Revalues: 20968 | GridSize: 75
Generation 104 | Revalues: 21164 | GridSize: 74
Generation 105 | Revalues: 21356 | GridSize: 73
Generation 106 | Revalues: 21556 | GridSize: 75
Generation 107 | Revalues: 21718 | GridSize: 76
Generation 108 | Revalues: 21908 | GridSize: 77
Generation 109 | Revalues: 22104 | GridSize: 78
