Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 284 | GridSize: 6
Generation 2 | Revalues: 504 | GridSize: 7
Generation 3 | Revalues: 732 | GridSize: 4
Generation 4 | Revalues: 958 | GridSize: 3
Generation 5 | Revalues: 1164 | GridSize: 7
Generation 6 | Revalues: 1382 | GridSize: 3
Generation 7 | Revalues: 1598 | GridSize: 4
Generation 8 | Revalues: 1826 | GridSize: 6
Generation 9 | Revalues: 2046 | GridSize: 5
Generation 10 | Revalues: 2264 | GridSize: 6
Generation 11 | Revalues: 2460 | GridSize: 7
Generation 12 | Revalues: 2682 | GridSize: 4
Generation 13 | Revalues: 2910 | GridSize: 4
Generation 14 | Revalues: 3142 | GridSize: 6
Generation 15 | Revalues: 3356 | GridSize: 7
Generation 16 | Revalues: 3592 | GridSize: 8
Generation 17 | Revalues: 3792 | GridSize: 8
Generation 18 | Revalues: 4006 | GridSize: 8
Generation 19 | Revalues: 4240 | GridSize: 7
Generation 20 | Revalues: 4452 | GridSize: 8
Generation 21 | Revalues: 4674 | GridSize: 4
Generation 22 | Revalues: 4898 | GridSize: 4
Generation 23 | Revalues: 5108 | GridSize: 8
Generation 24 | Revalues: 5326 | GridSize: 10
Generation 25 | Revalues: 5530 | GridSize: 12
Generation 26 | Revalues: 5746 | GridSize: 11
Generation 27 | Revalues: 5956 | GridSize: 9
Generation 28 | Revalues: 6182 | GridSize: 9
Generation 29 | Revalues: 6416 | GridSize: 10
Generation 30 | Revalues: 6660 | GridSize: 11
Generation 31 | Revalues: 6880 | GridSize: 12
Generation 32 | Revalues: 7092 | GridSize: 13
Generation 33 | Revalues: 7304 | GridSize: 14
Generation 34 | Revalues: 7528 | GridSize: 14
Generation 35 | Revalues: 7756 | GridSize: 15
Generation 36 | Revalues: 7990 | GridSize: 12
Generation 37 | Revalues: 8216 | GridSize: 14
Generation 38 | Revalues: 8450 | GridSize: 14
Generation 39 | Revalues: 8662 | GridSize: 15
Generation 40 | Revalues: 8896 | GridSize: 15
Generation 41 | Revalues: 9114 | GridSize: 14
Generation 42 | Revalues: 9328 | GridSize: 10
Generation 43 | Revalues: 9558 | GridSize: 10
Generation 44 | Revalues: 9762 | GridSize: 10
Generation 45 | Revalues: 9954 | GridSize: 11
Generation 46 | Revalues: 10164 | GridSize: 12
Generation 47 | Revalues: 10372 | GridSize: 10
Generation 48 | Revalues: 10564 | GridSize: 11
Generation 49 | Revalues: 10776 | GridSize: 12
Generation 50 | Revalues: 11008 | GridSize: 12
Generation 51 | Revalues: 11230 | GridSize: 13
Generation 52 | Revalues: 11460 | GridSize: 14
Generation 53 | Revalues: 11682 | GridSize: 16
Generation 54 | Revalues: 11920 | GridSize: 16
Generation 55 | Revalues: 12148 | GridSize: 16
Generation 56 | Revalues: 12356 | GridSize: 16
Generation 57 | Revalues: 12582 | GridSize: 16
Generation 58 | Revalues: 12790 | GridSize: 17
Generation 59 | Revalues: 13020 | GridSize: 17
Generation 60 | Revalues: 13242 | GridSize: 18
Generation 61 | Revalues: 13462 | GridSize: 18
Generation 62 | Revalues: 13674 | GridSize: 18
Generation 63 | Revalues: 13888 | GridSize: 18
Generation 64 | Revalues: 14110 | GridSize: 18
Generation 65 | Revalues: 14314 | GridSize: 17
Generation 66 | Revalues: 14528 | GridSize: 17
Generation 67 | Revalues: 14754 | GridSize: 17
Generation 68 | Revalues: 14960 | GridSize: 17
Generation 69 | Revalues: 15170 | GridSize: 17
Generation 70 | Revalues: 15384 | GridSize: 17
Generation 71 | Revalues: 15606 | GridSize: 16
Generation 72 | Revalues: 15836 | GridSize: 16
Generation 73 | Revalues: 16064 | GridSize: 17
Generation 74 | Revalues: 16300 | GridSize: 17
Generation 75 | Revalues: 16516 | GridSize: 18
Generation 76 | Revalues: 16734 | GridSize: 18
Generation 77 | Revalues: 16948 | GridSize: 18
Generation 78 | Revalues: 17162 | GridSize: 18
Generation 79 | Revalues: 17374 | GridSize: 18
Generation 80 | Revalues: 17590 | GridSize: 19
Generation 81 | Revalues: 17822 | GridSize: 20
Generation 82 | Revalues: 18044 | GridSize: 20
Generation 83 | Revalues: 18250 | GridSize: 20
Generation 84 | Revalues: 18448 | GridSize: 20
Generation 85 | Revalues: 18662 | GridSize: 20
Generation 86 | Revalues: 18890 | GridSize: 20
Generation 87 | Revalues: 19116 | GridSize: 21
Generation 88 | Revalues: 19336 | GridSize: 22
Generation 89 | Revalues: 19570 | GridSize: 23
