Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 19
Generation 2 | Revalues: 482 | GridSize: 27
Generation 3 | Revalues: 680 | GridSize: 28
Generation 4 | Revalues: 876 | GridSize: 34
Generation 5 | Revalues: 1060 | GridSize: 35
Generation 6 | Revalues: 1284 | GridSize: 34
Generation 7 | Revalues: 1496 | GridSize: 34
Generation 8 | Revalues: 1694 | GridSize: 30
Generation 9 | Revalues: 1864 | GridSize: 27
Generation 10 | Revalues: 2056 | GridSize: 32
Generation 11 | Revalues: 2272 | GridSize: 34
Generation 12 | Revalues: 2472 | GridSize: 39
Generation 13 | Revalues: 2684 | GridSize: 43
Generation 14 | Revalues: 2884 | GridSize: 48
Generation 15 | Revalues: 3080 | GridSize: 45
Generation 16 | Revalues: 3268 | GridSize: 51
Generation 17 | Revalues: 3470 | GridSize: 52
Generation 18 | Revalues: 3678 | GridSize: 59
Generation 19 | Revalues: 3854 | GridSize: 62
Generation 20 | Revalues: 4056 | GridSize: 65
Generation 21 | Revalues: 4238 | GridSize: 64
Generation 22 | Revalues: 4428 | GridSize: 59
Generation 23 | Revalues: 4606 | GridSize: 57
Generation 24 | Revalues: 4788 | GridSize: 62
Generation 25 | Revalues: 4976 | GridSize: 57
Generation 26 | Revalues: 5178 | GridSize: 62
Generation 27 | Revalues: 5400 | GridSize: 67
Generation 28 | Revalues: 5582 | GridSize: 65
Generation 29 | Revalues: 5768 | GridSize: 65
Generation 30 | Revalues: 5950 | GridSize: 65
Generation 31 | Revalues: 6130 | GridSize: 69
Generation 32 | Revalues: 6316 | GridSize: 72
Generation 33 | Revalues: 6524 | GridSize: 75
Generation 34 | Revalues: 6720 | GridSize: 73
Generation 35 | Revalues: 6924 | GridSize: 72
Generation 36 | Revalues: 7126 | GridSize: 79
Generation 37 | Revalues: 7314 | GridSize: 82
Generation 38 | Revalues: 7504 | GridSize: 86
Generation 39 | Revalues: 7694 | GridSize: 86
Generation 40 | Revalues: 7882 | GridSize: 88
Generation 41 | Revalues: 8088 | GridSize: 91
Generation 42 | Revalues: 8290 | GridSize: 83
Generation 43 | Revalues: 8502 | GridSize: 85
Generation 44 | Revalues: 8680 | GridSize: 81
Generation 45 | Revalues: 8880 | GridSize: 84
Generation 46 | Revalues: 9058 | GridSize: 82
Generation 47 | Revalues: 9252 | GridSize: 87
Generation 48 | Revalues: 9446 | GridSize: 88
Generation 49 | Revalues: 9634 | GridSize: 88
Generation 50 | Revalues: 9838 | GridSize: 89
Generation 51 | Revalues: 10036 | GridSize: 90
Generation 52 | Revalues: 10242 | GridSize: 87
Generation 53 | Revalues: 10442 | GridSize: 88
Generation 54 | Revalues: 10654 | GridSize: 90
Generation 55 | Revalues: 10872 | GridSize: 91
Generation 56 | Revalues: 11080 | GridSize: 90
Generation 57 | Revalues: 11270 | GridSize: 92
Generation 58 | Revalues: 11478 | GridSize: 97
Generation 59 | Revalues: 11682 | GridSize: 97
Generation 60 | Revalues: 11862 | GridSize: 92
Generation 61 | Revalues: 12092 | GridSize: 95
Generation 62 | Revalues: 12288 | GridSize: 95
Generation 63 | Revalues: 12480 | GridSize: 98
Generation 64 | Revalues: 12674 | GridSize: 100
Generation 65 | Revalues: 12876 | GridSize: 100
Generation 66 | Revalues: 13068 | GridSize: 99
Generation 67 | Revalues: 13270 | GridSize: 102
Generation 68 | Revalues: 13458 | GridSize: 105
Generation 69 | Revalues: 13668 | GridSize: 106
Generation 70 | Revalues: 13874 | GridSize: 109
Generation 71 | Revalues: 14068 | GridSize: 109
Generation 72 | Revalues: 14268 | GridSize: 111
Generation 73 | Revalues: 14488 | GridSize: 114
Generation 74 | Revalues: 14680 | GridSize: 109
Generation 75 | Revalues: 14876 | GridSize: 109
Generation 76 | Revalues: 15082 | GridSize: 110
Generation 77 | Revalues: 15260 | GridSize: 102
Generation 78 | Revalues: 15454 | GridSize: 103
Generation 79 | Revalues: 15658 | GridSize: 104
Generation 80 | Revalues: 15836 | GridSize: 106
Generation 81 | Revalues: 16042 | GridSize: 104
Generation 82 | Revalues: 16252 | GridSize: 105
Generation 83 | Revalues: 16444 | GridSize: 105
Generation 84 | Revalues: 16652 | GridSize: 103
Generation 85 | Revalues: 16846 | GridSize: 96
Generation 86 | Revalues: 17054 | GridSize: 97
Generation 87 | Revalues: 17258 | GridSize: 97
Generation 88 | Revalues: 17468 | GridSize: 93
Generation 89 | Revalues: 17686 | GridSize: 94
Generation 90 | Revalues: 17890 | GridSize: 95
Generation 91 | Revalues: 18080 | GridSize: 94
Generation 92 | Revalues: 18284 | GridSize: 94
Generation 93 | Revalues: 18466 | GridSize: 92
Generation 94 | Revalues: 18652 | GridSize: 97
Generation 95 | Revalues: 18856 | GridSize: 92
Generation 96 | Revalues: 19062 | GridSize: 93
Generation 97 | Revalues: 19260 | GridSize: 93
Generation 98 | Revalues: 19472 | GridSize: 100
Generation 99 | Revalues: 19682 | GridSize: 102
Generation 100 | Revalues: 19890 | GridSize: 102
Generation 101 | Revalues: 20064 | GridSize: 104
Generation 102 | Revalues: 20250 | GridSize: 105
Generation 103 | Revalues: 20456 | GridSize: 108
Generation 104 | Revalues: 20652 | GridSize: 111
Generation 105 | Revalues: 20858 | GridSize: 111
Generation 106 | Revalues: 21028 | GridSize: 108
Generation 107 | Revalues: 21232 | GridSize: 107
Generation 108 | Revalues: 21426 | GridSize: 104
Generation 109 | Revalues: 21620 | GridSize: 104
Generation 110 | Revalues: 21820 | GridSize: 101
Generation 111 | Revalues: 21994 | GridSize: 102
Generation 112 | Revalues: 22192 | GridSize: 104
Generation 113 | Revalues: 22396 | GridSize: 105
Generation 114 | Revalues: 22602 | GridSize: 104
Generation 115 | Revalues: 22794 | GridSize: 108
Generation 116 | Revalues: 22992 | GridSize: 103
Generation 117 | Revalues: 23204 | GridSize: 105
Generation 118 | Revalues: 23396 | GridSize: 106
Generation 119 | Revalues: 23608 | GridSize: 101
Generation 120 | Revalues: 23832 | GridSize: 98
Generation 121 | Revalues: 24044 | GridSize: 102
Generation 122 | Revalues: 24270 | GridSize: 99
Generation 123 | Revalues: 24446 | GridSize: 101
Generation 124 | Revalues: 24630 | GridSize: 101
Generation 125 | Revalues: 24830 | GridSize: 103
Generation 126 | Revalues: 25028 | GridSize: 105
Generation 127 | Revalues: 25218 | GridSize: 105
Generation 128 | Revalues: 25436 | GridSize: 104
Generation 129 | Revalues: 25630 | GridSize: 104
