Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 336 | GridSize: 7
Generation 2 | Revalues: 550 | GridSize: 13
Generation 3 | Revalues: 768 | GridSize: 8
Generation 4 | Revalues: 988 | GridSize: 6
Generation 5 | Revalues: 1196 | GridSize: 11
Generation 6 | Revalues: 1418 | GridSize: 13
Generation 7 | Revalues: 1610 | GridSize: 18
Generation 8 | Revalues: 1830 | GridSize: 17
Generation 9 | Revalues: 2060 | GridSize: 11
Generation 10 | Revalues: 2292 | GridSize: 10
Generation 11 | Revalues: 2518 | GridSize: 13
Generation 12 | Revalues: 2738 | GridSize: 10
Generation 13 | Revalues: 2956 | GridSize: 15
Generation 14 | Revalues: 3164 | GridSize: 14
Generation 15 | Revalues: 3370 | GridSize: 18
Generation 16 | Revalues: 3582 | GridSize: 20
Generation 17 | Revalues: 3804 | GridSize: 23
Generation 18 | Revalues: 4020 | GridSize: 18
Generation 19 | Revalues: 4218 | GridSize: 26
Generation 20 | Revalues: 4424 | GridSize: 18
Generation 21 | Revalues: 4664 | GridSize: 16
Generation 22 | Revalues: 4854 | GridSize: 13
Generation 23 | Revalues: 5068 | GridSize: 17
Generation 24 | Revalues: 5258 | GridSize: 17
Generation 25 | Revalues: 5496 | GridSize: 18
Generation 26 | Revalues: 5696 | GridSize: 20
Generation 27 | Revalues: 5900 | GridSize: 24
Generation 28 | Revalues: 6114 | GridSize: 26
Generation 29 | Revalues: 6330 | GridSize: 21
Generation 30 | Revalues: 6548 | GridSize: 24
Generation 31 | Revalues: 6754 | GridSize: 27
Generation 32 | Revalues: 7004 | GridSize: 28
Generation 33 | Revalues: 7208 | GridSize: 36
Generation 34 | Revalues: 7436 | GridSize: 37
Generation 35 | Revalues: 7670 | GridSize: 33
Generation 36 | Revalues: 7870 | GridSize: 33
Generation 37 | Revalues: 8086 | GridSize: 37
Generation 38 | Revalues: 8298 | GridSize: 30
Generation 39 | Revalues: 8528 | GridSize: 29
Generation 40 | Revalues: 8736 | GridSize: 31
Generation 41 | Revalues: 8946 | GridSize: 25
Generation 42 | Revalues: 9170 | GridSize: 23
Generation 43 | Revalues: 9402 | GridSize: 27
Generation 44 | Revalues: 9626 | GridSize: 29
Generation 45 | Revalues: 9834 | GridSize: 35
Generation 46 | Revalues: 10068 | GridSize: 28
Generation 47 | Revalues: 10314 | GridSize: 22
Generation 48 | Revalues: 10558 | GridSize: 23
Generation 49 | Revalues: 10794 | GridSize: 22
Generation 50 | Revalues: 10994 | GridSize: 24
Generation 51 | Revalues: 11220 | GridSize: 23
Generation 52 | Revalues: 11420 | GridSize: 25
Generation 53 | Revalues: 11646 | GridSize: 29
Generation 54 | Revalues: 11838 | GridSize: 23
Generation 55 | Revalues: 12054 | GridSize: 18
Generation 56 | Revalues: 12300 | GridSize: 23
Generation 57 | Revalues: 12536 | GridSize: 25
Generation 58 | Revalues: 12786 | GridSize: 27
Generation 59 | Revalues: 13010 | GridSize: 27
Generation 60 | Revalues: 13230 | GridSize: 30
Generation 61 | Revalues: 13448 | GridSize: 24
Generation 62 | Revalues: 13662 | GridSize: 28
Generation 63 | Revalues: 13894 | GridSize: 31
Generation 64 | Revalues: 14126 | GridSize: 27
Generation 65 | Revalues: 14340 | GridSize: 34
Generation 66 | Revalues: 14568 | GridSize: 33
Generation 67 | Revalues: 14784 | GridSize: 34
Generation 68 | Revalues: 15014 | GridSize: 33
Generation 69 | Revalues: 15232 | GridSize: 33
Generation 70 | Revalues: 15456 | GridSize: 29
Generation 71 | Revalues: 15680 | GridSize: 30
Generation 72 | Revalues: 15930 | GridSize: 33
Generation 73 | Revalues: 16162 | GridSize: 41
Generation 74 | Revalues: 16384 | GridSize: 41
Generation 75 | Revalues: 16598 | GridSize: 33
Generation 76 | Revalues: 16802 | GridSize: 36
Generation 77 | Revalues: 17018 | GridSize: 33
Generation 78 | Revalues: 17254 | GridSize: 35
Generation 79 | Revalues: 17454 | GridSize: 42
Generation 80 | Revalues: 17670 | GridSize: 39
Generation 81 | Revalues: 17870 | GridSize: 35
Generation 82 | Revalues: 18088 | GridSize: 40
Generation 83 | Revalues: 18316 | GridSize: 38
Generation 84 | Revalues: 18520 | GridSize: 36
Generation 85 | Revalues: 18734 | GridSize: 41
Generation 86 | Revalues: 18942 | GridSize: 41
Generation 87 | Revalues: 19162 | GridSize: 44
Generation 88 | Revalues: 19384 | GridSize: 46
Generation 89 | Revalues: 19600 | GridSize: 41
Generation 90 | Revalues: 19814 | GridSize: 42
Generation 91 | Revalues: 20044 | GridSize: 43
Generation 92 | Revalues: 20260 | GridSize: 41
Generation 93 | Revalues: 20474 | GridSize: 38
Generation 94 | Revalues: 20688 | GridSize: 39
Generation 95 | Revalues: 20920 | GridSize: 33
Generation 96 | Revalues: 21142 | GridSize: 31
Generation 97 | Revalues: 21348 | GridSize: 28
Generation 98 | Revalues: 21568 | GridSize: 29
Generation 99 | Revalues: 21762 | GridSize: 30
Generation 100 | Revalues: 21972 | GridSize: 36
Generation 101 | Revalues: 22202 | GridSize: 37
Generation 102 | Revalues: 22432 | GridSize: 35
Generation 103 | Revalues: 22656 | GridSize: 37
