Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 328 | GridSize: 7
Generation 2 | Revalues: 540 | GridSize: 8
Generation 3 | Revalues: 756 | GridSize: 9
Generation 4 | Revalues: 988 | GridSize: 12
Generation 5 | Revalues: 1208 | GridSize: 9
Generation 6 | Revalues: 1424 | GridSize: 7
Generation 7 | Revalues: 1658 | GridSize: 10
Generation 8 | Revalues: 1868 | GridSize: 11
Generation 9 | Revalues: 2094 | GridSize: 15
Generation 10 | Revalues: 2288 | GridSize: 13
Generation 11 | Revalues: 2528 | GridSize: 13
Generation 12 | Revalues: 2732 | GridSize: 6
Generation 13 | Revalues: 2924 | GridSize: 8
Generation 14 | Revalues: 3138 | GridSize: 10
Generation 15 | Revalues: 3324 | GridSize: 10
Generation 16 | Revalues: 3560 | GridSize: 9
Generation 17 | Revalues: 3778 | GridSize: 10
Generation 18 | Revalues: 3984 | GridSize: 12
Generation 19 | Revalues: 4200 | GridSize: 8
Generation 20 | Revalues: 4422 | GridSize: 8
Generation 21 | Revalues: 4632 | GridSize: 10
Generation 22 | Revalues: 4854 | GridSize: 10
Generation 23 | Revalues: 5070 | GridSize: 14
Generation 24 | Revalues: 5278 | GridSize: 17
Generation 25 | Revalues: 5484 | GridSize: 17
Generation 26 | Revalues: 5736 | GridSize: 20
Generation 27 | Revalues: 5944 | GridSize: 13
Generation 28 | Revalues: 6142 | GridSize: 13
Generation 29 | Revalues: 6340 | GridSize: 10
Generation 30 | Revalues: 6564 | GridSize: 11
Generation 31 | Revalues: 6782 | GridSize: 10
Generation 32 | Revalues: 6996 | GridSize: 15
Generation 33 | Revalues: 7206 | GridSize: 18
Generation 34 | Revalues: 7424 | GridSize: 15
Generation 35 | Revalues: 7640 | GridSize: 15
Generation 36 | Revalues: 7862 | GridSize: 18
Generation 37 | Revalues: 8108 | GridSize: 11
Generation 38 | Revalues: 8318 | GridSize: 13
Generation 39 | Revalues: 8528 | GridSize: 17
Generation 40 | Revalues: 8742 | GridSize: 14
Generation 41 | Revalues: 8942 | GridSize: 19
Generation 42 | Revalues: 9178 | GridSize: 17
Generation 43 | Revalues: 9416 | GridSize: 18
Generation 44 | Revalues: 9648 | GridSize: 20
Generation 45 | Revalues: 9854 | GridSize: 23
Generation 46 | Revalues: 10064 | GridSize: 22
Generation 47 | Revalues: 10266 | GridSize: 18
Generation 48 | Revalues: 10466 | GridSize: 13
Generation 49 | Revalues: 10678 | GridSize: 13
Generation 50 | Revalues: 10926 | GridSize: 16
Generation 51 | Revalues: 11138 | GridSize: 22
Generation 52 | Revalues: 11354 | GridSize: 18
Generation 53 | Revalues: 11574 | GridSize: 18
Generation 54 | Revalues: 11800 | GridSize: 18
Generation 55 | Revalues: 12034 | GridSize: 22
Generation 56 | Revalues: 12258 | GridSize: 20
Generation 57 | Revalues: 12462 | GridSize: 20
Generation 58 | Revalues: 12656 | GridSize: 22
Generation 59 | Revalues: 12896 | GridSize: 19
Generation 60 | Revalues: 13100 | GridSize: 17
Generation 61 | Revalues: 13326 | GridSize: 18
Generation 62 | Revalues: 13558 | GridSize: 17
Generation 63 | Revalues: 13792 | GridSize: 18
Generation 64 | Revalues: 14008 | GridSize: 21
Generation 65 | Revalues: 14226 | GridSize: 22
Generation 66 | Revalues: 14452 | GridSize: 23
Generation 67 | Revalues: 14674 | GridSize: 25
Generation 68 | Revalues: 14868 | GridSize: 23
Generation 69 | Revalues: 15078 | GridSize: 25
Generation 70 | Revalues: 15308 | GridSize: 26
Generation 71 | Revalues: 15512 | GridSize: 25
Generation 72 | Revalues: 15724 | GridSize: 24
Generation 73 | Revalues: 15934 | GridSize: 26
Generation 74 | Revalues: 16150 | GridSize: 27
Generation 75 | Revalues: 16362 | GridSize: 32
Generation 76 | Revalues: 16596 | GridSize: 33
Generation 77 | Revalues: 16844 | GridSize: 35
Generation 78 | Revalues: 17038 | GridSize: 33
Generation 79 | Revalues: 17252 | GridSize: 30
Generation 80 | Revalues: 17468 | GridSize: 30
Generation 81 | Revalues: 17664 | GridSize: 29
Generation 82 | Revalues: 17896 | GridSize: 28
Generation 83 | Revalues: 18106 | GridSize: 24
Generation 84 | Revalues: 18318 | GridSize: 24
Generation 85 | Revalues: 18558 | GridSize: 20
Generation 86 | Revalues: 18780 | GridSize: 20
Generation 87 | Revalues: 19004 | GridSize: 21
Generation 88 | Revalues: 19234 | GridSize: 21
Generation 89 | Revalues: 19432 | GridSize: 20
Generation 90 | Revalues: 19640 | GridSize: 17
Generation 91 | Revalues: 19860 | GridSize: 17
Generation 92 | Revalues: 20066 | GridSize: 18
Generation 93 | Revalues: 20288 | GridSize: 21
Generation 94 | Revalues: 20514 | GridSize: 22
Generation 95 | Revalues: 20724 | GridSize: 23
Generation 96 | Revalues: 20934 | GridSize: 22
Generation 97 | Revalues: 21180 | GridSize: 22
Generation 98 | Revalues: 21414 | GridSize: 23
Generation 99 | Revalues: 21648 | GridSize: 26
Generation 100 | Revalues: 21864 | GridSize: 25
Generation 101 | Revalues: 22058 | GridSize: 27
Generation 102 | Revalues: 22284 | GridSize: 24
Generation 103 | Revalues: 22532 | GridSize: 27
Generation 104 | Revalues: 22758 | GridSize: 27
Generation 105 | Revalues: 22956 | GridSize: 25
Generation 106 | Revalues: 23172 | GridSize: 26
Generation 107 | Revalues: 23386 | GridSize: 25
Generation 108 | Revalues: 23616 | GridSize: 23
Generation 109 | Revalues: 23868 | GridSize: 21
Generation 110 | Revalues: 24094 | GridSize: 23
Generation 111 | Revalues: 24334 | GridSize: 23
Generation 112 | Revalues: 24540 | GridSize: 24
Generation 113 | Revalues: 24748 | GridSize: 23
Generation 114 | Revalues: 24984 | GridSize: 23
Generation 115 | Revalues: 25206 | GridSize: 22
Generation 116 | Revalues: 25422 | GridSize: 21
Generation 117 | Revalues: 25622 | GridSize: 21
Generation 118 | Revalues: 25858 | GridSize: 23
Generation 119 | Revalues: 26058 | GridSize: 19
Generation 120 | Revalues: 26270 | GridSize: 19
Generation 121 | Revalues: 26484 | GridSize: 20
Generation 122 | Revalues: 26708 | GridSize: 23
Generation 123 | Revalues: 26926 | GridSize: 25
Generation 124 | Revalues: 27158 | GridSize: 22
Generation 125 | Revalues: 27378 | GridSize: 23
Generation 126 | Revalues: 27586 | GridSize: 22
Generation 127 | Revalues: 27818 | GridSize: 24
Generation 128 | Revalues: 28018 | GridSize: 26
Generation 129 | Revalues: 28248 | GridSize: 22
Generation 130 | Revalues: 28464 | GridSize: 23
Generation 131 | Revalues: 28702 | GridSize: 26
Generation 132 | Revalues: 28924 | GridSize: 25
Generation 133 | Revalues: 29156 | GridSize: 25
Generation 134 | Revalues: 29366 | GridSize: 26
Generation 135 | Revalues: 29596 | GridSize: 26
Generation 136 | Revalues: 29842 | GridSize: 26
Generation 137 | Revalues: 30064 | GridSize: 27
Generation 138 | Revalues: 30294 | GridSize: 28
Generation 139 | Revalues: 30520 | GridSize: 28
Generation 140 | Revalues: 30748 | GridSize: 28
Generation 141 | Revalues: 30974 | GridSize: 28
Generation 142 | Revalues: 31202 | GridSize: 28
Generation 143 | Revalues: 31440 | GridSize: 28
Generation 144 | Revalues: 31664 | GridSize: 29
Generation 145 | Revalues: 31892 | GridSize: 29
Generation 146 | Revalues: 32114 | GridSize: 29
Generation 147 | Revalues: 32326 | GridSize: 27
Generation 148 | Revalues: 32550 | GridSize: 28
Generation 149 | Revalues: 32750 | GridSize: 28
Generation 150 | Revalues: 32964 | GridSize: 28
Generation 151 | Revalues: 33176 | GridSize: 26
Generation 152 | Revalues: 33398 | GridSize: 26
Generation 153 | Revalues: 33604 | GridSize: 26
Generation 154 | Revalues: 33830 | GridSize: 25
Generation 155 | Revalues: 34054 | GridSize: 26
Generation 156 | Revalues: 34272 | GridSize: 28
Generation 157 | Revalues: 34502 | GridSize: 29
Generation 158 | Revalues: 34718 | GridSize: 30
Generation 159 | Revalues: 34912 | GridSize: 32
Generation 160 | Revalues: 35144 | GridSize: 34
Generation 161 | Revalues: 35346 | GridSize: 34
Generation 162 | Revalues: 35562 | GridSize: 35
Generation 163 | Revalues: 35782 | GridSize: 37
Generation 164 | Revalues: 36014 | GridSize: 37
Generation 165 | Revalues: 36242 | GridSize: 38
Generation 166 | Revalues: 36436 | GridSize: 38
Generation 167 | Revalues: 36670 | GridSize: 39
Generation 168 | Revalues: 36862 | GridSize: 39
Generation 169 | Revalues: 37106 | GridSize: 38
Generation 170 | Revalues: 37330 | GridSize: 40
Generation 171 | Revalues: 37554 | GridSize: 39
Generation 172 | Revalues: 37780 | GridSize: 40
Generation 173 | Revalues: 37996 | GridSize: 42
Generation 174 | Revalues: 38210 | GridSize: 40
Generation 175 | Revalues: 38440 | GridSize: 43
Generation 176 | Revalues: 38666 | GridSize: 41
Generation 177 | Revalues: 38870 | GridSize: 34
Generation 178 | Revalues: 39112 | GridSize: 26
Generation 179 | Revalues: 39316 | GridSize: 27
Generation 180 | Revalues: 39544 | GridSize: 26
Generation 181 | Revalues: 39754 | GridSize: 27
Generation 182 | Revalues: 39978 | GridSize: 27
Generation 183 | Revalues: 40212 | GridSize: 24
Generation 184 | Revalues: 40446 | GridSize: 26
Generation 185 | Revalues: 40662 | GridSize: 29
Generation 186 | Revalues: 40872 | GridSize: 30
Generation 187 | Revalues: 41104 | GridSize: 30
Generation 188 | Revalues: 41338 | GridSize: 32
Generation 189 | Revalues: 41582 | GridSize: 35
Generation 190 | Revalues: 41798 | GridSize: 36
Generation 191 | Revalues: 42014 | GridSize: 36
Generation 192 | Revalues: 42220 | GridSize: 36
Generation 193 | Revalues: 42410 | GridSize: 37
Generation 194 | Revalues: 42648 | GridSize: 37
Generation 195 | Revalues: 42856 | GridSize: 37
Generation 196 | Revalues: 43062 | GridSize: 35
Generation 197 | Revalues: 43284 | GridSize: 36
Generation 198 | Revalues: 43514 | GridSize: 36
Generation 199 | Revalues: 43718 | GridSize: 37
Generation 200 | Revalues: 43930 | GridSize: 36
