Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 300 | GridSize: 13
Generation 2 | Revalues: 512 | GridSize: 12
Generation 3 | Revalues: 724 | GridSize: 14
Generation 4 | Revalues: 940 | GridSize: 21
Generation 5 | Revalues: 1126 | GridSize: 18
Generation 6 | Revalues: 1348 | GridSize: 23
Generation 7 | Revalues: 1548 | GridSize: 22
Generation 8 | Revalues: 1732 | GridSize: 23
Generation 9 | Revalues: 1912 | GridSize: 22
Generation 10 | Revalues: 2118 | GridSize: 26
Generation 11 | Revalues: 2332 | GridSize: 32
Generation 12 | Revalues: 2512 | GridSize: 36
Generation 13 | Revalues: 2700 | GridSize: 31
Generation 14 | Revalues: 2910 | GridSize: 34
Generation 15 | Revalues: 3118 | GridSize: 41
Generation 16 | Revalues: 3312 | GridSize: 44
Generation 17 | Revalues: 3526 | GridSize: 49
Generation 18 | Revalues: 3740 | GridSize: 47
Generation 19 | Revalues: 3948 | GridSize: 41
Generation 20 | Revalues: 4162 | GridSize: 40
Generation 21 | Revalues: 4362 | GridSize: 42
Generation 22 | Revalues: 4554 | GridSize: 42
Generation 23 | Revalues: 4748 | GridSize: 47
Generation 24 | Revalues: 4950 | GridSize: 44
Generation 25 | Revalues: 5134 | GridSize: 45
Generation 26 | Revalues: 5324 | GridSize: 46
Generation 27 | Revalues: 5524 | GridSize: 47
Generation 28 | Revalues: 5720 | GridSize: 55
Generation 29 | Revalues: 5900 | GridSize: 55
Generation 30 | Revalues: 6082 | GridSize: 53
Generation 31 | Revalues: 6292 | GridSize: 58
Generation 32 | Revalues: 6498 | GridSize: 58
Generation 33 | Revalues: 6706 | GridSize: 61
Generation 34 | Revalues: 6918 | GridSize: 59
Generation 35 | Revalues: 7088 | GridSize: 60
Generation 36 | Revalues: 7284 | GridSize: 57
Generation 37 | Revalues: 7492 | GridSize: 54
Generation 38 | Revalues: 7706 | GridSize: 56
Generation 39 | Revalues: 7906 | GridSize: 59
Generation 40 | Revalues: 8090 | GridSize: 60
Generation 41 | Revalues: 8296 | GridSize: 66
Generation 42 | Revalues: 8538 | GridSize: 68
Generation 43 | Revalues: 8750 | GridSize: 66
Generation 44 | Revalues: 8932 | GridSize: 66
Generation 45 | Revalues: 9132 | GridSize: 66
Generation 46 | Revalues: 9292 | GridSize: 66
Generation 47 | Revalues: 9492 | GridSize: 67
Generation 48 | Revalues: 9696 | GridSize: 71
Generation 49 | Revalues: 9892 | GridSize: 72
Generation 50 | Revalues: 10084 | GridSize: 74
Generation 51 | Revalues: 10308 | GridSize: 77
Generation 52 | Revalues: 10528 | GridSize: 81
Generation 53 | Revalues: 10732 | GridSize: 86
Generation 54 | Revalues: 10946 | GridSize: 80
Generation 55 | Revalues: 11144 | GridSize: 80
Generation 56 | Revalues: 11350 | GridSize: 83
Generation 57 | Revalues: 11536 | GridSize: 84
Generation 58 | Revalues: 11734 | GridSize: 83
Generation 59 | Revalues: 11932 | GridSize: 83
Generation 60 | Revalues: 12148 | GridSize: 88
