Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 320 | GridSize: 10
Generation 2 | Revalues: 548 | GridSize: 6
Generation 3 | Revalues: 764 | GridSize: 9
Generation 4 | Revalues: 968 | GridSize: 15
Generation 5 | Revalues: 1196 | GridSize: 15
Generation 6 | Revalues: 1410 | GridSize: 18
Generation 7 | Revalues: 1620 | GridSize: 16
Generation 8 | Revalues: 1832 | GridSize: 18
Generation 9 | Revalues: 2068 | GridSize: 13
Generation 10 | Revalues: 2262 | GridSize: 15
Generation 11 | Revalues: 2470 | GridSize: 22
Generation 12 | Revalues: 2696 | GridSize: 17
Generation 13 | Revalues: 2900 | GridSize: 17
Generation 14 | Revalues: 3120 | GridSize: 18
Generation 15 | Revalues: 3356 | GridSize: 14
Generation 16 | Revalues: 3562 | GridSize: 14
Generation 17 | Revalues: 3780 | GridSize: 13
Generation 18 | Revalues: 4002 | GridSize: 14
Generation 19 | Revalues: 4210 | GridSize: 7
Generation 20 | Revalues: 4438 | GridSize: 9
Generation 21 | Revalues: 4652 | GridSize: 16
Generation 22 | Revalues: 4880 | GridSize: 16
Generation 23 | Revalues: 5110 | GridSize: 15
Generation 24 | Revalues: 5330 | GridSize: 15
Generation 25 | Revalues: 5540 | GridSize: 15
Generation 26 | Revalues: 5758 | GridSize: 13
Generation 27 | Revalues: 5992 | GridSize: 17
Generation 28 | Revalues: 6204 | GridSize: 17
Generation 29 | Revalues: 6420 | GridSize: 18
Generation 30 | Revalues: 6616 | GridSize: 17
Generation 31 | Revalues: 6828 | GridSize: 18
Generation 32 | Revalues: 7060 | GridSize: 14
Generation 33 | Revalues: 7296 | GridSize: 19
Generation 34 | Revalues: 7504 | GridSize: 24
Generation 35 | Revalues: 7692 | GridSize: 19
Generation 36 | Revalues: 7896 | GridSize: 14
Generation 37 | Revalues: 8120 | GridSize: 16
Generation 38 | Revalues: 8342 | GridSize: 24
Generation 39 | Revalues: 8540 | GridSize: 19
Generation 40 | Revalues: 8736 | GridSize: 15
Generation 41 | Revalues: 8950 | GridSize: 13
Generation 42 | Revalues: 9172 | GridSize: 17
Generation 43 | Revalues: 9408 | GridSize: 14
Generation 44 | Revalues: 9624 | GridSize: 19
Generation 45 | Revalues: 9834 | GridSize: 14
Generation 46 | Revalues: 10054 | GridSize: 16
Generation 47 | Revalues: 10260 | GridSize: 21
Generation 48 | Revalues: 10500 | GridSize: 16
Generation 49 | Revalues: 10720 | GridSize: 18
Generation 50 | Revalues: 10916 | GridSize: 13
Generation 51 | Revalues: 11134 | GridSize: 14
Generation 52 | Revalues: 11360 | GridSize: 13
Generation 53 | Revalues: 11578 | GridSize: 14
Generation 54 | Revalues: 11806 | GridSize: 15
Generation 55 | Revalues: 12016 | GridSize: 16
Generation 56 | Revalues: 12252 | GridSize: 16
Generation 57 | Revalues: 12482 | GridSize: 17
Generation 58 | Revalues: 12714 | GridSize: 19
Generation 59 | Revalues: 12936 | GridSize: 18
Generation 60 | Revalues: 13170 | GridSize: 25
