Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 9
Generation 2 | Revalues: 512 | GridSize: 11
Generation 3 | Revalues: 758 | GridSize: 13
Generation 4 | Revalues: 982 | GridSize: 8
Generation 5 | Revalues: 1198 | GridSize: 12
Generation 6 | Revalues: 1424 | GridSize: 13
Generation 7 | Revalues: 1642 | GridSize: 12
Generation 8 | Revalues: 1852 | GridSize: 18
Generation 9 | Revalues: 2066 | GridSize: 9
Generation 10 | Revalues: 2290 | GridSize: 15
Generation 11 | Revalues: 2492 | GridSize: 20
Generation 12 | Revalues: 2690 | GridSize: 12
Generation 13 | Revalues: 2900 | GridSize: 14
Generation 14 | Revalues: 3124 | GridSize: 17
Generation 15 | Revalues: 3354 | GridSize: 28
Generation 16 | Revalues: 3570 | GridSize: 24
Generation 17 | Revalues: 3798 | GridSize: 18
Generation 18 | Revalues: 4038 | GridSize: 22
Generation 19 | Revalues: 4282 | GridSize: 14
Generation 20 | Revalues: 4482 | GridSize: 19
Generation 21 | Revalues: 4694 | GridSize: 25
Generation 22 | Revalues: 4926 | GridSize: 17
Generation 23 | Revalues: 5150 | GridSize: 15
Generation 24 | Revalues: 5334 | GridSize: 16
Generation 25 | Revalues: 5566 | GridSize: 17
Generation 26 | Revalues: 5770 | GridSize: 17
Generation 27 | Revalues: 5976 | GridSize: 19
Generation 28 | Revalues: 6172 | GridSize: 18
Generation 29 | Revalues: 6406 | GridSize: 14
Generation 30 | Revalues: 6636 | GridSize: 15
Generation 31 | Revalues: 6836 | GridSize: 15
Generation 32 | Revalues: 7058 | GridSize: 23
Generation 33 | Revalues: 7282 | GridSize: 24
Generation 34 | Revalues: 7504 | GridSize: 24
Generation 35 | Revalues: 7732 | GridSize: 23
Generation 36 | Revalues: 7970 | GridSize: 19
Generation 37 | Revalues: 8176 | GridSize: 24
Generation 38 | Revalues: 8410 | GridSize: 27
Generation 39 | Revalues: 8624 | GridSize: 25
Generation 40 | Revalues: 8848 | GridSize: 23
Generation 41 | Revalues: 9074 | GridSize: 29
Generation 42 | Revalues: 9292 | GridSize: 21
Generation 43 | Revalues: 9492 | GridSize: 22
Generation 44 | Revalues: 9712 | GridSize: 29
Generation 45 | Revalues: 9930 | GridSize: 29
Generation 46 | Revalues: 10124 | GridSize: 29
Generation 47 | Revalues: 10330 | GridSize: 24
Generation 48 | Revalues: 10560 | GridSize: 28
Generation 49 | Revalues: 10776 | GridSize: 25
Generation 50 | Revalues: 10984 | GridSize: 31
Generation 51 | Revalues: 11208 | GridSize: 32
Generation 52 | Revalues: 11448 | GridSize: 30
Generation 53 | Revalues: 11660 | GridSize: 31
Generation 54 | Revalues: 11872 | GridSize: 29
Generation 55 | Revalues: 12088 | GridSize: 24
Generation 56 | Revalues: 12310 | GridSize: 28
Generation 57 | Revalues: 12538 | GridSize: 22
Generation 58 | Revalues: 12738 | GridSize: 19
Generation 59 | Revalues: 12992 | GridSize: 24
Generation 60 | Revalues: 13194 | GridSize: 31
Generation 61 | Revalues: 13404 | GridSize: 27
Generation 62 | Revalues: 13636 | GridSize: 29
Generation 63 | Revalues: 13818 | GridSize: 29
Generation 64 | Revalues: 14042 | GridSize: 29
Generation 65 | Revalues: 14264 | GridSize: 26
Generation 66 | Revalues: 14470 | GridSize: 32
Generation 67 | Revalues: 14680 | GridSize: 32
Generation 68 | Revalues: 14862 | GridSize: 29
Generation 69 | Revalues: 15096 | GridSize: 32
Generation 70 | Revalues: 15306 | GridSize: 25
Generation 71 | Revalues: 15516 | GridSize: 31
Generation 72 | Revalues: 15732 | GridSize: 32
Generation 73 | Revalues: 15944 | GridSize: 27
Generation 74 | Revalues: 16162 | GridSize: 29
Generation 75 | Revalues: 16394 | GridSize: 22
Generation 76 | Revalues: 16616 | GridSize: 29
Generation 77 | Revalues: 16816 | GridSize: 28
Generation 78 | Revalues: 17036 | GridSize: 30
Generation 79 | Revalues: 17268 | GridSize: 33
Generation 80 | Revalues: 17486 | GridSize: 32
Generation 81 | Revalues: 17696 | GridSize: 26
Generation 82 | Revalues: 17904 | GridSize: 31
Generation 83 | Revalues: 18110 | GridSize: 26
Generation 84 | Revalues: 18326 | GridSize: 33
Generation 85 | Revalues: 18558 | GridSize: 38
Generation 86 | Revalues: 18772 | GridSize: 38
Generation 87 | Revalues: 19000 | GridSize: 29
Generation 88 | Revalues: 19204 | GridSize: 28
Generation 89 | Revalues: 19424 | GridSize: 27
Generation 90 | Revalues: 19620 | GridSize: 27
Generation 91 | Revalues: 19868 | GridSize: 25
Generation 92 | Revalues: 20064 | GridSize: 25
Generation 93 | Revalues: 20282 | GridSize: 22
Generation 94 | Revalues: 20510 | GridSize: 27
Generation 95 | Revalues: 20714 | GridSize: 29
Generation 96 | Revalues: 20940 | GridSize: 24
