Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 7
Generation 2 | Revalues: 510 | GridSize: 6
Generation 3 | Revalues: 732 | GridSize: 5
Generation 4 | Revalues: 952 | GridSize: 9
Generation 5 | Revalues: 1170 | GridSize: 6
Generation 6 | Revalues: 1398 | GridSize: 5
Generation 7 | Revalues: 1596 | GridSize: 6
Generation 8 | Revalues: 1820 | GridSize: 7
Generation 9 | Revalues: 2028 | GridSize: 9
Generation 10 | Revalues: 2244 | GridSize: 10
Generation 11 | Revalues: 2470 | GridSize: 9
Generation 12 | Revalues: 2716 | GridSize: 11
Generation 13 | Revalues: 2960 | GridSize: 13
Generation 14 | Revalues: 3170 | GridSize: 12
Generation 15 | Revalues: 3386 | GridSize: 14
Generation 16 | Revalues: 3588 | GridSize: 14
Generation 17 | Revalues: 3812 | GridSize: 10
Generation 18 | Revalues: 4024 | GridSize: 11
Generation 19 | Revalues: 4230 | GridSize: 11
Generation 20 | Revalues: 4442 | GridSize: 11
Generation 21 | Revalues: 4680 | GridSize: 11
Generation 22 | Revalues: 4892 | GridSize: 11
Generation 23 | Revalues: 5132 | GridSize: 11
Generation 24 | Revalues: 5330 | GridSize: 9
Generation 25 | Revalues: 5542 | GridSize: 9
Generation 26 | Revalues: 5774 | GridSize: 10
Generation 27 | Revalues: 5976 | GridSize: 11
Generation 28 | Revalues: 6172 | GridSize: 10
Generation 29 | Revalues: 6384 | GridSize: 10
Generation 30 | Revalues: 6602 | GridSize: 11
Generation 31 | Revalues: 6812 | GridSize: 11
Generation 32 | Revalues: 7034 | GridSize: 11
Generation 33 | Revalues: 7212 | GridSize: 12
Generation 34 | Revalues: 7432 | GridSize: 12
Generation 35 | Revalues: 7646 | GridSize: 12
Generation 36 | Revalues: 7878 | GridSize: 10
Generation 37 | Revalues: 8118 | GridSize: 10
Generation 38 | Revalues: 8332 | GridSize: 10
Generation 39 | Revalues: 8556 | GridSize: 10
Generation 40 | Revalues: 8768 | GridSize: 10
Generation 41 | Revalues: 8988 | GridSize: 11
Generation 42 | Revalues: 9224 | GridSize: 11
Generation 43 | Revalues: 9448 | GridSize: 11
Generation 44 | Revalues: 9696 | GridSize: 11
Generation 45 | Revalues: 9898 | GridSize: 11
Generation 46 | Revalues: 10116 | GridSize: 12
Generation 47 | Revalues: 10356 | GridSize: 12
Generation 48 | Revalues: 10580 | GridSize: 12
Generation 49 | Revalues: 10786 | GridSize: 12
Generation 50 | Revalues: 11018 | GridSize: 12
Generation 51 | Revalues: 11220 | GridSize: 12
Generation 52 | Revalues: 11456 | GridSize: 12
Generation 53 | Revalues: 11666 | GridSize: 12
