Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 304 | GridSize: 9
Generation 2 | Revalues: 532 | GridSize: 13
Generation 3 | Revalues: 728 | GridSize: 12
Generation 4 | Revalues: 960 | GridSize: 13
Generation 5 | Revalues: 1162 | GridSize: 18
Generation 6 | Revalues: 1362 | GridSize: 18
Generation 7 | Revalues: 1580 | GridSize: 19
Generation 8 | Revalues: 1786 | GridSize: 30
Generation 9 | Revalues: 2000 | GridSize: 22
Generation 10 | Revalues: 2220 | GridSize: 21
Generation 11 | Revalues: 2414 | GridSize: 24
Generation 12 | Revalues: 2612 | GridSize: 17
Generation 13 | Revalues: 2846 | GridSize: 23
Generation 14 | Revalues: 3074 | GridSize: 20
Generation 15 | Revalues: 3304 | GridSize: 27
Generation 16 | Revalues: 3530 | GridSize: 23
Generation 17 | Revalues: 3760 | GridSize: 22
Generation 18 | Revalues: 3996 | GridSize: 18
Generation 19 | Revalues: 4206 | GridSize: 29
Generation 20 | Revalues: 4418 | GridSize: 24
Generation 21 | Revalues: 4636 | GridSize: 22
Generation 22 | Revalues: 4850 | GridSize: 21
Generation 23 | Revalues: 5058 | GridSize: 21
Generation 24 | Revalues: 5288 | GridSize: 22
Generation 25 | Revalues: 5508 | GridSize: 35
Generation 26 | Revalues: 5730 | GridSize: 40
Generation 27 | Revalues: 5946 | GridSize: 29
Generation 28 | Revalues: 6162 | GridSize: 28
Generation 29 | Revalues: 6386 | GridSize: 35
Generation 30 | Revalues: 6582 | GridSize: 31
Generation 31 | Revalues: 6794 | GridSize: 28
Generation 32 | Revalues: 7002 | GridSize: 27
Generation 33 | Revalues: 7206 | GridSize: 36
Generation 34 | Revalues: 7418 | GridSize: 30
Generation 35 | Revalues: 7650 | GridSize: 31
Generation 36 | Revalues: 7862 | GridSize: 34
Generation 37 | Revalues: 8082 | GridSize: 37
Generation 38 | Revalues: 8298 | GridSize: 38
Generation 39 | Revalues: 8512 | GridSize: 36
Generation 40 | Revalues: 8730 | GridSize: 32
Generation 41 | Revalues: 8966 | GridSize: 27
Generation 42 | Revalues: 9180 | GridSize: 29
Generation 43 | Revalues: 9400 | GridSize: 32
Generation 44 | Revalues: 9584 | GridSize: 30
Generation 45 | Revalues: 9794 | GridSize: 28
Generation 46 | Revalues: 10002 | GridSize: 29
Generation 47 | Revalues: 10224 | GridSize: 27
Generation 48 | Revalues: 10464 | GridSize: 29
Generation 49 | Revalues: 10696 | GridSize: 34
Generation 50 | Revalues: 10908 | GridSize: 31
Generation 51 | Revalues: 11152 | GridSize: 38
Generation 52 | Revalues: 11388 | GridSize: 30
Generation 53 | Revalues: 11596 | GridSize: 29
Generation 54 | Revalues: 11802 | GridSize: 32
Generation 55 | Revalues: 12014 | GridSize: 32
Generation 56 | Revalues: 12234 | GridSize: 35
Generation 57 | Revalues: 12424 | GridSize: 36
Generation 58 | Revalues: 12640 | GridSize: 32
Generation 59 | Revalues: 12862 | GridSize: 30
Generation 60 | Revalues: 13058 | GridSize: 32
Generation 61 | Revalues: 13272 | GridSize: 35
Generation 62 | Revalues: 13488 | GridSize: 41
Generation 63 | Revalues: 13698 | GridSize: 51
Generation 64 | Revalues: 13900 | GridSize: 46
Generation 65 | Revalues: 14156 | GridSize: 49
Generation 66 | Revalues: 14392 | GridSize: 50
Generation 67 | Revalues: 14606 | GridSize: 54
Generation 68 | Revalues: 14828 | GridSize: 45
Generation 69 | Revalues: 15032 | GridSize: 46
Generation 70 | Revalues: 15276 | GridSize: 46
Generation 71 | Revalues: 15490 | GridSize: 40
Generation 72 | Revalues: 15704 | GridSize: 38
Generation 73 | Revalues: 15920 | GridSize: 36
Generation 74 | Revalues: 16126 | GridSize: 38
Generation 75 | Revalues: 16332 | GridSize: 42
Generation 76 | Revalues: 16528 | GridSize: 37
Generation 77 | Revalues: 16758 | GridSize: 35
Generation 78 | Revalues: 16992 | GridSize: 39
Generation 79 | Revalues: 17200 | GridSize: 41
Generation 80 | Revalues: 17422 | GridSize: 44
Generation 81 | Revalues: 17622 | GridSize: 47
Generation 82 | Revalues: 17834 | GridSize: 41
Generation 83 | Revalues: 18068 | GridSize: 47
Generation 84 | Revalues: 18288 | GridSize: 53
Generation 85 | Revalues: 18518 | GridSize: 47
Generation 86 | Revalues: 18720 | GridSize: 52
Generation 87 | Revalues: 18912 | GridSize: 62
Generation 88 | Revalues: 19156 | GridSize: 64
Generation 89 | Revalues: 19386 | GridSize: 63
Generation 90 | Revalues: 19606 | GridSize: 60
Generation 91 | Revalues: 19832 | GridSize: 69
Generation 92 | Revalues: 20054 | GridSize: 60
Generation 93 | Revalues: 20256 | GridSize: 54
Generation 94 | Revalues: 20474 | GridSize: 63
Generation 95 | Revalues: 20700 | GridSize: 61
Generation 96 | Revalues: 20930 | GridSize: 63
Generation 97 | Revalues: 21142 | GridSize: 63
Generation 98 | Revalues: 21338 | GridSize: 69
Generation 99 | Revalues: 21544 | GridSize: 62
Generation 100 | Revalues: 21758 | GridSize: 62
Generation 101 | Revalues: 21956 | GridSize: 58
Generation 102 | Revalues: 22188 | GridSize: 65
Generation 103 | Revalues: 22392 | GridSize: 54
Generation 104 | Revalues: 22590 | GridSize: 61
Generation 105 | Revalues: 22810 | GridSize: 58
Generation 106 | Revalues: 23042 | GridSize: 57
Generation 107 | Revalues: 23258 | GridSize: 56
Generation 108 | Revalues: 23484 | GridSize: 59
Generation 109 | Revalues: 23718 | GridSize: 67
Generation 110 | Revalues: 23954 | GridSize: 74
Generation 111 | Revalues: 24162 | GridSize: 72
Generation 112 | Revalues: 24378 | GridSize: 69
Generation 113 | Revalues: 24606 | GridSize: 71
Generation 114 | Revalues: 24826 | GridSize: 73
Generation 115 | Revalues: 25066 | GridSize: 74
Generation 116 | Revalues: 25296 | GridSize: 78
Generation 117 | Revalues: 25502 | GridSize: 67
Generation 118 | Revalues: 25682 | GridSize: 68
Generation 119 | Revalues: 25908 | GridSize: 79
Generation 120 | Revalues: 26132 | GridSize: 85
Generation 121 | Revalues: 26350 | GridSize: 85
Generation 122 | Revalues: 26586 | GridSize: 87
Generation 123 | Revalues: 26814 | GridSize: 80
Generation 124 | Revalues: 27056 | GridSize: 79
Generation 125 | Revalues: 27274 | GridSize: 81
Generation 126 | Revalues: 27486 | GridSize: 89
Generation 127 | Revalues: 27684 | GridSize: 96
Generation 128 | Revalues: 27928 | GridSize: 92
Generation 129 | Revalues: 28128 | GridSize: 94
Generation 130 | Revalues: 28340 | GridSize: 89
Generation 131 | Revalues: 28564 | GridSize: 96
Generation 132 | Revalues: 28776 | GridSize: 95
Generation 133 | Revalues: 28986 | GridSize: 86
Generation 134 | Revalues: 29232 | GridSize: 90
Generation 135 | Revalues: 29470 | GridSize: 87
Generation 136 | Revalues: 29686 | GridSize: 82
Generation 137 | Revalues: 29922 | GridSize: 88
Generation 138 | Revalues: 30134 | GridSize: 86
Generation 139 | Revalues: 30356 | GridSize: 89
Generation 140 | Revalues: 30580 | GridSize: 92
Generation 141 | Revalues: 30800 | GridSize: 101
Generation 142 | Revalues: 31026 | GridSize: 105
Generation 143 | Revalues: 31218 | GridSize: 106
Generation 144 | Revalues: 31422 | GridSize: 109
Generation 145 | Revalues: 31644 | GridSize: 117
Generation 146 | Revalues: 31834 | GridSize: 119
Generation 147 | Revalues: 32072 | GridSize: 124
Generation 148 | Revalues: 32292 | GridSize: 124
Generation 149 | Revalues: 32526 | GridSize: 122
Generation 150 | Revalues: 32746 | GridSize: 124
Generation 151 | Revalues: 32982 | GridSize: 129
Generation 152 | Revalues: 33198 | GridSize: 131
Generation 153 | Revalues: 33392 | GridSize: 135
Generation 154 | Revalues: 33622 | GridSize: 132
Generation 155 | Revalues: 33856 | GridSize: 134
Generation 156 | Revalues: 34102 | GridSize: 139
