Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 17
Generation 2 | Revalues: 498 | GridSize: 27
Generation 3 | Revalues: 698 | GridSize: 22
Generation 4 | Revalues: 906 | GridSize: 22
Generation 5 | Revalues: 1096 | GridSize: 26
Generation 6 | Revalues: 1314 | GridSize: 37
Generation 7 | Revalues: 1530 | GridSize: 40
Generation 8 | Revalues: 1738 | GridSize: 37
Generation 9 | Revalues: 1940 | GridSize: 43
Generation 10 | Revalues: 2128 | GridSize: 46
Generation 11 | Revalues: 2340 | GridSize: 52
Generation 12 | Revalues: 2550 | GridSize: 56
Generation 13 | Revalues: 2780 | GridSize: 56
Generation 14 | Revalues: 2966 | GridSize: 53
Generation 15 | Revalues: 3174 | GridSize: 52
Generation 16 | Revalues: 3396 | GridSize: 57
Generation 17 | Revalues: 3576 | GridSize: 60
Generation 18 | Revalues: 3784 | GridSize: 63
Generation 19 | Revalues: 3988 | GridSize: 60
Generation 20 | Revalues: 4202 | GridSize: 63
Generation 21 | Revalues: 4402 | GridSize: 63
Generation 22 | Revalues: 4578 | GridSize: 65
Generation 23 | Revalues: 4788 | GridSize: 62
Generation 24 | Revalues: 5006 | GridSize: 56
Generation 25 | Revalues: 5184 | GridSize: 59
Generation 26 | Revalues: 5386 | GridSize: 59
Generation 27 | Revalues: 5610 | GridSize: 55
Generation 28 | Revalues: 5830 | GridSize: 53
Generation 29 | Revalues: 6010 | GridSize: 55
Generation 30 | Revalues: 6208 | GridSize: 49
Generation 31 | Revalues: 6416 | GridSize: 49
Generation 32 | Revalues: 6622 | GridSize: 53
Generation 33 | Revalues: 6830 | GridSize: 53
Generation 34 | Revalues: 7026 | GridSize: 59
Generation 35 | Revalues: 7224 | GridSize: 59
Generation 36 | Revalues: 7410 | GridSize: 58
Generation 37 | Revalues: 7612 | GridSize: 55
Generation 38 | Revalues: 7806 | GridSize: 59
Generation 39 | Revalues: 8006 | GridSize: 64
Generation 40 | Revalues: 8202 | GridSize: 68
Generation 41 | Revalues: 8412 | GridSize: 70
Generation 42 | Revalues: 8618 | GridSize: 71
Generation 43 | Revalues: 8828 | GridSize: 73
Generation 44 | Revalues: 9028 | GridSize: 75
Generation 45 | Revalues: 9218 | GridSize: 78
Generation 46 | Revalues: 9416 | GridSize: 80
Generation 47 | Revalues: 9630 | GridSize: 83
Generation 48 | Revalues: 9846 | GridSize: 80
Generation 49 | Revalues: 10018 | GridSize: 77
Generation 50 | Revalues: 10214 | GridSize: 81
Generation 51 | Revalues: 10408 | GridSize: 79
Generation 52 | Revalues: 10618 | GridSize: 84
Generation 53 | Revalues: 10836 | GridSize: 88
Generation 54 | Revalues: 11042 | GridSize: 81
Generation 55 | Revalues: 11220 | GridSize: 82
Generation 56 | Revalues: 11412 | GridSize: 75
Generation 57 | Revalues: 11606 | GridSize: 74
Generation 58 | Revalues: 11806 | GridSize: 73
Generation 59 | Revalues: 12002 | GridSize: 73
Generation 60 | Revalues: 12216 | GridSize: 68
Generation 61 | Revalues: 12396 | GridSize: 72
Generation 62 | Revalues: 12600 | GridSize: 63
Generation 63 | Revalues: 12790 | GridSize: 66
Generation 64 | Revalues: 12996 | GridSize: 71
Generation 65 | Revalues: 13184 | GridSize: 70
Generation 66 | Revalues: 13374 | GridSize: 66
Generation 67 | Revalues: 13584 | GridSize: 64
Generation 68 | Revalues: 13788 | GridSize: 67
Generation 69 | Revalues: 13980 | GridSize: 63
Generation 70 | Revalues: 14190 | GridSize: 66
Generation 71 | Revalues: 14386 | GridSize: 66
Generation 72 | Revalues: 14594 | GridSize: 66
Generation 73 | Revalues: 14808 | GridSize: 61
Generation 74 | Revalues: 15028 | GridSize: 59
