Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 276 | GridSize: 20
Generation 2 | Revalues: 476 | GridSize: 20
Generation 3 | Revalues: 652 | GridSize: 16
Generation 4 | Revalues: 852 | GridSize: 21
Generation 5 | Revalues: 1040 | GridSize: 27
Generation 6 | Revalues: 1216 | GridSize: 30
Generation 7 | Revalues: 1414 | GridSize: 32
Generation 8 | Revalues: 1592 | GridSize: 32
Generation 9 | Revalues: 1810 | GridSize: 36
Generation 10 | Revalues: 2016 | GridSize: 39
Generation 11 | Revalues: 2218 | GridSize: 40
Generation 12 | Revalues: 2424 | GridSize: 41
Generation 13 | Revalues: 2648 | GridSize: 45
Generation 14 | Revalues: 2864 | GridSize: 45
Generation 15 | Revalues: 3076 | GridSize: 44
Generation 16 | Revalues: 3274 | GridSize: 46
Generation 17 | Revalues: 3488 | GridSize: 49
Generation 18 | Revalues: 3698 | GridSize: 50
Generation 19 | Revalues: 3890 | GridSize: 51
Generation 20 | Revalues: 4088 | GridSize: 55
Generation 21 | Revalues: 4286 | GridSize: 53
Generation 22 | Revalues: 4466 | GridSize: 52
Generation 23 | Revalues: 4656 | GridSize: 53
Generation 24 | Revalues: 4854 | GridSize: 55
Generation 25 | Revalues: 5056 | GridSize: 57
Generation 26 | Revalues: 5272 | GridSize: 62
Generation 27 | Revalues: 5458 | GridSize: 64
Generation 28 | Revalues: 5674 | GridSize: 71
Generation 29 | Revalues: 5866 | GridSize: 68
Generation 30 | Revalues: 6066 | GridSize: 72
Generation 31 | Revalues: 6244 | GridSize: 72
Generation 32 | Revalues: 6434 | GridSize: 75
Generation 33 | Revalues: 6642 | GridSize: 66
Generation 34 | Revalues: 6872 | GridSize: 69
Generation 35 | Revalues: 7060 | GridSize: 68
Generation 36 | Revalues: 7260 | GridSize: 57
Generation 37 | Revalues: 7452 | GridSize: 56
Generation 38 | Revalues: 7656 | GridSize: 55
Generation 39 | Revalues: 7846 | GridSize: 57
Generation 40 | Revalues: 8032 | GridSize: 64
Generation 41 | Revalues: 8232 | GridSize: 65
Generation 42 | Revalues: 8446 | GridSize: 68
Generation 43 | Revalues: 8632 | GridSize: 62
Generation 44 | Revalues: 8826 | GridSize: 62
Generation 45 | Revalues: 9024 | GridSize: 54
Generation 46 | Revalues: 9230 | GridSize: 54
Generation 47 | Revalues: 9428 | GridSize: 54
Generation 48 | Revalues: 9630 | GridSize: 56
Generation 49 | Revalues: 9816 | GridSize: 57
Generation 50 | Revalues: 10008 | GridSize: 56
Generation 51 | Revalues: 10232 | GridSize: 61
Generation 52 | Revalues: 10420 | GridSize: 63
Generation 53 | Revalues: 10626 | GridSize: 66
Generation 54 | Revalues: 10850 | GridSize: 63
Generation 55 | Revalues: 11042 | GridSize: 56
Generation 56 | Revalues: 11234 | GridSize: 56
Generation 57 | Revalues: 11454 | GridSize: 57
Generation 58 | Revalues: 11646 | GridSize: 57
Generation 59 | Revalues: 11854 | GridSize: 47
