Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 6
Generation 2 | Revalues: 540 | GridSize: 9
Generation 3 | Revalues: 756 | GridSize: 11
Generation 4 | Revalues: 982 | GridSize: 15
Generation 5 | Revalues: 1220 | GridSize: 18
Generation 6 | Revalues: 1466 | GridSize: 15
Generation 7 | Revalues: 1684 | GridSize: 13
Generation 8 | Revalues: 1876 | GridSize: 21
Generation 9 | Revalues: 2096 | GridSize: 16
Generation 10 | Revalues: 2318 | GridSize: 16
Generation 11 | Revalues: 2530 | GridSize: 21
Generation 12 | Revalues: 2742 | GridSize: 20
Generation 13 | Revalues: 2946 | GridSize: 26
Generation 14 | Revalues: 3184 | GridSize: 22
Generation 15 | Revalues: 3394 | GridSize: 17
Generation 16 | Revalues: 3604 | GridSize: 18
Generation 17 | Revalues: 3822 | GridSize: 22
Generation 18 | Revalues: 4056 | GridSize: 24
Generation 19 | Revalues: 4274 | GridSize: 26
Generation 20 | Revalues: 4492 | GridSize: 25
Generation 21 | Revalues: 4692 | GridSize: 20
Generation 22 | Revalues: 4926 | GridSize: 19
Generation 23 | Revalues: 5152 | GridSize: 17
Generation 24 | Revalues: 5372 | GridSize: 20
Generation 25 | Revalues: 5598 | GridSize: 22
Generation 26 | Revalues: 5816 | GridSize: 18
Generation 27 | Revalues: 6048 | GridSize: 22
Generation 28 | Revalues: 6272 | GridSize: 28
Generation 29 | Revalues: 6486 | GridSize: 31
Generation 30 | Revalues: 6674 | GridSize: 33
Generation 31 | Revalues: 6902 | GridSize: 30
Generation 32 | Revalues: 7114 | GridSize: 28
Generation 33 | Revalues: 7332 | GridSize: 32
Generation 34 | Revalues: 7542 | GridSize: 30
Generation 35 | Revalues: 7770 | GridSize: 21
Generation 36 | Revalues: 8010 | GridSize: 21
Generation 37 | Revalues: 8258 | GridSize: 22
Generation 38 | Revalues: 8486 | GridSize: 26
Generation 39 | Revalues: 8702 | GridSize: 27
Generation 40 | Revalues: 8918 | GridSize: 30
Generation 41 | Revalues: 9114 | GridSize: 26
Generation 42 | Revalues: 9312 | GridSize: 30
Generation 43 | Revalues: 9538 | GridSize: 29
Generation 44 | Revalues: 9742 | GridSize: 21
Generation 45 | Revalues: 9960 | GridSize: 27
Generation 46 | Revalues: 10170 | GridSize: 25
Generation 47 | Revalues: 10354 | GridSize: 22
Generation 48 | Revalues: 10586 | GridSize: 22
Generation 49 | Revalues: 10802 | GridSize: 27
Generation 50 | Revalues: 11008 | GridSize: 29
Generation 51 | Revalues: 11250 | GridSize: 26
Generation 52 | Revalues: 11482 | GridSize: 24
Generation 53 | Revalues: 11690 | GridSize: 24
Generation 54 | Revalues: 11906 | GridSize: 22
