Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 326 | GridSize: 11
Generation 2 | Revalues: 514 | GridSize: 16
Generation 3 | Revalues: 708 | GridSize: 23
Generation 4 | Revalues: 890 | GridSize: 30
Generation 5 | Revalues: 1110 | GridSize: 26
Generation 6 | Revalues: 1320 | GridSize: 29
Generation 7 | Revalues: 1532 | GridSize: 34
Generation 8 | Revalues: 1732 | GridSize: 34
Generation 9 | Revalues: 1910 | GridSize: 34
Generation 10 | Revalues: 2116 | GridSize: 37
Generation 11 | Revalues: 2348 | GridSize: 44
Generation 12 | Revalues: 2558 | GridSize: 47
Generation 13 | Revalues: 2730 | GridSize: 39
Generation 14 | Revalues: 2938 | GridSize: 42
Generation 15 | Revalues: 3134 | GridSize: 44
Generation 16 | Revalues: 3356 | GridSize: 46
Generation 17 | Revalues: 3574 | GridSize: 48
Generation 18 | Revalues: 3770 | GridSize: 54
Generation 19 | Revalues: 3978 | GridSize: 57
Generation 20 | Revalues: 4136 | GridSize: 53
Generation 21 | Revalues: 4324 | GridSize: 56
Generation 22 | Revalues: 4524 | GridSize: 59
Generation 23 | Revalues: 4744 | GridSize: 72
Generation 24 | Revalues: 4938 | GridSize: 68
Generation 25 | Revalues: 5136 | GridSize: 68
Generation 26 | Revalues: 5342 | GridSize: 67
Generation 27 | Revalues: 5552 | GridSize: 70
Generation 28 | Revalues: 5744 | GridSize: 62
Generation 29 | Revalues: 5946 | GridSize: 65
Generation 30 | Revalues: 6172 | GridSize: 69
Generation 31 | Revalues: 6404 | GridSize: 72
Generation 32 | Revalues: 6610 | GridSize: 68
Generation 33 | Revalues: 6820 | GridSize: 69
Generation 34 | Revalues: 7030 | GridSize: 66
Generation 35 | Revalues: 7234 | GridSize: 63
Generation 36 | Revalues: 7434 | GridSize: 56
Generation 37 | Revalues: 7628 | GridSize: 47
Generation 38 | Revalues: 7838 | GridSize: 47
Generation 39 | Revalues: 8042 | GridSize: 51
Generation 40 | Revalues: 8266 | GridSize: 55
Generation 41 | Revalues: 8454 | GridSize: 50
Generation 42 | Revalues: 8638 | GridSize: 39
Generation 43 | Revalues: 8824 | GridSize: 38
Generation 44 | Revalues: 9004 | GridSize: 37
