Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 332 | GridSize: 11
Generation 2 | Revalues: 568 | GridSize: 7
Generation 3 | Revalues: 778 | GridSize: 8
Generation 4 | Revalues: 992 | GridSize: 9
Generation 5 | Revalues: 1216 | GridSize: 10
Generation 6 | Revalues: 1430 | GridSize: 15
Generation 7 | Revalues: 1664 | GridSize: 16
Generation 8 | Revalues: 1888 | GridSize: 15
Generation 9 | Revalues: 2082 | GridSize: 15
Generation 10 | Revalues: 2322 | GridSize: 14
Generation 11 | Revalues: 2566 | GridSize: 17
Generation 12 | Revalues: 2772 | GridSize: 21
Generation 13 | Revalues: 3002 | GridSize: 18
Generation 14 | Revalues: 3210 | GridSize: 14
Generation 15 | Revalues: 3452 | GridSize: 12
Generation 16 | Revalues: 3676 | GridSize: 17
Generation 17 | Revalues: 3898 | GridSize: 12
Generation 18 | Revalues: 4130 | GridSize: 16
Generation 19 | Revalues: 4350 | GridSize: 17
Generation 20 | Revalues: 4566 | GridSize: 18
Generation 21 | Revalues: 4782 | GridSize: 19
Generation 22 | Revalues: 5012 | GridSize: 16
Generation 23 | Revalues: 5218 | GridSize: 19
Generation 24 | Revalues: 5418 | GridSize: 17
Generation 25 | Revalues: 5648 | GridSize: 20
Generation 26 | Revalues: 5842 | GridSize: 15
Generation 27 | Revalues: 6070 | GridSize: 16
Generation 28 | Revalues: 6304 | GridSize: 17
Generation 29 | Revalues: 6518 | GridSize: 19
Generation 30 | Revalues: 6754 | GridSize: 17
Generation 31 | Revalues: 6990 | GridSize: 14
Generation 32 | Revalues: 7222 | GridSize: 12
Generation 33 | Revalues: 7440 | GridSize: 12
Generation 34 | Revalues: 7686 | GridSize: 20
Generation 35 | Revalues: 7900 | GridSize: 24
Generation 36 | Revalues: 8134 | GridSize: 25
Generation 37 | Revalues: 8336 | GridSize: 22
Generation 38 | Revalues: 8578 | GridSize: 20
Generation 39 | Revalues: 8802 | GridSize: 21
Generation 40 | Revalues: 9002 | GridSize: 21
Generation 41 | Revalues: 9218 | GridSize: 33
Generation 42 | Revalues: 9430 | GridSize: 29
Generation 43 | Revalues: 9644 | GridSize: 30
Generation 44 | Revalues: 9856 | GridSize: 25
Generation 45 | Revalues: 10074 | GridSize: 23
Generation 46 | Revalues: 10310 | GridSize: 20
Generation 47 | Revalues: 10528 | GridSize: 26
Generation 48 | Revalues: 10754 | GridSize: 23
Generation 49 | Revalues: 10952 | GridSize: 28
Generation 50 | Revalues: 11188 | GridSize: 29
Generation 51 | Revalues: 11406 | GridSize: 24
Generation 52 | Revalues: 11620 | GridSize: 31
Generation 53 | Revalues: 11854 | GridSize: 28
Generation 54 | Revalues: 12054 | GridSize: 32
Generation 55 | Revalues: 12296 | GridSize: 31
Generation 56 | Revalues: 12520 | GridSize: 32
Generation 57 | Revalues: 12728 | GridSize: 28
Generation 58 | Revalues: 12948 | GridSize: 29
Generation 59 | Revalues: 13150 | GridSize: 35
Generation 60 | Revalues: 13362 | GridSize: 29
Generation 61 | Revalues: 13574 | GridSize: 23
Generation 62 | Revalues: 13782 | GridSize: 22
Generation 63 | Revalues: 13992 | GridSize: 28
Generation 64 | Revalues: 14208 | GridSize: 30
Generation 65 | Revalues: 14408 | GridSize: 33
Generation 66 | Revalues: 14604 | GridSize: 32
Generation 67 | Revalues: 14820 | GridSize: 30
Generation 68 | Revalues: 15028 | GridSize: 38
Generation 69 | Revalues: 15242 | GridSize: 37
Generation 70 | Revalues: 15462 | GridSize: 45
Generation 71 | Revalues: 15680 | GridSize: 42
Generation 72 | Revalues: 15912 | GridSize: 37
Generation 73 | Revalues: 16150 | GridSize: 39
Generation 74 | Revalues: 16366 | GridSize: 41
Generation 75 | Revalues: 16570 | GridSize: 38
Generation 76 | Revalues: 16780 | GridSize: 32
Generation 77 | Revalues: 17022 | GridSize: 31
Generation 78 | Revalues: 17230 | GridSize: 31
Generation 79 | Revalues: 17452 | GridSize: 33
Generation 80 | Revalues: 17654 | GridSize: 32
Generation 81 | Revalues: 17886 | GridSize: 37
Generation 82 | Revalues: 18094 | GridSize: 35
Generation 83 | Revalues: 18312 | GridSize: 39
Generation 84 | Revalues: 18526 | GridSize: 32
Generation 85 | Revalues: 18760 | GridSize: 34
Generation 86 | Revalues: 18980 | GridSize: 32
Generation 87 | Revalues: 19178 | GridSize: 34
Generation 88 | Revalues: 19418 | GridSize: 37
Generation 89 | Revalues: 19644 | GridSize: 39
Generation 90 | Revalues: 19872 | GridSize: 41
Generation 91 | Revalues: 20080 | GridSize: 42
Generation 92 | Revalues: 20290 | GridSize: 42
Generation 93 | Revalues: 20526 | GridSize: 41
Generation 94 | Revalues: 20738 | GridSize: 37
Generation 95 | Revalues: 20976 | GridSize: 41
Generation 96 | Revalues: 21178 | GridSize: 44
Generation 97 | Revalues: 21360 | GridSize: 46
Generation 98 | Revalues: 21580 | GridSize: 37
Generation 99 | Revalues: 21784 | GridSize: 37
Generation 100 | Revalues: 22002 | GridSize: 43
Generation 101 | Revalues: 22226 | GridSize: 40
Generation 102 | Revalues: 22438 | GridSize: 43
Generation 103 | Revalues: 22662 | GridSize: 47
Generation 104 | Revalues: 22868 | GridSize: 53
Generation 105 | Revalues: 23068 | GridSize: 51
Generation 106 | Revalues: 23294 | GridSize: 46
Generation 107 | Revalues: 23528 | GridSize: 41
Generation 108 | Revalues: 23768 | GridSize: 37
Generation 109 | Revalues: 24000 | GridSize: 36
Generation 110 | Revalues: 24218 | GridSize: 38
Generation 111 | Revalues: 24414 | GridSize: 41
Generation 112 | Revalues: 24658 | GridSize: 37
Generation 113 | Revalues: 24886 | GridSize: 39
Generation 114 | Revalues: 25108 | GridSize: 42
Generation 115 | Revalues: 25310 | GridSize: 42
Generation 116 | Revalues: 25516 | GridSize: 49
Generation 117 | Revalues: 25746 | GridSize: 50
Generation 118 | Revalues: 25954 | GridSize: 51
Generation 119 | Revalues: 26162 | GridSize: 50
Generation 120 | Revalues: 26368 | GridSize: 49
