Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 348 | GridSize: 5
Generation 2 | Revalues: 574 | GridSize: 6
Generation 3 | Revalues: 762 | GridSize: 10
Generation 4 | Revalues: 974 | GridSize: 17
Generation 5 | Revalues: 1196 | GridSize: 16
Generation 6 | Revalues: 1416 | GridSize: 13
Generation 7 | Revalues: 1626 | GridSize: 9
Generation 8 | Revalues: 1836 | GridSize: 17
Generation 9 | Revalues: 2044 | GridSize: 16
Generation 10 | Revalues: 2268 | GridSize: 12
Generation 11 | Revalues: 2476 | GridSize: 10
Generation 12 | Revalues: 2720 | GridSize: 10
Generation 13 | Revalues: 2912 | GridSize: 12
Generation 14 | Revalues: 3136 | GridSize: 18
Generation 15 | Revalues: 3378 | GridSize: 17
Generation 16 | Revalues: 3598 | GridSize: 17
Generation 17 | Revalues: 3840 | GridSize: 13
Generation 18 | Revalues: 4082 | GridSize: 17
Generation 19 | Revalues: 4296 | GridSize: 13
Generation 20 | Revalues: 4520 | GridSize: 13
Generation 21 | Revalues: 4726 | GridSize: 16
Generation 22 | Revalues: 4938 | GridSize: 15
Generation 23 | Revalues: 5164 | GridSize: 14
Generation 24 | Revalues: 5388 | GridSize: 13
Generation 25 | Revalues: 5604 | GridSize: 12
Generation 26 | Revalues: 5796 | GridSize: 13
Generation 27 | Revalues: 6028 | GridSize: 23
Generation 28 | Revalues: 6268 | GridSize: 18
Generation 29 | Revalues: 6462 | GridSize: 20
Generation 30 | Revalues: 6702 | GridSize: 25
Generation 31 | Revalues: 6912 | GridSize: 19
Generation 32 | Revalues: 7136 | GridSize: 17
Generation 33 | Revalues: 7348 | GridSize: 19
Generation 34 | Revalues: 7548 | GridSize: 23
Generation 35 | Revalues: 7762 | GridSize: 28
Generation 36 | Revalues: 7958 | GridSize: 21
Generation 37 | Revalues: 8184 | GridSize: 24
Generation 38 | Revalues: 8418 | GridSize: 24
Generation 39 | Revalues: 8622 | GridSize: 22
Generation 40 | Revalues: 8852 | GridSize: 27
Generation 41 | Revalues: 9068 | GridSize: 24
Generation 42 | Revalues: 9270 | GridSize: 18
Generation 43 | Revalues: 9472 | GridSize: 17 | LOCAL SEARCH EXECUTED
Generation 44 | Revalues: 973984 | GridSize: 284 | LOCAL SEARCH EXECUTED
