Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 342 | GridSize: 10
Generation 2 | Revalues: 558 | GridSize: 11
Generation 3 | Revalues: 776 | GridSize: 8
Generation 4 | Revalues: 1016 | GridSize: 11
Generation 5 | Revalues: 1252 | GridSize: 5
Generation 6 | Revalues: 1470 | GridSize: 12
Generation 7 | Revalues: 1702 | GridSize: 18
Generation 8 | Revalues: 1920 | GridSize: 15
Generation 9 | Revalues: 2142 | GridSize: 17
Generation 10 | Revalues: 2360 | GridSize: 10
Generation 11 | Revalues: 2570 | GridSize: 15
Generation 12 | Revalues: 2792 | GridSize: 14
Generation 13 | Revalues: 3010 | GridSize: 20
Generation 14 | Revalues: 3230 | GridSize: 22
Generation 15 | Revalues: 3482 | GridSize: 34
Generation 16 | Revalues: 3704 | GridSize: 25
Generation 17 | Revalues: 3946 | GridSize: 28
Generation 18 | Revalues: 4182 | GridSize: 25
Generation 19 | Revalues: 4390 | GridSize: 24
Generation 20 | Revalues: 4630 | GridSize: 27
Generation 21 | Revalues: 4826 | GridSize: 25
Generation 22 | Revalues: 5060 | GridSize: 22
Generation 23 | Revalues: 5294 | GridSize: 26
Generation 24 | Revalues: 5540 | GridSize: 20
Generation 25 | Revalues: 5754 | GridSize: 21
Generation 26 | Revalues: 5976 | GridSize: 19
Generation 27 | Revalues: 6204 | GridSize: 22
Generation 28 | Revalues: 6436 | GridSize: 20
Generation 29 | Revalues: 6654 | GridSize: 21
Generation 30 | Revalues: 6856 | GridSize: 21
Generation 31 | Revalues: 7082 | GridSize: 23
Generation 32 | Revalues: 7340 | GridSize: 31
Generation 33 | Revalues: 7572 | GridSize: 34
Generation 34 | Revalues: 7800 | GridSize: 33
Generation 35 | Revalues: 8016 | GridSize: 29
Generation 36 | Revalues: 8234 | GridSize: 33
Generation 37 | Revalues: 8434 | GridSize: 34
Generation 38 | Revalues: 8666 | GridSize: 31
Generation 39 | Revalues: 8886 | GridSize: 27
Generation 40 | Revalues: 9066 | GridSize: 22
Generation 41 | Revalues: 9302 | GridSize: 34
Generation 42 | Revalues: 9536 | GridSize: 36
Generation 43 | Revalues: 9742 | GridSize: 36
Generation 44 | Revalues: 9970 | GridSize: 35
Generation 45 | Revalues: 10182 | GridSize: 37
Generation 46 | Revalues: 10386 | GridSize: 44
Generation 47 | Revalues: 10612 | GridSize: 41
Generation 48 | Revalues: 10820 | GridSize: 43
Generation 49 | Revalues: 11058 | GridSize: 44
Generation 50 | Revalues: 11292 | GridSize: 48
Generation 51 | Revalues: 11524 | GridSize: 50
Generation 52 | Revalues: 11738 | GridSize: 42
Generation 53 | Revalues: 11974 | GridSize: 39
Generation 54 | Revalues: 12212 | GridSize: 42
Generation 55 | Revalues: 12420 | GridSize: 46
Generation 56 | Revalues: 12638 | GridSize: 42
Generation 57 | Revalues: 12838 | GridSize: 42
Generation 58 | Revalues: 13050 | GridSize: 40
Generation 59 | Revalues: 13264 | GridSize: 45
Generation 60 | Revalues: 13508 | GridSize: 49
Generation 61 | Revalues: 13722 | GridSize: 48
Generation 62 | Revalues: 13946 | GridSize: 48
Generation 63 | Revalues: 14188 | GridSize: 47
Generation 64 | Revalues: 14406 | GridSize: 56
Generation 65 | Revalues: 14634 | GridSize: 50
Generation 66 | Revalues: 14840 | GridSize: 53
Generation 67 | Revalues: 15066 | GridSize: 54
Generation 68 | Revalues: 15312 | GridSize: 48
Generation 69 | Revalues: 15526 | GridSize: 52
Generation 70 | Revalues: 15776 | GridSize: 47
Generation 71 | Revalues: 15986 | GridSize: 52
Generation 72 | Revalues: 16192 | GridSize: 52
Generation 73 | Revalues: 16416 | GridSize: 57
Generation 74 | Revalues: 16638 | GridSize: 60
Generation 75 | Revalues: 16850 | GridSize: 58
Generation 76 | Revalues: 17070 | GridSize: 59
Generation 77 | Revalues: 17298 | GridSize: 62
Generation 78 | Revalues: 17520 | GridSize: 63
Generation 79 | Revalues: 17752 | GridSize: 62
Generation 80 | Revalues: 17984 | GridSize: 59
Generation 81 | Revalues: 18210 | GridSize: 57
Generation 82 | Revalues: 18444 | GridSize: 55
Generation 83 | Revalues: 18674 | GridSize: 49
Generation 84 | Revalues: 18898 | GridSize: 50
Generation 85 | Revalues: 19110 | GridSize: 55
Generation 86 | Revalues: 19318 | GridSize: 55
Generation 87 | Revalues: 19560 | GridSize: 53
Generation 88 | Revalues: 19806 | GridSize: 57
Generation 89 | Revalues: 20034 | GridSize: 60
Generation 90 | Revalues: 20240 | GridSize: 62
Generation 91 | Revalues: 20456 | GridSize: 63
Generation 92 | Revalues: 20682 | GridSize: 63
Generation 93 | Revalues: 20894 | GridSize: 68
Generation 94 | Revalues: 21114 | GridSize: 65
Generation 95 | Revalues: 21348 | GridSize: 66
Generation 96 | Revalues: 21576 | GridSize: 67
Generation 97 | Revalues: 21796 | GridSize: 66
Generation 98 | Revalues: 22020 | GridSize: 71
Generation 99 | Revalues: 22222 | GridSize: 75
Generation 100 | Revalues: 22426 | GridSize: 75
Generation 101 | Revalues: 22676 | GridSize: 69
Generation 102 | Revalues: 22886 | GridSize: 74
Generation 103 | Revalues: 23096 | GridSize: 69
Generation 104 | Revalues: 23322 | GridSize: 74
Generation 105 | Revalues: 23528 | GridSize: 74
Generation 106 | Revalues: 23762 | GridSize: 71
Generation 107 | Revalues: 23984 | GridSize: 68
Generation 108 | Revalues: 24194 | GridSize: 74
Generation 109 | Revalues: 24434 | GridSize: 77
Generation 110 | Revalues: 24662 | GridSize: 75
Generation 111 | Revalues: 24870 | GridSize: 74
